z_1,z_2
-2.3011080683350342,-0.751721458666905
-1.7185879226189646,-0.8694022806054678
-2.206821762995997,-0.4742989673466377
-1.533581990933079,-0.695839614040791
-1.8218544079589503,-0.03511888118169548
-2.1639889100277023,-0.9136581856441723
-1.809811133132706,-0.8497898239822368
-1.8078652592715874,-0.5246967384469262
-2.311241754704965,-0.18990950699569786
-2.1617055832184247,-0.42461733080129227
-1.735811826171221,-0.03060883023028471
-1.9855656149060668,-0.03716614718691702
-1.8685015425874343,-0.23502703834419725
-2.137422859148984,-0.35370707972597526
-2.151674027467356,-0.2535698584585214
-1.773618973430095,-0.2207920124129339
-1.9311045323999365,-0.9642439485590312
-1.9492295460877331,-0.41167691479965374
-2.2496178735754793,-0.913547838176575
-1.8930668922249854,-0.012919153666366201
-2.4594224970176226,-0.41660152610838264
-2.1296621108681197,-0.20675279628606258
-2.483170643723535,-0.6863818655436653
-2.1172777691796734,-0.3435863518892145
-2.336833012725596,-0.9592721628421728
-2.1886658324507167,-0.5263907143322641
-1.6309274134020912,-0.466410589959357
-2.451417820662379,-0.6752114213830138
-1.807899822672121,-0.08573165161274687
-1.5772623818376363,-0.3478197110107808
-2.4361487683329672,-0.1466611621474314
-1.9555683186339574,-0.12348757808305533
-1.6372783127000576,-0.5938844974527021
-2.1029588655059666,-0.3243270174880667
-1.9509702774787452,-0.6903846401250212
-2.3035440609178988,-0.02857145158976815
-2.424751298497811,-0.5640319344283649
-2.0953935595694912,-0.4244663231665625
-1.9599644972464718,-0.4480869212133376
-2.0554680884272925,-0.060864731320540155
-2.107682827207159,-0.06846967313122698
-2.2744681069922077,-0.14445858148892154
-1.531243553985183,-0.36343563286473046
-2.4382646811802067,-0.8244637530692275
-2.043311278791393,-0.9898308717058673
-2.1233504205575437,-0.6629483946138688
-1.5153345018451494,-0.7283973342372467
-1.6078208440914423,-0.8869809085601101
-2.4229225945693,-0.34731901982685154
-2.183213907299029,-0.1500555978339272
-1.6407294980241982,-0.23952577550832144
-2.4230100832754102,-0.7827322416984507
-2.353239151315673,-0.043487019679629535
-2.458506391010534,-0.7572242104055129
-1.9839017696318237,-0.45652136309650415
-1.7225723899767855,-0.7908128320193514
-1.5762757454996177,-0.11611701426608512
-2.1518302528924296,-0.5494358226725923
-1.7460551562332758,-0.20316864192455597
-2.319803248736164,-0.046588823447130556
-2.0429152847266483,-0.46914728108704085
-1.613841767702562,-0.679574640941686
-1.9633993651558739,-0.9907365324193058
-2.1976005552633318,-0.24439191509058644
-1.979341416607178,-0.10339914451893406
-1.8348270139266978,-0.6814919225780371
-2.3085638900377687,-0.1995621523880955
-1.9639938270056625,-0.29816338265867937
-1.9825315887488302,-0.5240636233417553
-2.281127650853289,-0.6064053412954432
-1.7287950526912983,-0.6186079507175587
-2.0609776823625094,-0.8638591704946752
-1.8255207404393095,-0.9781511590100758
-1.9226957934857065,-0.7988504497262989
-1.9639134754934162,-0.5303046978548844
-2.1584300113773733,-0.7991634313826389
-1.8501541951878588,-0.9883718913591509
-1.7376243413580688,-0.458105037724603
-2.203741293649681,-0.11921867494314031
-2.3551848961722364,-0.08445433574633832
-1.9026026044167628,-0.6598797818806922
-1.6891907774823434,-0.64206694292997
-2.4103621531061474,-0.9922299250810189
-2.353239805426414,-0.3417168510914902
-2.4329077495812146,-0.9306961258759618
-1.718160941500507,-0.7608983737329559
-1.76998833564056,-0.49841950216294684
-1.9130791229595192,-0.9757844273272228
-2.0616842473974777,-0.8286842501577487
-2.2022189100459872,-0.5625765152594822
-1.8069948574201127,-0.6395023215401011
-1.6057323052134063,-0.4842076971597513
-2.3878332380994434,-0.35544651484230405
-1.5869344348586676,-0.18522388014522284
-1.5253716246446138,-0.919099498719633
-2.078229749225798,-0.39068633029108646
-1.51342964793885,-0.23692817592561666
-1.8088707662832597,-0.9952503516443995
-2.0353778532502282,-0.2500855269980644
-1.61072643798117,-0.309013146816041
-1.80510720030535,-0.8733238108771751
-1.5390231548641453,-0.6608632776911277
-1.9598844885699798,-0.8975148958716489
-2.0474710292717098,-0.1941027366742063
-1.7207392788667475,-0.61355173381964
-2.0004018854396652,-0.030181649198781968
-2.1752077821220013,-0.9067325309960592
-1.9251626059847693,-0.7740701529736473
-2.4511379594928004,-0.4184095067791629
-2.492890828859297,-0.3956055022899464
-1.8812717972933863,-0.8843716569984333
-1.9204274184479024,-0.1495375703592161
-1.69661861164706,-0.8396282083894027
-2.008617366642178,-0.32039099979849595
-1.5703292637766755,-0.17723963531666131
-1.8475795522603127,-0.7332405905096075
-1.7960022354006766,-0.3333144816828246
-1.5371546760269457,-0.13552203296141418
-2.4970353927859916,-0.7944325224013061
-2.1431254081651527,-0.6621652553295041
-1.6191704898051427,-0.11842486889872206
-1.7120516324631208,-0.1273768169050603
-2.010240082131034,-0.3411122611508899
-2.1970356783397094,-0.6527062826952995
-2.317750459365694,-0.49621373172999816
-1.8839599566593308,-0.47064636346951694
-1.8835212185338892,-0.9845376504916851
-2.403317716191605,-0.9073225169129794
-1.9052064795863521,-0.5362073632453553
-2.1481484752847724,-0.5513501782362379
-1.8748232172720285,-0.9552242409219408
-1.85796277310186,-0.37032637032144156
-2.0299637634729737,-0.6810811296793149
-2.378304041321783,-0.07434677490470254
-2.244051959859255,-0.9069639651907488
-2.46065211537298,-0.09131933327145736
-1.5424530701469372,-0.035348037884967876
-1.9038165614533553,-0.08171395518701408
-2.4136395925244183,-0.4775483680434911
-2.1660450092373087,-0.5729271940471736
-1.6890442632463256,-0.04087234813404861
-2.3483374368705783,-0.6385544180421109
-1.5311935399119005,-0.27512081351981743
-2.472266352337272,-0.6470912145656772
-2.3806027588023535,-0.2308620993897278
-1.7477200236260098,-0.0433521336383339
-2.291132202159721,-0.9141037458817876
-1.6884224732505775,-0.13255971848843506
-1.526651723083324,-0.45390929663030044
-2.1254300221383406,-0.14292647102254585
-1.5371128248042392,-0.65724746004563
-2.2072016930857137,-0.891278177325528
-1.786715986806163,-0.5659183192548282
-1.7554883337450553,-0.638825229109887
-2.367577802967818,-0.09233379689886412
-2.4284955033238655,-0.7382534287248759
-2.430615891144438,-0.15936618653793866
-1.6608855425805067,-0.14660826275959538
-2.084277074740073,-0.8320983827678377
-1.8659253834237823,-0.4654430502718758
-1.9322354812229698,-0.39147149320165064
-2.352090057683053,-0.3450374199518129
-2.1781787569596753,-0.12610195039127248
-2.2354336189334036,-0.12240153935273979
-2.0823362515347696,-0.8155937355092601
-2.2976868032730247,-0.2982061960992465
-2.2987927995724435,-0.7311756744428655
-2.3894226155177827,-0.33187104296257297
-1.9023872816802947,-0.3806822606719025
-1.5799734494136792,-0.6844361125058968
-1.7412325910708157,-0.1785416543696593
-2.407467279246,-0.4021914611627724
-2.428622424604323,-0.5615058373167693
-1.5969249579917428,-0.06860749644238329
-1.8135353567001715,-0.8642831805402929
-1.7607208593293449,-0.9385701456126535
-1.9833881078889282,-0.17495296845680253
-1.7971187823728347,-0.32976890786717805
-2.496998314322907,-0.019197576862509336
-1.5521937009427835,-0.43239651495187426
-1.860406474261246,-0.982623062052839
-2.4521834012657946,-0.8123298954993212
-1.5585452208701054,-0.12453354345397405
-2.4325843777550182,-0.4710658163301733
-1.6325785810282336,-0.5786454395787953
-1.8232135574637924,-0.4804187379491871
-1.6642397310324197,-0.9191088308414511
-2.4533225437089796,-0.5951639980197143
-1.8017260563611637,-0.9017357537685571
-1.9727146284773251,-0.1824768854159735
-2.304255358955716,-0.6243817121061506
-1.807417867987747,-0.3785843765972854
-2.059687836624564,-0.7688066671549937
-1.5344219314183065,-0.8101041716623286
-1.6815649769452357,-0.33060327264907197
-2.199372822460147,-0.9890564322098897
-1.534053410808622,-0.563230809456889
-2.1574980932762475,-0.8855951563376103
-1.8765966379211048,-0.23521471903857893
-2.223247260248934,-0.9121860554551466
-1.90330412718962,-0.46098083569910253
-2.0609145666511193,-0.06043912146721986
-2.023676624392042,-0.793668427493244
-2.4401175606529035,-0.30537140736156276
-2.255781576041791,-0.7397591799971076
-2.3163337082042643,-0.7627450124993518
-2.4401987955410616,-0.3785892023880647
-1.7042354333778404,-0.7309385350829007
-2.391574110688965,-0.5765262531165279
-1.6673509720090514,-0.4649598952578359
-2.219805476443698,-0.11344133664107436
-1.7348720112774956,-0.3214501532798629
-2.0012187291456125,-0.4301182768772793
-2.4663805031505297,-0.5109892161500516
-1.6126712564411045,-0.18903365469548405
-1.8767922331660545,-0.44952542099748993
-2.233604160260496,-0.3481146693575641
-2.384415276961415,-0.12900264105804282
-1.6755072698879712,-0.6072562089978322
-2.165519823010736,-0.758825245455288
-1.8049020618833604,-0.30547822068267305
-2.0741069771997873,-0.9013307273335408
-2.0079753854180136,-0.45225204765403715
-2.1750454798096026,-0.4585015409172233
-2.314495662115334,-0.9820349948412481
-2.387332966909365,-0.8454836051463662
-2.1354593405551023,-0.9482463918188326
-2.205322596716078,-0.6308394996514252
-2.02434590817965,-0.7629291806636606
-1.735637282628542,-0.7563188442857196
-2.38399092291538,-0.260171431598723
-1.5305918215120355,-0.5665336267624625
-2.215775120060848,-0.19870043240581103
-1.8921272372385434,-0.09917530922053197
-2.20254994936876,-0.09118253337789817
-1.8193091033375728,-0.735851954462006
-1.695770223072162,-0.6052145058896718
-1.5839781075808304,-0.16561787080058732
-1.992391739892386,-0.4818989048403667
-1.5694812621004615,-0.566404987653173
-1.603729634457859,-0.19695186665748665
-2.260167012194752,-0.3877420960696315
-2.1404163776454954,-0.30685835608208656
-1.5327891503824467,-0.1474308236378924
-2.3632824031400936,-0.21934589468769217
-1.7322651153203834,-0.256176946756719
-1.7629835989334612,-0.69639219548625
-1.815337049186559,-0.4742385169225264
-1.9946995538313579,-0.12879279097877083
-1.685368476847067,-0.4349373140991718
-1.952872111382025,-0.8501494430319494
-2.065102626345277,-0.5168474295458094
-2.1155808527682116,-0.43734654915653515
-2.3708075504118904,-0.11286541510479953
-1.9189217547528097,-0.25380974109921195
-2.4853963977891227,-0.47501626810110265
-1.5808277542236633,-0.642610677631844
-2.0124084423993502,-0.22142595867382575
-2.35118551095288,-0.24828119282609962
-1.7162051266999208,-0.13497241452664654
-2.2033693107490695,-0.7939816561579482
-1.7793110991079555,-0.8819615934159544
-1.7263937521007429,-0.4106589094579891
-1.9622378040100126,-0.8303383348494705
-2.3600749493760653,-0.691629917532045
-2.1708811177178067,-0.5776346101215926
-2.2168411169287237,-0.9736771942290359
-2.284628951412987,-0.9127455690509761
-1.887336188965791,-0.6552106216439325
-1.6654363738751687,-0.3406957746123488
-1.6362643644281563,-0.3028171185003262
-1.8108731922140118,-0.2693883015994851
-1.7207680865803816,-0.14564293307750642
-2.4568886985303857,-0.4318065558613252
-1.5471087498705733,-0.7291891576956215
-1.9656547025626483,-0.5895090946087925
-1.8921711549097742,-0.39213593259339785
-1.8389522134033176,-0.8327660762987347
-2.399227607506122,-0.6270823029153964
-2.0879240367454037,-0.8849388794617334
-1.7707010545142405,-0.34875036188531205
-1.9559749367613493,-0.46283991876559427
-2.2077972228774425,-0.8702056517774888
-1.890431166105481,-0.6093888456223812
-1.7856964155443138,-0.5015388038859409
-1.9232257953704037,-0.45125062297359253
-2.353571925419849,-0.10836401274953666
