z_1,z_2
-2.4842999648309383,-0.8677322366734203
-2.099112713610846,-0.8567243026286645
-1.7979097109502717,-0.2041966384930648
-2.320352849391591,-0.950375271284679
-2.285387088537915,-0.4767948206161907
-1.5905074941680504,-0.20844458144037492
-1.8418084473948826,-0.01552319252148826
-1.9129014407951073,-0.5975277507748149
-2.3622735692704078,-0.8706698848093241
-1.856940251067374,-0.6507321773115299
-2.239113264140301,-0.11840222556905489
-2.4651974516287036,-0.6200031866576915
-1.8287796638423868,-0.0025567005840679835
-1.6151807023787863,-0.34037196667956837
-1.7742551934673765,-0.04932011871680819
-2.413933474191997,-0.6448821607533756
-2.456374472317151,-0.7560953029725473
-2.0508649021932546,-0.9363732705843598
-1.9079640575040113,-0.5998384667639575
-2.365906194196774,-0.5616146545207363
-1.7751601888471376,-0.314120583387676
-1.8244468577225152,-0.7084357107192893
-1.6340244869233438,-0.09036618562634047
-1.5216998594874842,-0.0866982268357015
-2.231122255448128,-0.6339242979170328
-2.319019972642944,-0.19658671403648942
-1.6523882588032626,-0.32148719161846595
-1.9367440491035164,-0.9358801591516597
-1.8330463877732988,-0.12389134158248905
-2.4502054758100766,-0.08342032764293428
-2.2166635512394848,-0.7915819314041956
-1.6968095444346196,-0.6294530604250927
-1.6674848494979344,-0.22425067148818922
-2.2045886103593313,-0.4934459105666601
-2.183755828606137,-0.42645458603048203
-1.9934049616525895,-0.21400959784036722
-1.5839411951508384,-0.9256510746396467
-2.369322485073416,-0.6507531189816228
-2.2857478965512668,-0.392861731286682
-1.511081437394847,-0.06599712346938735
-2.0308624910584343,-0.8102883162385399
-2.3847983078699713,-0.37234073550461855
-2.0382501555583405,-0.24379231458417838
-2.1974328440629654,-0.014544728567163157
-2.460108078660017,-0.5207099288558422
-1.7656309327931423,-0.8968616375239638
-2.130887036789852,-0.4794147590144967
-2.3721045777832814,-0.7011076904806935
-1.6051128816997888,-0.8793820064580266
-2.139519522743556,-0.9422787107901822
-1.7103996276110016,-0.9862926155543154
-2.3543468257901936,-0.2759297353783643
-1.939637988573264,-0.3524717640704028
-1.948761750049174,-0.7526934578930343
-2.465196172456573,-0.5248656587725893
-2.3016174051627334,-0.566628667297297
-1.6270119020772575,-0.47903275011934565
-1.5319221583277007,-0.8799280376127986
-1.5328125691349048,-0.5191641282747811
-2.0370403336222846,-0.25562077843200603
-2.2515641538315654,-0.5359986662989862
-2.3397504548048262,-0.7490746429732978
-1.8524626336983783,-0.9141226104591151
-2.1820781636108237,-0.4162146150261006
-1.72848845065956,-0.711388845055163
-2.386314670129979,-0.13308455160152477
-2.013023160346716,-0.12937481619992885
-1.8005486612642543,-0.09802581043943537
-1.9490428245114317,-0.6202193675133855
-2.057605916690397,-0.972731141456807
-1.8257777613064645,-0.7427127691529078
-2.359291383792182,-0.07404966563396598
-1.793888890609826,-0.904923028185058
-2.154871335125012,-0.3501762303226963
-2.0982208254292756,-0.5407878565500411
-2.2144809957748706,-0.4942863704667123
-1.892626606406751,-0.6140375277021418
-1.8084333629497142,-0.4589356652040443
-1.5873571955616064,-0.42414496589412476
-1.9132896002940285,-0.06037448928350553
-1.6079804310419477,-0.3055864194093433
-1.622911101447531,-0.8075714312346061
-2.0157770456854927,-0.16393894835645229
-1.8687777375163743,-0.42985425900141794
-2.070764159031914,-0.8992310453448128
-2.302555223455246,-0.0792953075595858
-2.198389964972317,-0.07770428162881537
-1.506095657533094,-0.6184533983684152
-2.4801596865317976,-0.912500400036179
-2.3614789409558483,-0.36706384701723604
-2.239700662284318,-0.4332315174803334
-2.0719836670927707,-0.1387191548186274
-2.4334948548896884,-0.4460724771920299
-1.9315040287097456,-0.7430627854786446
-1.779416953943358,-0.4050758457585216
-1.978969116474674,-0.8211516201769614
-2.2690825707353266,-0.7719390228496045
-1.8950634806373334,-0.13842777106312287
-1.8129299649796466,-0.6147010091646541
-1.538167813379025,-0.6532840244646868
-1.8834130230352426,-0.3897509391599363
-1.5797678571740625,-0.6354929068201819
-2.4365870424187923,-0.2363805445825018
-2.1014459860209658,-0.7728845476793389
-1.8233418916293838,-0.29327664074462934
-1.8809865025490702,-0.6954388297079857
-2.1526805080733267,-0.05531473157881517
-1.7579889319844604,-0.4034426521185356
-2.3178423732986064,-0.7103202450464767
-1.922799711674172,-0.7742457282165045
-1.8291854029391774,-0.9049616053419095
-1.8716662040924783,-0.8092040402302143
-1.5408843306253623,-0.8136661807745723
-2.3414904330559083,-0.2581143060969163
-1.5964679577955265,-0.02006437535473915
-2.3535505848778002,-0.8165252641834013
-1.7689470393728324,-0.64487933263464
-2.0854865648589453,-0.5721707237968726
-2.050700126068084,-0.15781092714214118
-2.0587243683319936,-0.15781057193827652
-1.9917736726911115,-0.8080526590585134
-1.9361493550656836,-0.2541488837983156
-1.5056603326160038,-0.5168543860780338
-1.7151587674412303,-0.44980935668811195
-2.2110350250426407,-0.1659088899747322
-1.7423876180983386,-0.572938928859385
-2.4419731666690394,-0.6443222834783292
-2.3468504299780992,-0.9123220150104929
-2.3247470747949253,-0.6823597696451802
-1.7930335238422348,-0.5739977701811044
-2.345947015827107,-0.6972787227272573
-1.7874661414823176,-0.6974959180382716
-2.1423011715323033,-0.9824109057855196
-2.317893173166883,-0.03680738014736107
-2.082340865238232,-0.08264621002735628
-1.8419832010857902,-0.5913060960808308
-1.7690820276081618,-0.46211504336500253
-2.095796524894861,-0.529165913690065
-2.208611390376075,-0.1591117375895561
-2.4911005989594903,-0.620596401516072
-2.4694638029214726,-0.9495594351482224
-2.2464914591438108,-0.6629572814654678
-2.4397300555714065,-0.2889278001602854
-2.256017745160972,-0.7973348007389994
-1.9823098812348579,-0.07221724889277603
-1.651294537634894,-0.2558651972927517
-2.3869692190257026,-0.3484534886487455
-1.854677096863324,-0.04153362940414773
-2.018551318948525,-0.9433607319564747
-2.083767666228576,-0.961862310641906
-1.6260697269602216,-0.9709099142901301
-1.5571102830127592,-0.3742152600092409
-2.4576501315577506,-0.2693819146652592
-1.5275544270048926,-0.9274247691451697
-2.234200552868725,-0.5472089189966169
-1.7582133103542024,-0.20026851507369137
-2.3923903264073156,-0.5139103311991787
-2.2334382091396185,-0.8575053148824199
-2.11068896302601,-0.15598507756597868
-1.8064019211592488,-0.49950299732232295
-1.7259015751569562,-0.8817956240617164
-2.3196927563905696,-0.6371233620529542
-1.890811999733876,-0.8986218111694843
-1.7034616868830628,-0.009841038979799599
-2.1961856652755563,-0.46356710145159075
-1.8246293481179139,-0.6306843295643311
-1.5665386255389877,-0.39827206424464334
-1.6753886266505889,-0.4293099018125226
-1.885800844054512,-0.08831034352359146
-1.6680215280746788,-0.12916389425749053
-1.9041688917720418,-0.5620299452686519
-1.5971820408384994,-0.26931875090734825
-1.6244330375429494,-0.6941751403218077
-1.8718408347144146,-0.3241642415838444
-2.0641242017026364,-0.535673029225742
-1.7305047689228843,-0.6036099907959215
-1.872704047897337,-0.6967082393647179
-1.5956868324315083,-0.5596235087745492
-1.7837290752714652,-0.9843143545066282
-2.399049099955592,-0.7850011388163929
-1.729097462098717,-0.7782442134452024
-2.0463889933137955,-0.4677319069060373
-2.446926574318395,-0.4194776857669651
-2.2407546026460814,-0.09259472664513502
-2.138584310563219,-0.04316293103752278
-2.209907895164838,-0.4006680975174308
-1.9813911601159302,-0.8456909524488936
-1.7111612088852497,-0.27750255278432645
-1.5666919698488206,-0.4391538895353001
-1.9164574084283112,-0.07879352063004352
-1.6818242952886442,-0.34615574645491953
-2.2808507133496567,-0.21647912897715882
-1.6160579528353574,-0.09691983881870514
-1.955951539827092,-0.45507084626974825
-2.0236655591394834,-0.2198396271950117
-1.9557386377768258,-0.9814742434302567
-1.787405981481986,-0.21145293739457538
-1.9512060684949293,-0.5831252976939983
-1.7599942895221115,-0.2829533274356111
-1.688756051476091,-0.23387629481240368
-1.7316152502974986,-0.2012372693518213
-2.257034134957672,-0.30082599894447093
-2.339664263031071,-0.17294764890257164
-2.3594917807521796,-0.687746371579834
-2.2756977729323857,-0.6046426288212868
-2.0112363068113903,-0.045346302848484066
-1.631842443418252,-0.8813310625456131
-2.222491108706385,-0.8948477757878343
-2.3158418776256897,-0.530762216602001
-2.0916498026327504,-0.7182691887595727
-2.4016966061243554,-0.2782588742298546
-1.5011314641466427,-0.8301850223859494
-1.7141007127333339,-0.3925219271705379
-1.8809071902189767,-0.3666473180576104
-1.6071241168283648,-0.7683904533932061
-2.2388119759370033,-0.651720298175649
-2.2698226023010606,-0.8006220404522407
-2.1756144861841684,-0.20550173688281093
-1.6847803640856223,-0.6445152263030984
-2.056208409120278,-0.7308569952152829
-2.174155542081781,-0.35766758108979835
-1.7114917442799809,-0.35043652749508025
-2.1152562343370924,-0.9946565397814268
-1.9022611074890503,-0.08293801723306293
-2.2498036681937967,-0.7752952047265891
-2.243782631848368,-0.47570991702128873
-1.9885074027924254,-0.0889948669078362
-1.5303726903322357,-0.6972313623925357
-1.918244714931311,-0.7313032265490369
-2.346794641314636,-0.6771555276351051
-1.6953108903770944,-0.8439726257586574
-1.5120513317077555,-0.6182413422246761
-1.602387867480333,-0.7056947510277576
-1.6785052420450046,-0.6546775594762039
-1.562431035769451,-0.9550476377043131
-2.277699907474739,-0.7676569453747318
-2.15593090588523,-0.9363189015903227
-2.0164800149598507,-0.270222813754055
-2.0181670689978652,-0.4393538028046
-2.359270730653562,-0.5204899821041523
-2.216521024988045,-0.38108143075302925
-1.6722927291611542,-0.4012536071554694
-2.1284172817726543,-0.26128951339149953
-2.149653204440809,-0.9899166305579484
-1.7764618660342535,-0.9263831155756446
-1.6036794385341056,-0.5107164962408375
-1.5765664184612302,-0.5895669542681509
-1.5980070684426697,-0.3607913664288547
-1.9572089070634546,-0.886335618848785
-2.247864794381793,-0.2720454552620245
-2.1668738454971495,-0.029438402033087896
-2.399620692494179,-0.9730728948743979
-1.6834748042553207,-0.3916216613785255
-2.118556985429211,-0.5100028916903557
-2.4894213278269017,-0.26107420937593984
-1.6539174973487967,-0.4554476525846104
-2.1684074458828104,-0.8877561959869055
-1.5830003771378567,-0.4823032559515674
-1.6293923446808434,-0.5809763856166558
-1.7606369744881052,-0.6439220686971807
-1.7169787216074193,-0.4463343075742646
-1.7801795575141655,-0.7609019492556961
-1.8165214257069668,-0.2143103002042276
-2.192159252740836,-0.9640458411172212
-1.7152209881117058,-0.12035969825091963
-2.431659161967142,-0.1591120939915015
-2.000548699848859,-0.9654990362570273
-1.7967344572636577,-0.37003722418854734
-1.5304412034071802,-0.6144849882278055
-2.360318368852637,-0.5845257410901138
-1.9212913057236554,-0.25605665648509446
-1.6549802695850349,-0.9089848271980322
-1.971072362709977,-0.7389695249620899
-1.9531304024566103,-0.008023628880082456
-2.4446371879814635,-0.9395378061539832
-1.7688039637870567,-0.29196923638494654
-2.3850665877525525,-0.5490261634707632
-1.9834614319583892,-0.8256993263507807
-2.0753115346114317,-0.18289255777986235
-2.077882981076711,-0.15157369418099964
-2.286596156160239,-0.15651418810029016
-2.200238232685977,-0.33997230715446425
-2.424932234045211,-0.9596511448983481
-1.6598930914783743,-0.8250432873157532
-2.357474934593902,-0.6493687739005021
-1.702934433426495,-0.504376872510177
-1.681135749100794,-0.7365613751634184
