Row,DCP,TD_P,CL
6025,1.6668299297039006,1.6009769936336617,-0.3729888197686832
6026,1.6413642168103908,0.21537942732987533,-0.01555878763609499
6027,-0.44076209346232237,0.5679956871822964,-0.2851754724953462
6028,1.660244032216665,0.24271702378601548,-0.21320179226393587
6029,-0.36353768615148346,0.5331899659728333,-0.5279110530734408
6030,-0.5626597712859215,0.8583550178559312,-0.132028168714174
6031,-0.39100949539045177,-0.09267460814850227,-1.4921970001458424
6032,-0.6323399012827126,0.4887703707173716,-0.15863545586126138
6033,-0.4597991613012783,0.4421040498711667,-0.8449859516071826
6034,1.659147718128927,-0.01575621321936169,-1.0708238230407754
6035,1.6642425183674643,0.06503196465020367,0.09460870246283884
6036,-0.31973009569096794,0.049632922696452975,-0.08991451123081624
6037,-0.5177685378756223,0.5168789837119622,0.10123598880709182
6038,1.6655813033544733,0.2816706781633628,-0.6173489678415905
6039,1.6595127621312775,0.8493642208674238,-0.6229064784021501
6040,-0.5194323416018172,0.7978553816898037,0.06370970655118399
6041,-0.33919144390009276,0.5889021562618819,-0.9864979321125956
6042,1.6676239029155089,0.08877240728297732,0.18571841124395214
6043,-0.4797536942326083,0.5924092199613958,0.35070065498837083
6044,-0.5307442823416126,0.5660983793887561,-0.32029315943372993
6045,-0.29773992755012263,0.4271400480059996,-0.3903113040971052
6046,1.6586490257502324,1.1304566942005303,-0.5743068555793942
6047,1.6544061430584418,2.0705143263755263,-0.20902316144094268
6048,-0.3349498464559015,-0.3359362668319532,-0.07308797179752867
6049,1.6599588018209426,0.3884996878303305,-0.8878452848323922
6050,-0.38332194948171183,-0.3796105121692357,-0.36449931347951975
6051,-0.19370596986843586,0.30239516656082377,-0.7045046388306241
6052,-0.35674100422196214,-0.36088301998868866,-0.252058798072122
6053,-0.3008634909459644,0.34488148897959925,-1.4805279401331353
6054,-0.3921611323523986,-0.8791659275774893,0.3048539205338869
6055,1.6513786267729074,0.4670646430284494,-0.6930400374318146
6056,1.6661893296352506,0.3324631449227717,-0.45324859325944516
6057,1.659190052806136,0.289741424044977,-0.5987561351611693
6058,-0.5099333313993016,0.4250542382031399,-0.27555754045995295
6059,1.656494835146504,2.8322136224914676,-0.09144542208644171
6060,1.6620225735779477,-0.2580333094527972,-1.3035442246699265
6061,-0.4476756640009988,-0.0030940629695492524,-0.5372632746756661
6062,-0.5693576660419531,0.26012156025925676,-0.18721816700779603
6063,1.6608567772251992,-0.021714037185256264,-0.6324506582979643
6064,1.6626027473286489,0.3679985815326584,-0.13184913572519172
6065,-0.36459010247256196,0.6204477293484373,-0.5339663191427039
6066,1.6621458958503976,0.6085124814168482,-1.1596051130530738
6067,-0.2455681710206393,0.43856242709522847,-0.7207903532295384
6068,-0.6459992279289529,0.3670893017052252,-2.056909746790104
6069,-0.4066438931248478,0.881553732114167,-1.417588187833989
6070,-0.49292629008007793,0.04075016662326628,-0.682024840318404
6071,-0.7159000835770584,0.02083559991076999,-1.759473175994237
6072,-0.40474385828481513,0.1756559177985871,0.25708317274627224
6073,-0.5476313064205708,0.33731850045084016,-0.12047060566536108
6074,-0.5083975534531798,-0.19445192060643157,-0.703924976612508
6075,-0.29347770404634194,1.5503053692578692,-0.5964367684821054
6076,-0.3521295661098696,-0.14306586544922903,-0.6731305027394393
6077,1.6622911328730199,0.05144937499288745,0.05536452898271145
6078,1.6604737121318507,0.38695431665180346,-0.38855851391306157
6079,-0.3090674265865773,-0.2505983704109711,-0.4092718760441583
6080,1.667687318417719,0.5367120894239297,-0.5244767955119728
6081,1.667687318417719,-0.35233427844416276,-1.299062113292508
6082,-0.5487135704215715,0.04937026432268548,-0.6317535050688422
6083,1.6658189216670773,-0.36969609474716963,-1.456699686363059
6084,1.6618460229934768,0.1636177454934701,0.1878177252366621
6085,1.6601962167134425,0.531329249061877,0.1413908030488714
6086,-0.5566737286920014,1.5459610977898377,-0.7988488140598908
6087,1.658209065447012,0.8438050651678626,-0.5359007061999813
6088,-0.4246811290807694,0.7299925470313259,-0.34147134361284803
6089,1.6621785456716367,0.33537291800980434,0.35304132812798295
6090,1.6560962129201247,1.0431770419658577,-0.20629193026527085
6091,-0.3089997036483427,0.21968297866010703,-1.4960120368276075
6092,-0.4138563673544925,-0.5075008378636966,0.12811330887647368
6093,-0.3507517176605078,0.051047235476485465,-0.3032626115486809
6094,-0.32590402263808904,-0.3692275546781381,-0.6007509405090659
6095,-0.4289775421938515,-0.49568889212440687,-0.6251483913013318
6096,-0.6676802771693151,-0.49491704786054247,-1.5467478648065727
6097,-0.3596162920968719,2.2665592790921725,-0.5747162589386974
6098,1.667687318417719,0.6372833934541233,0.36439106581022157
6099,1.6569412152432077,0.8495655696974492,0.029774414192611946
6100,1.6550339448174067,0.5436625704686738,-0.05744803788698235
6101,1.6598305796255608,0.17045532128898125,-0.004582219105005122
6102,1.667687318417719,0.15003476881852323,-0.4199445604283037
6103,1.6602055503169326,0.046131847308883346,-0.07200594634944578
6104,1.6466169104711732,0.4155539807234197,-0.3146376573869267
6105,1.6646656750774098,0.4717950094335877,-0.990266336579305
6106,1.6632126178450983,0.6758421942434127,-2.126544989519471
6107,1.662064893007053,0.8364917508021752,-0.032902470174075285
6108,-0.4492388112925218,-0.6189321739731197,-0.4504705384976566
6109,-0.6274794500586238,1.1518044443564996,-3.0371590660953935
6110,1.6468582465108106,-0.12292284515522674,-0.09303905751690132
6111,-0.458162244524207,1.3133874409911497,-0.8689559027720287
6112,1.6534314745830643,0.23065903110871253,-0.3791781249687493
6113,-0.40085759704880963,0.4636663588628538,-1.2773290618795832
6114,-0.47425696358920016,1.1146214800272198,-0.10083559416207205
6115,-0.5231971442881194,0.49606267096152,-2.745325190266427
6116,1.6615964352903652,-0.10365300514964729,-0.11538475245590114
6117,-0.531217380982102,-0.2087815367807774,-0.7261264126256903
6118,-0.5294521653187894,1.0128297664134613,-0.962139503320811
6119,-0.6552268914077021,1.2864412339647815,-0.5839305498568758
6120,-0.44327293820467406,1.303985104421965,0.1030770539070838
6121,-0.3482280055534969,0.04975927408410849,0.16895026601386073
6122,-0.5059359036258744,1.2990419112658411,-0.7067141835902745
6123,1.667687318417719,0.2654580057530487,-0.47412901961261195
6124,1.667687318417719,-0.06966014239148607,-0.32925036306850103
6125,-0.5130220181195257,0.4186524146930391,-0.617804106033182
6126,-0.33627206657396547,-0.5446025634806371,0.09208825039386458
6127,-0.26959385046536727,0.6568899962432271,-0.36871967860511656
6128,-0.5259122389704166,0.21263860310497876,-0.5071159123814877
6129,-0.39133980567967,0.25170500208580365,-0.8709032662150403
6130,-0.41960280395595906,0.7848695998289914,0.09692675211646612
6131,-0.4408797208784749,0.8505864779570588,-0.6979310919439269
6132,-0.3103680549941207,0.10549011783763018,-1.0972918277650119
6133,-0.47868319990906644,0.38483528691523605,-0.3838704976974729
6134,-0.4466695194239053,-0.05793149804956638,-0.8950607322686464
6135,-0.37646131732623456,0.07814262447773308,0.05559436626572224
6136,1.662059545066382,0.3935125246356316,-0.10938258724889234
6137,-0.30133325099306185,0.7113546457474488,-1.137309325335727
6138,-0.48279225167288997,0.48356983583436325,-1.5934227420419365
6139,-0.3067796598000698,-0.27532993450690696,-2.319966805577192
6140,1.6630662057968733,0.23267190047465267,-0.886074898732021
6141,-0.540055134123705,1.9736527233608703,-0.9390035330697597
6142,-0.24066171450051987,0.17175144697525946,0.02143530585467297
6143,1.656485787351717,1.17933024133547,0.39695481561639917
6144,-0.5362584565555504,0.11954983912403856,-0.09971614105608698
6145,-0.5145835009590978,0.0567735355877403,-0.33477184846987024
6146,-0.5568438306353849,-0.07074291773920814,-0.03443398049757309
6147,-0.6915808545289427,-0.23726430120590578,-3.1308564606307847
6148,-0.4256537939605528,0.15569110688135962,-1.3914465971775616
6149,-0.5193233435614585,0.11937393325635592,0.6041755257888356
6150,-0.29504934923513926,-0.23928098553866847,-0.998545058207199
6151,-0.4106156122247995,-0.25867459135171383,-0.3801946500972091
6152,-0.3890708987231377,1.3648509128981436,-0.8124846590850779
6153,1.6651301836179353,0.24306759254520074,-0.0030073277414451893
6154,-0.8182179946339638,-0.35972885373743385,-0.9034929563012156
6155,-0.33148219918735156,0.20479082615586408,-0.18005313845985269
6156,-0.2747973831653452,0.5648401403242406,0.010350661903759377
6157,1.6522635777586578,0.1900591409982501,-0.06402074475928084
6158,-0.41393981631628013,0.19644980814771096,-0.6402107121796207
6159,-0.4142025603384862,0.28466313812507593,-0.48718498052915526
6160,-0.5439338737123691,-0.03656032457590455,-1.2078299851081709
6161,1.665796353332271,0.6746436923616943,-0.5107957012374055
6162,-0.5573379958471535,0.5806170513733913,-1.1293950028036086
6163,-0.3719224114035856,0.035724914243500376,-1.5764427979810405
6164,1.6543440112925447,0.1077696437216069,-0.2858835386932348
6165,-0.4935378702143922,0.7458797435241741,-2.6164227816079295
6166,1.667687318417719,0.6065221982912834,-0.1390069077248989
6167,1.6594150241413579,0.8443818738193214,0.06319288905123378
6168,1.6642634322951677,1.323050131925292,-1.1573728258587548
6169,-0.3879603342647504,0.7103900293334211,-0.7205697110042446
6170,-0.4217373263005744,-0.1713466977218012,-0.6383609276506229
6171,-0.5966498781578112,1.0617576426108792,-0.3995257060164903
6172,-0.32494097132250066,0.9967899018510066,0.014050772523486414
6173,-0.5558292945382752,0.735368965942309,-0.10634160037930897
6174,1.653168997059057,0.5818541485028309,1.6763070745307553
6175,1.667687318417719,0.11623452950363442,-0.39251699805147516
6176,-0.47053603332831334,1.1260184175971917,-0.337462844268873
6177,1.6661887867014322,0.25888439252943624,-0.9854646248216062
6178,-0.4016711250729719,1.4813287210792785,-1.3295312538102797
6179,-0.2518667805086869,-0.6313004250034167,-0.22385142087636978
6180,1.6623792969949156,-0.19534105012923858,0.08934584851584908
6181,-0.28272429501790347,1.4805570722424661,-0.6173546778656507
6182,-0.534411202785077,0.1644274954960348,-1.0760099956254159
6183,1.656233342673549,0.547696740695211,-0.5609590540006525
6184,-0.3325932615705838,-0.10654364270658506,-0.22709131088931594
6185,-0.34927020053714386,0.24803331043524635,-0.8452202002885616
6186,1.6647571484756727,-0.1835975859799678,-0.45447627866671875
6187,-0.5098371889097015,-0.1838077094697354,-0.22971782578602
6188,-0.4469497370078833,-0.4996698209804331,-0.23045615965794738
6189,-0.44423279551878414,1.366829268840412,0.15719430634882994
6190,-0.5710837487796289,0.1658897168627093,-0.611926727538109
6191,1.6611429143507033,-0.29056486460998404,-0.040103520744806824
6192,-0.5293029731137063,-0.5763395418455374,-0.9485008156649835
6193,1.6557856081262146,0.8468580607424522,0.2090634707558565
6194,1.6599674414069596,0.5823266495911227,-0.5978257596482017
6195,-0.648414824337432,-0.39694955826426515,-0.910277092991626
6196,1.667687318417719,-0.42549653001840104,-0.8792951739127853
6197,-0.49710839673164703,0.0379586312442174,-0.5045221158113764
6198,1.6643195797070693,0.46181816218628097,-0.4234599554433174
6199,1.6571793615118047,0.10709707354956306,-0.6047205928955613
6200,-0.5689480511280552,-0.14899120814036218,-1.1545945612611948
6201,-0.2095065178113462,1.5411039763481365,1.6763070745307553
6202,-0.39720529566992147,0.631035075900357,-1.2067054679614768
6203,-0.2935973115482882,-0.33648228679036846,-0.5312569057513632
6204,-0.7047852438862761,0.27113375619280033,0.08529503680761359
6205,-0.3551706000292421,0.04716175625057773,0.2086876222113482
6206,-0.5471644948658956,0.6163770691885634,-0.3401884692646309
6207,1.6528550360754086,0.6766779346546095,-0.530233880730787
6208,-0.4849557739207458,-0.079515295825971,-0.27187481871791846
6209,-0.5025279906043258,0.17083543227740997,-0.8377878926552172
6210,1.661307876632893,0.14937718050202398,-0.4577651722421369
6211,-0.3777168929246894,0.4259749794113884,-0.4510728708760415
6212,-0.46500915587344505,0.28099182311901333,-0.4606362484729502
6213,-0.46697823805917416,0.421907394077045,-1.3940082942018268
6214,-0.6113740922484531,0.22715076471866308,-0.2322647248498158
6215,-0.5673786270926188,0.8785276676225819,-0.5404936215191288
6216,-0.52657831861223,0.41018155214130625,-0.4823534953171619
6217,1.6647701948369074,1.150963453317848,-1.3165523743873737
6218,-0.32691915260670196,1.1734378157656153,-0.005180914216929021
6219,-0.48317264595092746,-0.0734740430047174,-0.2749637924142914
6220,1.667687318417719,0.6979460969707011,-0.3665291958186667
6221,1.6621008637166235,-0.05785684712001402,-1.2520680870083836
6222,1.6664163686801665,-0.07069753681088861,-0.23439058401503618
6223,1.6663410502554301,-0.332258419800911,0.286699664935719
6224,1.6500383130141358,1.050901074554578,-0.1885910805469031
6225,1.662325746025523,0.1644168450217126,-0.3467299790267428
6226,-0.42086760085189134,1.1125529515779249,-1.183785084770054
6227,1.6635703005312392,0.053300634193473126,-0.31140830410441883
6228,-0.5519895630916923,0.4526600236707989,-0.620051666253645
6229,-0.4448266335511686,-0.4199260765288802,-0.0842121472572746
6230,-0.21074005684440722,1.5015489533182322,-0.5631268311158313
6231,-0.4084537883153206,0.674840437224309,-0.5573735504575094
6232,-0.47987399915759166,0.5243346435158174,-1.7524304774674695
6233,-0.5370695180473263,0.7412225790086664,-1.1866776422337266
6234,-0.6318824865237609,1.0225659315651001,-0.3267764253378338
6235,-0.4771073180558003,0.4443620859805297,-0.44998553996007634
6236,-0.5090537708354885,0.33936243927459525,-0.5530624719011782
6237,-0.6238090421057192,0.92772218581862,-0.7703279346024966
6238,-0.8081040894064208,0.07369278502740371,0.040364428548626236
6239,-0.6564080180189463,0.4219210077703899,-0.8493541826582356
6240,1.6586881522485997,1.0300216699794091,-0.22942410015333936
6241,-0.579620585981336,1.4516274868577215,-2.1839746178698687
6242,1.667028133501004,0.6003812833877974,-1.6719122731329628
6243,-0.36334511463501157,-0.08633904596124034,-0.24266880893283238
6244,-0.41724852489910785,-0.3402844584278256,-1.3358473680087093
6245,1.660009354663073,0.5218731358815188,-1.146334656649522
6246,-0.4786668872503764,-0.3908608106569233,-0.3004506662543528
6247,-0.9220108094833446,0.13416801803610703,-0.2098371658875122
6248,-0.29931917564812377,0.47460058705962727,-0.4561713043028582
6249,1.6583091407148112,0.03687917049498745,-0.9929862377818723
6250,1.6632367634923688,0.10093520848387377,-0.29093266459365097
6251,-0.4306469794016203,-0.3923981973046018,-0.7830129558012302
6252,-0.2853951218927294,1.291636911219021,-0.6686607207393885
6253,-0.3950123861743735,0.864925863819267,-0.25654173715653833
6254,1.6667118551572726,0.8430216578707582,0.3937855197144906
6255,1.6612800362745448,0.48315945709783326,-0.28658942769385864
6256,-0.3751961187808407,0.378108539950911,-0.5573949734124793
6257,-0.6034397090377908,0.10310448877863801,0.1663631364891379
6258,-0.31631121952029795,-0.3579788798327164,0.06097145760889946
6259,-0.4861333556845752,-0.0990315229911175,-2.1992986477890395
6260,-0.49716572283050836,0.9003418485740243,-1.0243296336958818
6261,1.663677075614016,-0.23475955247654706,-0.20707004087730954
6262,-0.6265564414265332,0.2973708521449266,-0.5480435541842175
6263,-0.3522136911535332,-0.6293505650018961,-0.1221485169149401
6264,-0.35587588453323293,0.4780875253300912,-0.3961883707601753
6265,1.667687318417719,0.45598895229169384,-0.5532445748251413
6266,1.6616296661966943,0.6832107082609379,-0.2503907002784307
6267,-0.3367776547144067,0.7571388544610561,-1.5781049414505683
6268,1.6600162548459225,-0.4560686395495937,-1.4428528341400264
6269,-0.41953761414606894,1.0812802440721283,0.21559261842673494
6270,1.6553837720746745,0.9490339170734773,-0.23464286887121077
6271,-0.6246206045220828,1.6577428759242145,-0.32054450347753155
6272,-0.5799659650908892,-0.06922929551626447,0.6215361841017248
6273,-0.622403667729159,0.5860062359310587,-0.15307359251948846
6274,1.6509869278050926,0.42094051922893627,0.1362944266362865
6275,1.6600324532922104,-0.43126179518546415,-0.49607825314980314
6276,1.6532774514788795,1.0852858502383727,-0.2864171078903859
6277,-0.264288529212539,0.9520594067487511,0.07628268388988169
6278,-0.4224304357395386,1.4098963365636508,-0.6040538951853422
6279,1.6606987096483612,0.6913238173442925,-1.1772639397538152
6280,1.6594255344168038,1.0466118419547543,0.38178349745425805
6281,1.6588112228578913,1.2791719862920394,-0.4612271746950582
6282,-0.31666116403336914,0.5865680131664734,-1.4675345111318778
6283,1.6563479662794676,-0.5340854147210051,-1.2785754897765322
6284,-0.5356313890725041,0.26224742297600173,-0.27297430458542427
6285,1.6667080669150982,0.7869773681685226,-1.098989526929547
6286,-0.3898404585538173,0.001340494630731396,-1.2896210344429837
6287,-0.41690999000417434,0.3287484785988227,-0.9681501949616208
6288,-0.21949795067420397,1.81993657543674,-1.020105252838614
6289,-0.4218317225657801,-0.05278992258959942,-0.44319978797563175
6290,1.6634494578790253,0.3690756678143182,-0.019262701867092388
6291,1.6550711019175275,0.5618318744881619,-0.17645397756717565
6292,-0.4409264463486303,-0.4998535199356599,-0.4483617663467596
6293,-0.6806012544511723,0.510991921652905,0.1366227639971532
6294,-0.5547457589092899,0.9712670899519669,-0.09196066983335019
6295,-0.4582428927768095,-0.21295025550905522,-0.5771766724166116
6296,1.6601657476619724,-0.14710692084047203,0.2179564036922396
6297,-0.23098554598493345,-0.19038750251400705,-0.18506081990958856
6298,-0.38348730077670895,0.18521098359255292,-0.7882562603225414
6299,-0.5777858970201448,-0.09030179301067905,-0.6696006767915842
6300,-0.35721016709777975,0.35244009137993126,-0.6978699658045142
6301,1.6648332318368688,-0.31870739789906893,0.2576712030044662
6302,-0.4148915995018742,1.1252913715730182,-0.5517417083169963
6303,1.6661808148960673,-0.297681997840998,-1.1225307224010677
6304,-0.6759069292946327,0.619531439689289,-0.4524313106879223
6305,-0.4228891379001762,1.9090744465662157,-1.5197096640240222
6306,-0.45791483129972355,1.7214856256359654,-0.9626462226308078
6307,1.66151119132876,1.5545573684753273,-1.5087868843352876
6308,1.6515140076685069,0.2806710930508981,-0.6084138011711627
6309,-0.3245919789017858,0.7057422897433306,-0.4607192666778136
6310,-0.6666154167325151,-0.2911812321489806,-0.14017339034399942
6311,-0.1872815959703259,-0.18450712102890296,-0.23996760316308047
6312,-0.4561143793183494,0.022721893320032816,0.2993536965681901
6313,-0.4838262536990013,1.353767472463185,-0.5079628894991803
6314,-0.3220143499170724,1.1987400581193872,-0.4408826675524275
6315,1.6571574935588398,0.8779793565698815,-0.4814908103106235
6316,-0.4491608769098461,2.0333078525349935,-0.1740992804185408
6317,-0.6415645855856253,1.167410043466365,-0.47190684200251765
6318,-0.49526247004036955,1.1419918185412479,-1.1174242612789231
6319,1.6606663931980057,-0.5021495828886636,-0.16811134301451125
6320,1.6646731201102594,0.344891094411923,-0.2495697934191605
6321,1.6602223912794518,0.7101927475413242,-0.08229362363129121
6322,-0.17969828246807448,0.8266749044431917,-1.3071386221797878
6323,-0.26899264939330575,-0.3329346367643777,-0.7717023993938428
6324,-0.5687090924321628,1.3053959464713105,-0.6221858869912418
6325,1.658626717835917,0.39723971970704736,-0.10007247648716308
6326,1.6480186941237491,0.26596459732607364,-0.6241986128568483
6327,1.6560311979628688,0.3094898360123966,0.15348437777975066
6328,-0.41810998297990865,-0.4933768518523608,0.17627075078622248
6329,-0.544080661983169,0.5610613738869561,-0.23800149175161484
6330,-0.36206362934273956,1.3766615484833857,0.018736869069662536
6331,1.6594731318991824,0.8328246781090757,-0.15641747279385332
6332,-0.5200445573849342,1.2130318886865687,-0.37672629349561887
6333,-0.6139713891477602,-0.11168962156655737,-1.9510112914985815
6334,-0.33723506010578563,0.6206784399710259,-0.11166435637378368
6335,-0.44211503847268574,1.0017339680994974,-0.6467782855664299
6336,1.6611645555832888,0.22284769528743362,-0.19660064914143663
6337,1.6628611586483042,1.1344882751813188,-0.6835754408571587
6338,-0.21360264760504066,-0.5543295330535442,-0.3607199140572643
6339,1.667687318417719,0.14039000464021117,-0.8076855005825119
6340,-0.4373269900586932,-0.476379355453818,-0.9096939148630747
6341,-0.39846161442703854,-0.5858697774076475,-0.5383819629651111
6342,-0.280233195089359,-0.26109651312438775,-0.629351847483733
6343,-0.718645546089102,-0.7978031372435952,-0.3038031957802738
6344,-0.452557572510958,0.1676541852489305,0.39557446991219003
6345,-0.5243219777481829,0.02551966033685405,-0.47718230317096194
6346,-0.4907627964145034,0.7678112047878696,-0.40904502118725977
6347,1.6659214980569277,0.5906168588596931,-1.4841101993876546
6348,1.667687318417719,0.9835712461479653,-0.329217797884233
6349,-0.41915780024731697,0.17089121662568466,-0.3919381520594648
6350,-0.5219093937063284,0.4847227293049014,-0.10763259833396001
6351,-0.5682720913515612,0.4873656735772075,0.24272768623941046
6352,1.6561786744509208,0.7206699490213597,0.3709637202226749
6353,-0.6195792047620874,0.952886135111265,-0.48317338761349304
6354,-0.39932415704477203,-0.2827879026621672,-0.08230970506960474
6355,-0.6440099477137066,0.9318392512366621,-0.3680422247570668
6356,-0.47902002757585477,-0.10375822127504977,-0.7872900724817979
6357,-0.6109380124884682,1.0858453432873079,-1.8674488080539238
6358,-0.26273851067208154,0.3921322634839774,-0.39503617704073507
6359,-0.6217500347312904,1.0151496984922288,-0.6004010324971999
6360,-0.5666155900932829,0.7230178054606422,0.580899574617599
6361,-0.359479792208964,0.5099890304754694,-0.40740548182226716
6362,-0.5135651912729959,0.029944227716897625,-1.1498269379253272
6363,-0.33111388795660296,1.0696806413135422,0.25362979421909126
6364,1.6619978554673434,0.2720207870414197,-1.1491807170990884
6365,-0.4364437968802524,0.1405683885022732,-0.33239108729952505
6366,1.6642297068704293,0.0915966738577362,-1.2441518149767448
6367,-0.3803911980000094,0.2214962694685702,0.44823637653608783
6368,-0.5806408599750151,0.3738849086433322,0.8792192002079419
6369,1.6644808344985043,0.5591662927232102,-0.8357642878737261
6370,-0.46171559655341055,1.3321415806317285,-0.5056068427664392
6371,-0.4317818742791384,0.06000034961799174,-1.503083018967113
6372,-0.5820351257987076,0.20893853206309965,-0.6218774434106342
6373,-0.35981623301376503,0.5473382191946411,-0.6932841397070888
6374,-0.4362304903505026,0.5719987339902974,-1.5732792217109048
6375,1.6663596585614564,0.9392142107952788,-0.4573466728112685
6376,-0.4003494730798257,0.08846102263443119,-0.8683402247461814
6377,-0.3538574049230819,0.4339714106664433,-0.22765859815658882
6378,-0.48948408895546336,-0.10354138328373619,-1.7431216965005565
6379,-0.5836418562978682,-0.5480965309648732,0.10014780608905305
6380,-0.2211475807083569,-0.19028024323009776,-0.042847943133519625
6381,-0.49247016539261934,1.5539688953309698,-0.40196234017745186
6382,1.6668177173267964,0.10028483468793516,-1.1402761107950696
6383,-0.4299295374003137,0.4300481886397166,-0.41362401756505246
6384,1.6551840539479616,-0.5272996421406911,-0.7876838390320071
6385,1.6659732699649448,0.3144811893183186,-1.6612022323258628
6386,1.6608026264904703,0.7675384991204878,-0.3692496721846966
6387,-0.5845904155231656,2.391026667239247,-1.9798739254121958
6388,1.6496710519945974,0.009861295938861363,-0.4710991034305962
6389,1.6665159561212093,0.27369435894006494,-0.04277884764163396
6390,-0.5432083946817954,-0.5445181460842732,-0.3558821494288726
6391,1.6568119657230247,-0.03771501661187202,-1.087293299228052
6392,1.667687318417719,1.2151453367350078,-0.4612497770527366
6393,-0.5490451408442942,0.4212992482014206,-0.21376347632167336
6394,-0.4075872662382374,0.19880923495806968,-0.1424781051597437
6395,-0.3255481929835818,-0.42937548306199885,0.08914841964030862
6396,-0.281304436900371,0.5443079306248336,-0.4073576295323327
6397,-0.5822951549748254,-0.40037365856348933,-0.4113620409857318
6398,-0.46816128209867724,0.01895636695156349,0.3180368249748212
6399,-0.6076690127676982,0.803012354321162,-0.05715720232437829
6400,-0.5705004648432497,2.088139627812546,-1.227607265412506
6401,-0.43396893161564193,0.6674236407240176,-0.27399381966158676
6402,-0.6648856918410551,0.44903826650404344,-1.0659259591469201
6403,1.6515681573048122,0.0952930163431633,0.16407969890657148
6404,1.6572174190883338,-0.3605664818199188,0.3353430152248032
6405,1.6642894091536584,1.131699270086034,-0.38185715256387637
6406,1.6668607540500557,0.6632690256069366,-1.083622585524727
6407,-0.3284586612245703,-0.452608352791392,0.021719018878951526
6408,1.662332864151194,-0.07289306081556157,-0.9182937282034089
6409,1.661227549281585,1.089168739971271,-1.5162037364320338
6410,-0.37614116785863444,0.655637577025779,-0.025958490840210215
6411,-0.31964374233260157,0.8124537134588331,-0.6894744865495577
6412,-0.557155276402827,2.12786659319036,-0.31828744674743215
6413,-0.4595237821397498,0.011455026008541074,-1.4677510244118495
6414,-0.4082597820665789,0.16105776139272035,-0.6268540971556017
6415,-0.5295829741702549,0.15820614375351094,-0.9131322750731719
6416,-0.29462903530262224,-0.0885947563196722,-0.011519045265583165
6417,-0.6107585753653365,0.9761822238777166,-1.6446166044795807
6418,-0.45033052829464376,-0.48550742684292536,-1.329069946293976
6419,-0.29567911190090573,-0.3517537706490155,-0.2521531693851161
6420,-0.6622448576954663,0.09986120145215534,-0.8836766378632371
6421,-0.5762440893993939,1.0697748563513096,-0.4512202649516278
6422,1.6669637863232976,1.5990477689594356,-0.12704186295682318
6423,-0.37989349684671436,0.8881928143446796,-0.9589960679750942
6424,-0.5034903319513984,0.7732275204253887,-0.9460379285005466
6425,-0.4452355943835152,0.05076025816138164,-0.0945055278283972
6426,-0.4009462222900636,-0.043633458739786,-0.1575600520547243
6427,-0.448272335776183,-0.34597082935727785,-1.0319377875423215
6428,-0.4764013389335815,0.7683242531952469,-0.4804928709130876
6429,-0.12281673654603743,-0.39261252371562555,-0.5398173111585539
6430,-0.42267754885292175,0.4507978530572304,-1.411003447109922
6431,-0.3410955313353949,0.47192684223608994,-0.9119905323041122
6432,-0.3449814636528988,0.5763795116045056,0.09613400130606947
6433,-0.22875678604617028,-0.16726556965471687,-0.6750172520886628
6434,-0.6490931560397567,0.5899350418779411,-0.15499080875662175
6435,-0.38360433772141683,0.4222980681671991,-0.710540119753194
6436,-0.727285330000575,-0.3110255792651612,0.17194376346332962
6437,-0.2845821335028178,0.5765823220638067,-0.12294721423917297
6438,-0.4998032939624804,-0.4084525753903329,-0.021841244067058063
6439,-0.391556850752049,0.17868953041416602,-0.9076185945743008
6440,-0.4682273664537488,0.93338652307577,-0.6359489636819785
6441,-0.5672438311668352,0.6377806940174734,0.23657153226883845
6442,-0.5319156945458994,0.019704592924969278,0.0919140345071567
6443,-0.44542762547445836,0.23396405170443701,-0.6013058892207538
6444,-0.5001997679739082,-0.6432620361228015,-0.774448457800665
6445,-0.38541983028986815,-0.32587083623992436,0.09190737179642766
6446,-0.2747925911327137,0.5799764146605558,0.03437379383512627
6447,-0.4042273610392444,1.6241931890732109,-1.129609068109059
6448,-0.5296376197237747,0.5014901788706094,-1.1607408578265475
6449,-0.4402528214557671,0.24012973330688744,-0.28792276555824925
6450,-0.6252149439085367,0.10124941225440899,-0.16028323485430357
6451,-0.2876389775105099,0.21928811469027693,-1.0658678111927997
6452,-0.5545960997072936,0.934166747221892,-0.8198029529632287
6453,-0.5536927470831388,-0.17674672096853555,-0.5999635841985062
6454,-0.47341407342291436,-0.13186795857335015,-1.063786052516431
6455,1.66092090886537,1.0651599165771148,-0.005502081011733065
6456,-0.45345426036649156,0.02782265724574529,-2.6974400276250625
6457,-0.3082738729285046,-0.2733406514930051,-0.3300283297128229
6458,-0.5136918783876359,0.7232676664371709,-0.09247531101668248
6459,-0.46161218632100437,-0.5277076334978866,-1.1097601149951124
6460,-0.5628891023471613,0.17284331990420643,-0.7554162421775314
6461,1.6590725551298355,-0.376476710569311,0.20452114853429443
6462,-0.3786234715297739,1.375979785843519,-1.4823526105840932
6463,-0.36072968736933403,-0.02597328490047413,-0.2930207707885725
6464,1.6675380145884904,0.11232544350848322,0.20038911228953105
6465,-0.6012472470371596,0.2730746510741457,-0.1001780447594925
6466,-0.4303591024422896,1.6777664811582065,-0.26980027256466105
6467,-0.7153979926748648,0.34640002211620186,-0.6122663435383079
6468,-0.4456542238607318,-0.41739042413763067,-0.7013998824662151
