Row,z_1,z_2
3211,-1.5406994598509578,1.7020260584650937
3212,1.5692304218489996,1.7542513811896818
3213,1.4007050121903115,1.81773160248597
3214,1.516695362912176,1.7740403090070198
3215,1.516024272133037,1.7742930957604002
3216,1.6833222320360637,1.7112752307478163
3217,1.7061527326112675,1.7026754283099867
3218,1.7002596157172234,1.704895250028958
3219,1.7348001052749693,1.6918845240782034
3220,1.637956132878888,1.7283637518181956
3221,1.3868266731898202,1.8229593009841394
3222,1.6329690765439446,1.7302422782694908
3223,1.6072316333443168,1.7399370690622975
3224,1.6197975740013844,1.7352037253171484
3225,1.6424659210627923,1.726665002932236
3226,1.3817172125742159,1.8248839347307069
3227,1.6859832254518885,1.7102728866428731
3228,-1.5115240922532647,1.7342638331259577
3229,0.30437352354815017,2.2306982029175804
3230,0.2174018971968512,2.263458711249588
3231,0.4142511893775779,2.1893094381224194
3232,0.2897681638827241,2.236199755861738
3233,0.2530554647554819,2.250028710615216
3234,0.21550986821783913,2.264171401511134
3235,0.3747964889503288,2.2041712510642957
3236,0.2528510279034275,2.2501057179735477
3237,1.7416245462648647,1.6893138908120424
3238,1.5684927362530032,1.7545292529063317
3239,1.6663186360303803,1.7176801523525733
3240,1.520831439713595,1.7724823298798114
3241,1.538159900296067,1.7659550381513582
3242,1.649683372411604,1.7239463303608669
3243,1.6460413115422108,1.7253182233616429
3244,-1.3145425782138047,1.9519216103826191
3245,1.4615895391635814,1.7947975935812557
3246,1.3523887496145743,1.8359313923380114
3247,1.6057966235214005,1.740477609158332
3248,1.5046032260691207,1.778595180134744
3249,1.6018014529448044,1.7419825116702576
3250,1.643684433150732,1.7262060132929211
3251,1.874188342310318,1.639379705065902
3252,1.582381745293875,1.7492975352129208
3253,1.4686832975030968,1.7921255137439964
3254,1.5092523762677772,1.776843936307192
3255,1.4274191506124145,1.8076689097311545
3256,1.642854393444925,1.7265186729940072
3257,1.5341021100716017,1.7674835282582486
3258,1.4286822667503087,1.8071931186197794
3259,1.7355380129409572,1.6916065687121373
3260,1.5019355953143132,1.779600024395291
3261,1.6082788893171123,1.739542588247556
3262,1.2909710111346575,1.8590662515744842
3263,1.5857229380255844,1.748038973347194
3264,1.4462233064836565,1.8005857524884936
3265,1.5156836893120311,1.7744213866388554
3266,1.7008618743277093,1.704668391005451
3267,-1.8447789396797956,1.3660287238337419
3268,0.40153889067520554,2.1940979120768542
3269,1.7180064076815098,1.6982103810618763
3270,1.615385609920506,1.7368656257793555
3271,1.7393604943401937,1.6901667148312538
3272,1.7950174003666577,1.6692018483557345
3273,1.3887331729489951,1.8222411598631127
3274,1.580038737782176,1.7501801002554431
3275,1.40595789638228,1.8157529438870958
3276,1.5022986798947997,1.77946325754473
3277,1.4527826638746464,1.7981149710224535
3278,-1.8275057634201528,1.385114987685299
3279,1.5160550746251784,1.7742814930648687
3280,1.628448006732553,1.731945276723578
3281,0.8365624328248531,2.0302330635612296
3282,1.6381304864466797,1.728298076243874
3283,1.7464857934510483,1.6874827542031483
3284,1.8349107435605747,1.6541748072743478
3285,1.4681799300500813,1.7923151224052387
3286,1.578918094955334,1.7506022244608441
3287,1.4833346461083987,1.7866066376668677
3288,1.1798086776597658,1.9009389255118416
3289,1.5258974281186892,1.7705740712635523
3290,0.902320795656673,2.0054631761412858
3291,0.2093474120775094,2.266492678049248
3292,1.6725616052526977,1.7153285481133
3293,-1.4047850510935094,1.852206791167623
3294,-1.705896559626679,1.519488962424561
3295,0.2247565589400189,2.260688354209892
3296,0.2987533302625873,2.2328152196583675
3297,0.30664792714346545,2.2298414796267716
3298,1.825820399353365,1.6575989619054021
3299,1.4276649200485287,1.8075763331978947
3300,1.5171963855651172,1.7738515835860433
3301,1.534074585071751,1.7674938963866231
3302,1.5799958642874472,1.7501962498612422
3303,1.522166478231428,1.7719794470164927
3304,-1.9852536864774095,1.2108089749260542
3305,0.24465937892427914,2.2531913517128808
3306,1.1553455941304707,1.9101536899748048
3307,1.308119822519392,1.8526066301804403
3308,1.5194132079954297,1.7730165499923798
3309,1.4530032240444541,1.798031890326095
3310,1.7253619451922733,1.6954396941376784
3311,-1.19361309758396,2.0855445144761573
3312,1.7845714588503134,1.6731366299441521
3313,1.724496193434724,1.6957658058692457
3314,-1.3148604511477304,1.9515703717570778
3315,1.6082393333407117,1.7395574882091733
3316,1.5185210450373827,1.773352610305919
3317,-2.1148935897731986,1.0675613542915752
3318,0.3754929492318827,2.2039089081162104
3319,0.38699979798003614,2.199574503551136
3320,1.5260264266656138,1.7705254800373251
3321,0.4034159495506483,2.1933908607601382
3322,1.5929863874093382,1.7453029742169206
3323,1.4849345110817076,1.786003999864322
3324,1.6855115649861778,1.7104505519029702
3325,1.5933782432921657,1.7451553697802455
3326,1.3881637929987478,1.8224556341392268
3327,0.23663801057761424,2.2562128440728557
3328,1.5456642317933722,1.7631283034465177
3329,1.5591841186530249,1.7580356268496198
3330,0.2886279913752585,2.236629236515346
3331,0.3177801017762999,2.2256482074630517
3332,1.6033127964929754,1.7414132181548947
3333,1.639159573796492,1.7279104391935816
3334,1.8090205542432658,1.6639271345381956
3335,0.291773819346384,2.235444264728768
3336,1.6713635995216654,1.7157798134095787
3337,1.5122662837722538,1.7757086563767757
3338,0.1641832459161352,2.2835051349149094
3339,1.74078129367362,1.6896315275483023
3340,1.4625204897163375,1.7944469227404338
3341,0.23807989155975895,2.25566971574571
3342,1.7467136433943895,1.6873969275918679
3343,1.4163957072665463,1.8118212249485453
3344,-1.706605413508891,1.5187057033397964
3345,-1.3050521391978953,1.9624082180801263
3346,-1.550113252408399,1.6916241424599328
3347,1.5888570356514244,1.746858420151949
3348,1.6670601190505012,1.7174008502206273
3349,1.5385326117315847,1.7658146450530459
3350,-2.048684450227046,1.1407201693101496
3351,0.964920428550457,1.981883120426175
3352,1.4286906939689674,1.8071899442515553
3353,-1.4967176116317784,1.7506244833970328
3354,1.5955708547910663,1.7443294559702813
3355,1.6515126472080288,1.7232572783708795
3356,0.34100138227393395,2.2169012058817565
3357,1.624603688654806,1.733393356053591
3358,1.4040090980499176,1.8164870180522366
3359,1.5241831637953456,1.7712198010607771
3360,1.8746833431315806,1.6391932479509825
3361,-1.7553585089715984,1.4648352148092387
3362,1.4587332442416614,1.7958735039386204
3363,1.3432818785321072,1.839361772319301
3364,0.29206330882787446,2.23533521971066
3365,-1.5909504406391177,1.6465004583261533
3366,0.2767324493169153,2.241110054237922
3367,0.22871220089112,2.2591983413570333
3368,1.327250826731771,1.8454003555689047
3369,1.7792345342994904,1.6751469449003
3370,1.8481020407141135,1.6492059039844067
3371,1.3874884337867748,1.822710028727659
3372,1.719225299565514,1.6977512483608221
3373,1.6030016733067947,1.74153041216587
3374,1.6642419756929288,1.7184623896308902
3375,1.6295886474411123,1.7315156197077872
3376,1.4487067781694882,1.7996502773425265
3377,1.337082597700877,1.8416969199972764
3378,1.486796795083738,1.7853025139530594
3379,1.698315569940911,1.7056275339993117
3380,1.6606486045129913,1.7198159421792216
3381,1.4663400511925948,1.793008168737351
3382,1.5986734238518765,1.7431607789680055
3383,1.4109224404714784,1.8138828973578764
3384,1.8330824610667875,1.6548634854833655
3385,1.6570497277762324,1.721171568562983
3386,1.631140024429829,1.730931246379414
3387,1.5315118834021075,1.768459215915796
3388,1.4836785184117993,1.786477107704818
3389,1.631761749959624,1.7306970545486577
3390,1.5431464328739457,1.7640767089890914
3391,1.704964009789336,1.7031231969162106
3392,1.3884506887381478,1.822347566132966
3393,1.7402577882868546,1.6898287217747932
3394,-1.393298942233781,1.864898545193007
3395,0.19597887472795328,2.2715283442498304
3396,-1.5781492174471043,1.6606453683179705
3397,-1.5191527602373578,1.7258344181885026
3398,0.2460508701699733,2.2526672042125875
3399,1.455604981228887,1.797051859349393
3400,-1.8015843992174667,1.413757200856058
3401,-1.6317615856363306,1.6014055510669205
3402,-1.7308934661715676,1.4918682430723733
3403,1.6451230366376675,1.725664119534032
3404,1.4419523793111586,1.8021945271094815
3405,1.8235027443902982,1.6584719771393768
3406,1.659002225811707,1.7204361007921378
3407,1.3589293679147538,1.8334676695204801
3408,1.7527273415477151,1.6851316852740754
3409,1.5436615881123477,1.763882660099954
3410,0.3579664552439369,2.2105107951500775
3411,0.18907477123015992,2.2741289848225485
3412,-1.853833394080908,1.3560238640943498
3413,1.7261131158636425,1.6951567428572374
3414,0.38491165666043003,2.2003610654905783
3415,0.22134800777784824,2.2619722886771783
3416,1.4594680634179311,1.795596711946144
3417,1.42327154555392,1.8092312313270258
3418,1.6343077487704454,1.729738026659283
3419,1.46359687625965,1.794041469010292
3420,1.4935721091262237,1.7827503858458498
3421,1.6811519426381938,1.712092736259494
3422,-1.7065104988117166,1.5188105808056684
3423,1.716706422847849,1.6987000598888833
3424,1.5947770430412476,1.7446284693098604
3425,-1.4672110665102864,1.7832281977962472
3426,1.596274553711003,1.7440643863688838
3427,1.3929503269984296,1.8206526405244514
3428,0.23542658779385273,2.2566691633101286
3429,0.2423419096375652,2.2540642970062104
3430,-1.6741411376369273,1.554577608178152
3431,0.22802066023980383,2.2594588311767576
3432,1.4547911623994754,1.7973584089640222
3433,1.422158198153719,1.8096506074880898
3434,1.6575437865924796,1.7209854662829036
3435,1.4930681736372462,1.7829402084751151
3436,1.779529816259894,1.6750357179688296
3437,1.3933741151901553,1.820493007812399
3438,1.4723028973183598,1.7907620813824179
3439,1.7175932437420305,1.6983660118261796
3440,-1.6380910366968244,1.5944117260077535
3441,0.2816792575795639,2.239246688447213
3442,0.233135321304353,2.2575322385229213
3443,0.35640552119826896,2.211098768434632
3444,0.17178041359238716,2.2806434306396297
3445,0.3372200312277873,2.2183255667641566
3446,1.7516001837720183,1.6855562635331163
3447,1.5310824683909998,1.7686209681405096
3448,-1.6682128768820546,1.5611281317904595
3449,1.5109083822785723,1.7762201512753315
3450,1.506424146641701,1.777909275017263
3451,-1.744383971730999,1.476961699844432
3452,1.6520584013157995,1.7230517034869213
3453,1.5188426094996776,1.773231483270721
3454,1.5082945437972974,1.7772047330399459
3455,1.5501656013913268,1.7614327256770101
3456,1.7071363332882474,1.7023049251985076
3457,1.7206537153019905,1.6972131921280065
3458,1.8450969602779521,1.6503378589310644
3459,1.4519852028194715,1.7984153589838905
3460,1.7021261223393227,1.7041921735394137
3461,1.56374399696612,1.7563180099929945
3462,1.8261346181472393,1.6574806018396349
3463,1.6392659610127103,1.7278703652127958
3464,-1.5362873873611562,1.706901246352182
3465,0.7838619651119847,2.0500842976250193
3466,1.5536796227347023,1.7601090626580675
3467,1.5009900449570586,1.7799561946965345
3468,1.6310881111160995,1.7309508011079884
3469,1.552317035229068,1.7606223226855513
3470,1.5394076304077458,1.7654850426547277
3471,0.2838535700799376,2.2384276675116133
3472,1.7032836816003587,1.7037561436362496
3473,1.5084184190314405,1.7771580716653048
3474,-1.2259503047531632,2.0498130161705492
3475,0.3120177090271533,2.227818787956835
3476,1.4567060124034916,1.796637122469301
3477,1.6327767576029832,1.7303147210480394
3478,1.5067148865178757,1.7777997589999661
3479,1.830233451867397,1.6559366514517428
3480,1.6483852002263348,1.7244353263987255
3481,0.23840374412640564,2.2555477268264146
3482,1.7320492313824625,1.6929207243984292
3483,1.6410520944798557,1.7271975637166372
3484,1.6061479972053692,1.7403452535731345
3485,1.5231876977935732,1.771594773607727
3486,1.6401789590357883,1.7275264567383086
3487,0.25919326909478546,2.24771671992775
3488,1.5921801334863226,1.7456066742794674
3489,1.6087877143322158,1.739350923829559
3490,1.5017986046056773,1.7796516261123105
3491,1.3625338586369136,1.8321099284583662
3492,1.6432517341242754,1.7263690025419003
3493,1.3245387348366107,1.8464219474702648
3494,1.5284936619689597,1.7695961208186555
3495,1.617111144163388,1.7362156508241586
3496,-1.5022788455504732,1.7444795117764729
3497,-1.4530040861129316,1.7989264210020948
3498,1.5135134213421524,1.7752388840790287
3499,1.860566295774254,1.6445108632121361
3500,-1.4174874072745134,1.8381711258121118
3501,-1.77491936817338,1.4432211402304564
3502,0.2606728062200808,2.2471594072689642
3503,-1.817897274569583,1.3957320363774497
3504,-1.3954015313548165,1.8625752567524634
3505,-1.6308390553611347,1.6024249151942107
3506,1.5898716963368493,1.74647621734359
3507,1.521669312299942,1.7721667196860307
3508,-1.6295395971938944,1.603860771638399
3509,1.7845053798142425,1.6731615206229011
3510,1.5199698247566904,1.7728068833595942
3511,1.5593762712422716,1.7579632467325041
3512,0.19152958942324072,2.27320430288613
3513,0.3076408198759093,2.229467476379981
3514,-2.2514137108075416,0.9167113304198272
3515,1.6725254103754015,1.7153421820147106
3516,0.24435299824887813,2.253306759312926
3517,0.3519961164565921,2.212759704843886
3518,0.3206417933858198,2.2245702642791607
3519,1.698426182200505,1.7055858685274325
3520,1.4982154384746462,1.7810013346185818
3521,1.4369045245454624,1.804095955138922
3522,1.0898490986855673,1.934824937078695
3523,1.7725392891118124,1.677668912638029
3524,1.545567100737863,1.7631648908128443
3525,1.450187511818498,1.7990925139766913
3526,1.6760230055913174,1.7140247063962812
3527,1.761967945331544,1.6816509308032994
3528,1.6425106549713786,1.726648152544972
3529,1.6554678849116566,1.7217674177901265
3530,1.7220640895440393,1.6966819317728046
3531,1.6024769697628083,1.74172805771472
3532,1.3907040740769743,1.8214987600077401
3533,-1.505649983360291,1.7407545207990764
3534,1.3763158052243227,1.8269185390943872
3535,1.6510600034875313,1.7234277803954927
3536,1.5891889290876566,1.7467334023945587
3537,1.4163193504523688,1.8118499870650195
3538,1.6191745803036433,1.7354383948419332
3539,1.4569968383682315,1.7965275740241273
3540,1.6451885388543557,1.7256394461318476
3541,1.7578633816096372,1.6831970395706306
3542,1.405980968932741,1.8157442529092065
3543,1.440258412387892,1.8028326112736166
3544,1.4627743976260181,1.7943512806035715
3545,-1.5552621611511188,1.6859347759338266
3546,-1.8625998758869011,1.3463372041376633
3547,0.3214239124605911,2.2242756553412737
3548,-1.5091877591899232,1.7368454005587084
3549,1.1055320835350049,1.9289174638327027
3550,-1.2921012493598871,1.9767185045523485
3551,0.21018457344316144,2.2661773357583734
3552,-1.4525952408766802,1.7993781808832103
3553,-1.9129302462968865,1.290723881205506
3554,-1.5478107141604003,1.6941683677876318
3555,-1.7745754324486531,1.4436011773406805
3556,-1.5780700275329753,1.6607328704410733
3557,0.3259197256442593,2.222582170564206
3558,-1.7124281471482707,1.5122717835494799
3559,-1.9694965550339387,1.2282200615584777
3560,1.493672432572895,1.782712595968295
3561,1.7000709143096695,1.7049663301535198
3562,1.3632274832228644,1.8318486536612786
3563,1.690597994758435,1.708534593424039
3564,1.5339593323792693,1.76753730981869
3565,1.5979310932984465,1.7434404003491497
3566,0.28294005993330806,2.2387717688930127
3567,1.526325116582296,1.7704129693954682
3568,1.0250342890502608,1.9592394064887322
3569,1.648318090652121,1.72446060526101
3570,1.472983601264291,1.7905056735373783
3571,-1.3870365993230906,1.8718182180618366
3572,1.5857729086320307,1.7480201503984054
3573,-1.9530023201885252,1.2464456220203748
3574,0.3302377470128185,2.2209556564818884
3575,-1.602583232378464,1.6336466247792727
3576,-1.6242908451495914,1.6096604615682137
3577,0.33100545648525903,2.2206664753589918
3578,1.402479657989504,1.8170631281693468
3579,-1.7980868659665519,1.4176218544352912
3580,1.4989228702438169,1.780734858925985
3581,1.476780912465474,1.7890753007771514
3582,0.9417048689209248,1.990627967068498
3583,1.4620049655077765,1.7946411106134041
3584,1.6601271275537877,1.7200123723367762
3585,-1.9873274031050956,1.2085175895945766
3586,0.20504418975025307,2.2681136176225416
3587,1.4704766696183922,1.7914499855908466
3588,1.684904530684721,1.7106792098357353
3589,1.469074030584481,1.791978332244635
3590,1.554407282591614,1.7598349674409797
3591,1.5436741703871584,1.763877920603453
3592,1.596464410123771,1.7439928711764776
3593,1.5773371727284315,1.751197726901807
3594,1.6740726187486819,1.7147593789221316
3595,1.6403122691574863,1.7274762414263056
3596,0.30816971011821725,2.2292682537838684
3597,1.5514317326937728,1.760955798812199
3598,1.6292964540377581,1.731625683240306
3599,1.485149014516123,1.7859232006215664
3600,0.2897534936805476,2.236205281839586
3601,0.25750969581971184,2.2483508890081674
3602,1.4636490013302286,1.7940218345170598
3603,-1.616070969459765,1.6187431406241548
3604,1.5353285249565332,1.7670215617900813
3605,1.6793451137315625,1.7127733333223927
3606,1.4299153965282245,1.8067286227829342
3607,-1.4980239557379784,1.7491810182278553
3608,-1.2886157879758011,1.980569819135209
3609,1.5731282714503112,1.7527831375831417
3610,1.4934964985087622,1.7827788668846354
3611,0.3858878458104864,2.1999933541561387
3612,1.73048731701059,1.6935090669526651
3613,1.5982895410154936,1.7433053801142342
3614,1.4108122629364148,1.8139243990775393
3615,-1.0878997322547164,2.2023541361103742
3616,0.2919072919066309,2.235393988229345
3617,-1.7766403229592207,1.4413195445641227
3618,1.7963281351087406,1.6687081202487584
3619,-1.816188346577336,1.3976203428517802
3620,0.31278735949206615,2.227528875700087
3621,-1.596081347000402,1.6408309838104609
3622,1.7072230698836859,1.7022722532217176
3623,1.4731222669973225,1.7904534408714747
3624,-1.3527140726775286,1.90974342589636
3625,1.6216936733456606,1.7344895018287256
3626,-1.33034449499713,1.9344610374947275
3627,1.4477389348255323,1.8000148449752584
3628,0.26812992576190386,2.2443504563831214
3629,1.083078649367831,1.937375232739365
3630,1.4035897528615737,1.8166449771719295
3631,0.3026266163477084,2.2313562286473068
3632,1.602873304283447,1.741578766262894
3633,1.6698623528128649,1.7163453036432945
3634,1.528896462010913,1.7694443939315758
3635,1.5893917725782971,1.7466569952242668
3636,-2.4408308125000575,0.7074119678383556
3637,-1.5753709503372684,1.6637152576256091
3638,-2.3258567848465614,0.8344543018529729
3639,-1.5055109094597987,1.7409081926611454
3640,0.3188928286178354,2.2252290650542834
3641,0.33945790858055325,2.2174826021935603
3642,1.3745869946840337,1.8275697481666522
3643,0.23928991579281866,2.2552139233150963
3644,-1.4332695946066265,1.8207323532871533
3645,0.3984522533190744,2.1952605879179954
3646,-1.2866929436331336,1.9826944957967545
3647,0.31877213023011763,2.225274529773093
3648,0.2625874102492064,2.246438213428167
3649,0.9940412350546466,1.9709138829387465
3650,0.33369780601269494,2.219652320020905
3651,1.716071326505177,1.6989392882429875
3652,-1.708841789131338,1.5162345854307564
3653,1.3326747899518585,1.8433572548506725
3654,0.25132576404992535,2.2506802549953036
3655,-1.5420523518089955,1.7005311595255115
3656,-1.752504282808105,1.4679890362506216
3657,-1.3304813658641235,1.9343097999086714
3658,-1.465642604341215,1.7849612943819644
3659,0.3465381614921197,2.2148156095865095
3660,1.732506174620869,1.6927486028296246
3661,1.64756132158211,1.7247456653485767
3662,1.660134970448832,1.7200094180718133
3663,1.3576927165187576,1.8339334918818864
3664,1.5886323020254163,1.7469430729075222
3665,1.7056788175808255,1.7028539428204637
3666,1.7324561612338316,1.6927674418930232
3667,0.2552285246695517,2.2492101615043456
3668,1.613606866260139,1.737535643680028
3669,1.6394123150156443,1.7278152365261923
3670,1.4986355288413986,1.7808430948047764
3671,1.492882131331334,1.783010286968166
3672,0.24517818974092787,2.2529959258390115
3673,-1.8682441918521637,1.3401004297219323
3674,0.28597334189424917,2.237629190984289
3675,1.5399898947770763,1.7652657150702826
3676,1.7065906580062722,1.7025104703903327
3677,1.6659554727820987,1.717816948835752
3678,0.3454905222046625,2.215210234788378
3679,1.5904838067025564,1.7462456473568355
3680,0.30212994296145224,2.231543315784703
3681,-1.7230148902218874,1.5005737976901106
3682,1.6446818001911907,1.7258303246619298
3683,0.26702991507771634,2.244764808864459
3684,1.5854338910047483,1.7481478516990394
3685,1.5442607524427738,1.763656966631145
3686,-1.2110168283008342,2.066313992453418
3687,1.3964448111141727,1.8193363367965267
3688,1.6109695613240254,1.738529064798596
3689,1.531681294757078,1.7683954019762518
3690,0.22506408002699796,2.26057251703914
3691,-1.2249925347630544,2.050871318967067
3692,-1.425798725770601,1.82898740560998
3693,-2.102142678735527,1.0816506710885865
3694,1.1441950964851966,1.9143538640584596
3695,0.23408776138114862,2.25717347299926
3696,-1.6690520329263696,1.5602008933119262
3697,1.5834977240047428,1.7488771678886623
3698,1.4499968409834225,1.7991643359460296
3699,1.4942032328869101,1.7825126538855782
3700,1.458251346430722,1.7960550254061698
3701,1.926925380029163,1.6195146957970734
3702,1.6885533235253947,1.709304781033222
3703,1.7856535560408808,1.672729025125031
3704,1.4372868645397388,1.8039519351510978
3705,1.7973567316998058,1.668320668057675
3706,1.4691563746420555,1.7919473148508314
3707,-1.53056670320575,1.7132224049833602
3708,1.4057888979626638,1.8158166022819793
3709,1.6271317747268623,1.7324410755420927
3710,1.4197867655297876,1.8105438797136924
3711,1.8700142993381572,1.6409519853060723
3712,0.19204772903688083,2.2730091298412884
3713,1.597986482151736,1.7434195364528908
3714,0.3081985265211432,2.2292573992092475
3715,1.6897227162146289,1.70886429370941
3716,0.25084143800126857,2.250862691132445
3717,1.6494576849148446,1.724031342420871
3718,1.5577851256612452,1.7585626001107437
3719,0.22732522703053615,2.259720787246827
3720,0.28928760269672293,2.236380773848851
3721,1.5403674451577691,1.765123499236092
3722,-2.0252060923283093,1.1666629447974566
3723,1.5281261710416454,1.7697345474537698
3724,-1.6496853271339067,1.5816004350716002
3725,1.5382432658576226,1.7659236359770112
3726,1.5839847989884144,1.748693696281538
3727,-1.487524618962138,1.7607824231436524
3728,1.5608550094059894,1.7574062350268973
3729,0.2567627657470587,2.248632242938123
3730,1.5856592360358306,1.7480629686391487
3731,1.5931545810117052,1.7452396189809334
3732,1.5556263838015738,1.7593757558909378
3733,0.3377988731155207,2.218107528361501
3734,1.6463239515686343,1.7252117583991136
3735,1.5136255188693422,1.7751966591359347
3736,0.25692810490143214,2.2485699629167906
3737,0.19219405108098453,2.27295401319295
3738,1.4251335108264276,1.8085298654749318
3739,-1.5198393800522132,1.7250757269811041
3740,1.4873537510614159,1.785092719544092
3741,1.7127845052294957,1.700177369446078
3742,1.562362263792619,1.756838481818602
3743,1.6131167248319325,1.7377202703567538
3744,0.2952326615600023,2.234141386607338
3745,0.2080702829731318,2.266973747570657
3746,1.4567700126024945,1.7966130148477624
3747,0.3081040499241652,2.229292986693032
3748,1.634274263294081,1.7297506399824256
3749,1.8289445349143065,1.6564221612249004
3750,-1.6207472945130854,1.6135759627709505
3751,1.7223833497464502,1.6965616727071764
3752,1.469806653117106,1.7917023676847987
3753,1.5272929182797321,1.7700484174501647
3754,1.297360195187284,1.8566595710722094
3755,1.68610067781617,1.710228644637519
3756,1.5541400235657767,1.7599356386818206
3757,0.37117599983198735,2.205535018408927
3758,-1.43327323633997,1.820728329297447
3759,1.6834983609006882,1.7112088864539456
3760,1.6969780126279428,1.7061313656434276
3761,1.5243229845715098,1.7711671333127461
3762,1.551004964259018,1.7611165541234335
3763,1.5545188183849046,1.7597929540920438
3764,0.31306063073976964,2.227425939773017
3765,1.5242104671989085,1.7712095164033848
3766,1.1867866856380997,1.8983104465687017
3767,1.446975409607696,1.8003024499713935
3768,1.5655352279172998,1.755643288374433
3769,1.5106723979021548,1.7763090419682412
3770,0.9236030246506428,1.9974465772856498
3771,1.5102660861027897,1.7764620916655611
3772,1.452118602408349,1.7983651099713536
3773,0.39367796274081,2.1970589696757066
3774,1.6036657947235846,1.7412802506347942
3775,1.5437679786918672,1.763842584852278
3776,1.7504940735092847,1.6859729136062334
3777,-1.3703190724640726,1.890290508495311
3778,0.30589177114956867,2.230126308780573
3779,1.415179401498997,1.8122793835101794
3780,1.5646399308054688,1.7559805292623207
3781,1.535121088858011,1.7670996989058179
3782,1.4858462051366215,1.785660582569104
3783,1.711139281507031,1.7007970930010925
3784,1.328334816291168,1.8449920379315066
3785,1.6390892686773575,1.7279369217550542
3786,1.7552556781002155,1.6841793104114993
3787,1.8379336701320654,1.6530361300380232
3788,1.6831183496879962,1.7113520292353552
3789,1.4253504373768022,1.8084481534918504
3790,1.6466681267343284,1.725082114354769
3791,0.26059826873035874,2.2471874840815476
3792,1.6530023696663905,1.722696129096605
3793,0.26880660415375834,2.2440955648854635
3794,1.3485622073946282,1.8373727758505256
3795,1.6867873272442087,1.70996999724581
3796,1.489242950473438,1.7843810951250159
3797,1.5710758341795086,1.7535562505066546
3798,1.5188860049449995,1.773215137056356
3799,-1.7726177572297612,1.4457643409188075
3800,0.509724555251826,2.1533464910162627
3801,1.4718966751088556,1.7909150973329924
3802,1.513322425753492,1.7753108283766827
3803,1.4434854931105023,1.801617033166866
3804,1.6815001610774296,1.7119615691931926
3805,-2.1023860645853363,1.081381738121229
3806,-2.39735509930092,0.7554511310345368
3807,0.25577475265728034,2.2490044081190876
3808,1.5425000850854256,1.7643201755424895
3809,1.4039136936686638,1.8165229550141873
3810,0.3178067129645934,2.225638183549594
3811,1.3979349792950089,1.8187750196273251
3812,1.4836317439836095,1.786494726715853
3813,1.6706496525345644,1.7160487432571712
3814,1.485452823699447,1.7858087616522247
3815,0.24079077617280598,2.254648578603878
3816,1.629953466187384,1.7313781996309379
3817,1.4828127217128215,1.7868032363649413
3818,1.4387985120729232,1.8033825271305333
3819,1.628113281029671,1.7320713613403464
3820,1.4371402096230739,1.8040071771860107
3821,0.31753797418122576,2.2257394121861163
3822,-1.3175298859682565,1.948620738374471
3823,0.2451612248044155,2.253002316198342
3824,1.625033468077505,1.7332314665621678
3825,1.5372062441217742,1.7663142617551302
3826,1.6002284386168806,1.7425750353605496
3827,1.7249724093420753,1.695586424663499
3828,0.2033526169892429,2.2687507999526435
3829,0.36233762833148364,2.2088642598561785
3830,-1.58867883859112,1.6490105002201343
3831,1.4771947767549847,1.7889194062047065
3832,0.2500298898836162,2.2511683854144264
3833,1.5868086057446817,1.7476300235799027
3834,1.6518058690277955,1.7231468274540394
3835,1.395579029732506,1.8196624596869189
3836,1.8208581081481388,1.6594681598173509
3837,1.6625874072804985,1.7190856331476012
3838,0.37403545183602305,2.2044579188405593
3839,1.5518730824264109,1.7607895510116232
3840,1.7357321253913662,1.6915334503537045
3841,1.5736644712430843,1.7525811616225244
3842,1.8754599041152051,1.6389007326371767
3843,1.554376823894211,1.7598464406357661
3844,1.7189526476019195,1.6978539510156971
3845,0.9921021068917524,1.971644314540436
3846,0.27805217750328604,2.240612938476617
3847,1.8493984930182563,1.6487175557920852
3848,1.466994906630676,1.7927614975189832
3849,0.2579869881478015,2.2481711023358097
3850,-1.7141244614733604,1.5103974147421937
3851,0.14740447118752698,2.2898253707476526
3852,1.5385646609952177,1.765802572723111
3853,1.415007947488701,1.8123439668779797
3854,1.2949627570721616,1.8575626390570332
3855,0.35843544929384696,2.2103341342765916
3856,0.3203655793832242,2.224674308684366
3857,0.20079158481243542,2.2697154906165613
3858,-1.4602795734355374,1.790887258511039
3859,1.2682452547751952,1.8676265989176293
3860,1.3864830907228782,1.8230887217704714
3861,1.3375731244025801,1.8415121481955703
3862,0.3277533418327747,2.2218914832568433
3863,1.4934027928435072,1.782814163973538
3864,0.20190470767296087,2.2692961990351956
3865,1.4886779203777207,1.7845939308961185
3866,-1.6351142568970103,1.5977009649892364
3867,1.0893821726165662,1.9350008189842736
3868,0.22454509685747925,2.26076800783496
3869,0.2754815449974992,2.241581245396441
3870,1.5618604981956445,1.7570274870920457
3871,0.19443529367206747,2.272109781002987
3872,1.6654555068879495,1.718005276196388
3873,0.33390307663838115,2.2195749985963755
3874,-1.6004866951307477,1.635963226108585
3875,0.2877501572442992,2.2369598994403472
3876,1.4380309895205772,1.8036716378442919
3877,1.6771334861198701,1.7136064101296202
3878,1.520933675473829,1.7724438196711898
3879,1.5121314733730808,1.775759436813921
3880,-1.5558052779741272,1.6853346505816424
3881,1.4741710885624948,1.7900583703287458
3882,0.31310446697795336,2.2274094275206133
3883,-1.464195593560415,1.7865601913736504
3884,0.32078449046201374,2.2245165130852405
3885,-1.8734713335903905,1.334324618434787
