Row,bagging,logistic_regression,random_forest,svc_linear
1960,0.028390533491947076,0.013477368404095988,0.02174219823182427,0.11228518681233939
1961,0.01169900458242834,0.48647816529980553,0.01166835706200471,0.6669771782230479
1962,0.013286070967494585,0.051460003827540235,0.012269154819473719,0.5137211438441207
1963,0.013286070967494585,0.06256570766148412,0.011731864217253942,0.5481828269837401
1964,0.013033074848482875,0.301315596747623,0.024932411577569417,0.6845030389023153
1965,0.013033074848482875,0.002652918281972672,0.011945424737103385,0.18423886795695726
1966,0.02718971363539368,0.12801082099339062,0.0252294705329027,0.275070853016955
1967,0.015235381233669305,0.00447529033468523,0.016841460249832938,0.07951925234609547
1968,3.676492454346851,1.4506918340042756,3.406785380849201,1.1084795933432336
1969,0.013660450116160487,0.03978383452404645,0.011980023189266107,0.23373348726787763
1970,0.01169900458242834,0.03614008201882542,0.010644355054247044,0.44031943044771743
1971,0.014183240115101336,0.10900880894117855,0.011384420225482755,0.2516583920657301
1972,0.014183240115101336,0.23063324686504452,0.09903483193157105,0.46296637851251327
1973,0.029880278039279187,0.005488163309520906,0.028865867145245954,0.23763794711363914
1974,0.013033074848482875,0.3765140464186645,0.01604229417665685,0.712897837863875
1975,0.014183240115101336,0.03735339871959606,0.011966648738718274,0.1503586182408148
1976,1.7429746252164355,1.744781545936844,2.2490640583551134,0.9580854563436908
1977,0.013660450116160487,0.024232294183887598,0.011980023189266107,0.19078871658223862
1978,0.07055644656921163,0.06533573627227635,0.04553628357805018,0.29247459990894914
1979,3.1206344097752803,1.5763212601418688,3.6066608468464727,0.9359588307713641
1980,0.012790263450052663,0.011427299604066042,0.010644355054247044,0.3795685472613205
1981,0.013286070967494585,0.03226901744476096,0.012269154819473719,0.5012491464157236
1982,0.013033074848482875,2.4659008890875126e-05,0.012860022487989583,0.05086824842018049
1983,0.013660450116160487,0.006640860626813685,0.011980023189266107,0.09936116208774735
1984,0.013286070967494585,0.006063150327756811,0.012269154819473719,0.3777555329305647
1985,0.013286070967494585,0.06227314179887911,0.011731864217253942,0.5466975308420168
1986,0.01169900458242834,0.4583723910314586,0.01166835706200471,0.6506212316015293
1987,0.013286070967494585,0.6294707335982463,0.01467402841813981,0.7655718797026905
1988,2.6756413670956425,1.3957704479809683,2.8364952990747723,0.8327953961002944
1989,3.7504741431321666,1.6295686008846124,3.848977334361682,0.9350005529218934
1990,1.5048725730932024,1.2897795656691755,3.0221480815477006,0.8236393018271312
1991,0.01169900458242834,0.0026350078035473554,0.010644355054247044,0.2924255327133617
1992,0.013660450116160487,0.010120819889771478,0.011980023189266107,0.11649801071644358
1993,0.014927325881432404,0.005158224814695467,0.014032160571761572,0.3803710642100067
1994,3.7466579149615464,1.5607092709886359,3.798022120364125,0.8555398166755314
1995,0.014183240115101336,0.4188234078652978,0.025681304486929544,0.5053887150417208
1996,0.014813888219944473,0.0755811650161757,0.014606669473478514,0.23669559290500103
1997,0.014183240115101336,0.01164238901209487,0.011384420225482755,0.0986763204068523
1998,1.07078946176381,0.03767612793528578,0.9152566309805887,0.39542751238702367
1999,0.013286070967494585,0.0009444563895217554,0.012830894516653193,0.2937395593882112
2000,0.014183240115101336,0.017569902901269942,0.011384420225482755,0.1177695795766233
2001,0.013286070967494585,0.08160575841901818,0.011731864217253942,0.5492788604941424
2002,0.014183240115101336,0.13551405542908704,0.011384420225482755,0.2720004991047231
2003,0.013286070967494585,0.0013714040721499584,0.011731864217253942,0.30148565577634123
2004,0.014183240115101336,0.02204880332447437,0.011384420225482755,0.12719207316183623
2005,0.01626551160622156,0.020690848653596463,0.01390864407612893,0.1802236323655542
2006,0.013286070967494585,0.7722166439427376,0.01834729893115415,0.8021074884134882
2007,0.035545228045478605,0.39929250937930294,0.04008759392474617,0.7230721655844844
2008,0.013033074848482875,0.002541131043045614,0.011945424737103385,0.18301309283790076
2009,0.29018378038796794,0.3179670303042354,0.14310337543065083,0.6924182578317517
2010,0.01169900458242834,0.4383617214906616,0.010644355054247044,0.6564768138294305
2011,0.013033074848482875,0.26820373940671494,0.011945424737103385,0.6678424359272475
2012,0.014226689830851501,0.005462975927432105,0.011945424737103385,0.22564681332843226
2013,0.013660450116160487,0.5493990344791607,0.01739387167053069,0.769212738745702
2014,0.01169900458242834,0.0025772977240878943,0.010644355054247044,0.29149362817794167
2015,0.014813888219944473,0.10313749014520347,0.011384420225482755,0.2504656389945157
2016,0.032490012596959654,0.005583108238888725,0.012790241081293001,0.3209821414366536
2017,0.01169900458242834,0.26001795727089416,0.01166835706200471,0.6072224283543529
2018,0.040496801100494605,0.0793691015648268,0.026593566447506843,0.5022386344386418
2019,0.013660450116160487,0.0004561505347652504,0.011980023189266107,0.03021259167436052
2020,0.024036291356067052,0.033670653679516126,0.02000419182192779,0.3715482397035799
2021,2.5786314657731584,1.7021999393463534,3.390876298282078,0.9673695064235085
2022,0.013286070967494585,0.0343079349405237,0.011731864217253942,0.4876118026703667
2023,0.013033074848482875,0.05119209670090415,0.011945424737103385,0.42127242838014867
2024,0.013033074848482875,0.04858763632476685,0.011945424737103385,0.40475742227850897
2025,0.19569766717891393,0.35308054087508206,0.13161549370817874,0.5388531389569268
2026,0.16892415977105274,0.33344891208522937,0.02925330397262926,0.6186530371979821
2027,0.01169900458242834,0.3226938906398511,0.01166835706200471,0.6317133924601821
2028,0.015285248237758356,0.03251263440447404,0.012790241081293001,0.4350423511856326
2029,3.7466579149615464,1.6292827865867328,3.798022120364125,0.8622983885627121
2030,0.01699035086638838,0.00454583392805903,0.014985588115003844,0.08203356136980652
2031,0.013660450116160487,0.04947930643512556,0.011980023189266107,0.2579392405271509
2032,0.029880278039279187,0.05065021564410861,0.10564061882588295,0.45514737925435844
2033,0.01169900458242834,0.005561522636080845,0.010644355054247044,0.32517933552855255
2034,3.7445806919095777,1.5253887703462863,3.7823711291738595,0.9319209575579963
2035,2.7651836535541436,1.0974449365020238,2.8078360013349393,1.0877947548945586
2036,0.013286070967494585,0.07282770156208818,0.014032160571761572,0.547392420324752
2037,0.1435414113844881,0.003116541296687795,0.01390864407612893,0.06930820344551082
2038,0.01840943880528085,0.10601304103038749,0.01389688283265247,0.2520628315516005
2039,0.014183240115101336,0.0024740030138766258,0.011384420225482755,0.04929407328991426
2040,0.014183240115101336,0.28773934231327275,0.017823947418721578,0.4265060495729475
2041,0.07788987604895455,0.06735528246351755,0.022157336412613277,0.4770134853356272
2042,0.014270026724510342,0.07041433487974455,0.011980023189266107,0.30179855224318153
2043,0.013286070967494585,0.10786428770169751,0.011731864217253942,0.5685112325909762
2044,0.014183240115101336,0.04800719351072716,0.012578467071025421,0.20020256705235523
2045,0.01408297688134712,0.7301395002532741,0.014032160571761572,0.7829323732945447
2046,0.015914679176889997,0.09178812801013041,0.011980023189266107,0.3372628428627728
2047,0.013373239903115288,0.07079536499086224,0.33110408593969726,0.48441771019306934
2048,0.014183240115101336,0.08191513450355915,0.011384420225482755,0.23134237777030037
2049,0.01169900458242834,0.0021256244992060697,0.010644355054247044,0.2798872354030385
2050,0.013033074848482875,0.006264834746789855,0.011945424737103385,0.24243807725111835
2051,0.013660450116160487,0.36024659123580605,0.01614524864912994,0.6494361722428493
2052,0.014183240115101336,0.14714612061470225,0.011384420225482755,0.27961694427712663
2053,0.013616898757808811,0.175642151110999,0.013844162673053672,0.6041430443045444
2054,0.01169900458242834,0.24329439266864916,0.010644355054247044,0.6060413603652878
2055,0.9418670103053159,1.1307546970274192,0.3580135451162601,0.8075322821270022
2056,0.013660450116160487,0.002951566537467951,0.011980023189266107,0.06730860817782941
2057,0.01169900458242834,0.00349198222973607,0.010644355054247044,0.30554228489182095
2058,0.013286070967494585,0.0018695639852801642,0.012269154819473719,0.3400820404452394
2059,0.01169900458242834,0.09360860741978456,0.010644355054247044,0.4988994703351232
2060,0.04809995961438159,0.023548566612853074,0.01858620690515862,0.3528687658431567
2061,0.013660450116160487,0.22405908604098904,0.011980023189266107,0.5146284605328427
2062,3.649943220725652,1.5413965437269685,3.718808109993818,1.2936673366489804
2063,0.25035651299664113,0.20928274332864713,0.11166104970361877,0.5926567683478445
2064,0.01169900458242834,0.06326733028810097,0.010644355054247044,0.4706241267876167
2065,0.013286070967494585,0.10839836457422371,0.011731864217253942,0.5720494665789378
2066,0.014183240115101336,0.33697031962912,0.013442829285840462,0.4313729015434057
2067,0.013033074848482875,0.0025336663495731833,0.011945424737103385,0.18253480423866564
2068,0.014183240115101336,0.08732354838824094,0.011384420225482755,0.22981790286722112
2069,3.7504741431321666,1.9029231825680268,3.8791951106563536,1.0146982367032176
2070,0.014183240115101336,0.47543714170197243,0.012578467071025421,0.4807909885030327
2071,0.06840893519236611,0.06696248884444267,0.022157336412613277,0.4766328077079437
2072,0.01169900458242834,0.004229743114484854,0.010644355054247044,0.3136662230480646
2073,0.03361296422736349,0.16783576422620897,0.013418181169323582,0.607515708617553
2074,0.014183240115101336,0.1504296871475725,0.011384420225482755,0.2788156405772015
2075,0.10747924500572338,0.38939873777501566,0.03651403975425501,0.6560646649548619
2076,1.9193846931280016,1.2765992235144017,3.5579591414979705,0.8305503393801802
2077,0.10185320169169701,0.025284305259402035,0.01389688283265247,0.13453252087273818
2078,3.7504741431321666,1.1941454578213757,3.8601239770213738,0.8047327871761124
2079,0.013660450116160487,0.07383154667885265,0.011980023189266107,0.3025192501459895
2080,0.013286070967494585,0.024753144189982326,0.011731864217253942,0.49552989334964476
2081,0.013033074848482875,0.42619826714297865,0.012860022487989583,0.7529697777504487
2082,3.7445806919095777,1.1659622361301754,3.6875184332765762,0.876889468135191
2083,0.013660450116160487,0.16419033101447283,0.012908596328463098,0.451299519535907
2084,0.013286070967494585,0.40784286404993186,0.012830894516653193,0.7168916937761327
2085,0.014183240115101336,0.44811795254914766,0.011966648738718274,0.48363684010683217
2086,0.4957873143575711,0.011167525881139999,0.1261044363618174,0.4025371255990046
2087,0.013286070967494585,0.8626370333734689,0.01467402841813981,0.8095450256743528
2088,0.014183240115101336,0.553570871824562,0.01389688283265247,0.5110254321247494
2089,0.01699035086638838,0.11345503336520792,0.012908596328463098,0.372350542636379
2090,0.015285248237758356,0.1083910574986799,0.012790241081293001,0.5132938748534026
2091,0.01169900458242834,0.0023515043530125653,0.010644355054247044,0.29315830651986635
2092,0.01169900458242834,0.36707992364235376,0.010644355054247044,0.6375547889392079
2093,0.01169900458242834,0.02163771319951036,0.010644355054247044,0.41754559101188504
2094,0.01169900458242834,0.004004663334210652,0.010644355054247044,0.31325285225488486
2095,0.014927325881432404,0.06793478247162331,0.012269154819473719,0.5328073699473316
2096,0.013660450116160487,0.02244699161256815,0.011980023189266107,0.1845817897439893
2097,0.01169900458242834,0.04604964675421238,0.010644355054247044,0.4550455033454284
2098,0.013660450116160487,0.0054840266370142264,0.011980023189266107,0.09000886319042994
2099,0.013660450116160487,0.033197591394367815,0.011980023189266107,0.22155101982246098
2100,0.014183240115101336,0.13795586965794032,0.011384420225482755,0.26961200307071526
2101,0.02964360508586717,0.08258083856161634,0.024009648605075623,0.2798556594588137
2102,0.013660450116160487,0.0342375906778734,0.011980023189266107,0.21537078460798306
2103,0.013660450116160487,0.03783126878960714,0.012908596328463098,0.27096323652378135
2104,0.01840943880528085,0.0105960782075199,0.012578467071025421,0.10428110166263016
2105,0.013286070967494585,0.02327317150088929,0.011731864217253942,0.48917030317745425
2106,3.7466579149615464,1.2984918707030368,3.798022120364125,0.833385024886084
2107,3.7466579149615464,1.57940127430894,3.798022120364125,0.8743656351098493
2108,0.014927325881432404,0.054847344125901754,0.012269154819473719,0.5315947686327658
2109,0.013660450116160487,0.005982983423432538,0.011980023189266107,0.09341646326926448
2110,0.13841634959018626,0.004472731135410947,0.21032556531348542,0.2261085532867631
2111,0.01558489616208108,0.08164417944386941,0.04347281779675827,0.22614854405036014
2112,0.03361296422736349,0.1407976557443805,0.04265720687050333,0.6115927746244276
2113,0.014183240115101336,0.0808977268023329,0.011384420225482755,0.22565224177262008
2114,0.01169900458242834,0.0337608214326884,0.010644355054247044,0.43728955568241445
2115,3.707706329655962,1.4416139640549035,3.7810352593729633,0.8828443904833795
2116,0.013286070967494585,1.0024861288981306,0.025064548805051275,0.8354323438936898
2117,0.027391193690040706,0.038524714900092995,0.07954772876632563,0.3893234673528566
2118,0.01169900458242834,0.5954191141265718,0.014019237452622563,0.6786073164932919
2119,0.014183240115101336,0.08795000799979819,0.011384420225482755,0.24234462216114738
2120,3.6810037534018214,1.4046671693272634,3.6808046701685684,0.8504467555774353
2121,0.013033074848482875,0.029574427854887324,0.011945424737103385,0.3706689662505525
2122,0.014183240115101336,0.010445233594429388,0.011384420225482755,0.09606731479625408
2123,0.013033074848482875,0.0015919359749058198,0.011945424737103385,0.16033124422112707
2124,0.013660450116160487,0.005594395085305677,0.011980023189266107,0.09081809741964868
2125,0.012790263450052663,0.02351269752006294,0.02427554226321311,0.4191314826214858
2126,0.013033074848482875,0.00148698758877287,0.011945424737103385,0.154721214459307
2127,3.482123504318051,1.2146702290257443,3.6455809124750007,1.1357891574266077
2128,0.013033074848482875,0.056621512239056294,0.011945424737103385,0.43334195464748426
2129,0.014183240115101336,0.01957415613267598,0.011384420225482755,0.12125925898910915
2130,0.014226689830851501,0.22487860222762174,0.013844162673053672,0.6364333403831679
2131,0.01408297688134712,0.014979309442315687,0.011731864217253942,0.4336034075941525
2132,0.013286070967494585,0.010140287337063599,0.011731864217253942,0.3990907260170592
2133,0.014226689830851501,0.00020311775465197443,0.011945424737103385,0.09005199752457031
2134,0.013616898757808811,0.04761141558879074,0.01604229417665685,0.42111351094679317
2135,0.01169900458242834,0.06851381681357861,0.010644355054247044,0.4852979706909616
2136,0.01622349025707417,0.004513505584722903,0.012860022487989583,0.23195647906952224
2137,0.013616898757808811,0.03442139002829454,0.012860022487989583,0.3875615252278117
2138,0.01626551160622156,5.6059300845771404e-05,0.018738157767220674,0.012242277920925838
2139,0.014183240115101336,0.43601037249919694,0.012578467071025421,0.5101023080013749
2140,0.013033074848482875,0.005132011528250335,0.011945424737103385,0.21642089814808918
2141,0.013982602948395886,0.0045117208318693645,0.01166835706200471,0.31825296100818595
2142,0.014183240115101336,0.0821319336394689,0.011384420225482755,0.23614820411033777
2143,0.013286070967494585,0.11250004707608478,0.013418181169323582,0.5741145017993062
2144,0.013033074848482875,0.003252457811009927,0.011945424737103385,0.19400284547461566
2145,0.013033074848482875,0.004626540049983395,0.011945424737103385,0.2114065146026662
2146,0.013286070967494585,0.14366588409702286,0.011731864217253942,0.593821354742804
2147,0.01169900458242834,0.02796589814387892,0.010644355054247044,0.4253546294121078
2148,0.013660450116160487,0.0038426325107361933,0.011980023189266107,0.07721218217571585
2149,0.014183240115101336,0.09655636975287832,0.011384420225482755,0.2354212339416189
2150,0.01169900458242834,0.05977857032600758,0.010644355054247044,0.4706033519978024
2151,0.014183240115101336,0.10044494707016963,0.011384420225482755,0.2408485430075357
2152,0.014813888219944473,0.33077603340608763,0.03987922321444388,0.4320405725093207
2153,3.6335195967938163,2.2810042154702845,3.7676209535131253,1.2823437750402582
2154,0.013286070967494585,0.0012167393218283794,0.01264086458342593,0.2967283844499576
2155,0.013660450116160487,0.5744500807471448,0.012908596328463098,0.7782286120564617
2156,3.122425579546766,1.152816162499607,2.700291593244376,1.0230619459257346
2157,2.7570394059201977,1.414057879755195,2.792688373034803,0.913076237137295
2158,3.7445806919095777,1.1659622361301754,3.6875184332765762,0.876889468135191
2159,3.7028764596533974,1.3273233952283527,3.798022120364125,0.8279336583452415
2160,0.013660450116160487,0.15789689349701286,0.01614524864912994,0.4424218584670244
2161,0.01169900458242834,0.005685864892824778,0.010644355054247044,0.32620240716757504
2162,0.01169900458242834,0.0026726015861448993,0.01166835706200471,0.2934364012092387
2163,0.06840893519236611,0.0005881118551586644,0.014019237452622563,0.22746157243414145
2164,0.014183240115101336,0.431312995858547,0.011384420225482755,0.47731885299384036
2165,0.01408297688134712,0.09570655828128852,0.012659741039588907,0.5584231142902943
2166,0.01169900458242834,0.37444480687902953,0.010644355054247044,0.6453412549834877
2167,0.014183240115101336,0.09968832607012872,0.011384420225482755,0.24021348818954386
2168,0.013033074848482875,0.24713752559307645,0.014903056626016264,0.6382021354395457
2169,0.07917538065918539,0.36989501051542817,0.02193055009756747,0.7090866424933202
2170,0.02722468526474274,0.00021123174553302937,0.016839787361615576,0.19560672610605306
2171,0.014226689830851501,0.287760166526097,0.013844162673053672,0.6533952435023908
2172,0.013033074848482875,0.04876051399899452,0.012860022487989583,0.41749829921612763
2173,0.013033074848482875,0.03613560706292182,0.011945424737103385,0.3828634308466238
2174,0.013286070967494585,0.05248568620366828,0.011731864217253942,0.5208385237277393
2175,0.013860713102775486,0.25317243791741434,0.014617711957250168,0.5464715730575089
2176,0.028390533491947076,0.0038507530376921725,0.01535243113328025,0.059706963795272364
2177,0.015571355117695583,0.08596934003516615,0.014985588115003844,0.32329435338000123
2178,0.026224490593619997,0.03160998842513474,0.03105601963975487,0.3799282989029561
2179,0.013660450116160487,0.005101835391343834,0.011980023189266107,0.08713278843439029
2180,0.013286070967494585,0.36266726127267057,0.012269154819473719,0.6994829316292919
2181,0.014813888219944473,0.4090698875583255,0.03565745491354376,0.4623279770418166
2182,0.4182284363441207,0.02753543776860961,0.05280863686227543,0.13200452237812538
2183,0.01582189876324822,0.0014618103414560971,0.016779711287071855,0.3068780094036678
2184,3.7445806919095777,1.4268658802553957,3.7823711291738595,0.9155002368295189
2185,0.06144657385778406,0.4751776105219974,0.02785556459878404,0.49870424596816615
2186,0.013660450116160487,0.031231201245757664,0.011980023189266107,0.2118949312978598
2187,0.013660450116160487,0.07666668930398662,0.011980023189266107,0.3093563909577237
2188,3.1646365793008826,1.0323344652669215,3.121246693357938,0.9864154186873237
2189,0.014183240115101336,0.0853560501776089,0.011384420225482755,0.2308582690315719
2190,0.014183240115101336,0.07295464234866758,0.011384420225482755,0.2149098354534924
2191,0.013286070967494585,0.655754122342962,0.023973598776892018,0.7753514209059708
2192,0.06777930990137002,0.02705101154969324,0.02682810588550988,0.3584223648091957
2193,0.016159867589351624,0.5673862851344762,0.022848132491168877,0.5359712949691529
2194,0.014183240115101336,0.08400637865553713,0.011966648738718274,0.22530255698266738
2195,0.01169900458242834,0.038750999885860435,0.010644355054247044,0.4475193788341673
2196,0.013286070967494585,0.41126685234730276,0.012269154819473719,0.7204821708065748
2197,0.012232545400920308,0.24710984767295474,0.012790241081293001,0.6012099623418138
2198,0.01169900458242834,0.1664334852896821,0.012790241081293001,0.5768374997310346
2199,0.013776478456165897,0.0401933488459903,0.012031003435371149,0.4506640022051486
2200,0.014270026724510342,0.12961608423879473,0.01739387167053069,0.418642738151959
2201,0.014270026724510342,0.4233533047278018,0.01390864407612893,0.6757639837973575
2202,0.01169900458242834,0.19053530376248548,0.014019237452622563,0.5767552354397555
2203,0.013286070967494585,0.0008680306343710605,0.011731864217253942,0.281303103994458
2204,3.7387423759019773,2.057630775478939,3.865654194655968,1.51337900829038
2205,0.013286070967494585,0.07733570777823767,0.012269154819473719,0.5505465415835792
2206,0.016769633969376037,0.09358739680386165,0.016779711287071855,0.5565599279369775
2207,0.016949023646245558,0.40727579727286317,0.012860022487989583,0.7452531272418257
2208,0.7990494986461537,0.07373501175338214,0.01918466674236188,0.5500263220439089
2209,0.017301737797309567,0.0004669345154084841,0.01390864407612893,0.030021094838754713
2210,0.014226689830851501,0.020867911310705468,0.014903056626016264,0.3373892837352411
2211,0.014183240115101336,0.42784914797151186,0.014606669473478514,0.4936791094802049
2212,3.660482221050637,1.0742840279696315,3.702656778901213,1.0769628435968794
2213,0.014183240115101336,0.22761242023295594,0.01389688283265247,0.3817428561077086
2214,0.013033074848482875,0.04422363622671572,0.011945424737103385,0.41229782634863427
2215,0.014270026724510342,2.1738702517093463e-05,0.012908596328463098,0.008046621610251216
2216,0.013660450116160487,0.40668305764294355,0.011980023189266107,0.6758665857214067
2217,2.632074705714142,1.578239598450414,3.3447552950755237,0.9309189415155323
2218,3.7504741431321666,1.5046987070729656,3.786848868326268,0.9022216741163422
2219,3.2330380114026807,1.3445110940695155,3.6505135096187256,0.907008111977072
2220,3.7466579149615464,1.4732925110936332,3.798022120364125,0.8509143170164636
2221,3.7504741431321666,1.6629919587603255,3.8791951106563536,0.9425531403822592
2222,0.01169900458242834,0.019206035604476288,0.010644355054247044,0.40714393397135473
2223,0.013373239903115288,0.48341511276466315,0.012790241081293001,0.6589162123659513
2224,0.01169900458242834,0.35067078732531193,0.010644355054247044,0.6333062081982503
2225,3.7466579149615464,1.2542675310890787,3.798022120364125,0.8185485818026865
2226,0.01169900458242834,0.10186235791875628,0.010644355054247044,0.5047081543092949
2227,0.8788844476552885,0.3713071248239058,0.10564061882588295,0.7044320460843294
2228,0.013660450116160487,0.0034397175474804895,0.011980023189266107,0.08339163916613475
2229,0.013660450116160487,0.004398358273195913,0.011980023189266107,0.0894043326135332
2230,0.01909252875226522,0.003004910254020649,0.03493773704246158,0.3026331137787177
2231,0.0648059070237715,0.05099484398153702,0.018738157767220674,0.2572690137670973
2232,3.6321530893960436,1.4310604390023323,3.622845752016978,1.1064149203178182
2233,0.013033074848482875,0.0931763160096882,0.011945424737103385,0.48342830204135223
2234,0.04183266116840338,0.46189212825813003,0.0434118802463071,0.494992857382061
2235,0.013660450116160487,0.09241564449259088,0.01614524864912994,0.3292747185610521
2236,0.013033074848482875,0.02551830735361738,0.011945424737103385,0.3593562891881269
2237,0.014183240115101336,0.007343563640987734,0.011384420225482755,0.08673826875562375
2238,0.013033074848482875,0.21327521017836454,0.011945424737103385,0.6200339819188567
2239,0.013033074848482875,0.02363380665332074,0.02316912172373246,0.35387412749732333
2240,0.2575512283776238,0.21071367973929658,0.05028849066505824,0.3185147031362128
2241,0.01169900458242834,0.0012012852965402247,0.010644355054247044,0.2640561954873603
2242,0.01169900458242834,0.2548795616905534,0.020222094589931842,0.6059647168828691
2243,0.013286070967494585,0.08066898236618862,0.011731864217253942,0.5453334273437718
2244,3.676492454346851,1.3947695527554687,3.263610020319383,1.0964376070321349
2245,0.013660450116160487,0.0035641481601041466,0.011980023189266107,0.07392016203147325
2246,0.014183240115101336,0.007330572876815323,0.011384420225482755,0.10661468720205354
2247,0.01169900458242834,0.1974427779410366,0.012790241081293001,0.5949695817765681
2248,0.01169900458242834,0.05948131971668491,0.010644355054247044,0.47061333722087967
2249,0.014183240115101336,0.09699300883215414,0.011384420225482755,0.23948836445172283
2250,0.014183240115101336,0.026678922150908804,0.011384420225482755,0.1368170050833006
2251,0.013286070967494585,0.4337779034899942,0.012830894516653193,0.7174788973373241
2252,0.019362571035402024,0.042918774390567425,0.018738157767220674,0.23748874268077866
2253,3.28943892512583,2.047655121536661,3.3882494974105657,0.9975700472609423
2254,0.013286070967494585,0.6727855946395281,0.012269154819473719,0.7760077239474195
2255,0.013033074848482875,0.20535945456507568,0.028865867145245954,0.6454959969427942
2256,0.013033074848482875,0.28643802901839244,0.017267869251112438,0.6706586783020766
2257,0.014619529710342001,0.6209181787820947,0.015365421787128958,0.6988656248651157
2258,0.013660450116160487,0.5139141584609731,0.011980023189266107,0.7485016195423679
2259,0.014183240115101336,0.08159478191308499,0.011384420225482755,0.22434930865869257
2260,0.01169900458242834,0.37362501679353327,0.012790241081293001,0.6462975467382913
2261,0.013660450116160487,0.5798098278899686,0.011980023189266107,0.7887369185939799
2262,0.014183240115101336,0.17101744427153454,0.011966648738718274,0.2937477345814566
2263,0.11680123701595262,0.01102446344154631,0.020185292506029576,0.1529039833449018
2264,3.7445806919095777,1.6819499962598823,3.7823711291738595,0.9551295297500676
2265,0.013660450116160487,0.0909785840458175,0.012908596328463098,0.3284004896373794
2266,0.01169900458242834,0.143229777866408,0.018454322711708448,0.5664699785620332
2267,0.04412629466135626,0.00036419958915328947,0.017267869251112438,0.1243664109900516
2268,0.1537366015463362,0.006516983271030922,0.02174219823182427,0.10365248506396485
2269,0.02406579973391652,0.00020900343500417144,0.01390864407612893,0.025627225787164035
2270,0.013660450116160487,0.005134115014484191,0.011980023189266107,0.08837260405868172
2271,0.014183240115101336,0.04451216854870251,0.011384420225482755,0.22863181989724593
2272,0.018837183422380586,0.5348787768530213,0.020974582746661842,0.7323683173312754
2273,0.013286070967494585,0.5186275506338687,0.020059869957635774,0.7476788090421553
2274,0.014813888219944473,0.016571317541619973,0.012578467071025421,0.11456857115034653
2275,0.01408297688134712,0.12443852116351806,0.011731864217253942,0.5804099448038582
2276,0.026039025582734843,0.09385445037290256,0.029267937109013112,0.23667320089861285
2277,0.014183240115101336,0.015468103471866133,0.011384420225482755,0.11115265792737423
2278,0.5528861693363146,0.32606578205882036,0.04230969934188204,0.6034952106493465
2279,0.013286070967494585,0.3829590177614415,0.020974582746661842,0.7406284222770754
2280,0.013509073383531639,0.14427458178892416,0.011731864217253942,0.594185597094284
2281,0.02206236702410922,0.04396377246531649,0.023419468572321724,0.2483561256293516
2282,0.07459696053535364,0.11242997266105079,0.026593566447506843,0.5167180597508102
2283,0.5148728786652674,1.1693660880059245,1.6872096358442412,1.024757432133874
2284,0.013033074848482875,0.4347487084213657,0.012860022487989583,0.7335441426158319
2285,0.013286070967494585,0.5192816451993734,0.011731864217253942,0.7355940648694065
2286,0.013660450116160487,0.40061671527119636,0.011980023189266107,0.6613677340200108
2287,0.027412448167262366,0.02937903579888195,0.02925330397262926,0.19921090419471194
2288,0.03042974552639898,0.0035759499656351414,0.014170051581543289,0.30169647466953275
2289,0.013286070967494585,0.6962296397952682,0.1208719270553986,0.8049330752244882
2290,0.013286070967494585,0.1020578687449554,0.011731864217253942,0.5809076731741736
2291,0.01169900458242834,0.0651591389398931,0.016839787361615576,0.49845476263953714
2292,0.023836890891480913,0.005636472198831076,0.03493773704246158,0.3415704354168264
2293,0.01169900458242834,0.002661664550038989,0.010644355054247044,0.2928499729239029
2294,0.01169900458242834,0.003489353555984716,0.010644355054247044,0.3026046558146319
2295,0.02304256968163946,0.038860473018499604,0.025223601815617884,0.25881622141618743
2296,0.01826250044483802,0.2535498185418348,0.022157336412613277,0.6041176689304768
2297,0.01169900458242834,0.04981436283261483,0.011316580070532576,0.46489711828189995
2298,0.013286070967494585,0.6413488763692571,0.013418181169323582,0.7565279937437318
2299,0.014183240115101336,0.14226863422436561,0.011384420225482755,0.30077267595252694
2300,0.013033074848482875,0.000343004577625153,0.011945424737103385,0.11216591882800232
2301,0.01169900458242834,0.004127048548660782,0.010644355054247044,0.31078315212665863
2302,0.013660450116160487,0.039087580274776115,0.011980023189266107,0.22672517467238018
2303,0.013373239903115288,0.03613029152914701,0.01166835706200471,0.4433796701760115
2304,0.01169900458242834,0.15727861333364382,0.01166835706200471,0.5635694659653092
2305,0.013286070967494585,0.35687449388056075,0.011731864217253942,0.6982502243386032
2306,0.013033074848482875,0.15890676086958022,0.013844162673053672,0.580850703271308
2307,0.26118967510932045,0.40205541691388236,0.6270931277588327,0.6672037855126912
2308,0.013033074848482875,0.1610330513249246,0.012860022487989583,0.5884799414854676
2309,0.014289510335567017,0.006978728617297351,0.012546901015781176,0.3946750889114725
2310,3.7445806919095777,1.6305177022447,3.7823711291738595,0.941286829742104
2311,0.31240637416547884,0.03615790095039915,0.2503091239701503,0.22480901717982307
2312,1.1039982182205468,1.2879999648573888,1.6864348457747063,0.8196780186943952
2313,0.013286070967494585,0.05877092291846568,0.013418181169323582,0.556788215984872
2314,0.013660450116160487,0.03502274034731115,0.011980023189266107,0.22176494212051645
2315,2.40271641342752,1.3542256015976604,1.9091038206916546,1.20271381751606
2316,0.048044247936389645,0.5693528525720786,0.025223601815617884,0.7656789214854726
2317,0.01626551160622156,0.030343244905215762,0.012908596328463098,0.24183526960862234
2318,0.01169900458242834,0.17795172270106618,0.023961116122763273,0.5865854340306843
