instances,instance_hardness
2853,0.04761248030833709
2854,0.05797999831272249
2855,0.10070902904196088
2856,0.08352150311589723
2857,0.09606227014726865
2858,0.022754124901509853
2859,0.10464637600120763
2860,0.12169278040820086
2861,0.17254501568438807
2862,0.08049134227037191
2863,0.11728435897270817
2864,0.05539554341315278
2865,0.031166682259142653
2866,0.1314601454443437
2867,0.8677622665881888
2868,0.9221035663752837
2869,0.09263975070870412
2870,0.9221247585518628
2871,0.06613505829140354
2872,0.04966866687329985
2873,0.06096975584438402
2874,0.03435098934864411
2875,0.054137245540462176
2876,0.06749030802177991
2877,0.10675330339989098
2878,0.05324984011057887
2879,0.14599803780777043
2880,0.04674175987113116
2881,0.0562457656741453
2882,0.06040258844649249
2883,0.16597408528802426
2884,0.14097020745235378
2885,0.7824217439958715
2886,0.10193018296678658
2887,0.13772888406498973
2888,0.11216110835102311
2889,0.03369312758793552
2890,0.06038347398483035
2891,0.022316739617099346
2892,0.17473201048577258
2893,0.0329281128784944
2894,0.9055445576642043
2895,0.0422112368358033
2896,0.01690311339732231
2897,0.07522564693437461
2898,0.019543360816509092
2899,0.04903987468433846
2900,0.08586395524654833
2901,0.0481502248814214
2902,0.23658219201696795
2903,0.06517618997559471
2904,0.13184402886199864
2905,0.08452451014971452
2906,0.05420331900300246
2907,0.14763300425092973
2908,0.08944356125766739
2909,0.8149294419189606
2910,0.05373099411054949
2911,0.08065883111274419
2912,0.023843213817600906
2913,0.05009550258668993
2914,0.02556773830342629
2915,0.03800772850812151
2916,0.12142147790125213
2917,0.055778325792527284
2918,0.10234226829471182
2919,0.12874689547238738
2920,0.058153234856276104
2921,0.10051859018367681
2922,0.052944151820227825
2923,0.06494829987453987
2924,0.033364965036592475
2925,0.0584936449895892
2926,0.09349370160512172
2927,0.14132757253437855
2928,0.141802208724934
2929,0.029236471755881066
2930,0.2501447355688613
2931,0.10092813306692228
2932,0.15247280254990925
2933,0.14310525135982888
2934,0.06277727856285575
2935,0.7931299270923876
2936,0.06791077827558523
2937,0.03184468237942795
2938,0.09263276860491687
2939,0.14661245282004387
2940,0.14000698294999991
2941,0.1379280814448981
2942,0.07218342172873304
2943,0.050811714513255724
2944,0.033591721784845485
2945,0.06371766521146971
2946,0.03389504776137864
2947,0.04537612930766066
2948,0.06822574768548273
2949,0.046980956815443675
2950,0.4899789292129515
2951,0.08458528372995866
2952,0.043010646199989955
2953,0.03775656586749199
2954,0.09921533367014967
2955,0.07165453970713864
2956,0.05136012278757862
2957,0.05847389669904457
2958,0.16681759780643668
2959,0.024869634678679087
2960,0.10028027797897798
2961,0.271259612451375
2962,0.11186922860250503
2963,0.16723166798408862
2964,0.05307541233587776
2965,0.022482261138698112
2966,0.09624739095920587
2967,0.21042478774699747
2968,0.023415814622770315
2969,0.055171226567607756
2970,0.04131005953465916
2971,0.0998737189531107
2972,0.020762259209424427
2973,0.07549895885236824
2974,0.885783127996649
2975,0.19977049601759556
2976,0.06896476969340737
2977,0.10199019961922517
2978,0.02238520710768377
2979,0.1659684555987897
2980,0.06731977093749242
2981,0.04209258151148865
2982,0.11683986544688885
2983,0.05618520364968982
2984,0.10614445988465249
2985,0.08847341856918778
2986,0.0885718754003193
2987,0.05524051025448129
2988,0.19365442898537732
2989,0.4752483993321165
2990,0.3583139834252004
2991,0.043942657687229825
2992,0.34542397517762247
2993,0.1278765346230517
2994,0.0736893211756241
2995,0.14661245282004387
2996,0.04532147226365868
2997,0.1319476053707329
2998,0.1336966525299399
2999,0.11266549275410287
3000,0.15433916861752195
3001,0.0602165685518713
3002,0.06711273747458602
3003,0.21233019000237863
3004,0.04972689812433606
3005,0.11204593427309884
3006,0.12346812532998663
3007,0.10699187710901692
3008,0.14053647720286622
3009,0.0829115662965576
3010,0.10260437075258422
3011,0.06636083607154375
3012,0.09984981764377032
3013,0.05952804175650017
3014,0.11059367783755358
3015,0.04964954889541284
3016,0.06181878908760985
3017,0.1537526115587391
3018,0.07576076174019408
3019,0.1411842031277134
3020,0.029542536924844875
3021,0.0601751687548997
3022,0.13531200637865426
3023,0.02648816920285646
3024,0.06009124426461454
3025,0.09984368838911528
3026,0.14352228145899082
3027,0.8956321125182196
3028,0.17425192631531983
3029,0.15308867934003767
3030,0.8493024373859278
3031,0.15308867934003767
3032,0.1307010469339518
3033,0.021245845904172223
3034,0.056422393829444584
3035,0.02857331219757353
3036,0.03742461623245308
3037,0.10092534501994843
3038,0.08816568642134648
3039,0.042812661830016085
3040,0.033856645655822026
3041,0.06945359432673326
3042,0.06429134808343362
3043,0.16955341048308537
3044,0.0745758594967425
3045,0.05329680289168304
3046,0.03923184458746598
3047,0.1243109793105972
3048,0.05414234358055958
3049,0.07232604547767707
3050,0.051930215765463084
3051,0.07286166385029313
3052,0.11001481751643083
3053,0.09427015557346641
3054,0.20529519098170168
3055,0.06985024146060237
3056,0.09070049261021096
3057,0.05175350784302746
3058,0.10219171060139287
3059,0.09916414505038773
3060,0.09650491934692362
3061,0.07624725642535246
3062,0.12189729511751723
3063,0.04680593328763094
3064,0.06783430508543908
3065,0.02789640249347103
3066,0.08617163193267352
3067,0.06390413279628826
3068,0.14407593843394828
3069,0.09835083145501378
3070,0.08647088158220606
3071,0.046915445587975224
3072,0.10528383741014713
3073,0.12396279324713233
3074,0.07678354023986045
3075,0.05875446924932415
3076,0.06936186908122155
3077,0.05184178423642283
3078,0.1141245129310734
3079,0.07628281594437003
3080,0.10522056662410195
3081,0.0637888160829636
3082,0.06134453680210561
3083,0.22118463023073243
3084,0.13397544714259468
3085,0.0267869739128499
3086,0.04875600455894291
3087,0.026314792263329223
3088,0.0831744330285793
3089,0.09681689659593273
3090,0.1568151278166685
3091,0.0639783857520716
3092,0.09767568021512696
3093,0.09200614507585259
3094,0.044789596815358546
3095,0.08700627791296389
3096,0.1776903106208374
3097,0.9262070255503893
3098,0.10681789103976436
3099,0.12336101477239625
3100,0.15075776187088452
3101,0.029221988073855232
3102,0.09424384794952934
3103,0.056863233379502054
3104,0.05914070374798219
3105,0.09828735374157205
3106,0.17280853302042087
3107,0.18431646928007162
3108,0.13863937637600532
3109,0.9119449166057004
3110,0.9104388525612864
3111,0.871615117814186
3112,0.1705026523632821
3113,0.05306251219095803
3114,0.24811462839542464
3115,0.133035925859606
3116,0.03470435737241995
3117,0.13858545751267437
3118,0.12334324582211365
3119,0.1241110852133267
3120,0.044009671724959176
3121,0.03989052963470974
3122,0.03572330726645556
3123,0.033233832081937864
3124,0.0735846194551042
3125,0.09698417784889601
3126,0.09160161772431119
3127,0.04933421249993675
3128,0.053882784866760125
3129,0.7832839026661094
3130,0.9016848996203735
3131,0.09980756392798673
3132,0.09217861301750696
3133,0.10560222584729351
3134,0.020756936729660502
3135,0.0635834621006397
3136,0.7182253336128867
3137,0.16843904949891442
3138,0.1765390712039876
3139,0.23376747449059943
3140,0.06175826441224208
3141,0.08503864785927351
3142,0.07527834394083166
3143,0.07943797360395477
3144,0.04753657274996348
3145,0.11666941813459686
3146,0.11677316075749711
3147,0.05940667833842639
3148,0.8901087036770368
3149,0.054768923558923044
3150,0.15178522033531205
3151,0.05185832139489377
3152,0.08914034114099911
3153,0.06206709151745382
3154,0.0392199407988193
3155,0.08781738463287136
3156,0.0712312325987764
3157,0.06030113067344145
3158,0.07078461321414142
3159,0.028412470878582452
3160,0.1510459620763671
3161,0.051383799477858094
3162,0.05224476516544374
3163,0.9075550176605514
3164,0.0627731736857321
3165,0.08419151221048327
3166,0.09096529774534068
3167,0.08083777487773325
3168,0.06021071818415025
3169,0.07781026695109339
3170,0.05296353696110356
3171,0.05231169760449339
3172,0.14618592441516787
3173,0.03519009942788143
3174,0.1231437064379235
3175,0.14124250252180115
3176,0.12362624816780077
3177,0.10529590270641909
3178,0.1000637221406746
3179,0.05320005629889635
3180,0.03586206120139823
3181,0.14802261713500497
3182,0.12604240051011117
3183,0.04990221995121513
3184,0.035117446428403976
3185,0.026951272479574073
3186,0.133548513899293
3187,0.2896052015865833
3188,0.17643677788674572
3189,0.817764051345735
3190,0.16881059438126034
3191,0.1291026182135101
3192,0.8969155622598629
3193,0.02420450305771704
3194,0.052979090123631445
3195,0.021097212246290686
3196,0.03968912934463453
3197,0.09542045199406468
3198,0.10507972159540824
3199,0.05240457101754792
3200,0.032910500104651574
3201,0.050603779494835854
3202,0.022030150135540105
3203,0.0342440436880973
3204,0.06453747583539649
3205,0.14909087824012823
3206,0.03358452860718897
3207,0.05286475524171086
3208,0.07351539935452678
3209,0.0913508011763865
3210,0.27188346122131035
3211,0.78448739708936
3212,0.030910612552987327
3213,0.049619943963388535
3214,0.04313266121553638
3215,0.06355427783261369
3216,0.032290196780995206
3217,0.16402732770172646
3218,0.1563864373601096
3219,0.07731095134591992
3220,0.04401509881237675
3221,0.08161932297571872
3222,0.035517963364553484
3223,0.1850366085763474
3224,0.052073113531218906
3225,0.04447778321399276
3226,0.06661285545915274
3227,0.04540556770634585
3228,0.869281356088707
3229,0.09135020274075278
3230,0.10268668716945895
3231,0.2440341853846134
3232,0.10542054314605642
3233,0.20345087988324062
3234,0.12404859906170174
3235,0.0881619816642466
3236,0.16739625047208562
3237,0.015786813723261073
3238,0.05284123222348147
3239,0.059098087553874246
3240,0.04694241026569268
3241,0.0610130599591584
3242,0.06340529422001984
3243,0.07194101443394785
3244,0.8850160435198402
3245,0.04371161572155813
3246,0.1171395202626424
3247,0.037644249767265214
3248,0.09021720776261621
3249,0.05014351394462002
3250,0.04692572244394966
3251,0.1431280497075227
3252,0.05252680530428355
3253,0.08436551718463559
3254,0.1493790413045395
3255,0.09304936630365324
3256,0.11576876807288738
3257,0.04277366459979248
3258,0.04853383307617687
3259,0.055960896030090135
3260,0.08210731649155312
3261,0.06703720365832166
3262,0.028711950849958034
3263,0.09213405756093829
3264,0.048633242422820855
3265,0.03585468284247617
3266,0.02772577429153933
3267,0.8483392217171934
3268,0.1103394217231003
3269,0.1511987849433747
3270,0.09061337984327322
3271,0.0733221968325467
3272,0.08698470155594196
3273,0.05306830717332278
3274,0.09412813225186045
3275,0.031463878223115915
3276,0.1852606935984933
3277,0.015908785749522703
3278,0.8935272930193809
3279,0.03638493243397578
3280,0.037709042510215784
3281,0.10902032154207131
3282,0.04346609424210557
3283,0.08313935424192986
3284,0.03165236664787885
3285,0.036978683847024185
3286,0.07916246005738325
3287,0.07366097024933227
3288,0.11336313311168422
3289,0.08633835361754061
3290,0.1509282334864459
3291,0.10596062801594364
3292,0.11884117511067038
3293,0.9226551052220568
3294,0.8363418468751493
3295,0.08401710492085734
3296,0.29251715171079595
3297,0.08011001666307738
3298,0.04143346274859816
3299,0.1000586084713121
3300,0.05827046454613727
3301,0.1055616895405076
3302,0.049250815259206604
3303,0.1659217566159923
3304,0.9001139993604306
3305,0.16928695532977212
3306,0.12074207978115048
3307,0.12848416915060523
3308,0.05350580094074986
3309,0.17727162923295625
3310,0.09441602078841671
3311,0.8832259315728928
3312,0.1659455605678165
3313,0.035292669895538586
3314,0.8877927006775435
3315,0.054724414059355575
3316,0.07140444674487034
3317,0.9022524010273854
3318,0.2323715944426683
3319,0.13097951449604794
3320,0.10564268672630017
3321,0.08312762198781931
3322,0.05961423567871538
3323,0.03229854768162832
3324,0.09669785396008523
3325,0.038377322938278335
3326,0.07278352421876877
3327,0.12319132993508508
3328,0.10481437099068969
3329,0.1441591517738734
3330,0.13864891177223204
3331,0.13031357900649465
3332,0.03292724714111539
3333,0.022284805609244507
3334,0.049335183652114756
3335,0.12138942628926663
3336,0.06887735751206714
3337,0.27187476312236747
3338,0.1552229701853166
3339,0.09546430090290936
3340,0.03963362105012469
3341,0.15295710207032598
3342,0.06355970136987377
3343,0.04298753996575988
3344,0.9217894328841614
3345,0.9081763227966071
3346,0.7994626926843253
3347,0.10720986411033329
3348,0.14046820262916992
3349,0.06614275544282822
3350,0.8922877589139775
3351,0.11502450069897474
3352,0.1951125628478907
3353,0.6942472972806197
3354,0.06604759467156163
3355,0.16173594569510086
3356,0.06639855926518123
3357,0.049742491965120594
3358,0.10976462236859419
3359,0.03211106175037581
3360,0.06769612405105074
3361,0.8901151955420455
3362,0.09174414311924539
3363,0.046649390174792305
3364,0.07136060361724073
3365,0.8684651074922876
3366,0.12262117868002054
3367,0.14093359782066173
3368,0.05932808924489663
3369,0.0953879478742119
3370,0.02624042072266497
3371,0.08237508281593475
3372,0.10418896186934001
3373,0.025237798865233474
3374,0.03645242990411979
3375,0.03631666695255076
3376,0.08904929671965722
3377,0.09908862291872367
3378,0.07552884561700934
3379,0.09963527226604862
3380,0.0498090925240946
3381,0.06521277643798185
3382,0.056376697405901455
3383,0.07674867039419953
3384,0.07830059417938606
3385,0.1439963171094626
3386,0.07588428118343027
3387,0.0413229942639044
3388,0.0284859949890226
3389,0.046097211974384655
3390,0.04305755203034489
3391,0.028546097113235747
3392,0.017418971902730784
3393,0.10044121596512723
3394,0.8595837947133498
3395,0.1230953073018799
3396,0.8999218141958235
3397,0.5341830776566799
3398,0.13520015031079624
3399,0.05047492701531153
3400,0.9193986745024928
3401,0.8983152579081278
3402,0.8572502253702566
3403,0.054170182184441695
3404,0.052017384399168476
3405,0.05344187016960844
3406,0.05077534434273978
3407,0.06139205997261277
3408,0.07571087794507825
3409,0.02302916640093222
3410,0.13883554273254328
3411,0.06049948421838569
3412,0.9059662720675028
3413,0.14288337771527804
3414,0.11007088913844487
3415,0.05315746261291687
3416,0.028630262681966334
3417,0.17728723341953545
3418,0.05955164129787116
3419,0.15149643621981246
3420,0.1440516436027195
3421,0.1575208561785062
3422,0.8658456667828683
3423,0.1021078130204418
3424,0.06031359300310368
3425,0.7872881335779005
3426,0.032737363962892285
3427,0.11975458153835938
3428,0.1125499033094387
3429,0.12880332057171828
3430,0.8619781203254133
3431,0.12193770026633632
3432,0.07465431126811894
3433,0.02997339770527041
3434,0.09733620539409016
3435,0.09588123071162735
3436,0.024908914206805965
3437,0.03584645970459166
3438,0.12178119459809889
3439,0.11792603108007649
3440,0.8691563359517956
3441,0.1427216998320442
3442,0.11836104717688145
3443,0.1131135900540935
3444,0.1661384709130631
3445,0.0722032098416463
3446,0.034573541442605826
3447,0.12013292272271836
3448,0.920379831735018
3449,0.07854344170427252
3450,0.050405448883381165
3451,0.6234860437452173
3452,0.06312923631569967
3453,0.01978086821133429
3454,0.06316278218710003
3455,0.10630899661061266
3456,0.03159323407101233
3457,0.07431681924829603
3458,0.08723387569833818
3459,0.07057905866263026
3460,0.022017925279176453
3461,0.03021875454797196
3462,0.06347984962195452
3463,0.025912441114103846
3464,0.8243168769920339
3465,0.11579863517324473
3466,0.10514151040384023
3467,0.10052121377825651
3468,0.14238927526704515
3469,0.027531722067629105
3470,0.04720832356822757
3471,0.13242681862877714
3472,0.02493252216001718
3473,0.02555729406036089
3474,0.8568798385890525
3475,0.0791415481415969
3476,0.5360848069248336
3477,0.1471670300439114
3478,0.14991277762054256
3479,0.08879198149432155
3480,0.023883315564698693
3481,0.1521270918453912
3482,0.12656013205309358
3483,0.15422305014383608
3484,0.04816174911281057
3485,0.05774889549915718
3486,0.09428507993380442
3487,0.11405493456109439
3488,0.13771514228056736
3489,0.09542045199406468
3490,0.07768784469769041
3491,0.05664059922883935
3492,0.045424675014651195
3493,0.04782816905831455
3494,0.06473633306777404
3495,0.05962861522894991
3496,0.8590154726917179
3497,0.9030665443391251
3498,0.08595921038614951
3499,0.027405868792894084
3500,0.9203902487230078
3501,0.9203533292354991
3502,0.1350964397947485
3503,0.8383076859449661
3504,0.8924841193548801
3505,0.8796433238067863
3506,0.06170162843663074
3507,0.07027691818852666
3508,0.882429315764886
3509,0.3128064482034586
3510,0.09963694679642443
3511,0.09660487891068803
3512,0.09468796925234002
3513,0.12472332967306543
3514,0.8698583120886563
3515,0.039663750627315864
3516,0.11095467769504508
3517,0.14314470263785584
3518,0.16675133423100685
3519,0.09149999354908656
3520,0.05305766969190262
3521,0.05412325264156659
3522,0.1238377290838939
3523,0.047591119041003105
3524,0.035260902833751606
3525,0.053301216426221876
3526,0.09963694679642443
3527,0.046972177932161574
3528,0.04926453749689397
3529,0.03156984374141447
3530,0.1094293317345989
3531,0.11965920975340749
3532,0.05416779798143201
3533,0.796254880197172
3534,0.14196447284857483
3535,0.021112981441058443
3536,0.0666627395658761
3537,0.06238519335315962
3538,0.06868558639138167
3539,0.0661394026081682
3540,0.0907323450060491
3541,0.04983828788170497
3542,0.029706667298671996
3543,0.05122549413887911
3544,0.024141815307764936
3545,0.8947559180514195
3546,0.7561991515002198
3547,0.11457585032311401
3548,0.8651224541726571
3549,0.1194681988966767
3550,0.8760645361067644
3551,0.09231890066236548
3552,0.8811975329887173
3553,0.909970461894604
3554,0.8863280416039312
3555,0.828214243280114
3556,0.8969002314640839
3557,0.09614048112924212
3558,0.690778167258888
3559,0.8720298903864981
3560,0.05126238194781796
3561,0.09825417494710398
3562,0.07201192537881196
3563,0.06420692618415114
3564,0.0947833833516647
3565,0.05628637421376492
3566,0.15634046082111475
3567,0.09924324747478297
3568,0.1444903188759602
3569,0.15906913491840657
3570,0.025078997678406267
3571,0.9024818096945576
3572,0.10460977101571933
3573,0.8919404160525776
3574,0.11000683643847453
3575,0.913347971977901
3576,0.8727354838218822
3577,0.1731040204296168
3578,0.03336021401082134
3579,0.9065956665132798
3580,0.033632163216978705
3581,0.10418229955297498
3582,0.1258089678206631
3583,0.03588012548085262
3584,0.015784568585899494
3585,0.875574432763669
3586,0.057594976779024365
3587,0.06816816174118911
3588,0.09686083600950679
3589,0.0962283811484661
3590,0.02306542931371669
3591,0.06511352391328007
3592,0.06700250654486029
3593,0.022550814843758205
3594,0.06511352391328007
3595,0.04799539350147686
3596,0.20452243250191682
3597,0.05219772623893992
3598,0.09471412735883611
3599,0.13331923569966198
3600,0.09104032475721391
3601,0.1840726302564264
3602,0.050234735383319906
3603,0.7525851562624952
3604,0.10978142593431928
3605,0.13424099941090395
3606,0.056160609471707645
3607,0.8532558873168203
3608,0.8827857133703246
3609,0.1038844229352236
3610,0.06029895516571182
3611,0.11083091518695554
3612,0.08731831551895419
3613,0.2877479573125894
3614,0.05670434029251137
3615,0.6987960971411191
3616,0.16224949026700952
3617,0.8399729990771884
3618,0.06362737038402022
3619,0.8942623591422447
3620,0.10263302861922219
3621,0.88656383152686
3622,0.15087843650550536
3623,0.021227830229539557
3624,0.9291686161719118
3625,0.04777512704278897
3626,0.908470251342909
3627,0.08622610181237333
3628,0.04615405915983084
3629,0.14889603681769126
3630,0.06241568516670615
3631,0.0503862482746662
3632,0.06545243150277558
3633,0.08726851447437622
3634,0.10622165776905956
3635,0.05463966704443046
3636,0.6218398738962508
3637,0.8109430029793409
3638,0.822802920375917
3639,0.9053556431155763
3640,0.14125554319595635
3641,0.1385818468510278
3642,0.15230533573926974
3643,0.12746592201709228
3644,0.9060691568974255
3645,0.08011001666307738
3646,0.8984456907028792
3647,0.1474526702910638
3648,0.06208250139403282
3649,0.09788141800251571
3650,0.21749050179623186
3651,0.051253268798045704
3652,0.8129308480601198
3653,0.057767439426249956
3654,0.04445389143282852
3655,0.8200606749200442
3656,0.9051320886219695
3657,0.8700463471038087
3658,0.8910825183581597
3659,0.05889014905512269
3660,0.04649339181067691
3661,0.10231063667856644
3662,0.06341756992448877
3663,0.12321062332664234
3664,0.1320568200930634
3665,0.15098327012999357
3666,0.06455658448986978
3667,0.1611617353010063
3668,0.06973595639165031
3669,0.018770592340841663
3670,0.11543470267572875
3671,0.052222648997084065
3672,0.16349218355117834
3673,0.4945823901604953
3674,0.03626957123173502
3675,0.0947272740361138
3676,0.14256092214311245
3677,0.13952445227014554
3678,0.17651055201429422
3679,0.09604478425070773
3680,0.16929234095855028
3681,0.6485426915778989
3682,0.12981080532699396
3683,0.15921162089075336
3684,0.1570927310144098
3685,0.06892521064255597
3686,0.856793331802298
3687,0.049400753101486394
3688,0.06347244105919225
3689,0.0721289655825268
3690,0.12439936716133981
3691,0.8670560827750455
3692,0.41886909223437285
3693,0.8908199876524758
3694,0.0962872098677966
3695,0.13853468552428327
3696,0.8876662008115855
3697,0.061271092648655934
3698,0.134201140957253
3699,0.06569938219926552
3700,0.14102003513279093
3701,0.07815539373749836
3702,0.049696384619873246
3703,0.0625202679383885
3704,0.09263156897432578
3705,0.10110582785894318
3706,0.10719776957090288
3707,0.8821713517240227
3708,0.08781738463287136
3709,0.0999105301346408
3710,0.021689119409605606
3711,0.034716123801640464
3712,0.07010366019064429
3713,0.0997823913613679
3714,0.09321108320107974
3715,0.04716084471254334
3716,0.05961856128486076
3717,0.11397521265974453
3718,0.022384166507792513
3719,0.15975022377804737
3720,0.13914299389092832
3721,0.0625202679383885
3722,0.681243365009673
3723,0.09631086321428683
3724,0.782402263085298
3725,0.06824732931707556
3726,0.045014696776211616
3727,0.8862784416016594
3728,0.050936100611186474
3729,0.1478645154847198
3730,0.09422376893761786
3731,0.08323028323318793
3732,0.11899481967000636
3733,0.12376170287521382
3734,0.07605887665626054
3735,0.04534977330644663
3736,0.08658992716997638
3737,0.16358072289947745
3738,0.051375065519601804
3739,0.8819918836181136
3740,0.12938941234625134
3741,0.04604497958910203
3742,0.053549849627641866
3743,0.03153217818658094
3744,0.1420780208745539
3745,0.2406631839852167
3746,0.021861869251742494
3747,0.04582705549727839
3748,0.15215915623949416
3749,0.05300753164790151
3750,0.901592220822574
3751,0.08324085563122452
3752,0.027761565422105394
3753,0.10740240973321724
3754,0.12195599745338925
3755,0.019542341952450082
3756,0.03166736718609808
3757,0.11517649910023331
3758,0.9167738753543527
3759,0.055591734704950824
3760,0.03602417315163342
3761,0.05938489105863742
3762,0.029973148278136796
3763,0.0520748019533499
3764,0.17995153633517325
3765,0.04326185140515515
3766,0.052862576853063725
3767,0.09507039550861007
3768,0.024381388707552687
3769,0.0943973791413999
3770,0.07653780918730602
3771,0.0651768950422712
3772,0.15232229259575514
3773,0.16873393546607462
3774,0.11709635143968189
3775,0.07052729360815968
3776,0.0568408098732065
3777,0.8315321739858665
3778,0.12178751215447348
3779,0.053459441329706925
3780,0.1266087998856268
3781,0.08493152467523468
3782,0.04470158277197178
3783,0.06523110849270752
3784,0.04944550785170898
3785,0.021641009204769523
3786,0.020091479931436673
3787,0.0573039005970859
3788,0.09925790861769479
3789,0.08424710063299878
3790,0.06220027924509264
3791,0.11708620310917783
3792,0.20023182430611475
3793,0.1282012004512958
3794,0.09103184350157867
3795,0.23658648283541273
3796,0.15920703636518563
3797,0.05418433899567854
3798,0.09057832895390872
3799,0.8160480549906718
3800,0.26360590063743694
3801,0.08326468101707596
3802,0.04122243839935691
3803,0.057264280194819106
3804,0.022721602445814337
3805,0.6549407575637596
3806,0.783037701924761
3807,0.15974632767782448
3808,0.0649964620708896
3809,0.10054884930861341
3810,0.17496823835700848
3811,0.09737791968339748
3812,0.05983061138636858
3813,0.03476233994757316
3814,0.028812451462478128
3815,0.1348198658617572
3816,0.05788992212226385
3817,0.09410172572107856
3818,0.1704161731464925
3819,0.033069461372926545
3820,0.04024157437223652
3821,0.12579678510658765
3822,0.9271873512428983
3823,0.131025586439942
3824,0.07685743048855964
3825,0.052600470559186485
3826,0.13755152153300054
3827,0.11755269054059025
3828,0.09480197119097278
3829,0.1291607564561068
3830,0.8700875019077619
3831,0.028338964150047552
3832,0.044668637140171885
3833,0.0692321397615755
3834,0.019513779204401227
3835,0.02217953897394942
3836,0.05013128186852267
3837,0.04623241593679406
3838,0.041619965935801084
3839,0.06993358331587773
3840,0.0594309660621718
3841,0.05271070211977813
3842,0.032595577423823574
3843,0.06052726180935508
3844,0.10976462236859419
3845,0.08972182816159924
3846,0.10375029029070404
3847,0.053366241370697454
3848,0.05623021265700734
3849,0.13744112279581377
3850,0.8854679262138491
3851,0.15946775222572307
3852,0.18412039965557714
3853,0.07246950599538116
3854,0.022759259027778977
3855,0.1501124315793002
3856,0.20220988514227567
3857,0.13849751701929092
3858,0.915153718460774
3859,0.1264165427762074
3860,0.11851193415279393
3861,0.02221955954386501
3862,0.053246785753217396
3863,0.08074873292075946
3864,0.04583369467059484
3865,0.047770410159121424
3866,0.8822394845409144
3867,0.09653720199058924
3868,0.15094078551398904
3869,0.3353826566119703
3870,0.05715533971903897
3871,0.3013364507048407
3872,0.1101986479540763
3873,0.06531208193938054
3874,0.84507381697383
3875,0.13374453321822877
3876,0.09511784230091402
3877,0.055932541827927174
3878,0.09496924345059088
3879,0.026172666234479558
3880,0.9031261913892339
3881,0.14078516645337902
3882,0.11201720392824721
3883,0.8903484703002202
3884,0.14504870271510983
3885,0.9107623794663703
3886,0.9225607833146543
3887,0.902525150850282
3888,0.06642833230321143
3889,0.8708747595545736
3890,0.05982589555239437
3891,0.09290817182682543
3892,0.08992476656784576
3893,0.5484553693673397
3894,0.756388919471239
3895,0.0339366191304592
3896,0.8951276455952843
3897,0.0604276597770087
3898,0.08634935940907507
3899,0.8983212336293571
3900,0.09788901563016972
3901,0.8623824472422048
3902,0.059154488181707765
3903,0.051678289882327255
3904,0.9126199067595403
3905,0.11267751321353303
3906,0.13169407515063436
3907,0.14851447885811686
3908,0.05655576071867752
3909,0.904754921670076
3910,0.9038126660408896
3911,0.1391675731989961
3912,0.14650116727115492
3913,0.15922329703004456
3914,0.12276780598645542
3915,0.04420061345589221
3916,0.8496792436237061
3917,0.02018759635591383
3918,0.026526956669750912
3919,0.0318524707524086
3920,0.9156350039083512
3921,0.8088802900703169
3922,0.11268428745556691
3923,0.02687463458814554
3924,0.033795205268533524
3925,0.9085521860977752
3926,0.05382200972072526
3927,0.15108818361292342
3928,0.11915732754750719
3929,0.04601720564765399
3930,0.08636668675492243
3931,0.16768721712911128
3932,0.1181642789995282
3933,0.08970837895967376
3934,0.07680848313416833
3935,0.06998530682761861
3936,0.15932891192738308
3937,0.04740047486422638
3938,0.05782150914309003
3939,0.02023516429570338
3940,0.051226013850994234
3941,0.04400522729557632
3942,0.07356067188742399
3943,0.060027962053190165
3944,0.14554284831273046
3945,0.834464568000038
3946,0.08399168861437689
3947,0.03367045356840692
3948,0.14105739420681718
3949,0.2187536295003344
3950,0.08224402101184225
3951,0.861522035313885
3952,0.10375801034015053
3953,0.022390810428363106
3954,0.1021078130204418
3955,0.11565111020676067
3956,0.15664721815162275
3957,0.17130053841263393
3958,0.8872474656607935
3959,0.13390888321189676
3960,0.05289691199897173
3961,0.16275814496575536
3962,0.14437772986409292
3963,0.1766651916215901
3964,0.09512558310704278
3965,0.1258959917964153
3966,0.09319400256898258
3967,0.09614618198210367
3968,0.048628764915681355
3969,0.14275263725634724
3970,0.8629301133632368
3971,0.10740240973321724
3972,0.0415583677270176
3973,0.026027198957554676
3974,0.06788237046921375
3975,0.06472045264896431
3976,0.1942498036401581
3977,0.08188665337897472
3978,0.07291033926671586
3979,0.053911714279507805
3980,0.16740057897261096
3981,0.10842070800846959
3982,0.06918872052690206
3983,0.12050858738785242
3984,0.06715124889838253
3985,0.8855700510731971
3986,0.16179235543164872
3987,0.08309133751035036
3988,0.0946832185181592
3989,0.09545687326700614
3990,0.019111117803367605
3991,0.894271373250666
3992,0.11751681740960707
3993,0.15905080914200898
3994,0.08154887035572378
3995,0.13937982875259347
3996,0.3322492932403329
3997,0.05914070374798219
3998,0.025412645428208758
3999,0.0646054680432151
4000,0.1322766305734574
4001,0.11113765135627662
4002,0.12322030722886113
4003,0.1125918563964754
4004,0.07645105771517335
4005,0.09918825007046173
4006,0.020790214196449774
4007,0.019380616742248002
4008,0.8802117124052923
4009,0.05360915743686201
4010,0.17189733797206963
4011,0.021750083864755743
4012,0.05161639291140374
4013,0.12482939967508377
4014,0.09629300042023825
4015,0.9098854089676268
4016,0.08728536396176634
4017,0.12098532375988957
4018,0.1212744948412734
4019,0.06197934252130877
4020,0.17303532646154118
