Row,DCP,TD_P,CL
1475,0.017684381487054843,0.14229471423398893,0.05551813163646645
1476,0.03199998154125611,0.28628116094569117,0.056135800289357184
1477,0.017613172864170114,0.14275952332827588,0.055204029176061535
1478,0.03348702914006933,0.28458879086002614,0.05525277273626303
1479,0.01804391964101582,0.14327526520865744,0.05569911575840739
1480,0.03139475890439107,0.28564669287700745,0.0555627861852126
1481,0.017885677933468784,0.1420890430157863,0.05619195401802187
1482,0.015759233789630313,0.14426912239196243,0.05592985316453267
1483,0.016413022251897266,0.14346157900837836,0.05515225147649787
1484,0.9213685966509795,1.0005818154548,0.9618823605537788
1485,0.03217298404982268,0.8566887370236844,0.05583611620479562
1486,0.01823491574903293,0.14305067094479954,0.05447543371574405
1487,0.01699708473738956,0.14180526173820912,0.05546617214433761
1488,0.018206253383060908,0.14326201899206906,0.055541143179487655
1489,0.01879621893715875,0.1439912671523485,0.05607792968573554
1490,0.018038371675721473,0.1427627206063577,0.05751809866137558
1491,0.9209130088956169,1.0017469148731497,0.9617698166088231
1492,0.03248025678833392,0.28529297597389774,0.05600978564979979
1493,0.03180807317304244,0.42917299506326995,0.05513766632464499
1494,0.031881413088661464,0.4275043487591502,0.055090247889170524
1495,0.017411260946848358,0.1415729694673365,0.05661454936227129
1496,0.0306152468980129,0.28763500496697786,0.055180060104240584
1497,0.01693444915710353,0.14182115447809576,0.056096332381437713
1498,0.9764200761004784,0.9997748730882472,0.9612612820090737
1499,0.01735820980479964,0.14472356061987018,0.05571755296936967
1500,0.017452610787207105,0.1455253555581718,0.05507919550059794
1501,0.0318597756564495,0.42829457246915015,0.05260422535898452
1502,0.03266972546990828,0.4287162810216571,0.05480636461473658
1503,0.020958076856138257,0.5725545948731754,0.054907335156679886
1504,0.01577471688913331,0.14356706249182263,0.05523713329434909
1505,0.016151643765025658,0.14325040321346955,0.05685163148602262
1506,0.018332055371867724,0.14362123460287263,0.05413773195360397
1507,0.016955927015297197,0.14038044603568145,0.05462642976558362
1508,0.033278823893158185,0.43037987776186976,0.05495032998446007
1509,0.9771093899045944,0.9983670407004088,0.9621619865383979
1510,0.9768693222562879,0.9988927323323878,0.9616687410613779
1511,0.01661880544672632,0.14340137639419995,0.05475008644244035
1512,0.9201674933375242,1.0006219293471714,0.9595887791664112
1513,0.031152721416699346,0.4273828475611383,0.05511630052256444
1514,0.03247830910084902,0.28445866909668654,0.054168935801421944
1515,0.018535760663432096,0.1421784037924202,0.055353746927891315
1516,0.9206761495148991,0.9984843273607468,0.9622242477897599
1517,0.017604216440115814,0.14229370601442215,0.057116862550373154
1518,0.01809967339996743,0.14447463238921918,0.055378681120118275
1519,0.015859344194882448,0.14321648347659474,0.05387323545219282
1520,0.03240832084998217,0.2847815869258197,0.05574604045301444
1521,0.01776398834707687,0.1447646107557741,0.05494426512902927
1522,0.9190610397992718,0.9996111842394801,0.9611885431648237
1523,0.016065207031261006,0.14304915773295468,0.05632305054254578
1524,0.017866288410686746,0.1427865829181125,0.05643891737073131
1525,0.01698851341002199,0.1428817014287317,0.0556246390187917
1526,0.9765520042603604,1.0018663480567178,0.9607382325556157
1527,0.02026519474477387,0.14280243719891966,0.0566832309040412
1528,0.9198944916544575,0.9974436776363871,0.9604741388746904
1529,0.017662517027093684,0.1423637049741929,0.05656981276664927
1530,0.018229473934930476,0.1426231511742174,0.05517020153465772
1531,0.018012164113895626,0.14337057575203146,0.054565337460059996
1532,0.01574306608220726,0.14183076166516903,0.05430596566527302
1533,0.0188864208960998,0.14334433033148475,0.056749977872929035
1534,0.018611352727892085,0.14175521149175982,0.055548354788084085
1535,0.017996314271317874,0.14302758634369983,0.05516276214797258
1536,0.01700670509165175,0.14239577674025988,0.05661760458765209
1537,0.9218428235238314,0.9996393758117351,0.9618250031113672
1538,0.015608709072126867,0.14377074139260945,0.05560878210548253
1539,0.017130383863651004,0.14331556764744646,0.05693553089062209
1540,0.032682711503659874,0.8555183281859307,0.056774063762643684
1541,0.03260085234648769,0.4271927761112026,0.055091922703299136
1542,0.03270895557368282,0.4305667605864769,0.05537417192339459
1543,0.01724060184107199,0.1419484362559696,0.05373456149113473
1544,0.01700652935466929,0.14195274984411352,0.05453774989578245
1545,0.03123241383248876,0.42688976701976167,0.056439045888783394
1546,0.017603145280084144,0.14336463653875237,0.05457999362306146
1547,0.01991165074946382,0.14313620741414812,0.054663006867073094
1548,0.01782233693128064,0.14331265094427575,0.05641150972997465
1549,0.016246572477470158,0.14336858333729918,0.05503963496922412
1550,0.03249695444790881,0.2845039595892997,0.05466806769314646
1551,0.017482178744847608,0.1439147740740993,0.056727330961105285
1552,0.019211545539995878,0.14494780281728653,0.05565948761888579
1553,0.01633216569154406,0.1425750981428958,0.05659359328047354
1554,0.018655273963619875,0.1426484662039686,0.05668732837949691
1555,0.01655882104527884,0.14222921840075942,0.055251867837837
1556,0.023248996491803398,0.5735055745044066,0.05614945399390318
1557,0.01699268881521202,0.1429351793389906,0.05622990860331856
1558,0.01704598273576198,0.14340151924398944,0.055847122387102925
1559,0.01767206287012337,0.14186122597669368,0.05604245203783777
1560,0.01733789057035755,0.14182509423229256,0.05546326146233661
1561,0.016360946809832078,0.1433375963604682,0.05665436376226969
1562,0.01609963328866003,0.14093388078828115,0.05631820830208245
1563,0.01846191538932946,0.14504429777498906,0.05538575390001524
1564,0.016955675857841104,0.14315279779713475,0.05694786401560454
1565,0.017865584944129573,0.14286640479513024,0.05636111056491319
1566,0.01858136895499842,0.14148306539588448,0.05431985408711013
1567,0.01719400883888192,0.14380961949275256,0.05428328733058352
1568,0.017745828020727997,0.14344164459544928,0.054956432721698416
1569,0.015792317588717714,0.14380662748953996,0.05436531161552018
1570,0.01699478849009701,0.14304645519207815,0.054027922447074515
1571,0.01699907301453816,0.14224637190490463,0.05473308479966459
1572,0.031600279650957463,0.42851542232181483,0.056515103369048386
1573,0.018943053016433013,0.14440851206410904,0.05551262658885515
1574,0.9784074936893292,0.999754035818276,0.9597509999927838
1575,0.02228412945589395,0.5717389150823402,0.05643659168556921
1576,0.018533410615457713,0.1431792328728976,0.05700461103239282
1577,0.018508935357452256,0.14251580119227122,0.05600277353730069
1578,0.9190811593554015,1.0002653128922812,0.9620070754970432
1579,0.01769287213100724,0.1411931118889566,0.05499221220316931
1580,0.017865692119451233,0.14468503220463164,0.053680689798972114
1581,0.03206687577071669,0.42962056840145574,0.05652870722466643
1582,0.018177826474461124,0.1421902879094335,0.05468675873736989
1583,0.01625718662008487,0.14367803193805526,0.05470044817529654
1584,0.01786220361787917,0.14477842932765556,0.05545450512186451
1585,0.017609212346574712,0.14080579293980347,0.05380072883612063
1586,0.01569087760144912,0.14355658456366677,0.057849524713131276
1587,0.03352791175828309,0.28339782881652026,0.054110313534619196
1588,0.016886393308908332,0.14295826164781297,0.054866891074497194
1589,0.01587547284637533,0.14278215308522837,0.055330611451579234
1590,0.0184533541746706,0.14209050154835456,0.057460242788890344
1591,0.017102049931586785,0.14387304692183228,0.05514593654829823
1592,0.01672589798506602,0.14169168894002201,0.05786055514926822
1593,0.016598488784323857,0.14185864091773348,0.05615795799694611
1594,0.03343654436454909,0.4296633871422255,0.055935918946709094
1595,0.01837845843977189,0.14106648714606101,0.05359900992538
1596,0.031363068138072804,0.2844327131820644,0.05602080171793743
1597,0.9211431543766545,0.9985962015252704,0.9606878529403793
1598,0.9200908501757602,1.0003590849582025,0.9596231181714303
1599,0.01670087151082798,0.14162842001717804,0.05513217832377646
1600,0.01574719655212838,0.14185799697827128,0.05375676468767361
1601,0.032006827760512446,0.42827665840503504,0.054799760368205164
1602,0.03279009641630662,0.4286451051068292,0.056922632769287385
1603,0.01793594250026937,0.14234080802498017,0.05517383055368616
1604,0.03319437555999799,0.43006740282420514,0.056101888152690536
1605,0.0321414671452495,0.2859395732250404,0.055315634057689245
1606,0.03179361050976919,0.2867161642010713,0.05572753018011723
1607,0.015199767978308533,0.14380792775442086,0.0559581950476383
1608,0.0172894829932911,0.14346843793861364,0.056285917179871754
1609,0.03385165503995723,0.28717183974559995,0.0564018977352619
1610,0.017851069768783298,0.14415396861156102,0.05614544846852893
1611,0.018516789819798752,0.14487936692008727,0.05518721671505026
1612,0.016611822644150023,0.1418646749231764,0.05653756663229088
1613,0.0322827021863337,0.4304228990600195,0.054996319368557804
1614,0.017570823749306113,0.14331885613222584,0.05711576890668826
1615,0.9773864562200915,1.000945302302257,0.9616686582248435
1616,0.9210421225230014,1.0001660149485974,0.9622338641287083
1617,0.03154130228448588,0.42898166721380926,0.054826490982100094
1618,0.9198732950197771,0.9996226471198271,0.9618937492941858
1619,0.017611242037617828,0.14229722305135922,0.055646952726407524
1620,0.014847564771988845,0.14280069646333135,0.05582467552723145
1621,0.018596657204633795,0.14279814008413455,0.05453011270297208
1622,0.0317131384621056,0.4292335131469045,0.05535120041701115
1623,0.03328989900914004,0.2860366298222727,0.05414006686820374
1624,0.9774178872141321,1.0010741835051795,0.9625250686334136
1625,0.9761748931311537,0.9990173087267246,0.961674020476182
1626,0.016065584862762213,0.14189360106193227,0.05700828445468373
1627,0.016254040912122552,0.14192497165500848,0.05433571244899515
1628,0.01768663862576901,0.1436886649323922,0.05642353528501527
1629,0.015580850107203321,0.143913151757561,0.052976792169653175
1630,0.020935914652216506,0.571735692031164,0.05478037047045013
1631,0.01692612300793612,0.14150629389076674,0.057554770854382396
1632,0.920779754358787,1.0008372280346516,0.9611237990521814
1633,0.031753336058353336,0.2861263178839974,0.05365996783957033
1634,0.017771891057930738,0.14309984194795158,0.05383869526635477
1635,0.014633092001110268,0.14227436260265086,0.055820005653842354
1636,0.017186152631528152,0.14281988257247855,0.056039365969924565
1637,0.03227067740613273,0.28759499226845986,0.0557637490732984
1638,0.021107541985497757,0.570807040419554,0.05467480660013875
1639,0.0235277764170663,0.570657914058713,0.05518983348545162
1640,0.016710942178067022,0.1438290498775473,0.05520722336558496
1641,0.01784012502881167,0.1419804300978891,0.05614711743186489
1642,0.976973268431102,0.998698575647858,0.9619918695305099
1643,0.919229285326124,0.9990562511986031,0.9620859912829525
1644,0.016979871020572645,0.14379719321980305,0.05520569795823732
1645,0.9198520243285834,0.9989198737412748,0.9599562748460782
1646,0.01788598255429632,0.1436537878459587,0.0567462882195151
1647,0.01708204513571206,0.1427266035989412,0.0570379911968586
1648,0.01865566282935065,0.14255527309680696,0.05657789678279717
1649,0.03297402000853193,0.4281177438289925,0.054934719644115976
1650,0.9772640715767994,1.002012187413358,0.9614099171136892
1651,0.017164790612404522,0.14370118211375663,0.054133041316045724
1652,0.017623300635835164,0.1428483218719322,0.056578967602263316
1653,0.031970350688015105,0.2853735655476371,0.055661038540957476
1654,0.031482105792322516,0.4289306699096444,0.05555402855298555
1655,0.03149022661855937,0.2844198572146473,0.05593367499348477
1656,0.02207960802365823,0.5699634361434093,0.054177950826391534
1657,0.015475486468767776,0.14305655733781547,0.05657661902325293
1658,0.017439651949367065,0.1436880559772539,0.05497378053056389
1659,0.017710545502362264,0.14166855256189098,0.05635298168749078
1660,0.976200864803455,0.9996459616823316,0.9628054818531914
1661,0.015466396752745746,0.14286941357581137,0.05598771706779952
1662,0.03368554066308465,0.28467224950482184,0.055670717432358435
1663,0.015405397480204735,0.14231373177931286,0.056374185773987916
1664,0.01662384152503435,0.14243688983577907,0.05554791751058243
1665,0.03280303829749882,0.286086590921704,0.05693260008171509
1666,0.03338438003119394,0.285988008438467,0.058035354019977024
1667,0.01804700165281549,0.1437211850984414,0.05587926970734889
1668,0.017732243993745483,0.1429557932539308,0.05524952908919293
1669,0.0184022522018433,0.14440029573926388,0.05693731054968778
1670,0.01686452783918249,0.14158396195923678,0.0543603962453611
1671,0.0160418696490495,0.14217911182507723,0.05522088119502607
1672,0.01899682566250657,0.14161743510322455,0.0544907468719592
1673,0.01706106452614959,0.14296482005885064,0.05422733284495729
1674,0.015870043771104517,0.14332228580876968,0.05565293236558618
1675,0.015196994975294968,0.1425276131745936,0.054801066934391574
1676,0.9786691895808247,1.0000458939843708,0.9623796689180291
1677,0.017773711831924572,0.14244398200704148,0.05474333041983549
1678,0.01980991308053085,0.14306808828214174,0.054272395591143906
1679,0.01718532102552904,0.14377657993694098,0.05688154750343024
1680,0.01940261532183278,0.14111353258924422,0.05327926012002449
1681,0.017398446070600083,0.1423006583681269,0.05653100477258818
1682,0.018077406874508435,0.14320000001315908,0.05494387136690479
1683,0.018650718853167807,0.14142258633409543,0.05678039193920528
1684,0.016165021234390977,0.14350329624581773,0.05667361980652358
1685,0.031459902581791016,0.28687840341791304,0.054808590001981704
1686,0.017062223972719975,0.14352080135894194,0.05496457532305664
1687,0.030582869700122455,0.42762831952787034,0.05584339723377288
1688,0.018033793098926262,0.14213058452968105,0.05657437833764495
1689,0.016470531016788977,0.14285175036664208,0.054460953303987224
1690,0.018695954377266604,0.14256259797052123,0.055282904761934884
1691,0.03237880637301536,0.28636975026932426,0.05458165072071529
1692,0.01805106722564167,0.14217291731384027,0.05711311605433826
1693,0.018124490285107455,0.1432048665090446,0.05459943243145811
1694,0.015809672970969735,0.14255233854738866,0.05521791661523677
1695,0.017905370805519346,0.14386032399457474,0.05544384709337086
1696,0.017597412133279953,0.1435665433005242,0.055289292504072815
1697,0.032659501871330696,0.28464938026836206,0.054641989938177774
1698,0.017521432133961422,0.14155643984699479,0.05632436513460172
1699,0.03190125192870707,0.28685179262179783,0.05601869558913883
1700,0.9199917475534629,1.001352126764644,0.9627941645399639
1701,0.015534100333607208,0.142018067843771,0.055570087797446224
1702,0.9215465017686256,1.0001748631835254,0.9615834204591056
1703,0.016808632745571858,0.14197196896586226,0.05454874422119051
1704,0.017677804859960684,0.1445398360673072,0.05450303007209987
1705,0.017091777132084193,0.14399491615573487,0.05693779192079993
1706,0.03246300986134848,0.2878649456847638,0.055990794985872096
1707,0.017372630227697743,0.14164345713705795,0.055167309080794945
1708,0.017498335943098756,0.14173511094229924,0.054489876795457574
1709,0.01668540361798487,0.1420773041435501,0.056021659828150966
1710,0.017651301773841135,0.14188006220524627,0.053685735121512104
1711,0.9784021230523577,0.9992231907420397,0.9648076836546164
1712,0.016317777938799655,0.14394625073999898,0.05476876876303081
1713,0.017693374859197607,0.14319649016213212,0.05576717373531399
1714,0.017467621007846726,0.1424138142112411,0.057204453310643284
1715,0.01709628784328605,0.14346510881948224,0.05484069868800504
1716,0.9206219042305116,0.9986394545469686,0.9627111810307636
1717,0.9195020329895486,0.9999561006599725,0.9617517254479084
1718,0.020760046693674403,0.5711957650774855,0.05745446384663594
1719,0.9203036080469765,0.999768034185501,0.9624548719859998
1720,0.018605959921536575,0.14267200857504092,0.05586813562462982
1721,0.017080880330716683,0.14448180459251292,0.05479588202820246
1722,0.03167811035469055,0.4302506394418995,0.05474744763127263
1723,0.022887796221194072,0.5734473820660194,0.05529105119791219
1724,0.017915664682680327,0.14231700348833135,0.05609507227913404
1725,0.016787070489837727,0.1429553571438287,0.0541128605255576
1726,0.02159777713986481,0.5706299499380206,0.05541309405689136
1727,0.9210983729410906,1.001331998930469,0.9625868361636476
1728,0.0219004926357723,0.5726259246373568,0.05577372633889197
1729,0.030931300247143637,0.42838435041716605,0.05564142409204207
1730,0.9217640967181436,1.0012937042306655,0.9607400821939327
1731,0.9202263594332344,1.0006868883164015,0.9610586871364932
1732,0.032187436525450655,0.28426080923564956,0.054098700152434356
1733,0.01864957699682582,0.14185754577598136,0.054751117455453024
1734,0.01686071531537663,0.14093856898845494,0.057943029637984346
1735,0.018412836114161366,0.1424179109111261,0.05622062986326224
1736,0.9769380048825729,1.0011544674242268,0.9631345653259988
1737,0.03208736006546247,0.4288762585865307,0.056118407503491896
1738,0.03042835772229861,0.4267016912945171,0.05451307406426057
1739,0.020562988714396515,0.5706217806814302,0.05509849287101942
1740,0.01781940831711276,0.14503572641991416,0.05597492951674739
1741,0.03298049050058943,0.28572395449766164,0.05522676048727149
1742,0.97568689811411,0.9985625370382097,0.9623022411452319
1743,0.03155569221976491,0.2858694940970098,0.05463809376947428
1744,0.033782466167710135,0.28547282845708855,0.056399173323532815
1745,0.018031258596945304,0.1445982567815575,0.05632801596508405
1746,0.03319450815624949,0.28419009812230545,0.053455887584106535
1747,0.017629186914987903,0.14313490755571193,0.05625309757827423
1748,0.03257908031596134,0.2870925159448515,0.054822205747297056
1749,0.017471300115822593,0.1419187730913761,0.05510130382150505
1750,0.01841159943326031,0.14266387871848207,0.055420036599151824
1751,0.016955274794916302,0.14366609168423655,0.0567521798210393
1752,0.03377744706501809,0.2854324522751891,0.056544501765976925
1753,0.920669329418427,0.998841977268846,0.9641575436705994
1754,0.02325228111085399,0.5711054308830252,0.054970368358866976
1755,0.018664027899281076,0.14387933603869013,0.05568189968192574
1756,0.017098454279623632,0.1446980022033562,0.055169417915127715
1757,0.018754758400769952,0.14181935751641647,0.056328292521244626
1758,0.017874321767419838,0.1441905503311356,0.055391421651811636
1759,0.0204031260668251,0.5702928814174076,0.05667373135372807
1760,0.018727218239754602,0.1437419282617849,0.05511103289860007
1761,0.015292378735881542,0.14206959694957957,0.055692001993745056
1762,0.0157728596147077,0.1432216296190767,0.0557537042696105
1763,0.01710726199961801,0.1423742411330819,0.054839320955659826
1764,0.01649732430311757,0.1428867655218515,0.054752419025827205
1765,0.01665912849640081,0.14288766802388658,0.05590258710559306
1766,0.018474582100177026,0.14097022267760473,0.0560967345101904
1767,0.018958908337166423,0.14368689343352758,0.055199884758012636
1768,0.016780737822458477,0.14315748200733422,0.055490695379802786
1769,0.0328270669207567,0.28574990340333056,0.05628153208153893
1770,0.9210833699460538,0.9992149502336455,0.9612292800353504
1771,0.9760091761553547,1.001152729796881,0.9608785860337711
1772,0.017560671453406947,0.1419094061215457,0.05389173652784526
1773,0.01855429615106513,0.14164876704879953,0.05579602978630433
1774,0.01853547632346214,0.14278084168438912,0.0552847512140804
1775,0.03201732774687267,0.2851265890939322,0.05484396336502208
1776,0.9199600924956993,1.0015077241877277,0.9604150109289883
1777,0.01932164334427092,0.14244220205464383,0.055059537653215467
1778,0.01727743188929083,0.14217321807718192,0.054712257504990036
1779,0.01680024882974608,0.1447135932588256,0.05565547391667845
1780,0.01801637278609342,0.1432364662997869,0.05510437252676899
1781,0.017738395759900535,0.14400265370349002,0.05566744411127629
1782,0.01726167068758336,0.1428315143126777,0.055264410624252656
1783,0.016819019458119214,0.142421165993223,0.05637167861187436
1784,0.9786219503136168,1.0008563437423852,0.961763299342529
1785,0.017727374257780888,0.14459970811088746,0.05645914649820227
1786,0.9196851058772234,0.9991540213233336,0.963213045604777
1787,0.01712549327130098,0.14199395677316323,0.056242662377530714
1788,0.017961214870144952,0.14232895608421123,0.05640501356237895
1789,0.018047197656888562,0.14353246594065272,0.055982511890363955
1790,0.03140580636342984,0.2855771157794584,0.05468914288811658
1791,0.032305580128587814,0.42869887946858676,0.054822939584705924
1792,0.017526972424901827,0.14470786434002547,0.056265574459216115
1793,0.031646376028056415,0.4299635976633411,0.05700256919530952
1794,0.9771776509019297,0.9997243154903103,0.9609517846147035
1795,0.018291655175364414,0.14201010395147104,0.054850507243410625
1796,0.01558707722593754,0.142599097785995,0.05578985812889424
1797,0.017426930436120775,0.14166729160510516,0.05668994591646326
1798,0.02120875780085995,0.5705780714531071,0.05663069849731611
1799,0.017764877045318577,0.1436314772238999,0.0560080154929964
1800,0.03296830875006725,0.28604731896334806,0.05583670769141639
1801,0.01773293139479113,0.1427265961680197,0.05630813425628172
1802,0.017093792453760037,0.14385333751948526,0.056565593285736133
1803,0.9210275390856298,0.999210718392912,0.9607573346856599
1804,0.03200565954934205,0.2851560628493953,0.055565911759734535
1805,0.0170160801109828,0.14323207737195645,0.05534556258104996
1806,0.023945299427707102,0.7141508728787587,0.057147044466120525
1807,0.016868342197077977,0.14197211997746947,0.05436111184785898
1808,0.01428226176545773,0.14470678137863371,0.05374239285690467
1809,0.0175987957810669,0.1437989760368949,0.05635682622969151
1810,0.018630982812490017,0.1447198646862049,0.05677462487111783
1811,0.017777586586523033,0.14232670302759498,0.05629249586432919
1812,0.03198857531546527,0.43121138196089354,0.05397090111794439
1813,0.9195533248412913,1.0014733757363043,0.9613074857008918
1814,0.016732085668862102,0.14301880522124888,0.055894488802979286
1815,0.01923621066204454,0.14400941740241335,0.056923751667893846
1816,0.03377744335042029,0.28487505927110185,0.05484404134889008
1817,0.017925970675598854,0.14282403181136522,0.05399993754719686
1818,0.9208647333327569,1.0011828333897976,0.96050794534908
1819,0.01850899765904437,0.14167959960635323,0.05566262064939434
1820,0.015808678940110194,0.14126529567083038,0.05620407121182759
1821,0.017963631509250493,0.14246413275801612,0.054326925510518924
1822,0.977199929391576,1.0008420960091713,0.9620302632766004
1823,0.9767222382387981,0.9994866767527972,0.9615200219814014
1824,0.016983624809721636,0.14153535381897708,0.05748030283655761
1825,0.016270904561129187,0.14301675446386009,0.05475717897880385
1826,0.016772273066221442,0.1436691291400775,0.055454088954511135
1827,0.0190177247240843,0.14335666066367983,0.05445947307835459
1828,0.017560513442930595,0.14321276321304774,0.054652098912454684
1829,0.03080658265229699,0.426920135659565,0.0549812464091219
1830,0.019014991767582083,0.1423847236742138,0.053992352510800944
1831,0.033637575729228715,0.28384400763855583,0.05571349388723866
1832,0.03158293775715101,0.28534900630095344,0.05796072048336054
1833,0.034582964685216315,0.28629416528831775,0.05356754005917823
1834,0.017127413262337864,0.1429176261242491,0.05589347590785148
1835,0.019138448086494928,0.14211376844263698,0.05703842919871815
1836,0.0175006389864196,0.14400456218952618,0.056200892374106484
1837,0.01792907675226446,0.14270258233196143,0.055799662238484704
1838,0.031181176187275617,0.28363967514788885,0.05614458810313513
1839,0.017793664632218778,0.14515894344262997,0.055491514502993056
1840,0.01680197676345316,0.14184524473910662,0.05483083304842746
1841,0.9772768489216386,1.0001537103427949,0.9641558711849701
1842,0.018061680265031434,0.14281145803840536,0.055132761712247146
1843,0.016383214656723592,0.14433549786826427,0.05788570841444038
1844,0.01735749929487492,0.14382095623967844,0.05606472542702978
1845,0.03299831762701191,0.2859553785393416,0.0566093462675994
1846,0.01849341453856913,0.14281815529290445,0.05684447094320226
1847,0.017881660531580724,0.14185697069785266,0.05388597175586888
1848,0.03255079795845913,0.2838587141192812,0.05705133075167512
1849,0.01925628552762496,0.14397342758278997,0.05547896641249469
1850,0.017840400862552713,0.1434522673263459,0.054821134469217124
1851,0.0311785013088084,0.42856099636684053,0.05557160982925703
1852,0.016481424279472044,0.14195432125079366,0.054485367419875655
1853,0.018820716694415093,0.14285611512386967,0.0543911627584829
1854,0.016091228970893136,0.14260974611511731,0.05496842983749241
1855,0.018480470520476043,0.14171807475024345,0.05384579930971093
1856,0.01647821391316723,0.1437004000961324,0.054802353129554914
1857,0.03290174643014656,0.2860402085383167,0.05422318714601763
1858,0.032722765679413374,0.28511407721952137,0.054359816468922066
1859,0.018805567514410627,0.14267549826294712,0.05629702269586003
1860,0.03275498248581227,0.2845649851603785,0.056423996270141
1861,0.018292399721434417,0.1449933706315872,0.05505512136169824
1862,0.03437462891391235,0.2859757326263843,0.053839956267087215
1863,0.018769428733260596,0.1436068310742139,0.05436066936950183
1864,0.030712864854943477,0.4289420893879967,0.05569623150904136
1865,0.020124555727252212,0.5720312371871131,0.05635324991750421
1866,0.018325897890629474,0.14237431007832302,0.05564219788671384
1867,0.019234209967802708,0.142729613020811,0.056145378306247884
1868,0.9199247226078496,1.0007832827803371,0.962307790675489
1869,0.017005027787660523,0.14497993820149413,0.055345035893625064
1870,0.017010051725283006,0.14367215193329366,0.05524710375170145
1871,0.032031698437212625,0.2853236953004814,0.0553871891138383
1872,0.017309157140664864,0.14340211664043914,0.05742413274149013
1873,0.01691295090100473,0.14286181312173718,0.05581393909921321
1874,0.016852382082120324,0.14262606646829643,0.055259004597398194
1875,0.018068513879544806,0.14378321466738644,0.05519681464334773
1876,0.017259195039868752,0.1430017815838545,0.057368868934426664
1877,0.01698765713985558,0.14141074947942056,0.057152182532704654
1878,0.031004591111125038,0.4258704280786894,0.055406732776237554
1879,0.03291039516509505,0.2850221687812705,0.05712095193867482
1880,0.016827894449825746,0.1442051537026239,0.056905668468490704
1881,0.03312227719417422,0.2872170138319729,0.05767667936417429
1882,0.021374948913769086,0.5699579476449319,0.0550908938078021
1883,0.032259169761220174,0.2848706894890025,0.0563434809957859
1884,0.03248014039077092,0.42718476082428636,0.05615576109356931
1885,0.018523629795357117,0.141310717963755,0.054887249376432495
1886,0.0184264252682676,0.14311713771207724,0.05613474960259387
1887,0.016955065729772664,0.14406775992935011,0.05501184050230114
1888,0.01635625697998954,0.1414010926332969,0.05436879437004951
1889,0.017250469963718006,0.14047366485928064,0.055483829201084994
1890,0.017329476818160085,0.14389283332758596,0.057813292154422505
1891,0.0318197769200489,0.42883747607901646,0.054490740041778535
1892,0.018805079446511157,0.1450113667075515,0.05645990504237438
1893,0.03463529862161689,0.2847668687356404,0.05659095187619642
1894,0.018611161945442097,0.1423501152069048,0.055300296620997905
1895,0.03262216502971732,0.2857755160755357,0.05554290694471221
1896,0.018788994631571354,0.14390606712293622,0.055937659485210546
1897,0.016879355473961268,0.14364541020930682,0.05576404086985122
1898,0.018690609102076015,0.1431426120881157,0.05691023952805717
1899,0.01605517863838469,0.14088699118181652,0.055793508301114535
1900,0.03271984762243437,0.28447484272747425,0.05724487017747698
1901,0.03172458170854357,0.43143768855087805,0.05569112683069487
1902,0.01865705045023986,0.1418964491776202,0.05622921545149865
1903,0.03284915690193654,0.4299446661505038,0.05565137901695824
1904,0.016233046942177153,0.14415137226103078,0.05653207356678218
1905,0.01770260458603397,0.14284527765407545,0.055153033344690475
1906,0.01679516051398626,0.14223879843141785,0.056970503255427025
1907,0.03159583518632586,0.2853542445690906,0.05534158455224882
1908,0.016558737611956448,0.14335039677012976,0.054410169789014945
1909,0.018947102189773683,0.14223063887320223,0.05789955641390183
1910,0.03351312251118082,0.286057772093438,0.0550307442089499
1911,0.03271332180535959,0.2887326237100404,0.05510578411273235
1912,0.018462706875193503,0.14324015762337058,0.055238426179172614
1913,0.01901599369829135,0.14245292515121855,0.05433530940969966
1914,0.016545027914982923,0.14378225744978393,0.05332347691570945
1915,0.03230237678722337,0.4278719017676727,0.05702951347960744
1916,0.03097608446533032,0.4280327850123664,0.05650532988846339
1917,0.03133817504272782,0.28670706441769916,0.05611463726025668
1918,0.017045468485678394,0.1419036610086109,0.055459785863372066
1919,0.031124408137511245,0.42826163812246865,0.055127971382499086
1920,0.031942035132208876,0.28528997934198963,0.05549300730156414
1921,0.015152422313451014,0.14122924079009536,0.054487967896900726
1922,0.03173576677280878,0.2862954192983921,0.05735418550961907
1923,0.01723753028438013,0.14248131385156323,0.05597726721201933
1924,0.01843433987119657,0.1440733216672678,0.05503834078047139
1925,0.017667210354673585,0.14416944983958555,0.05369765704423079
1926,0.017648503506960497,0.14250596625925022,0.055220133833701474
1927,0.02197621518970217,0.1433383586494612,0.056497864363547694
1928,0.017828547151453735,0.1427341598148107,0.05378159239002264
1929,0.9213408964527534,0.9995053246302921,0.961900025502244
1930,0.018565219063952604,0.14366997914956306,0.055050372349161734
1931,0.9234491272289095,0.9997412133680059,0.9613163548623608
1932,0.9205838767777468,0.9999823868847177,0.9614332250594179
1933,0.9777740627392885,0.9999489116975968,0.960368624619212
1934,0.02184257381320125,0.571020029653017,0.056375700806510096
1935,0.018477688465130353,0.14257036463995323,0.054262430432497955
1936,0.017594889844875446,0.1426236911466501,0.056091549179531956
1937,0.03256097915387585,0.4290193659579166,0.05549341950835211
1938,0.03264975756860319,0.4277373273390362,0.05422291201207513
1939,0.033720158899380216,0.4284346869155684,0.055322915713345265
1940,0.01571238564680107,0.14196931706952065,0.05737809264499266
1941,0.017893330302444988,0.14231470026293855,0.055791336393134786
