z_1,z_2
0.1216678600572527,0.03541756249161414
-0.0884349465528424,-0.14737589389506084
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.31662027420687944,-0.1516792922233266
-0.12490239284643087,-0.10298527727895415
-0.2805336414563254,-0.3692315714449345
-1.0211241159788509,1.1098968436389074
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.3205229738880738,-0.4376433567465631
0.6532134915106427,0.5227384686712989
-0.7384690403680402,0.8374594429001372
-0.274549450505777,-0.35899411156206246
-0.812338206922247,0.8273409875843879
0.19313419954601652,0.075400889227506
-0.362193276045602,-0.5089308624712531
1.296973108404747,0.7209438868647537
-0.2822372277935941,-0.37214598325580756
-0.26190580592766033,-0.2996067961083591
-0.2953940211623046,-0.3946539789752739
-0.32437878525612496,-0.44423968940415126
-0.2756951712241333,-0.3609541542792943
-0.2771868616801452,-0.3635060650266755
-0.12490239284643087,-0.10298527727895415
-0.21493098432988778,-0.25700176860413787
-0.21871090230122592,-0.26346826656717093
-0.12490239284643087,-0.10298527727895415
1.201555644653876,0.6670333756781563
-0.9878813950225994,1.0649085323116871
-0.16474172617824367,-0.2229896328340988
-0.28329827352515496,-0.3739611681655992
-0.23746063245138388,-0.2955443837588076
-0.5656353939780061,0.49347111668414595
-0.12490239284643087,-0.10298527727895415
-0.3092704555943697,-0.418393101270921
0.6115788416985278,0.4494254350835465
-0.340196992564215,-0.4713007013393883
-0.3477427977251915,-0.48420969409343595
-0.2599426708924088,-0.3340055506111273
-0.12490239284643087,-0.10298527727895415
-0.3058721377540974,-0.4125794260646097
-0.12490239284643087,-0.10298527727895415
0.5778029024893936,0.2727646011761974
0.4648967478711711,0.21239153417894235
0.3539486315911882,0.16599856497345938
-0.5561605594189287,0.4806485559954874
-0.3399488564290079,-0.47087620222987364
-0.33167836428305025,-0.45672745058482594
1.157377193900897,0.6367499549953455
-0.26857801402118275,-0.34877847139293455
1.2993379063690835,0.83549291811713
-0.32925078365016525,-0.45257446490188735
-0.12490239284643087,-0.10298527727895415
-0.5968378263388076,0.5356982479427946
1.162012271877601,0.6396849117931155
-0.12490239284643087,-0.10298527727895415
0.07390426975157773,0.009720810903890705
0.7344194469748744,0.4347619459885137
-0.12490239284643087,-0.10298527727895415
1.159860979229341,1.2465144430706963
-0.3161497709484982,-0.43016189600716914
-0.8449078520822799,0.8714184064636955
0.8033102989317304,0.3933476925039084
-0.3451341952790044,-0.47974702518566065
-0.12490239284643087,-0.10298527727895415
1.337156083603134,0.7410911618724384
-0.19341017906033878,-0.2855142736059096
1.2339935068157877,0.6854421064910856
-0.27173759837896616,-0.35418373308606194
-0.27000837053676796,0.09339073262603206
-0.7514153561525081,0.7448923763236613
-0.3826158988481778,-0.5438688822256598
-0.3012870619499932,-0.4047355036376116
-0.07846733477028875,-0.07815556908694474
-0.4126843469138957,-0.5953085059537101
1.298074094755712,1.203821961006317
-0.2950785029124625,-0.3941142058544353
-0.3074650508913928,-0.41530450360219506
-0.4012905097853519,1.056797192810704
-0.3113245727982257,-0.4219071840672372
-0.28573823604954557,-0.3781353361802196
0.7965905113130519,0.47366741267884044
0.6180845591498683,0.2943039686672479
-0.3311776573194618,-0.4558708657105846
0.17838417384784402,0.770669219489016
-0.4114366857034703,-0.5931740684508467
-0.3271115214154724,-0.4489147201698773
1.630414549051938,0.9073006260634072
-0.12490239284643087,-0.10298527727895415
-0.3684600729024736,-0.5196517906546118
-0.24428913161752416,-0.30722624465717707
0.3463471857561465,0.15865536633285468
0.7484475495335653,0.39655459358578193
-0.18314362661594644,-0.2026215186976471
1.4247768612720164,0.7903124059657414
-0.25171367832145297,-0.31992779440017394
-0.12490239284643087,-0.10298527727895415
-0.2669956573963766,-0.3460714534182883
-0.3032561469719191,-0.4081041175545997
-0.36939865440225766,-0.521257469773184
-0.3061642593908612,-0.4130791734092384
1.234870924659514,0.6820216100105552
-0.30140907910985565,-0.40494424460016387
-0.25520047380597616,-0.32589283281348097
-0.4195530897403095,-0.6070592137289581
-0.2512850156493192,-0.31919445936031327
-0.3379571202385084,-0.20722186004570353
-0.2576170065167932,0.07662115040581663
-0.27995785365929043,-0.36824654196945433
-0.12490239284643087,-0.10298527727895415
0.33835093976233704,0.37540263416422565
0.04999361893463378,0.300403405734632
-0.32731538828998685,-0.4492634856030888
-0.294269297015596,-0.3927298561612832
-0.15226633137608353,-0.1497981589616531
0.8784113585803731,0.47713688552415084
-0.5562035416098382,0.48070672500604167
1.2512749449326068,0.6900062787137434
-0.29468120231086786,-0.3934345235040761
-0.12490239284643087,-0.10298527727895415
0.04026529927667359,-0.06467475001438229
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.39221044281406126,-0.5602827566753351
-0.671871350211352,0.45676329494919443
1.7330723669299117,0.9712553133866884
-0.12490239284643087,-0.10298527727895415
-0.29848780746359943,-0.39994667658593136
0.018397802907461812,-0.013310746981475892
1.2024237768916086,0.6600871879808511
-0.33184956979779195,-0.45702034056834717
1.0763578719297135,0.5942508743038468
-0.12490239284643087,-0.10298527727895415
-0.3146928599498052,-0.42766948424670087
-0.6889724407681477,0.6603866187718693
-0.4471632069848069,-0.6542932458625813
-0.3166968146717761,-0.4310977515334238
-0.6013505262183614,0.541805411895314
0.25413734280321143,0.2375045542115881
-0.20893325914414407,-0.24674115501661253
-0.14778008551519978,-0.1421233099461333
-0.19508006775746936,-0.22304179578111943
-0.12490239284643087,-0.10298527727895415
0.0944356671307845,0.022316481186484736
-0.3753943670794448,-0.5315146404599427
-0.32232704336947565,-0.4407296701838161
-0.3385214991929009,-0.4684343495945004
-0.3801149941668819,-0.5395904573630126
0.2765828586324888,0.12855155010947994
-0.22648204597847374,-0.27676275738427464
-0.24975913213989245,-0.31658405281700913
-0.4414558063816553,-0.6445293053076947
-0.3091093222302698,-0.41811744222788627
1.6170607264143086,0.9017605240647955
-0.35659436799973143,-0.4993525256532682
-0.3415135823132261,-0.08190309963116173
-0.12490239284643087,-0.10298527727895415
-0.3493700856734105,-0.4869935783687609
-0.35927431304235685,0.21419684887759421
-0.23985093973029573,-0.29963360401895905
-0.31648941080102133,-0.43074293518081236
-1.1976920043069754,1.3488511440690492
-0.12490239284643087,-0.10298527727895415
-0.503537019922573,0.38328357670343427
0.2259595876449743,0.6435821888045626
0.863253674203366,0.42540055466676485
1.7802712815062864,0.9989584672839485
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
2.038699509444722,1.146046823216681
1.7283866054851351,0.962388676789486
-0.34562830283754065,0.04374864958745167
0.17393913079396875,0.08402405041142766
-0.30700398955748126,-0.1001990941442278
-0.2981189516922321,-0.3993156562536686
-0.34048746654205425,-0.47179762995007624
1.4583767050376368,0.8112357233694575
-0.11650152527905248,-0.2150427821649564
2.214522760222816,1.250731997178251
-0.35733944637417,-0.50062716913155
-0.29848633449827194,-0.3999441567092139
-0.3487136637020323,-0.4858706039092637
-0.7920668157736612,0.7999071425261381
-0.258328932943928,-0.33124484700966106
0.747394455119045,0.4008651554177847
-0.2726449711206431,0.09695891851758442
-0.29885595593515624,-0.400576486904427
-0.3155662609344935,0.15504550990258395
1.400929659183479,1.0735664239532168
0.5286854689726613,0.2719368000093958
-0.35021352753160423,0.20193463243738902
-0.12490239284643087,-0.10298527727895415
-0.2945181452213904,-0.39315557344617563
-0.2075653312427277,-0.24440097116734413
-0.12490239284643087,-0.10298527727895415
-0.3527691051226053,-0.1774657946216798
0.7619975549152642,0.3712569830046759
-0.2847500098134602,-0.3764447272857627
1.4469023123335818,0.8045186816570926
-0.12490239284643087,-0.10298527727895415
0.6973670861329416,0.3366978428492693
-0.47050116020580707,0.47268593949226906
-0.16689020523891682,-0.17481596391475537
0.9869659260332976,0.5413351879471172
-0.2941811660230172,-0.39257908598893765
0.6602004943583807,0.34796685570113145
-0.25811205840250684,-0.33087382869895493
-0.199176532499572,-0.2300498264080554
-0.269384801739785,-0.350158684185514
-0.12490239284643087,-0.10298527727895415
-0.9369268375036635,0.9959502932969131
-0.12490239284643087,-0.10298527727895415
-1.1469465123984068,1.2801758394379978
-0.491287188306904,0.13774591078404513
-0.2216260565045491,-0.2684553691605755
-0.3357734315796441,-0.46373309053064016
-0.12490239284643087,-0.10298527727895415
-0.12208892865754423,-0.10122466503191657
2.3218878365999718,1.30882794670165
-0.23100078058716525,-0.28449318655341505
-0.25506562544082545,-0.3256621408553017
-0.12490239284643087,-0.10298527727895415
1.1596427035747092,0.6380880431682224
-0.4331061362510871,-0.6302450998564842
1.6789392523277935,0.94131338974838
-1.0456813835098475,1.143130886017215
-0.2765159033789117,-0.3623582225282123
-0.2851063358745361,-0.3770543124052269
-0.25443080688025993,-0.324576124449676
-0.0434724417559107,-0.059443134608392116
-0.270045437666936,-0.3512888676735213
0.021050698148279683,-0.01165061572068315
-0.12490239284643087,-0.10298527727895415
-0.2936018929432551,-0.3915880940629951
-0.34308023403359067,-0.4762332091953854
-0.1560488697138977,-0.06083387216672769
-0.15781245005735048,-0.23669056633498342
0.6098884434025426,0.28992134978518846
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.25660111500848976,-0.3282889809711057
0.6990520527602224,0.41262970501452667
1.4609950070755906,0.8115792800887676
-0.21604447997301518,-0.25890668224584334
-0.12490239284643087,-0.10298527727895415
-0.1687139906651618,-0.04369380697464496
-0.8980493407349649,0.943336281027731
0.8257078571677672,0.4432580871182507
-0.12490239284643087,-0.10298527727895415
-0.14630576086869843,-0.1396011077725038
-0.27403066260116676,-0.35810659470221345
-0.6936864863618571,0.6667662695549568
0.7575023251535153,0.36885329820563395
-0.12490239284643087,-0.10298527727895415
-1.2001780554833066,1.3522155872036343
-0.4857951025927172,0.38542099978714534
-0.3181517938494231,-0.4335868584293545
-0.12490239284643087,-0.10298527727895415
-0.2873335327690093,-0.38086449143307655
-0.6035653539381609,0.5410655958079309
-0.24049883603161706,-0.3007419931809778
-0.4218270063415808,-0.6109493185359209
0.43515144080091683,0.2228493823303895
-0.12490239284643087,-0.10298527727895415
0.005041069826440976,-0.032389707883568195
-0.23913179267644127,-0.29840332256996116
-0.41746413238012176,-0.6034855281048399
-0.2975432148446522,-0.3983307139400129
-0.5384516780657799,-0.8104650773069901
-0.18785224920828109,-0.21067679890026061
-0.753791572241356,0.7481081765382864
-0.8781409656137297,0.9163937157921145
-0.3209611008706693,-0.4383928828637927
-0.12490239284643087,-0.10298527727895415
