Row,bagging,gradient_boosting,logistic_regression,mlp,random_forest,svc_linear,svc_rbf
2983,-0.8066178448117183,-0.9728170634573436,-1.5516117738610762,-1.0899805003660799,-1.0160793284734475,-0.07695839029276208,-2.1199226237908824
2984,-0.8066178448117183,-0.663469626960931,0.27063361576446654,-0.8607197002457866,-1.0613268760643904,1.192773025048603,0.426223728790007
2985,-0.6880214608298317,-0.7831447584830372,-0.13489076855064172,-1.0378681646133994,-1.0419038056946068,0.677037346912072,-0.31826153259452544
2986,-0.6286674400440205,-0.5638778029960714,-0.2260663423329965,-1.0379129641932379,-1.0170579066193701,0.6160198940363714,-0.1422085311413219
2987,-0.7613646526553833,-1.0611674328649172,-1.668538631873703,-1.0415399010200541,-1.0751665995550999,-0.5139670679070846,-0.729802676217809
2988,-0.6880214608298317,0.7733298560105079,2.175656924380515,-1.0379336472052116,-0.9031131066640173,2.227958182770123,2.066495094401327
2989,2.808469172830093,2.6385534363945746,2.912126467565529,1.7794728888005749,1.0703462064525289,3.0496533158501067,3.292148487335153
2990,-0.8066178448117183,2.658787076785312,1.9527713092160202,1.0603775057533458,-0.6690168071458532,2.1499754144997665,3.292004169003787
2991,-0.8398403379905288,-0.9074770021526724,-2.205553754841123,-1.0239714334865397,-1.0200761316062072,-0.8597762009924523,-1.8694409804597907
2992,3.350613897145443,0.3785781237721772,0.815389277133658,3.329244212510215,0.4068853738055417,1.451638169579339,1.8274091453982284
2993,-0.0938260626233354,-1.0242917783068906,0.19396189436164743,3.0446151349423687,-1.0646048387596148,1.1737477113018648,-1.7859709607727345
2994,-0.24739141087078173,-0.7304415107490699,-2.0657659389724534,0.3099032458030266,0.41256136042069896,-0.47351191149746774,1.032434477791532
2995,-0.6976544246657234,-0.4383486468363726,1.883650230784099,-1.0899803974450737,-0.9001746630848,2.0459042525613866,-2.1270618963921737
2996,-0.8185444378080173,-0.7387072011970504,-1.9405719916319484,-1.0415633155739934,-1.0751665995550999,-0.9744118543495353,-1.97332189503933
2997,-0.8398403379905288,-0.20312015231561817,1.3106566753747502,-1.0265875591162301,-0.9489209688871248,2.0119790133065996,-2.066078544778443
2998,-0.6880214608298317,-0.9032881895902607,1.6082056531226028,-1.0379337736282017,-0.9639120298386845,1.9159693183876036,-2.1291115131227683
2999,-0.7254119259238613,-0.8398582459992993,0.5620780881012714,-1.020498324198053,-1.0001997312466349,1.715036561942569,-0.9151534632124537
3000,-0.780752550817093,-0.18978481055287302,2.0340637857246864,-1.089980421342721,-1.0160793284734475,2.1221969228556765,-2.065134341478052
3001,-0.8066178448117183,-0.7935371923744543,-1.9707707029754027,-1.089452200810738,-1.0410619644568038,-0.5784845036052451,0.6834811541589223
3002,-0.7556745080736914,-0.8351019158148125,-1.3005411354105616,-1.0204941151962321,-1.0502373784398702,0.5588466151084985,-2.080001346848107
3003,0.5235161311637837,-0.4298835016949147,1.2166027786382967,-1.0107636141893468,0.1872867264877015,1.939201567397066,3.254829987185541
3004,-0.5975423295813881,-1.1203149676146285,-2.0582731282329134,-1.0379335436844705,-0.9917797786639512,-1.1778107032009395,0.036654335738029745
3005,-0.5565082318760922,-0.2041608780363985,0.3554063344222539,-1.0204327613571746,-0.928870411303495,1.6186795050729976,-0.7360733985026108
3006,-0.790495234791725,0.9847013021824287,0.7586265996258094,-1.0365036798179177,-1.0486559551486085,1.547587813190577,-0.9783048045454725
3007,-0.8185444378080173,-0.0014041955088230354,0.5334240239854512,-1.0026901392084064,-1.0571372796297949,1.411998749614317,-1.8826812953444576
3008,-0.6880214608298317,-0.8159749569541705,1.7893894876393919,-1.0379306691395618,-0.9823413032596446,1.9855251525777586,-2.139384481934276
3009,-0.8066178448117183,-1.1028027914095995,-0.23585712196878303,-1.0899804999801603,-1.0646048387596148,0.9855599808959766,-2.1441171988126446
3010,-0.6880214608298317,-0.7551702388006993,0.5946782558500723,-1.0375600377270726,-1.04257974045607,1.1459270813949547,-1.1284735448208327
3011,-0.7311220092015616,-0.7118947972532916,-0.9999719741592211,-1.0415633385570346,-1.027544568132483,0.11930111453018394,-1.733602892406061
3012,-0.6880214608298317,-0.8257904506295223,0.5371371890013876,-1.029080023319326,-1.04257974045607,1.1121549043379424,-1.4031043124205287
3013,-0.7556745080736914,-1.000419889563762,-1.8543639433501808,-1.0204648793981685,-1.0502373784398702,0.10808854460222685,-1.0270041821896698
3014,-0.8066178448117183,-0.3983120820080214,0.611733479372453,-1.0899669834985013,-1.0646048387596148,1.328649710399437,-0.2847039652765846
3015,-0.8398403379905288,-0.9004981729845821,-2.096828957381529,-1.025948477807399,-1.0446913367993138,-0.5303843523751004,-1.36218925330281
3016,-0.8185444378080173,-0.718294082086094,-1.3858534212257856,-1.0356647406369446,-1.074971140679894,-0.2735461720723546,-0.680462296301893
3017,-0.8185444378080173,-0.6343364322432788,1.879880673196393,-1.0415633381335807,-0.9135527202128256,2.0855051521715824,-0.1630016212135224
3018,-0.5855743964012897,-0.763476181488544,-1.1517931046128982,-1.0268679831149221,-0.8731000565991894,0.3989124636337551,-0.018417325529843306
3019,-0.8066178448117183,-0.6108969004953785,1.7897936614422671,-1.0899804987363377,-1.0646048387596148,2.0008707385365914,-2.1353516365815928
3020,-0.8398403379905288,-1.1536683170732285,-2.759048347267998,-1.0268800629663126,-1.0446913367993138,-3.9932925197175564,0.9415288762087448
3021,-0.8398403379905288,-1.0882514532491303,-2.112448883253737,-1.0268800629831354,-1.0200761316062072,-0.6589241479095698,1.1180255500791043
3022,-0.8185444378080173,-0.11656429517765447,1.5280511085487831,-1.0415633390636387,-1.0305749733967822,1.9272416290295782,-2.1023647766267963
3023,-0.8185444378080173,-1.0637447388785715,-2.750841966551969,-1.0415633333305803,-1.0751665995550999,-4.834851784119183,1.0805628439503596
3024,-0.7556745080736914,-0.9765776820144461,-1.8379195085359843,-1.020398658266448,-1.0502373784398702,0.12296858903503101,-0.9881311370008226
3025,-0.8398403379905288,0.0766500983646259,-0.12148272850676284,-0.8111552032772593,-0.9663060176838673,1.402582523428048,-1.5300496027171073
3026,-0.7556745080736914,0.7704531196688683,1.5138680420933226,-1.020496616602769,-1.0001997312466349,2.0234404664148022,-2.0433213961716103
3027,3.3567426134116913,2.6836358068463437,2.779225407464017,3.3292442114173046,3.4342879841021206,2.83047268796102,3.292165106419236
3028,-0.018465646779723368,1.7011398855556392,2.0038213392615734,-1.0378993082279373,-0.6280717283003845,2.1140297740179252,-1.7022346772674608
3029,-0.6880214608298317,0.3049551062623298,1.8153978574062153,-1.0052829420044267,-1.0428564238077296,2.0229040441834516,-0.7315480425986
3030,3.35671626999123,2.683631722062804,2.8393596057168367,3.3292441651796953,3.4342616205682472,2.9600890830025324,3.292155367326484
3031,-0.6880214608298317,0.3049551062623298,1.8153978574062153,-1.0052829420044267,-1.0428564238077296,2.0229040441834516,-0.7315480425986
3032,-0.8185444378080173,0.9073396597160394,1.070288125719795,-1.0413482543309844,-1.0751665995550999,1.680315240484996,-1.0332264336846555
3033,-0.8185444378080173,-0.8574852857091806,-2.633626077783565,-1.041563165519439,-1.0751665995550999,-3.415398444087648,-2.073736638831321
3034,-0.7222488393078744,-0.8236678282075908,-2.18405957487429,-1.0268797976924644,-0.8731000565991894,-0.8205333452587248,0.6128198980941758
3035,-0.34055478133166683,-0.9884831575530636,-2.696569184749377,-1.0268766344120184,-0.9939736119896474,-3.2510402651158494,-0.49935916064481733
3036,-0.7833018540375849,-0.9663755399832515,-2.7361767828193453,-1.0229982957634352,0.9474730133840221,-3.8119483254362607,0.8312258167090426
3037,-0.6374425116014748,-0.5675303222050319,-0.02423480152918105,-1.0670834347590752,-0.8667899331896892,1.0525368558006223,0.46987394450887837
3038,-0.6058255701031061,-0.556708736578551,-0.0996538350837493,-1.0899554870664343,-1.0646048387596148,0.9997319007703896,-2.0289081092114016
3039,-0.6880214608298317,-0.8647457937716944,-1.873112721265965,-1.0379081558736152,-1.0428564238077296,-1.3250665092147875,-1.9380362974269363
3040,-0.17505271207107684,-1.0267147884566623,-2.5738244336092566,-1.0415501649069574,-0.9135527202128256,-3.081003169916681,0.09436719537166585
3041,-0.8398403379905288,-0.7784575083196075,-1.7988064407475113,0.019290975113649668,-1.0446913367993138,-0.2291974658894402,0.7996513830074952
3042,-0.7556745080736914,-0.8085528788370624,-1.4766953567627037,-1.0204598077259228,-1.0502373784398702,0.4579193458832983,-2.0788263297600573
3043,-0.6880214608298317,0.8425216060996612,2.1697098842778595,-1.0379337719366928,-0.9639120298386845,2.2418756589849966,-2.135255596700378
3044,-0.6976544246657234,-0.9546622517263694,-0.7411303697926651,-1.089801364713929,-0.98957999871996,0.7166968239667793,-2.052889779472666
3045,-0.8185444378080173,-0.7702910610188636,-1.5579166203775947,-1.041235655995583,-1.0751665995550999,-0.4300109454811732,-2.0983019394283398
3046,-0.8398403379905288,-1.0684726985103357,-2.3694824197888478,-1.026879632690224,-1.0446913367993138,-1.0715963248021005,-2.114538855235544
3047,-0.8185444378080173,-0.9300027619245486,1.344251628326486,-1.0415453184725967,-1.0751665995550999,1.805459672413351,-2.0963516381059586
3048,-0.8066178448117183,-1.1435046645293265,-2.0610839376785606,-1.0899805003757814,-1.0646048387596148,-0.5506816106771638,-0.03910844651879178
3049,-0.4802096627261198,-0.19666147360719582,-1.5000144284333425,-1.0204983479617806,-0.7719875296248999,0.4614858746992801,-0.9983081814099202
3050,-0.8398403379905288,-0.9219937295325779,-2.0363590989374813,-1.0265459465399758,-1.0446913367993138,-0.44469820034112867,-1.083689933700212
3051,-0.7556745080736914,-1.0074717613809743,-1.586060884043504,-1.0202973947703597,-1.025953620064956,0.3489558862080731,0.6382106085789471
3052,-0.7613646526553833,-0.9461925621628571,-1.1942433028601942,1.6639761668425828,-1.027544568132483,-0.10317285517451322,2.781677249644621
3053,-0.6686588137623145,-0.7649541036841013,-0.0428135483870298,-1.037337680659687,-0.9591082288737303,0.767913436844262,0.27937023332499233
3054,-0.7556745080736914,-0.20642363319915252,1.8074415566223514,-1.0204947099361195,-0.8103179070291794,2.1407797209638573,3.136189778214312
3055,-0.6997367850249094,-0.5000478701625249,-1.2099809796157293,-1.0406248351612013,-1.027544568132483,-0.06468007825245307,-0.09404661954880444
3056,-0.6880214608298317,-0.8396849625619709,0.24336105930203272,-1.037933772148093,-1.0428564238077296,0.916612149270565,-1.893419244475
3057,-0.7556745080736914,-0.910457551626411,-2.050439339041905,-1.0204687208281946,-1.0502373784398702,-0.14829252843571872,-2.089576555626679
3058,-0.8398403379905288,-0.07580874353820542,-0.8152635420365819,-0.5656453747451445,-0.7628007104781146,1.1096761027036608,1.3257132434357675
3059,-0.5322966035108364,-0.2407855130541173,0.4141733486240868,-1.0352014439603276,-0.9917797786639512,1.0201941140531696,-1.6117374661544803
3060,-0.6488761681329803,-0.31793410435889685,0.07335780569513134,-1.0378704834147334,-1.0428564238077296,0.7740254157529659,0.013658166621873977
3061,0.5726017615099698,-1.0556749474013805,-2.0647611547922247,-1.0268800622706962,-0.8016122463254848,-0.37350246320552244,1.9266524014113413
3062,-0.8398403379905288,-0.22616192500676668,0.9943296364756496,-1.0268798308691633,-1.0200761316062072,1.8743155478088345,-2.130102690883733
3063,-0.8066178448117183,-1.0502260459886998,-2.2322880475127698,-1.0899804037725098,-1.0646048387596148,-0.8547077186929453,-0.8066764372795248
3064,-0.7556745080736914,-1.0155887092996907,-1.245310571970302,-1.020495909692516,-1.025953620064956,0.6354867851729359,-2.114122776882178
3065,-0.7556745080736914,-1.0254271698712194,-2.682594697120168,-1.0204982287218025,-1.0502373784398702,-2.2927423748698943,-2.034274766038847
3066,-0.7311220092015616,-0.9971197696087943,-1.1806748840310637,-1.0415535514589118,-1.0015116164417368,-0.013711262345647795,2.1355450509510563
3067,-0.8185444378080173,-1.072450872573345,-1.4852139298418643,-1.041513863215738,-1.027544568132483,-0.17062482494738548,0.0422336019243642
3068,-0.6880214608298317,-0.7348671827487447,0.8298689169707866,2.822441381958602,-0.7979794942116494,1.689671793210583,-0.8034045678807844
3069,-0.8398403379905288,-0.27403402497134544,-0.05465134856715515,-1.0268241987606268,-1.0200761316062072,1.5077297810070063,-1.9920253305212448
3070,-0.8398403379905288,-0.8118272388152942,-0.48290245373502033,-1.0203135740544602,-1.0048671916738183,1.2629403299958462,-1.9359364712070661
3071,-0.8398403379905288,-1.0525489607141363,-2.1569763683960455,-0.9586853978878511,-1.0446913367993138,-0.7037194792363523,-1.3922231862913832
3072,-0.8398403379905288,-0.013041306355598864,-0.2929697299210008,-0.98041569238041,-0.6785964563102067,1.2514801775340938,0.7138044049394102
3073,-0.8066178448117183,-0.6689888969321723,1.1711193684329166,-1.0899805003757583,-0.8924612951328689,1.8248883610520206,-1.6436799509972269
3074,-0.6880214608298317,-1.0487076402596642,-0.29105305466274434,-1.0379303062736627,-1.0428564238077296,0.5321415561047127,-2.0950371658922444
3075,-0.8398403379905288,-0.929832255260195,-1.5586869417741165,-1.0268800616778413,-1.0200761316062072,0.09418176046581453,-1.9794483271009242
3076,-0.35575766057005875,-0.8735824874031162,-1.2797264553190886,-1.0204957586653245,-1.0001997312466349,0.5517838864873758,-1.7451748479570437
3077,-0.6588203727087933,-0.6759996937217818,-1.9398515655774657,-1.0379337733396357,-1.0428564238077296,-1.104111630820631,-0.1931903587543671
3078,-0.694015612442006,0.04553988958241187,0.5459721159350792,-1.0204945236080103,-0.6888050109436007,1.6979600631945517,-1.8479628611838401
3079,1.7625543150068608,-0.6233585913319833,-2.6266005114166218,-1.04140330840407,-0.8089890813114123,-2.8559648059875915,2.800924626346986
3080,-0.8066178448117183,-0.5241838145124258,0.40459912615118454,-1.0889860180692685,-1.0646048387596148,1.236448520648402,-0.2741093556970171
3081,-0.8185444378080173,-0.7122243347403742,-1.1970870572938606,-1.0356182016018014,-1.0751665995550999,-0.09113374814124449,-1.1382668099119455
3082,1.0284912968559998,-0.851826893600318,-1.6021462095738637,0.593703149491301,-0.8319912899636986,-0.8730775820317698,-1.9597704553221162
3083,3.3566803442072803,-0.931692811986193,-2.736467935803283,-1.0229141569834312,3.4332553863671245,-3.8185840261436375,0.8302385533484073
3084,-0.8185444378080173,0.6323428758474172,0.6438920055547925,-1.041563339063661,-0.04325800480380565,1.9211898984173834,0.15450907969120176
3085,-0.7556745080736914,-1.0554888968070648,-2.7622597831438407,-1.0204983479618142,-1.0502373784398702,-4.237598081126722,0.6359390427168398
3086,-0.44424824367807314,-1.0173674678798785,-2.06149439410805,-1.0899804969888,-1.0634052327294456,-0.7066835962035675,-1.312293351558104
3087,-0.8398403379905288,-1.042927802404748,-2.744736957607419,-1.0260727351447663,-1.0429808135947771,-4.042941450008621,0.38638527033592013
3088,0.6176552596741287,1.7720456000235876,-1.8612926048435643,-1.0899791162404282,-0.8667899331896892,-0.40872984911635024,-0.31455057546662823
3089,-0.8066178448117183,-0.8151405033641782,0.39095832398398495,-1.0899805003259317,-1.0410619644568038,1.2312490002858705,-2.0794745302035555
3090,-0.694015612442006,0.3486385084937355,1.9772515539753925,-1.0204983478670722,-1.025953620064956,2.1550554662383163,-2.0713101426705474
3091,-0.7556745080736914,-0.7578523619878927,-1.5458858527425055,-1.0203522803583203,-1.0502373784398702,0.38164890702594323,-1.7513527001277518
3092,-0.31392849823551605,-0.9021047790724852,0.34184420685856454,-1.0898839155463074,-1.0160793284734475,1.2054879447334106,-1.7790015201732452
3093,-0.8066178448117183,-1.0425093932711038,-0.21959530305044442,-1.089980489136206,-1.0646048387596148,0.9302913743880222,0.2142872579327601
3094,-0.6880214608298317,-1.1090750577070236,-2.083643006061419,-1.0379337212442474,-1.041979919456588,-1.4428263275161,-0.41648482745003
3095,-0.6880214608298317,-0.7419458369421322,0.06746800783171875,-1.037933600179946,-1.0428564238077296,0.8241918471225792,-1.9996394753276723
3096,-0.6880214608298317,1.4712953861416536,2.1863803282331085,-1.0379337539992475,-0.9639120298386845,2.277417090235646,-2.106556858511068
3097,3.3567426135653453,2.683646103984579,2.9258296679480083,3.329244202306733,3.4342879852404913,3.060012891754415,3.292155481350803
3098,-0.6286674400440205,-0.5277630287818824,0.7315968061728463,-1.0379337736282468,-1.0428564238077296,1.2054208974871867,-1.1952193998526117
3099,-0.7556745080736914,-0.15180345175903973,1.0403287249411017,-1.0204983474591998,-1.0001997312466349,1.8702991907423507,-2.1394211629933984
3100,-0.46878988221429463,-0.2708068823828337,1.8115204072725624,-1.089891181060506,-0.8667899331896892,2.0552734989952848,-0.8348097461395
3101,0.09033892315098195,-1.027345323287429,-2.686368167969856,-1.041563339063661,-1.0520703337687936,-3.3812726781353875,-0.4174985064767315
3102,-0.8066178448117183,-1.0846483162209173,-0.011486221717128457,-1.089947568910912,-1.0595190302964759,1.0307939192311388,-0.1338565181619693
3103,-0.8398403379905288,-0.884284868317774,-2.181118578788524,-1.0000929105325227,-1.0347606609202356,-0.7093603617072295,0.657562225365338
3104,-0.7556745080736914,-0.9924929760742962,-1.870560988395481,-1.020484981899741,-1.0502373784398702,0.09318357791546002,-1.056187003626248
3105,2.8637199636167607,-0.8831247836103026,-1.2336222678091429,-1.0025801620468133,-0.6506805142900004,0.5707341973879193,-0.3497880394226678
3106,-0.8185444378080173,-0.5334589090354244,1.619856461886021,-1.034746941090421,-0.6853694680637145,2.021132827503133,2.6187962021544657
3107,-0.6880214608298317,1.9633120559408326,2.1365783954760404,-1.0379337728952684,-0.8393042968686825,2.221467537763717,-1.5810031047179185
3108,-0.8398403379905288,0.5882675724576102,1.4263060701297772,-1.0268800272303162,-1.0446913367993138,1.9799512280898826,-2.050564032223805
3109,3.3567426141465546,2.6836438566246743,2.8947428147132857,3.3292442059903187,3.4342879836887525,2.8704991973705787,3.292162864786399
3110,3.356742613829546,2.683637630990555,2.87891609671548,3.329244168210708,3.4342879833182334,2.968232828988448,3.2921557484732173
3111,3.3567426109743956,2.6833903789069677,2.7482800302399255,3.329244173774482,3.434287982392964,2.6859242399288625,3.2921786186995425
3112,-0.6880214608298317,0.8349644441209974,2.17782865402972,-1.0379337736250092,-1.0428564238077296,2.2765650968635325,-2.1417116318086618
3113,-0.8398403379905288,-0.8996717765266389,-2.1391348765588534,-1.0259461799397855,-1.0446913367993138,-0.6201447057441543,-0.23160252255004707
3114,-0.6880214608298317,0.7963312491120811,1.910903388334302,-1.037933466403121,-0.9917797786639512,2.0649754086054397,3.2803667470741775
3115,-0.7556745080736914,0.20259027810774685,1.2956847703828955,-1.020362719876286,-1.025953620064956,1.9501383727291113,-1.9335786956974679
3116,-0.7556745080736914,-1.0372943443804497,-2.6399512579235522,-1.0204422811138563,-1.0502373784398702,-1.9438825458045155,-0.8971067473242986
3117,-0.7556745080736914,0.3723975680133357,1.4836866175781118,-1.020498347961747,-1.0502373784398702,1.9830516810550896,-2.1143393795497207
3118,-0.7556745080736914,-0.019904047879065724,1.0223125000558155,-1.0204965971674795,-1.0502373784398702,1.8570243082007794,-2.1396794289447567
3119,-0.8398403379905288,-0.4671680591505378,1.1379534293846583,-1.0268791273614817,-0.9939736119896474,1.8252099690938712,-1.6355879776637123
3120,-0.8185444378080173,-0.6310718170571371,-2.018246400912645,-1.041545417610435,-1.0751665995550999,-1.0896874864648816,-2.0181502720554523
3121,-0.8185444378080173,-0.93600002180723,-2.1013921026083424,-1.041555372972662,-1.0520703337687936,-1.3051565473009892,-2.106321015888204
3122,-0.8398403379905288,-1.0866335004190908,-2.480387419557348,-1.002768680833163,-1.0446913367993138,-1.4259123932444608,-1.9963890012923757
3123,-0.7556745080736914,-1.1207127357459514,-2.7102713596326664,-1.0204983116235322,-1.0502373784398702,-2.521789714274005,-0.09624632718216099
3124,-0.8185444378080173,-0.7444917613766728,-1.4992894952051528,0.5270700955392609,-1.0266248009685128,-0.34619878680104427,0.86771570592749
3125,-0.8066178448117183,-0.9552783401457104,0.09140647601063158,-1.0899344150922308,-1.0641218303562927,1.0798361762145827,-0.11975989703411827
3126,-0.8066178448117183,-0.7647125452839996,-0.04006748745188651,-1.0865846310649376,-1.0646048387596148,1.0541054864145016,-1.0644278319944327
3127,-0.8066178448117183,-1.0755257538561933,-1.8722414849166156,-1.0899802544589312,-1.0646048387596148,-0.43914476042354317,-2.0181678140066057
3128,-0.8398403379905288,-0.9524035241042043,-2.0534928241636643,-1.026317763817347,-1.0431489535595821,-0.4899458744320238,-0.43421241659557586
3129,3.3567397625584974,2.681626932806135,2.600813594947868,3.3292442109181914,3.4342274525380585,2.7547896126420244,3.2914528752211956
3130,3.3567426134116913,2.683642474333666,2.797140356077092,3.3292442106008346,3.4342879849091483,2.850858609555106,3.2921793675255526
3131,-0.6880214608298317,-0.840425458876462,0.17958700320104745,-1.0379083540675147,-1.018068401346813,0.9080881984295575,0.46343948162439064
3132,-0.780752550817093,-0.7111893858209121,0.11698085880928745,-1.0899370296188087,-1.0410619644568038,1.1019076114161082,-1.8126326040526968
3133,-0.6880214608298317,-0.938344078181176,0.29688303589174425,0.23565304233521006,-0.9917797786639512,0.9516117661951473,0.40445922782860183
3134,-0.8398403379905288,-1.0223971957476758,-2.713736610659675,-1.026684894243028,-1.0446913367993138,-3.394182129587316,-1.8808130560131977
3135,-0.8398403379905288,-0.8337306875199871,-1.9142506180863788,-1.0250583070763473,-1.0432404478768131,-0.3051141591279177,0.7179748856919227
3136,3.3567416786819138,2.6825001775309083,2.6441575245764346,3.301546449578489,3.434115488582067,2.580642499109374,3.292154530333789
3137,-0.8185444378080173,1.6085672366823842,1.948829472632711,-1.0415632304125255,-1.0015116164417368,2.1510831929152174,-1.761655292336898
3138,-0.6564236925148617,-1.0650722386772529,-2.695279509270232,3.329234744705974,-0.6484815450977052,-3.1443908638240026,2.4446492513729625
3139,0.8722602061915359,2.0108571076768627,1.8514589751020067,-1.0899805003575593,3.3827653098600976,2.168776331800819,-0.03916868591338751
3140,-0.8185444378080173,-0.9306845927594213,-1.2670470138106333,-1.0356249085148648,-1.0751665995550999,-0.15648578818006506,-1.0523285548974426
3141,-0.8066178448117183,-0.7785217075574947,-0.19829118916825475,-1.0899805003757468,-1.0410619644568038,0.9688918460526786,-1.996582986641544
3142,-0.7556745080736914,-0.7631374749399062,-1.0507902639648774,-1.018522308147192,-1.0489947179898815,0.6954252347760399,-1.0430597260969379
3143,-0.6880214608298317,-1.0599614323989712,-0.17206053021836928,-1.037933773628077,-1.0428564238077296,0.6355242695800765,-2.1418510762681287
3144,-0.8185444378080173,-0.9739674224205226,-1.7891219552206026,-1.0415586695487848,-1.0520703337687936,-0.7995677255978287,-1.8761830831576025
3145,-0.8185444378080173,-0.4358404311083289,1.0057206441010977,-1.0415308943848507,-1.073033521592859,1.6567144376204965,-2.0705087924887318
3146,-0.7556745080736914,-0.5034397672528121,0.8098235503573094,-0.9961439123927098,-1.039383629551644,1.7666062550293862,-1.6127019310038069
3147,-0.6277038034531512,-0.09020033111191605,-2.1672206628011845,-1.0200208286707027,-0.8465934311685153,-0.19106561178243753,-0.8988391139913886
3148,3.356742613829546,2.6835822362867945,2.813291884643397,3.3292440145448654,3.434287968905224,2.9074387804298305,3.2921549739385774
3149,-0.7556745080736914,-1.0385030947838083,-1.8915861087459946,-1.0204983471353848,-1.0502373784398702,0.06517766448710449,-2.131787931910196
3150,-0.8066178448117183,0.355806861650056,1.8847907469941791,-1.089980500374944,-0.98957999871996,2.087318274756056,-2.0893668497456943
3151,-0.8066178448117183,-1.038583662944706,-1.7790867992429324,-1.0899804987763022,-1.0646048387596148,-0.31328100061192293,-1.9277480763757742
3152,-0.8066178448117183,-0.9420315284694121,0.05306895708374664,-1.0899804930685408,-1.0646048387596148,1.081860508754084,-2.0330847922662256
3153,-0.7556745080736914,-0.9092136450289034,-1.6127205626277064,-1.020476742752473,-1.0480025178285663,0.32446703366724816,-1.7342510089708125
3154,-0.26587013295919704,-1.1041289381127979,-2.597820205009711,-1.019303588087807,-0.8809026462603174,-1.665647273993235,-0.7674047311449552
3155,-0.5434530010004167,-0.23700318705314224,-0.30930205407369693,-1.0378163663182995,-1.018068401346813,0.5457025142580166,-0.286570498265963
3156,-0.5855743964012897,-0.9735621921999823,-1.3547145305862132,-1.026811268940916,-0.9059526700136888,0.23857828670449485,0.05723234323003823
3157,-0.8398403379905288,-0.330118237167895,-1.7209783722904746,-1.022945291583635,-1.0446913367993138,-0.0675545362994635,-1.3730748180108272
3158,-0.7556745080736914,-1.0416221101407581,-1.493130925583236,-1.0180574257934292,-1.0493296612334115,0.3832533463289408,0.08501642981786255
3159,-0.7556745080736914,-1.1057280797554514,-2.6909855215664327,-1.020498321524703,-1.0502373784398702,-2.4101660667533773,-1.5070736415621862
3160,-0.7539855309761458,0.12772598629216939,1.8685698032638065,-1.089980479925939,-0.5738244723044601,2.0350006193206474,-1.7117392494479609
3161,-0.6564236925148617,-0.8644540481860625,-1.9523196854861695,-1.026880062972263,-0.9939736119896474,-0.3809147518950524,-1.8694375403041514
3162,-0.5309786914276042,-0.6150630955324479,-1.82205990025447,-1.0415451819013801,-1.0520703337687936,-0.7029921907946614,-1.3773925293605371
3163,3.356742601744279,2.6836417958292715,2.874409864522179,3.3292442204642447,3.4342879369202164,2.9516545852101186,3.292163950367792
3164,-0.7556745080736914,-0.867934995969544,-1.6152340502732612,-1.0204896258710627,-1.0502373784398702,0.3333579128569401,-1.6017145410319973
3165,-0.8066178448117183,-0.9212824445203966,-0.1936459485909975,-1.0899793692640174,-1.0646048387596148,0.9367375997432841,-1.915119102736567
3166,-0.6880214608298317,-0.7681586938488703,-0.09681692111900919,-1.0363535531831303,-1.0406294805158922,0.7222781853370589,-0.04506117351078247
3167,-0.6880214608298317,-0.9757279280429982,-0.1447111860982869,-1.036412065117344,-1.0306451783340864,0.6788555472624384,-2.1162422119732773
3168,-0.6564236925148617,-0.5699957512012874,-2.2011057342176894,-0.7001312381844512,-1.0080057749791087,-0.7696357023063899,0.8443990198134653
3169,-0.6880214608298317,-0.9355444254079601,-0.26501343104708325,-1.03343098309572,-1.0428564238077296,0.5206364626811806,-1.977865201467096
3170,-0.7833018540375849,-0.9748512299530973,-1.9130231249573268,-1.026821112235232,-1.0446913367993138,-0.3156460081265518,-1.4190464831424856
3171,-0.6216424672478572,-1.0127711409621518,-2.1211676194081175,-1.0268367488155583,-1.0200761316062072,-0.6934275974542458,-0.30549457401128666
3172,-0.8066178448117183,-0.683681334346486,1.9207927748603604,-1.089980500374669,-0.98957999871996,2.050303858937474,-2.129449461137894
3173,-0.8398403379905288,-1.0677813898738975,-2.519056091586944,-1.0268772991846766,-0.9663060176838673,-1.5674871141060935,-1.7776923800591056
3174,-0.7556745080736914,-0.6125428416634017,1.1308622443633642,-1.0204693306081751,-1.0480885312416233,1.8782783876070819,-2.0520231626712526
3175,-0.8066178448117183,-0.6309538108906106,1.7904285755512808,-1.089980495457829,-1.0239912219512792,1.9966373127844455,-2.0931506517828002
3176,-0.7556745080736914,-0.5738579376233122,1.1412056088045315,-1.0204698123088864,-1.0480885312416233,1.8814327093398655,-2.0453541269257505
3177,-0.7833018540375849,-0.8385544916316694,0.3664585949680013,-1.0268800625789047,-1.0200761316062072,1.6208747727190926,-1.533911008947388
3178,-0.6880214608298317,-0.5793204782642586,0.494093869250404,-1.0378735927610547,-1.042654161207057,1.0721331263123386,-1.2889395500261733
3179,-0.7833018540375849,-1.1229173337984788,-1.8765553061867144,-1.0268798710112657,-0.9369931757161938,-0.18335372478852974,-1.7480162148479663
3180,-0.7254119259238613,-0.972585399051899,-2.6392120121021603,-1.0204983479614087,-1.0502373784398702,-1.935489223184345,-0.7159065514719243
3181,-0.8066178448117183,-0.45748464964906804,1.927773263514348,-1.0899805003744971,-1.0160793284734475,2.0637478769865254,-2.0380820934506425
