instances,instance_hardness
5751,0.036917846304952984
5752,0.24264017934596738
5753,0.6495746717052725
5754,0.13289559874534795
5755,0.05571834791176977
5756,0.04058268824462408
5757,0.03186972112924613
5758,0.05910471370423154
5759,0.03441205858352414
5760,0.12060491055588618
5761,0.038242664968817675
5762,0.025334149276631357
5763,0.056423845356820324
5764,0.10202073032192194
5765,0.07658694728156423
5766,0.09244654772782523
5767,0.15184250814102151
5768,0.07106283301461813
5769,0.032353243437848844
5770,0.08504845877086076
5771,0.07502041816690164
5772,0.04468959208445822
5773,0.04631348839692073
5774,0.043758463730997565
5775,0.13133914567578708
5776,0.0991030162953932
5777,0.09337666745349071
5778,0.03689889252480183
5779,0.11533556124181721
5780,0.17650052380508485
5781,0.23913343010242005
5782,0.031587402833265665
5783,0.07772475213351338
5784,0.11292059590420567
5785,0.06095944059987757
5786,0.06250995429853967
5787,0.038077569630380115
5788,0.1303489718157319
5789,0.10968150243831498
5790,0.04299642966436523
5791,0.30058012476088447
5792,0.04099584800896494
5793,0.03998127700293108
5794,0.060626327610687536
5795,0.11811222346221706
5796,0.21364460241330085
5797,0.1334457526586159
5798,0.17877676415217536
5799,0.201602398665214
5800,0.09078334573240165
5801,0.09794708367323202
5802,0.23908859770530666
5803,0.124491548401088
5804,0.15930682683912867
5805,0.045228731405828615
5806,0.050371153329699325
5807,0.20904721100042478
5808,0.13391155349351203
5809,0.30363080196827463
5810,0.5434002379997294
5811,0.16805853001945037
5812,0.10065706786600825
5813,0.12137463338805232
5814,0.21956043577488793
5815,0.08928571961555032
5816,0.10974108122349746
5817,0.08164040468069278
5818,0.10753046814459832
5819,0.08489967593721237
5820,0.09132319694082214
5821,0.07730478993598755
5822,0.07996012972238753
5823,0.2251845771890547
5824,0.055090282104721666
5825,0.14560939795065153
5826,0.19283698644956204
5827,0.06579474877472624
5828,0.11768980956895048
5829,0.08493285398271455
5830,0.0643478928975294
5831,0.13533539632952651
5832,0.1902596060396421
5833,0.033018364467040096
5834,0.07737745147484876
5835,0.040540308469909636
5836,0.14514363503083616
5837,0.1626101293157166
5838,0.10203912483062294
5839,0.032353243437848844
5840,0.03459237671526205
5841,0.06464072717022051
5842,0.05653447299521652
5843,0.08677372783520454
5844,0.03680633310820358
5845,0.2494961892588735
5846,0.054920247117158594
5847,0.0346316464964328
5848,0.04824761565477087
5849,0.053162623737270986
5850,0.20803605474300113
5851,0.06707425411212165
5852,0.05331159108895034
5853,0.10132076211535956
5854,0.07375528596197223
5855,0.15646658727270502
5856,0.1076661899643685
5857,0.36181225791849936
5858,0.11805856783617874
5859,0.11596819199507413
5860,0.047905917191916725
5861,0.05572680362086002
5862,0.20904721100042478
5863,0.549878560260263
5864,0.062000708415136385
5865,0.022191859549668513
5866,0.0708463896079139
5867,0.110580625999394
5868,0.555319908963124
5869,0.08789852530928077
5870,0.12755439450138106
5871,0.05796017882524618
5872,0.13066525101015225
5873,0.0362204603640226
5874,0.1935513808716428
5875,0.11756278630718231
5876,0.06638684308863052
5877,0.12576002861494961
5878,0.06288711218300924
5879,0.09754969466226127
5880,0.2814701046197775
5881,0.08507615665115886
5882,0.2643762518707211
5883,0.09465090009291466
5884,0.05207556965282367
5885,0.08776540978764635
5886,0.09579704302645753
5887,0.07611590207474228
5888,0.25619394347426017
5889,0.19468055586590827
5890,0.030589130939622233
5891,0.04806573100690459
5892,0.03304631374196476
5893,0.06505534585133865
5894,0.04988329329098329
5895,0.39204226582834545
5896,0.06305989247233246
5897,0.054252958141718155
5898,0.09317443075781695
5899,0.2549730683041018
5900,0.05719222900485821
5901,0.23041922516410085
5902,0.09932247015501938
5903,0.1151461190037113
5904,0.06656346858838336
5905,0.202169319956105
5906,0.07532427967843658
5907,0.036167945998836215
5908,0.047099851580887364
5909,0.3109850327185646
5910,0.36298997329709415
5911,0.07889190972073801
5912,0.3377237990967814
5913,0.03327147263587549
5914,0.13170289866333384
5915,0.22881741809435385
5916,0.11010675847734419
5917,0.18319180828653925
5918,0.032301655136287355
5919,0.20002957558457524
5920,0.2216798867237988
5921,0.22737140608644724
5922,0.08355193704249797
5923,0.10594945567434222
5924,0.07608105057610448
5925,0.09386845321973059
5926,0.056100414238358876
5927,0.09574020766079006
5928,0.0974730891141119
5929,0.10440701589485957
5930,0.21384538478135595
5931,0.05612258545335602
5932,0.19102595136096734
5933,0.044957145323877845
5934,0.12358677028364673
5935,0.13104527337078842
5936,0.1343465654611773
5937,0.05965542291238368
5938,0.10795428107187943
5939,0.08394560101856396
5940,0.08621786160127276
5941,0.1633236121840249
5942,0.21302260551767582
5943,0.04849728580841828
5944,0.10686773991574183
5945,0.3054852419074141
5946,0.17370164001254806
5947,0.1523817872470028
5948,0.11236171371199921
5949,0.20099550687929413
5950,0.08741812048599673
5951,0.11486991090008236
5952,0.047844878037576644
5953,0.1813773907148768
5954,0.06363970830793031
5955,0.08780646175399665
5956,0.047896366653424116
5957,0.16113126447718462
5958,0.01797370359104089
5959,0.07514608641546883
5960,0.32182900392646163
5961,0.03200184404602291
5962,0.05932966663446848
5963,0.12254127252142366
5964,0.03470124896845184
5965,0.11001079302261163
5966,0.06142847878097779
5967,0.1247795781252855
5968,0.037567417291258676
5969,0.05788861278509416
5970,0.27286338187471504
5971,0.04926537268316544
5972,0.03791424729751702
5973,0.07233822543025425
5974,0.044387138818720806
5975,0.04220759322182199
5976,0.03369375222170801
5977,0.527206700861315
5978,0.07951252313845181
5979,0.09126124482356934
5980,0.12436332845241038
5981,0.05011376736834128
5982,0.08455024123558763
5983,0.3202971578675151
5984,0.37047335331095943
5985,0.11805856783617874
5986,0.08577593928085303
5987,0.24277494641146757
5988,0.17887036889894103
5989,0.15759135189461393
5990,0.05965542291238368
5991,0.3175451399582029
5992,0.16785962135008636
5993,0.17176052227029248
5994,0.09763855579253855
5995,0.08762192253419077
5996,0.2141435210560083
5997,0.17618433638248754
5998,0.1346027014962068
5999,0.10565896197329283
6000,0.05797279871488492
6001,0.09809646138285644
6002,0.06296595331096899
6003,0.038255997821981635
6004,0.12853039445949643
6005,0.5398604960674606
6006,0.09541451576011384
6007,0.20326873445943283
6008,0.18136230975554146
6009,0.054920247117158594
6010,0.11384559461365451
6011,0.04902447324965975
6012,0.08337370598760008
6013,0.040673436312516076
6014,0.06222675451607729
6015,0.07764176141368617
6016,0.025793557572665993
6017,0.16711919822511656
6018,0.0504800593015855
6019,0.03396391962084566
6020,0.09969967814323011
6021,0.028523941604983283
6022,0.1076661899643685
6023,0.2859980144647255
6024,0.17424563473272348
6025,0.10621458812049733
6026,0.1837612970897604
6027,0.049160533836783316
6028,0.04876764062216565
6029,0.38651640134097687
6030,0.29732113424729145
6031,0.19275933846296467
6032,0.2133629040212044
6033,0.5027239387644131
6034,0.10850215053851708
6035,0.0236307239830712
6036,0.11001079302261163
6037,0.05062779952622043
6038,0.2591225300576532
6039,0.10880274160926684
6040,0.036043445190551915
6041,0.030176121186603178
6042,0.058004026509853035
6043,0.13365089753259662
6044,0.1354605823144337
6045,0.30398880401309447
6046,0.06384006115802743
6047,0.05905755878465646
6048,0.05842327271687353
6049,0.13407070230048657
6050,0.05767246945586102
6051,0.1938346695292933
6052,0.07621674801531264
6053,0.07018917555252147
6054,0.09659069747418525
6055,0.5974648469295345
6056,0.08243729454148352
6057,0.12169935042720115
6058,0.05455334824505764
6059,0.2342361400986398
6060,0.05906332774037126
6061,0.13104527337078842
6062,0.03441205858352414
6063,0.07384750222713232
6064,0.176821664151113
6065,0.04056942682058229
6066,0.14660935033640587
6067,0.4470212148485311
6068,0.041269291902108485
6069,0.09300832333211129
6070,0.2966962562576283
6071,0.07854184831308497
6072,0.030960095915260277
6073,0.4200309750437399
6074,0.084387465281349
6075,0.07772475213351338
6076,0.1707415604522069
6077,0.09153692106342093
6078,0.14981825730968845
6079,0.06337151754533987
6080,0.30354545045334014
6081,0.12123168110821836
6082,0.20977768210206826
6083,0.3966841807370636
6084,0.6809680662500506
6085,0.23073376005962254
6086,0.06649317887187234
6087,0.11142415640301773
6088,0.07611105588249689
6089,0.14144536852359924
6090,0.5709669699027045
6091,0.03602041593700178
6092,0.13945111435855173
6093,0.032802047986605354
6094,0.24079054411142398
6095,0.14643244207904427
6096,0.05108246570039077
6097,0.12074417535407256
6098,0.054823539711616354
6099,0.04964992399401169
6100,0.5366253074094317
6101,0.14507552369880072
6102,0.23029200521370674
6103,0.15595135334307697
6104,0.09175705656256594
6105,0.2036807457611316
6106,0.3873896650493266
6107,0.058843933166411455
6108,0.03344762373824883
6109,0.08753961682595901
6110,0.2157401170036355
6111,0.12715940056732822
6112,0.05073804706856755
6113,0.7127685166855365
6114,0.07814990520264464
6115,0.1410047095621998
6116,0.15573335173521474
6117,0.031587402833265665
6118,0.09048643177684146
6119,0.04735317939300221
6120,0.06610482575602727
6121,0.06533599010984292
6122,0.02722076409490448
6123,0.2229818221568738
6124,0.12641553621533919
6125,0.04566833141192095
6126,0.09628862665340654
6127,0.046559124410396446
6128,0.05907556114541701
6129,0.06709010043682806
6130,0.08005458187333903
6131,0.11015120033009007
6132,0.05231430506435886
6133,0.05941489438574821
6134,0.042448618318985054
6135,0.038589245782091
6136,0.07227070872525654
6137,0.14211407763805872
6138,0.04117629360896502
6139,0.0416407274009889
6140,0.06069215181126353
6141,0.10568694767129994
6142,0.15229731749976616
6143,0.2453997616803809
6144,0.034373980753445
6145,0.04218213300641782
6146,0.030077541213148873
6147,0.03881837185994297
6148,0.09533751790793654
6149,0.16123854790324477
6150,0.05404473765934403
6151,0.08896075330598097
6152,0.018768122029577894
6153,0.6501194120977938
6154,0.30444962881229
6155,0.025161225323631076
6156,0.10488193049581707
6157,0.06495578381169975
6158,0.10024366998750156
6159,0.1089285060096078
6160,0.04553581258510053
6161,0.21056484925580743
6162,0.08982355718469637
6163,0.2056909827084179
6164,0.1752465665996148
6165,0.09019544641274868
6166,0.0807889263067394
6167,0.2064449574043652
6168,0.1167079069082908
6169,0.13684119193835453
6170,0.29061775170837667
6171,0.1983927446999516
6172,0.052183383367053526
6173,0.04058268824462408
6174,0.07590684895652366
6175,0.49236557878172404
6176,0.12561404921608665
6177,0.24912047174698237
6178,0.4367822467547
6179,0.30142554673481126
6180,0.06107785314431324
6181,0.018297904206889815
6182,0.07395904851385338
6183,0.2982470123320362
6184,0.07592508066928105
6185,0.041779845687458406
6186,0.20965256678805488
6187,0.09654888881759449
6188,0.44477261055535
6189,0.09052557337939993
6190,0.10555393209685482
6191,0.06194503537697371
6192,0.031394713915995354
6193,0.10217914852175336
6194,0.19439682074998554
6195,0.07964849239484773
6196,0.17003684074882597
6197,0.06318250616030241
6198,0.5856104060959422
6199,0.08713227467357032
6200,0.0365629802001749
6201,0.1196736705465612
6202,0.13196331308588383
6203,0.1711317149725371
6204,0.024474376560183253
6205,0.10974108122349746
6206,0.04282556244897595
6207,0.7047626973468513
6208,0.034251058705396575
6209,0.31169522850859643
6210,0.2982470123320362
6211,0.1747078073622006
6212,0.07125396709767773
6213,0.03580620256833689
6214,0.05244303741937073
6215,0.03863340789959535
6216,0.029615733610692696
6217,0.6867954019272596
6218,0.04804381226881527
6219,0.22838109019112407
6220,0.0731639098013589
6221,0.15169723880552533
6222,0.1251786787785123
6223,0.13395514959867638
6224,0.05537519251265954
6225,0.0544939288917109
6226,0.07335710692911213
6227,0.13983808064868153
6228,0.4660927758455582
6229,0.17887036889894103
6230,0.03532402405456114
6231,0.06445985096497975
6232,0.25995975064313215
6233,0.09627957387400721
6234,0.03521980244339107
6235,0.04806573100690459
6236,0.40508837909326145
6237,0.06218694607425568
6238,0.11890093965586224
6239,0.08015931894245565
6240,0.10415751388955663
6241,0.04392088946610062
6242,0.08624995389173551
6243,0.03713584099361955
6244,0.0346759450744083
6245,0.1285771304903015
6246,0.03251196110161181
6247,0.05641820696496114
6248,0.06513482008387628
6249,0.19834720167255204
6250,0.05949299965942079
6251,0.20373041479845533
6252,0.07502041816690164
6253,0.22829342444038758
6254,0.035965095542402015
6255,0.21997852669515738
6256,0.12451020267548618
6257,0.028667149917848578
6258,0.043803316275885296
6259,0.11551860324921603
6260,0.06481359747508342
6261,0.16724522441293477
6262,0.03598319592560073
6263,0.558872257587696
6264,0.08475381353247669
6265,0.10645786162429749
6266,0.670597197400357
6267,0.16049317309398115
6268,0.33125541726856644
6269,0.09240442353078626
6270,0.08021708118150905
6271,0.16438996844466558
6272,0.06514651265718041
6273,0.0592592441686306
6274,0.18569958355444882
6275,0.14502737914853858
6276,0.24020674250217466
6277,0.11292059590420567
6278,0.22219362269763077
6279,0.07763983898448301
6280,0.08396886437903683
6281,0.11792639039612729
6282,0.029174264637674252
6283,0.14409102713096655
6284,0.06382365270772228
6285,0.06961404042344255
6286,0.03315936102507644
6287,0.3927638375553586
6288,0.1367106114294464
6289,0.08291933706552901
6290,0.3653835812295664
6291,0.22067887173011824
6292,0.1717568803957058
6293,0.12122666292527617
6294,0.04408821574679844
6295,0.06344590680420303
6296,0.03997191383531806
6297,0.04541630567725263
6298,0.11425449942151822
6299,0.32699649630069505
6300,0.0678424105191392
6301,0.5074679275144733
6302,0.15646658727270502
6303,0.05334129921048869
6304,0.06770760505227547
6305,0.13289559874534795
6306,0.04694623735408876
6307,0.7097131555923822
6308,0.22881741809435385
6309,0.06738411056525151
6310,0.09123842476857003
6311,0.10305884152711764
6312,0.05279724710277234
6313,0.12909784083247078
6314,0.16146335599290884
6315,0.03753822162835174
6316,0.10968150243831498
6317,0.04642870747038319
6318,0.13098374599467633
6319,0.3082355122289515
6320,0.061754673461438925
6321,0.04566063689982236
6322,0.05266495536237259
6323,0.03337433280852653
6324,0.04123010746520239
6325,0.0453648823694448
6326,0.058325387496232395
6327,0.17378031758612644
6328,0.09398697842144643
6329,0.0378346247174175
6330,0.1256125581734946
6331,0.043512806096069556
6332,0.26138497795082594
6333,0.035035159066312715
6334,0.0932642039220406
6335,0.13446337598616287
6336,0.03816948159647371
6337,0.041612706187989956
6338,0.13971769625483077
6339,0.12220851674800648
6340,0.0824031092649965
6341,0.27286338187471504
6342,0.3754422348268124
6343,0.034251058705396575
6344,0.0434264693189409
6345,0.26554778419471914
6346,0.21778837745954793
6347,0.6276567216283128
6348,0.06273282763614185
6349,0.049160533836783316
6350,0.09221263915944222
6351,0.09213938176848258
6352,0.17958598385051439
6353,0.5594251879376854
6354,0.05263927550968617
6355,0.0890604202332188
6356,0.0897519503129075
6357,0.3245716850722583
6358,0.1587613711408854
6359,0.1600240617145252
6360,0.22771580890263388
6361,0.050846123176705116
6362,0.03548250033270128
6363,0.10798673872859321
6364,0.08374739278641097
6365,0.03853147041657823
6366,0.10284324394527933
6367,0.050846123176705116
6368,0.15928627913493076
6369,0.27501996621667146
6370,0.0563279408509606
6371,0.29171300708783676
6372,0.19283698644956204
6373,0.04611340507905326
6374,0.11236171371199921
6375,0.07259688152196486
6376,0.21791160010075494
6377,0.08254573175044899
6378,0.16096924586659778
6379,0.152912939819853
6380,0.06768743149223522
6381,0.05768192063677424
6382,0.144792084217632
6383,0.06505534585133865
6384,0.039395329211396324
6385,0.1737918141427356
6386,0.09987230117075563
6387,0.0689529056508521
6388,0.056761477412486494
6389,0.05947265110050248
6390,0.049962978237538036
6391,0.07706501006368482
6392,0.09789301578629261
6393,0.2293988782699954
6394,0.0934217106037083
6395,0.0353376524849317
6396,0.1661402276150462
6397,0.22150747092133982
6398,0.09660872844164459
6399,0.03580620256833689
6400,0.3026563457276181
6401,0.09799842655569879
6402,0.12796418126507736
6403,0.2751563071410813
6404,0.06053962004645985
6405,0.6681895948128385
6406,0.13353660452301552
6407,0.09367876531348718
6408,0.25508344560677165
6409,0.30646484849821853
6410,0.044648000554609935
6411,0.1370149526952713
6412,0.3431047532056184
6413,0.04988329329098329
6414,0.05617189790607191
6415,0.053750147287177974
6416,0.18841943168806463
6417,0.06653284126546088
6418,0.03646004779423695
6419,0.06484881188228164
6420,0.06929099817720641
6421,0.21719807796079493
6422,0.0557689025705308
6423,0.10568694767129994
6424,0.07479554534194377
6425,0.04890207237754507
6426,0.035095554654479555
6427,0.25418981596689183
6428,0.08447879558689064
6429,0.04887943423849239
6430,0.06803223537921177
6431,0.05273960900213148
6432,0.08637906648532534
6433,0.12627828402114605
6434,0.11337415646615145
6435,0.042785822849384036
6436,0.05183323682359109
6437,0.23093844622995408
6438,0.048238970493126976
6439,0.04337561366284337
6440,0.0651954258090246
6441,0.0708463896079139
6442,0.08459783816655608
6443,0.04223082896853492
6444,0.04550118273863668
6445,0.09146384443285394
6446,0.09274121909664257
6447,0.07922620352235643
6448,0.07704337900554525
6449,0.059742555183834756
6450,0.10730530424882456
6451,0.13538062915169813
6452,0.11687684998273884
6453,0.08776540978764635
6454,0.17989191281260086
6455,0.047429889825900795
6456,0.09828786317567217
6457,0.0651818042465041
6458,0.05768192063677424
6459,0.07216472665254314
6460,0.04672672056452187
6461,0.04675168748700487
6462,0.0746484955215373
6463,0.02892014788448749
6464,0.03807736679867002
6465,0.11036090772220519
6466,0.1384469853459156
6467,0.06091584140311668
6468,0.17206161393094832
6469,0.031072522748394782
6470,0.04786105295331411
6471,0.06892133614262397
6472,0.16481620993887025
6473,0.058521691850674906
6474,0.04574397670998254
6475,0.07427921106000479
6476,0.13502356104196123
6477,0.17424497053265853
6478,0.7832792228547105
6479,0.03475897599594002
6480,0.06843805461123953
6481,0.19340963228674102
6482,0.6879926610671993
6483,0.07860390411078888
6484,0.06554017018327174
6485,0.07085490949938655
6486,0.04926537268316544
6487,0.06162225666816401
6488,0.1040540965050496
6489,0.03882971251809808
6490,0.10249262993251329
6491,0.0860554356960459
6492,0.3101430814457149
6493,0.17389083879115397
6494,0.16647546332286578
6495,0.09056984447872041
6496,0.09300832333211129
6497,0.06547223810105363
6498,0.20018577757143008
6499,0.18786923444459136
6500,0.1582088203969534
6501,0.1766015961559917
6502,0.05548237013694868
6503,0.04348259440250246
6504,0.04641455990033638
6505,0.07810745234673466
6506,0.06898179369686896
6507,0.016897693520134927
6508,0.15985688652121222
6509,0.18538454420655692
6510,0.10207247333823677
6511,0.06260422647850983
6512,0.038302835874465924
6513,0.08468898535923464
6514,0.18154360113972445
6515,0.12741916669181497
6516,0.02931064754789592
6517,0.11045629234228205
6518,0.11486991090008236
6519,0.028805351771740262
6520,0.05640698332883376
6521,0.25364077731488244
6522,0.09614004566087431
6523,0.08887898106641279
6524,0.15229731749976616
6525,0.06715285576657981
6526,0.3232586098850876
6527,0.09614131660337777
6528,0.1376055353634238
6529,0.06895387622784521
6530,0.16376556167719203
6531,0.09823456021167565
6532,0.05484588854939554
6533,0.10065706786600825
6534,0.08959410891118158
6535,0.07272245633385677
6536,0.16570301917333263
6537,0.02871947336211711
6538,0.05922924711273425
6539,0.0302455409681609
6540,0.17217889859711
6541,0.0999695242324421
6542,0.04795669852641138
6543,0.25619394347426017
6544,0.15734783424418752
6545,0.36050658607324015
6546,0.23504002537609126
6547,0.19764544414604157
6548,0.08755334907569623
6549,0.0462656298958275
6550,0.124491548401088
6551,0.34765368631828475
6552,0.074351842806752
6553,0.0450838721136142
6554,0.14973406166000425
6555,0.12855876361856045
6556,0.19041782759337278
6557,0.059262624029438715
6558,0.032019074321972596
6559,0.07016191480191658
6560,0.03297680508463885
6561,0.30646484849821853
6562,0.046928581873940556
6563,0.10489603049464591
6564,0.13684373917388615
6565,0.017552182600694244
6566,0.48882653708704504
6567,0.4249171417965856
6568,0.1074013337806965
6569,0.11425449942151822
6570,0.13289559874534795
6571,0.13190703412058724
6572,0.45502815846411704
6573,0.0504800593015855
6574,0.04924844718467691
6575,0.03217500930309802
6576,0.04662639570956373
6577,0.035321071507966484
6578,0.16123854790324477
6579,0.11805856783617874
6580,0.3431047532056184
6581,0.07772475213351338
6582,0.05793592267613401
6583,0.2571351532719999
6584,0.06445985096497975
6585,0.09627957387400721
6586,0.09533751790793654
6587,0.08895072708804519
6588,0.0720289890048027
6589,0.18771170977158347
6590,0.27772282233114653
6591,0.30354545045334014
6592,0.36453055167582815
6593,0.09149178402014868
6594,0.04202387787466266
6595,0.06896961804052526
6596,0.04781414468299361
6597,0.1711317149725371
6598,0.05458894363406086
6599,0.1262250582539709
6600,0.07537412440655822
6601,0.11453786918171882
6602,0.1989401314792445
6603,0.06425440759409684
6604,0.039425990069641204
6605,0.9842510649285166
6606,0.1892347757140489
6607,0.31169522850859643
6608,0.21256369399808783
6609,0.16146335599290884
6610,0.05162187725656009
6611,0.11446264409523588
6612,0.03505282299721091
6613,0.3448859563635902
6614,0.12431732926601169
6615,0.1790067716038961
6616,0.06946346287910177
6617,0.03321845651845834
6618,0.1525545637673944
6619,0.2012213686047326
6620,0.21785684812599482
6621,0.27756111092099556
6622,0.17947728942994812
6623,0.046613705771757274
6624,0.032670110150104126
6625,0.10328275088406702
6626,0.32732526348464996
6627,0.07731389571849823
6628,0.08011399178462608
6629,0.3862473712819212
6630,0.043632584853892986
6631,0.6385663069363975
6632,0.04662639570956373
6633,0.05062779952622043
6634,0.09533751790793654
6635,0.06208916893601013
6636,0.20107112531846638
6637,0.0847539857735855
6638,0.08871936581887352
6639,0.17153992327388612
6640,0.10879483258757483
6641,0.2083587133897542
6642,0.25468698958826796
6643,0.05231430506435886
6644,0.14720558377028858
6645,0.39513688715622663
6646,0.035625135969133526
6647,0.03198729360029695
6648,0.0935486347445087
6649,0.1273569185609943
6650,0.034887238301120616
6651,0.05353394825906288
6652,0.03527933571205588
6653,0.11563003974355146
6654,0.0303558354326261
6655,0.18633720880550797
6656,0.022007352428200178
6657,0.04806413484931027
6658,0.25646180869783053
6659,0.15520923806294595
6660,0.060930597283867294
6661,0.17884646095041856
6662,0.04379369602228189
6663,0.14607758677066018
6664,0.03219155169419441
6665,0.06254532942263524
6666,0.15204875111563076
6667,0.22281331071849997
6668,0.36189149036757795
6669,0.053689707702399225
6670,0.21581609442945804
6671,0.09088480461166437
6672,0.2027476285539339
6673,0.07456138416850144
6674,0.26808583876029046
6675,0.1346606751247581
6676,0.0515028887675244
6677,0.050364580072821075
6678,0.09815260227276323
6679,0.17148217437256408
6680,0.17887036889894103
6681,0.18030331063663418
6682,0.26808583876029046
6683,0.08254573175044899
6684,0.3076448431150962
6685,0.13101138139662571
6686,0.18897704881605493
6687,0.07154612162868845
6688,0.1248243505914931
6689,0.20002957558457524
6690,0.05613441627052107
6691,0.11919045987291899
6692,0.14574496782363566
6693,0.44477261055535
6694,0.0746484955215373
6695,0.06828027784813295
6696,0.20540841048740344
6697,0.6093542088165238
6698,0.26194561765130897
6699,0.047371365856718306
6700,0.44653152467923873
6701,0.12299642896402518
6702,0.060762319690750854
6703,0.047605913739058536
6704,0.09574020766079006
6705,0.06770287115794726
6706,0.04860193396154977
6707,0.08170827172259698
6708,0.08493285398271455
6709,0.026165710419811528
6710,0.03407988115006777
6711,0.607429832281213
6712,0.07805975303950574
6713,0.45051261856664837
6714,0.20347615630229776
6715,0.0860392794811431
6716,0.122474581111922
6717,0.04875550259247552
6718,0.2525941217048776
6719,0.09654888881759449
6720,0.17170591691139714
6721,0.05001986809491843
6722,0.08780772596224895
6723,0.0174554957770805
6724,0.0980602787024989
6725,0.2227537147969425
6726,0.03963927381603927
6727,0.13473349070415042
6728,0.18842035106593846
6729,0.07441211706455397
6730,0.2156057507480722
6731,0.06010333810086421
6732,0.09490629610633539
6733,0.11825325355993122
6734,0.05713156273009312
6735,0.10274956292104054
6736,0.12769556539964533
6737,0.08341041781195835
6738,0.09280696134457611
6739,0.0606848805126845
6740,0.0358704239512333
6741,0.08473765750586393
6742,0.09839162562153148
6743,0.13524837560586545
6744,0.13066525101015225
6745,0.06363970830793031
6746,0.10907764714678103
6747,0.2045598297164719
6748,0.2127484531756515
6749,0.20250283354619403
6750,0.03867852702638863
6751,0.0680545824782326
6752,0.07538245324865156
6753,0.026921163630927114
6754,0.09924583575122403
6755,0.21220582593239912
6756,0.027043908556075302
6757,0.11665983472341712
6758,0.38268110300563274
6759,0.36615897724453605
6760,0.376984724276028
6761,0.11249117345289517
6762,0.032439027303740375
6763,0.043067304717937294
6764,0.10670911858969434
6765,0.2105886698760664
6766,0.03917497191875974
6767,0.13082292231347536
6768,0.22295635247734602
6769,0.3927638375553586
6770,0.22295635247734602
6771,0.04887943423849239
6772,0.13996718604691594
6773,0.054469431685688185
6774,0.04045619353285268
6775,0.062313213580028504
6776,0.06991036107066739
6777,0.16146335599290884
6778,0.16630564281801408
6779,0.03701882689647884
6780,0.04370862857236968
6781,0.43324643430272003
6782,0.018199316371185326
6783,0.22065501007037858
6784,0.022463659720432627
6785,0.16946313093743648
6786,0.11805856783617874
6787,0.476020853904773
6788,0.041382551431284886
6789,0.11164501233842405
6790,0.13592266503252948
6791,0.17372448083958913
6792,0.18736419410401428
6793,0.04308132012616084
6794,0.5728085894602515
6795,0.03712943570980154
6796,0.3872521392155417
6797,0.11687684998273884
6798,0.28842021178545907
6799,0.23930801312731953
6800,0.04713559856913052
6801,0.39025794149046433
6802,0.06610482575602727
6803,0.03519530528757242
6804,0.12629688291844365
6805,0.10969003358711071
6806,0.08253867655038749
6807,0.07345126790765089
6808,0.034652859951432746
6809,0.19679576153211897
6810,0.03583550061385676
6811,0.05392939042940492
6812,0.15052455763911388
6813,0.11063330396463911
6814,0.09317443075781695
6815,0.20472825764774516
6816,0.053162623737270986
6817,0.13018445656454225
6818,0.05134648504835693
6819,0.1468172963179506
6820,0.07776000520255422
6821,0.19887496920587
6822,0.36049210118878716
6823,0.05846612302441312
6824,0.24305099344034176
6825,0.22517582298488648
6826,0.12207397017575938
6827,0.09951302136020024
6828,0.0746484955215373
6829,0.11063326112303762
6830,0.03212285274492721
6831,0.024946088876820705
6832,0.10795428107187943
6833,0.1790067716038961
6834,0.04378025966204291
6835,0.10004363867765043
6836,0.11292059590420567
6837,0.4470212148485311
6838,0.038337520308337925
6839,0.07156317711354065
6840,0.06010333810086421
6841,0.0363601734894301
6842,0.036062800183910504
6843,0.12475065035435973
6844,0.10161663155206435
6845,0.12565133491739566
6846,0.03774049643184274
6847,0.051111839498999334
6848,0.05795420972488441
6849,0.0705857884167147
6850,0.14450870945243666
6851,0.3938726173554419
6852,0.09967714759807178
6853,0.19764544414604157
6854,0.04004895107155626
6855,0.10596420096468007
6856,0.11441235514406689
6857,0.3556557654644644
6858,0.24837759565063755
6859,0.1262250582539709
6860,0.24912047174698237
6861,0.10689008259828625
6862,0.12093976120890426
6863,0.09750707067159192
6864,0.07658924239006426
6865,0.05262379001299167
6866,0.16099283197922276
6867,0.18436737342733966
6868,0.19340963228674102
6869,0.2665809396678668
6870,0.13614136728305914
6871,0.0606848805126845
6872,0.12488199080723239
6873,0.047472948344633004
6874,0.062194949050925485
6875,0.20545968522750058
6876,0.06250794686337424
6877,0.08407094646744839
6878,0.21350582640854077
6879,0.21055506476677344
6880,0.2212434190244026
6881,0.05935617621859901
6882,0.12207397017575938
6883,0.5856104060959422
6884,0.3760535124859158
6885,0.06934999502817507
6886,0.055475535522420905
6887,0.06125179039829853
6888,0.11532844412530929
6889,0.09386516892183894
6890,0.24305099344034176
6891,0.10034447855040596
6892,0.05010259904517944
6893,0.030737176754979556
6894,0.06153355217246892
6895,0.03372361193497331
6896,0.1113565060141648
6897,0.26138497795082594
6898,0.05150039299486964
6899,0.12057615202684602
6900,0.07772475213351338
6901,0.055678187714139016
6902,0.06822724380036771
6903,0.24720360147313158
6904,0.20373041479845533
6905,0.07854702286714088
6906,0.050846123176705116
6907,0.03598319592560073
6908,0.053063040992001986
6909,0.1322297370739982
6910,0.11437816563007352
6911,0.07854184831308497
6912,0.1789899555580381
6913,0.31169522850859643
6914,0.15337187877344483
6915,0.02892014788448749
6916,0.039606767925044584
6917,0.09605760143042708
6918,0.1968943904623598
