instances,instance_hardness
2507,0.06688625522251568
2508,0.020105917577114996
2509,0.02048230643821536
2510,0.0645939551852791
2511,0.020195645290017716
2512,0.020417209644298495
2513,0.020882640153011445
2514,0.8641186670859959
2515,0.9671478092851967
2516,0.13228422010932916
2517,0.021023418419193973
2518,0.020960240798179597
2519,0.0222204763377305
2520,0.02157669426989428
2521,0.03495575308671739
2522,0.020588857514730385
2523,0.07246262286645322
2524,0.020824472748741885
2525,0.05826265693080013
2526,0.022684430811171774
2527,0.021599410231592175
2528,0.08572458446434938
2529,0.02190472521701181
2530,0.020337015167020356
2531,0.0467824230166034
2532,0.09008138866272097
2533,0.974106271670706
2534,0.09331184294219652
2535,0.07254280158621762
2536,0.07267784909444308
2537,0.01960449059840319
2538,0.9570636926457728
2539,0.02372640961243333
2540,0.9293876342412126
2541,0.07521426294821187
2542,0.036744077133121444
2543,0.02014345113672744
2544,0.027994884801111675
2545,0.02106293342622345
2546,0.019985815699943066
2547,0.06402986075538186
2548,0.023574888578594244
2549,0.020648386882862413
2550,0.022781009920239792
2551,0.019553287323923918
2552,0.02347218646620064
2553,0.021948155260496094
2554,0.021697723921585088
2555,0.4107673642677372
2556,0.019196119152571356
2557,0.07219256595579171
2558,0.033605958285219506
2559,0.020343878840687668
2560,0.026789304576025907
2561,0.029446740973100072
2562,0.023129200304938258
2563,0.028857543866714574
2564,0.024267159200842103
2565,0.06650472942022889
2566,0.02501404057652079
2567,0.04695935396327389
2568,0.026415372771563028
2569,0.030473102081442494
2570,0.08168909688697101
2571,0.02235477962723409
2572,0.0304126096498325
2573,0.019829515752767146
2574,0.06296486162796178
2575,0.04664391925840894
2576,0.02639976152898338
2577,0.023170634130889378
2578,0.020832696557526953
2579,0.04415009700271322
2580,0.026382580452771087
2581,0.02169247419695941
2582,0.1007696012665329
2583,0.045072038716529095
2584,0.019240600703978705
2585,0.017818098406319427
2586,0.10245498167374922
2587,0.025803767872047856
2588,0.02057856499217514
2589,0.024209027859107723
2590,0.10278409143972311
2591,0.9269101826443079
2592,0.02571099824601919
2593,0.051735467204641616
2594,0.09103232704993924
2595,0.02137758728290773
2596,0.09787266314854048
2597,0.058990101773004566
2598,0.0772603604470461
2599,0.021367207724100723
2600,0.024092312184071818
2601,0.02265930252856796
2602,0.021386694672080098
2603,0.023322479465349377
2604,0.020882640153011445
2605,0.13773529507377558
2606,0.8804334348652824
2607,0.0673984628909039
2608,0.09033041537117659
2609,0.020456621833291666
2610,0.02322007533038961
2611,0.019882994106613316
2612,0.026447253194888498
2613,0.023370780231246835
2614,0.021919064887148343
2615,0.022123854928984055
2616,0.02161928762052645
2617,0.23060694345252974
2618,0.034083688181747895
2619,0.041494556386699966
2620,0.10745583838405659
2621,0.058087712338433795
2622,0.9592684791875868
2623,0.05680153926611442
2624,0.05401197216059439
2625,0.08613619998864708
2626,0.0214167543232624
2627,0.02649743940809146
2628,0.10900337692293216
2629,0.029868171883118633
2630,0.01928619497288797
2631,0.06737537070680966
2632,0.023944643788292197
2633,0.021138093239384537
2634,0.053794714068422844
2635,0.020208146569243968
2636,0.023160635829471254
2637,0.038239400337075846
2638,0.07253783090253796
2639,0.020956058790594922
2640,0.01974243296473266
2641,0.10460721016515484
2642,0.026820491868150276
2643,0.021784484459707265
2644,0.02833339879199337
2645,0.06449058446814482
2646,0.023142254187537903
2647,0.04342469529647597
2648,0.025462596088009715
2649,0.04753026716885633
2650,0.023278606903320287
2651,0.021933337613300852
2652,0.021028971243729933
2653,0.05445053326587945
2654,0.2815883862304246
2655,0.9644701495881071
2656,0.030036597980179436
2657,0.9660080492108243
2658,0.02005808125577402
2659,0.23181507392205514
2660,0.0196100033894957
2661,0.020660020450982586
2662,0.020147807097104065
2663,0.08499753113426434
2664,0.02132136639230886
2665,0.022580469961601457
2666,0.021575269917162077
2667,0.018832460013804786
2668,0.022759520572888547
2669,0.027181091503263755
2670,0.018127695512423436
2671,0.019421608690379122
2672,0.0450896338737754
2673,0.021058737171584907
2674,0.020799891228701073
2675,0.06689279493817213
2676,0.052548327445981036
2677,0.07754033669467075
2678,0.1683329642153042
2679,0.8127342676689818
2680,0.06320513075095735
2681,0.02058972702039985
2682,0.0710931764076077
2683,0.02248551214586547
2684,0.9714360363114938
2685,0.01993801125109651
2686,0.9752933675136701
2687,0.11173995430549288
2688,0.07825166640668824
2689,0.049217699390014524
2690,0.93376389936073
2691,0.024901964630507756
2692,0.02497136758252627
2693,0.023635438130364284
2694,0.20430833282968686
2695,0.020767209768578043
2696,0.032956301185875336
2697,0.018511082596411543
2698,0.060462073892613044
2699,0.02413906078085215
2700,0.02300324463536918
2701,0.08933754006150163
2702,0.03554735650699126
2703,0.9647157172575724
2704,0.056201557234303645
2705,0.9248554377113395
2706,0.10061082863992588
2707,0.07324495487311888
2708,0.022966405723993222
2709,0.7945671269004332
2710,0.9347148230998198
2711,0.027247135508575937
2712,0.02103108621279126
2713,0.021611857815404534
2714,0.021541858191371333
2715,0.022659890965860963
2716,0.09049472691485816
2717,0.9290743388895779
2718,0.9602424720526039
2719,0.09836474636215065
2720,0.021163464823776845
2721,0.020164485809207044
2722,0.043500840359879
2723,0.07088726364183662
2724,0.02207412314542434
2725,0.1590076800484561
2726,0.051279866972462784
2727,0.03193679901257451
2728,0.019750298711827874
2729,0.032537515531261274
2730,0.02190263733711495
2731,0.2638970557668249
2732,0.878016067989112
2733,0.9734950844553139
2734,0.025707080689155837
2735,0.10100005005691992
2736,0.02066018496959321
2737,0.019031636761000836
2738,0.02035842031415036
2739,0.019004973667055447
2740,0.05755987277978036
2741,0.02249308948333606
2742,0.050019823022275034
2743,0.022959832463322893
2744,0.02151361842736732
2745,0.040965598187271524
2746,0.974482077128411
2747,0.023723175195367707
2748,0.01999611182763128
2749,0.10948947521457753
2750,0.024509672424295026
2751,0.02188031928667633
2752,0.9656801685712056
2753,0.022206590192524245
2754,0.02115976719836654
2755,0.024778226632583555
2756,0.02030633663202508
2757,0.023828543306884553
2758,0.2684603742553823
2759,0.02529611756587513
2760,0.10716406040124782
2761,0.021039922575812664
2762,0.06731212813921938
2763,0.966750197234516
2764,0.022709116697514187
2765,0.027060650478407444
2766,0.0322130251531938
2767,0.020106905423000754
2768,0.025736444176530204
2769,0.07102542502002618
2770,0.08374446677943348
2771,0.12350791780671011
2772,0.022410476368180166
2773,0.04069736879652608
2774,0.029008839297258282
2775,0.02245271626652323
2776,0.022337159132050255
2777,0.023789227105378452
2778,0.02179726651436953
2779,0.027781102893144727
2780,0.020213630233202107
2781,0.02199632329633061
2782,0.022563371167499513
2783,0.081187375082038
2784,0.0236358011604354
2785,0.024096623429031627
2786,0.02190076017790088
2787,0.022960804722727768
2788,0.055799237487818565
2789,0.025312714654242785
2790,0.1364506012865092
2791,0.02460058695557843
2792,0.023473897085215523
2793,0.023207374742363784
2794,0.02151982421665488
2795,0.03067190989343871
2796,0.02909341677368249
2797,0.0207765394386914
2798,0.01976740202824334
2799,0.12065524804024919
2800,0.021459629862706664
2801,0.023046413807485067
2802,0.021187553821709115
2803,0.020695117572309574
2804,0.05342816691294172
2805,0.9727594692753535
2806,0.10498601094009385
2807,0.020754480760069693
2808,0.024777088140065184
2809,0.019341772614682617
2810,0.019897817549300867
2811,0.022283536590453124
2812,0.027390745841229913
2813,0.05166118647305051
2814,0.023102106120101107
2815,0.02122811646668088
2816,0.01959937325242489
2817,0.033051734313296444
2818,0.08487066126045828
2819,0.020866675801697876
2820,0.019678441023975868
2821,0.02718980086897249
2822,0.02488871916274693
2823,0.14878947993468494
2824,0.042597874673090064
2825,0.024733123570935156
2826,0.019831991410560135
2827,0.025632194781343265
2828,0.021667461845984226
2829,0.02100093052258556
2830,0.022922650403683575
2831,0.9646316829687493
2832,0.02138181838564801
2833,0.023589378893800195
2834,0.07431562390957769
2835,0.02064267297236433
2836,0.0658549196969721
2837,0.02110509371988145
2838,0.8481721907135
2839,0.022669797603171893
2840,0.1940111978649125
2841,0.048505699763482735
2842,0.9629274325949941
2843,0.09675668587375286
2844,0.019574918570546718
2845,0.02465217975623124
2846,0.02286386078498448
2847,0.14152617883095941
2848,0.022508248119423313
2849,0.022814578055323387
2850,0.021658052573893083
2851,0.0240127674307149
2852,0.02169369960622003
2853,0.023569412084717856
2854,0.021886203664553072
2855,0.023451022957776124
2856,0.03795865004522625
2857,0.02356536535494924
2858,0.01996200372311241
2859,0.058901840898784696
2860,0.06819569191383734
2861,0.16385112953630843
2862,0.030082073273107968
2863,0.08210216516170532
2864,0.021594241410067272
2865,0.0220841305374877
2866,0.07196858799944406
2867,0.959701882389689
2868,0.9745533172105537
2869,0.022883098916782307
2870,0.9754418169180863
2871,0.02861407591728682
2872,0.021025372261044728
2873,0.02219573356753235
2874,0.02278585247124132
2875,0.022984851046761734
2876,0.03018773704045641
2877,0.02452107455211916
2878,0.021865623918199684
2879,0.11772068639397415
2880,0.020364863719772863
2881,0.021429671744937928
2882,0.02293594144769695
2883,0.07774485711245205
2884,0.05833128129300702
2885,0.929929409597863
2886,0.03457448188427514
2887,0.08553872586101385
2888,0.02640002969985422
2889,0.02149717737923973
2890,0.022876921691122543
2891,0.021407570409566312
2892,0.1418689660871275
2893,0.020278634188541256
2894,0.958187352877426
2895,0.02140958270270188
2896,0.01995936013189259
2897,0.09112459591663824
2898,0.020706294909466294
2899,0.01965539502794189
2900,0.023506587765547482
2901,0.020062542457249477
2902,0.04714252201629643
2903,0.022802628751444565
2904,0.056096365439645246
2905,0.028955742546132868
2906,0.01832575084465471
2907,0.09921019621641336
2908,0.061994458332067515
2909,0.9034919209975247
2910,0.02026381794790344
2911,0.02640624626023136
2912,0.01992684452691107
2913,0.03905405830519049
2914,0.019722278706914564
2915,0.02217400611569953
2916,0.09700967710064257
2917,0.019883320681534977
2918,0.024400819498992532
2919,0.04887014454764338
2920,0.022150454412859566
2921,0.024256023488432255
2922,0.020611936592748292
2923,0.027823380943544307
2924,0.02009043070032046
2925,0.02547190709256708
2926,0.04137791646785549
2927,0.13268431883663878
2928,0.12251884328117446
2929,0.020770916430107533
2930,0.03431952869097754
2931,0.02239838105226144
2932,0.10470775215052086
2933,0.08596008126525101
2934,0.022744447507893728
2935,0.9241496028171112
2936,0.038049485290278406
2937,0.020486615548859555
2938,0.024309825110688688
2939,0.08952893774291548
2940,0.06400678241112234
2941,0.06382561495891803
2942,0.01997384849617745
2943,0.021365769617338604
2944,0.022091499952980542
2945,0.025499635414314437
2946,0.019765115647025655
2947,0.021442550262595894
2948,0.0231537693418975
2949,0.021020338123797888
2950,0.3770286321539139
2951,0.020633958053654533
2952,0.02117162855102306
2953,0.020111356769877298
2954,0.1699468159019264
2955,0.06560301760216836
2956,0.022201835231490885
2957,0.02780718256390069
2958,0.11149718226297578
2959,0.019823981653662393
2960,0.0837850029669357
2961,0.26094502186101276
2962,0.08200324912384183
2963,0.1319429732865659
2964,0.02306638697502894
2965,0.020504429978907
2966,0.029182609223495692
2967,0.303589284338988
2968,0.02017900935155159
2969,0.01964568046786752
2970,0.02020190699255886
2971,0.02501195531124356
2972,0.023052344592158547
2973,0.02551752369717819
2974,0.9498565271718675
2975,0.13429625928072464
2976,0.02161346538432507
2977,0.023389651225535157
2978,0.021100124304802126
2979,0.14990538023346978
2980,0.03156777679182865
2981,0.02130224262982794
2982,0.07720213903359585
2983,0.027743178687485104
2984,0.030730237595846477
2985,0.023207374742363784
2986,0.023943572246044265
2987,0.02231398479548108
2988,0.1503913548526543
2989,0.806587308941404
2990,0.11289928608360111
2991,0.02131688764113293
2992,0.08214644777751601
2993,0.03518291141498764
2994,0.07855460656934421
2995,0.08952893774291548
2996,0.019931953993198137
2997,0.08579305427227446
2998,0.053469144851164274
2999,0.0642114854788669
3000,0.10671628504231423
3001,0.03798316558472592
3002,0.023867438829856535
3003,0.10784753130278768
3004,0.038112696010610625
3005,0.05319422103345184
3006,0.05432243302741768
3007,0.0491249405744163
3008,0.06696617002590732
3009,0.018899117867339776
3010,0.025322352958358274
3011,0.02418144919838683
3012,0.024891705891106897
3013,0.021657323430093633
3014,0.02380814167046086
3015,0.022915547015911586
3016,0.02331430766608311
3017,0.09359493136866559
3018,0.027872558264198433
3019,0.07909452234206149
3020,0.020088016124707675
3021,0.02012885607157122
3022,0.08542511124278762
3023,0.022834180577967822
3024,0.02197716183870091
3025,0.050481028478275514
3026,0.09219110549951093
3027,0.9684740939028836
3028,0.11071135291621192
3029,0.08960775909962893
3030,0.8969334787174739
3031,0.08960775909962893
3032,0.07507338202780023
3033,0.01968850329787253
3034,0.021625799462513196
3035,0.021129003586513706
3036,0.045351936297504
3037,0.029747088858452897
3038,0.021403418103095206
3039,0.02120117080649775
3040,0.021563334162691183
3041,0.05001459644515016
3042,0.023057300596761032
3043,0.13463209372150842
3044,0.01986293395379657
3045,0.02039035111793519
3046,0.03314381706115044
3047,0.06489668658769854
3048,0.02065922386602792
3049,0.02818376997455152
3050,0.0224874583904886
3051,0.02321027900405115
3052,0.02295903324524118
3053,0.023083053830692535
3054,0.13654204917176682
3055,0.04227359097565342
3056,0.02406717207822895
3057,0.02102651717693982
3058,0.04409259594585857
3059,0.03785501516937184
3060,0.02506177779581742
3061,0.03791918098890146
3062,0.07477382085909223
3063,0.020800181228650794
3064,0.01989251152372018
3065,0.020468114745751498
3066,0.02298283707382942
3067,0.023398534478656252
3068,0.053651094319513315
3069,0.059699749516286205
3070,0.04419719770035768
3071,0.022152610418711527
3072,0.048248479110369114
3073,0.060982883156481815
3074,0.020395204881967333
3075,0.022275847952072603
3076,0.029808626440542607
3077,0.028769022796940602
3078,0.06085970175426425
3079,0.025488646350811717
3080,0.02505185258177378
3081,0.023892952162849923
3082,0.03485196143548441
3083,0.1469204699960327
3084,0.1401540930810461
3085,0.022161550065304292
3086,0.021961945182339404
3087,0.02015912686699617
3088,0.036809650597337096
3089,0.04323921311691081
3090,0.14410774007783478
3091,0.021890170700273104
3092,0.023006025526056795
3093,0.024592104535678283
3094,0.02275511094440641
3095,0.022784633342763372
3096,0.14347291076433588
3097,0.9768435885473578
3098,0.029111753146009556
3099,0.06953485655373037
3100,0.09731273774546911
3101,0.02425206608132713
3102,0.022807186644387523
3103,0.024057839969549022
3104,0.021574291025489134
3105,0.022879917507691583
3106,0.09716109359180569
3107,0.13414768930336762
3108,0.11055277238722994
3109,0.9736027421902215
3110,0.9690332336547348
3111,0.9573395624257689
3112,0.12847740110279282
3113,0.022217569149763694
3114,0.1373322863456945
3115,0.07977824511815723
3116,0.021281757007552415
3117,0.08241111656669453
3118,0.06586124820597927
3119,0.06883529996448468
3120,0.019092900996358297
3121,0.020124018423104517
3122,0.01857385085974239
3123,0.020915098220500306
3124,0.14004272464229117
3125,0.022903246527948395
3126,0.02293094591216205
3127,0.020732788509688405
3128,0.022946398516480615
3129,0.824764052613382
3130,0.9718331404586843
3131,0.02412472757363715
3132,0.024142166795866338
3133,0.025029803159150488
3134,0.020701905110446228
3135,0.048616385805218765
3136,0.8379327083287837
3137,0.11444953126858726
3138,0.02838883183881502
3139,0.33184614980763305
3140,0.028519766463759866
3141,0.02096823120043323
3142,0.025959978450474264
3143,0.01924012701247202
3144,0.018942374612096358
3145,0.06381912194546568
3146,0.05866161708695983
3147,0.0235015053318669
3148,0.9596318694834611
3149,0.018478235393225795
3150,0.1031201927526203
3151,0.021024535526887767
3152,0.022724779873119605
3153,0.0225288391184002
3154,0.023040628777477923
3155,0.02329351964361115
3156,0.032983788465952624
3157,0.0251904143300431
3158,0.022040708062571635
3159,0.020198793557099304
3160,0.13227426944905574
3161,0.02234669927757127
3162,0.0220579920659969
3163,0.968212789679873
3164,0.02278482971730378
3165,0.021491131426471632
3166,0.02301527625070987
3167,0.02235211330735698
3168,0.02299089081474781
3169,0.021062992943422953
3170,0.022114154714788947
3171,0.021804636438429337
3172,0.08956156747417587
3173,0.018993256069225195
3174,0.06734331154762874
3175,0.07444788840599215
3176,0.06778210766407333
3177,0.04850244225337208
3178,0.024702306544307162
3179,0.01986487948111826
3180,0.01946291360273178
3181,0.08294071796974944
3182,0.062496328470251106
3183,0.02420540344905797
3184,0.019149292832346676
3185,0.02106688107134358
3186,0.07182790655307214
3187,0.08641863000791794
3188,0.11343320594668582
3189,0.9448460503430984
3190,0.13377730557223488
3191,0.08348132262911023
3192,0.9448929327419868
3193,0.024808239485690442
3194,0.019857518448403555
3195,0.019981314362858216
3196,0.020190700180234833
3197,0.023711989185856708
3198,0.022793811726095514
3199,0.022910631974304208
3200,0.021376487541097333
3201,0.01944680396220333
3202,0.020204276851254033
3203,0.021215777797817692
3204,0.025673846830702618
3205,0.12857644621844666
3206,0.021350463194063196
3207,0.02274465343822263
3208,0.02294239776568463
3209,0.023269892658358993
3210,0.24579405069577775
3211,0.88103948227955
3212,0.0216363696903763
3213,0.02011382667082129
3214,0.021691393804942893
3215,0.021739451926965914
3216,0.020487856017381567
3217,0.12654704924627558
3218,0.10740401556002455
3219,0.021486306842803726
3220,0.01974667951947562
3221,0.025150192272985872
3222,0.02321169098208542
3223,0.07967307930685563
3224,0.021842409454173373
3225,0.021669143821105408
3226,0.023588437991935107
3227,0.02050854209997066
3228,0.9014621699011641
3229,0.05013931759321222
3230,0.055470516903662226
3231,0.0651370227618191
3232,0.05670707061734115
3233,0.37797845656228846
3234,0.07614093326457039
3235,0.024572043287463652
3236,0.15971568154784066
3237,0.020188871946486997
3238,0.020321097901032537
3239,0.03514403123879206
3240,0.02181464094850072
3241,0.023605969209900546
3242,0.022025154394965663
3243,0.02382508235394254
3244,0.9437043056218023
3245,0.020609589419013363
3246,0.026924410895964312
3247,0.024196324960694016
3248,0.02273878684247388
3249,0.021082423210201484
3250,0.02494579575761191
3251,0.07340924055481923
3252,0.024867470245320766
3253,0.022068968399204802
3254,0.087571810918606
3255,0.04344453678379934
3256,0.05578864335585332
3257,0.019817382774424352
3258,0.027173925763049223
3259,0.02076105744880985
3260,0.022975607805540976
3261,0.0241852219851445
3262,0.021429947097287072
3263,0.022451159636929674
3264,0.021052205157547466
3265,0.021028521566445857
3266,0.0202807853237037
3267,0.9306591589175673
3268,0.07629238542261418
3269,0.08249853986757283
3270,0.021583496546004
3271,0.03670813890438329
3272,0.023443901370026055
3273,0.02103975190144569
3274,0.022910462737058435
3275,0.020281795135283165
3276,0.0739737799224236
3277,0.020486138290437328
3278,0.9707968318128943
3279,0.02124262717632841
3280,0.02039704549659782
3281,0.07271715155193748
3282,0.020136501898491366
3283,0.05904714316752524
3284,0.025854466002045662
3285,0.021050706004775654
3286,0.030879027881240084
3287,0.029008839297258282
3288,0.04910743662206485
3289,0.023111970829954975
3290,0.11535380784074567
3291,0.06424716068361858
3292,0.06274755487343198
3293,0.9688792910867868
3294,0.9432580173176717
3295,0.024454259834971737
3296,0.33130216210602903
3297,0.03862413721286839
3298,0.02172387912446594
3299,0.049564726721998964
3300,0.02377515763485838
3301,0.023744536507822267
3302,0.02247406962687082
3303,0.12262463359951148
3304,0.9640295800544263
3305,0.27895555106909065
3306,0.10288603344572245
3307,0.07399368481500501
3308,0.02532773341199268
3309,0.15635295069840882
3310,0.02395008972786572
3311,0.9711631831385136
3312,0.10324464054467108
3313,0.021100230440471157
3314,0.9692477534535617
3315,0.025373359666667428
3316,0.023681261576694257
3317,0.963984572993009
3318,0.33895056550405467
3319,0.06684318593203775
3320,0.05499975016166381
3321,0.023032883022239936
3322,0.024038952364150545
3323,0.021179403460027113
3324,0.026841298300961824
3325,0.022478771297611888
3326,0.034866686034587424
3327,0.05010835164041161
3328,0.02667147038973461
3329,0.08421757446705858
3330,0.05376505096155282
3331,0.04996392730951715
3332,0.021343582355557222
3333,0.020441870741952584
3334,0.021611857815404534
3335,0.067986752667064
3336,0.023555958729744253
3337,0.053302625977543316
3338,0.13232994108782992
3339,0.023917251344609647
3340,0.019766839492151522
3341,0.1032119023625453
3342,0.028108271041257127
3343,0.019314700706914212
3344,0.9752328330581883
3345,0.9745031075888679
3346,0.900604644637415
3347,0.05552749828354819
3348,0.09313316927546933
3349,0.02422595096422142
3350,0.9451350092231208
3351,0.052592019478424845
3352,0.1570889285119743
3353,0.7530455185764845
3354,0.022984047131184848
3355,0.10997923492682238
3356,0.020004897191720716
3357,0.021934924650445664
3358,0.026734136298239397
3359,0.02131345803887774
3360,0.022460569063098457
3361,0.9634373366498827
3362,0.030421738869103043
3363,0.021610013203410938
3364,0.020057940806495145
3365,0.9329305596277068
3366,0.09833113872243138
3367,0.06639953440275315
3368,0.02178236217127061
3369,0.023581853379785578
3370,0.021460306801494466
3371,0.023078481759643443
3372,0.15930201623731033
3373,0.023002025881625254
3374,0.020978995130292666
3375,0.02058882976301346
3376,0.038829337283296406
3377,0.02560434874362527
3378,0.020157333938597755
3379,0.023786602079195474
3380,0.022066333665645255
3381,0.023233178508433094
3382,0.021410776542770016
3383,0.021127978844090456
3384,0.03377970750614023
3385,0.08153522330158991
3386,0.01907625444740746
3387,0.018358916598593233
3388,0.020171382889997758
3389,0.019475270525628252
3390,0.018362081853431356
3391,0.022373849443099836
3392,0.020234307927783024
3393,0.026553580307751568
3394,0.9127002129031643
3395,0.06598852451822868
3396,0.9741148799891075
3397,0.8122505680697555
3398,0.10476501386933323
3399,0.023604857890382358
3400,0.9736287726098133
3401,0.9663617175047925
3402,0.9543349953830255
3403,0.02310076822235918
3404,0.021282946064414054
3405,0.02114831861880906
3406,0.02004514818826353
3407,0.05542760740569297
3408,0.02247850769918691
3409,0.02036926454405985
3410,0.06781952872340502
3411,0.02127177997186447
3412,0.9769950234535597
3413,0.07324525160242423
3414,0.030278094315567827
3415,0.022098911231907437
3416,0.020539473521694607
3417,0.2745575634999329
3418,0.026111342814952865
3419,0.1153924841559264
3420,0.0680651268063579
3421,0.09705600839642248
3422,0.9635484363338901
3423,0.043982211262786564
3424,0.025008012847314576
3425,0.9209447825835264
3426,0.021282508663267863
3427,0.05927347437927877
3428,0.04093965669759103
3429,0.07129722289379736
3430,0.9272207500533495
3431,0.16526674581099443
3432,0.11225984247549181
3433,0.03435623618561834
3434,0.022468462616695772
3435,0.02307465818491994
3436,0.02375811921320936
3437,0.020805389584863887
3438,0.06169379754013149
3439,0.029258095985787436
3440,0.9653538304457167
3441,0.05767763322448205
3442,0.03957484785586063
3443,0.06189120990276309
3444,0.12879742844693143
3445,0.02145628448914172
3446,0.02487999985510958
3447,0.061316934636249876
3448,0.9756347301881787
3449,0.018927030833365555
3450,0.018939452570748805
3451,0.6785027644023303
3452,0.02454208066058361
3453,0.020027486363670355
3454,0.024543624743193826
3455,0.023948951914785743
3456,0.025454313988263588
3457,0.02290998052966775
3458,0.02431565351423759
3459,0.023930440873069503
3460,0.02136864155512952
3461,0.027662061642680036
3462,0.02115410973944587
3463,0.028689513256551447
3464,0.937060393495023
3465,0.11375042217804787
3466,0.02567762468460444
3467,0.04523119409179244
3468,0.09674219243242921
3469,0.03583023554613651
3470,0.02262059175951625
3471,0.060826609986658564
3472,0.020535290785758442
3473,0.03643728381028111
3474,0.9225138097227008
3475,0.023403526753982717
3476,0.37648653220689277
3477,0.0834277243554784
3478,0.10032884827172117
3479,0.022227076696494374
3480,0.02143761128876942
3481,0.08938413515674914
3482,0.025848936634182862
3483,0.09956997122557343
3484,0.02115259391301616
3485,0.03975006725428443
3486,0.02334885320408331
3487,0.061515571413044645
3488,0.06932201024495022
3489,0.023711989185856708
3490,0.03907070341342678
3491,0.022839655404902737
3492,0.021423923231616904
3493,0.020837946792971906
3494,0.02340200510010182
3495,0.022554412354041542
3496,0.9336959303027412
3497,0.9659475148998654
3498,0.07806889517008897
3499,0.021107803102824674
3500,0.980135057252776
3501,0.9733782459505204
3502,0.0568332539657338
3503,0.9305469778911539
3504,0.9729663813467653
3505,0.941111687009285
3506,0.02579636088349402
3507,0.022074218710375515
3508,0.9558758553692592
3509,0.09716149874597235
3510,0.0223483901921413
3511,0.023132457225955694
3512,0.04053729635349812
3513,0.05708958487318894
3514,0.9507195475425019
3515,0.02216259927993469
3516,0.07031559199001425
3517,0.07853172311675238
3518,0.14539304635777806
3519,0.022146031677304334
3520,0.020336162377834865
3521,0.02137424987170533
3522,0.07252761686189535
3523,0.020499262314845446
3524,0.020784899486125052
3525,0.02126306221155294
3526,0.0223483901921413
3527,0.020807663500824747
3528,0.021058136322427146
3529,0.020860871764407762
3530,0.040865662660677926
3531,0.09299933043388808
3532,0.02026895200482126
3533,0.9229354063802018
3534,0.06779687921380406
3535,0.026013757799751125
3536,0.024913043848178607
3537,0.022358320579936808
3538,0.028665091369194817
3539,0.025380459036241865
3540,0.024844175977985716
3541,0.02101591839472794
3542,0.0775437428187793
3543,0.021609425924362213
3544,0.020883096233389353
3545,0.9545891465426604
3546,0.9531066654002982
3547,0.05837096761589988
3548,0.9497124988756469
3549,0.09958096332784694
3550,0.9585225307713633
3551,0.046823977937311745
3552,0.9497434879989842
3553,0.9710425159699095
3554,0.9633228217843814
3555,0.8624758278529943
3556,0.9693088997635535
3557,0.04216317206543041
3558,0.8678122192602372
3559,0.9621776793458986
3560,0.01972999357207217
3561,0.023397636373247988
3562,0.024995957308502126
3563,0.025343484904480684
3564,0.02400000772118238
3565,0.05299901432939913
3566,0.09744155186490999
3567,0.030203510259638078
3568,0.05729200809871193
3569,0.10490477672155718
3570,0.02046079852479421
3571,0.9722262468325545
3572,0.07822416372581675
3573,0.9731600552514124
3574,0.025065433590665154
3575,0.9721480852109868
3576,0.9681999028716377
3577,0.13725930232667627
3578,0.020759739830964352
3579,0.9689001633773933
3580,0.0211770074894444
3581,0.02546562645559669
3582,0.025709806738480667
3583,0.0251929317273063
3584,0.019927523376245038
3585,0.9688609504850454
3586,0.02040901479452406
3587,0.025748463165072066
3588,0.023480074954248975
3589,0.022684430811171774
3590,0.02062894070279553
3591,0.024230075718607247
3592,0.02510819559872901
3593,0.02097028990186589
3594,0.024230075718607247
3595,0.021825710564441714
3596,0.4151196849503985
3597,0.02335716519010267
3598,0.023927690474207952
3599,0.059606383805220875
3600,0.020596417075623874
3601,0.14425173779364275
3602,0.01915260124316276
3603,0.9300510010961545
3604,0.04654260960161083
3605,0.06321129363566924
3606,0.02269751113790852
3607,0.9396477803637451
3608,0.9707872599601509
3609,0.04545692751202657
3610,0.02095873589165953
3611,0.05877285080960426
3612,0.020202518831593297
3613,0.07731887205892063
3614,0.0213864957111517
3615,0.9170361486638061
3616,0.10801443306351166
3617,0.9652057773831149
3618,0.02196676701667344
3619,0.9509961280612754
3620,0.042869022756943265
3621,0.9612693907973715
3622,0.08842872388438983
3623,0.01996254493464178
3624,0.9792388237705397
3625,0.02190760786440027
3626,0.9675812151855396
3627,0.03578109505203508
3628,0.019276723539032203
3629,0.0934057175544456
3630,0.019542741087860138
3631,0.020058138843328965
3632,0.024963086420996206
3633,0.023194840892898583
3634,0.05383053627675061
3635,0.02038237722421199
3636,0.7705174509668443
3637,0.9342115491084793
3638,0.9128663879233423
3639,0.972166129206809
3640,0.06785609542944326
3641,0.08489529154608255
3642,0.11226140269456741
3643,0.096847226338039
3644,0.9716059303511937
3645,0.03862413721286839
3646,0.9680382348173467
3647,0.08326762909302987
3648,0.020893806664029624
3649,0.06774983491259201
3650,0.2030126016264001
3651,0.01914743870489155
3652,0.9440184005880317
3653,0.02879815267504282
3654,0.01974958262244697
3655,0.9516908726741837
3656,0.9672388158279839
3657,0.9695850980382997
3658,0.9389272296383974
3659,0.02326660165603478
3660,0.020134136129229874
3661,0.02442316930327848
3662,0.02234346639401663
3663,0.06492445245978784
3664,0.05919266931508693
3665,0.06149663641330094
3666,0.02274946545193446
3667,0.1370114028433681
3668,0.019992955743098784
3669,0.02117778272410986
3670,0.1283673639984071
3671,0.022980477559673584
3672,0.26626627678679227
3673,0.620649522002451
3674,0.020148413269034826
