Row,bagging,logistic_regression,random_forest,svc_linear
3333,-0.5324431681164128,-1.4065999779404277,-0.5181050842234527,-1.4665199366932762
3334,-0.5142756488974091,-1.4066504026812165,-0.5743405288076272,-1.4665350909889117
3335,-0.5139724158200321,-0.9839492483843747,-0.5770670195066961,-0.9391061848031472
3336,-0.5139724158200321,-1.3979971115015049,-0.5770670195066961,-1.45563422097725
3337,1.7453783851855307,-1.355735494642281,0.9225629296063839,-1.43330644456676
3338,-0.5142756488974091,0.9963221229393712,-0.393906815130645,0.7894275124488712
3339,-0.5298737647642559,-1.386357906899315,-0.5860220590835442,-1.4496381552965092
3340,-0.5324431681164128,-1.406707381272655,-0.5707190358329625,-1.4666081917153344
3341,-0.5298737647642559,-0.7713970545330797,-0.47996920330784343,-0.8576422329032263
3342,0.08677773183937011,-1.4067710717714175,-0.3822728840031457,-1.4666801043903257
3343,-0.5324431681164128,-1.3945294754703565,-0.5707190358329625,-1.4531906091952667
3344,2.4682614043520172,2.257002722423114,2.5571159192075275,2.314076133318165
3345,2.4682626106542704,2.226965794254936,2.557114631996815,2.284681447179262
3346,2.467948726716793,1.8016153338507594,2.557036489059972,1.8835962931433887
3347,-0.5324431681164128,-1.1414679644148567,-0.5707190358329625,-1.1770894665374223
3348,-0.5324431681164128,-0.7709400045776776,-0.5707190358329625,-0.8034114391728397
3349,-0.5435638547023232,-1.400257566634863,-0.5495716132441931,-1.4604456149752227
3350,2.468203211251074,2.161369718717973,2.556824387251931,2.2161827332716295
3351,-0.5298737647642559,-1.2286355496296493,-0.5860220590835442,-1.2865795772955964
3352,-0.5298737647642559,-0.42234554299956006,-0.5604937929592972,-0.29670545432940026
3353,-0.5435638547023232,1.6320363791318975,-0.44069552786410965,1.7244496889454812
3354,-0.5139724158200321,-1.3929024592617505,-0.5251658277826255,-1.4482557185341454
3355,-0.5298737647642559,-1.0441552935394862,-0.5860220590835442,-1.0108820505544942
3356,-0.5139724158200321,-1.298824753002102,-0.5770670195066961,-1.3638065209875072
3357,-0.5142756488974091,-1.4065264999307976,-0.5789461312190456,-1.4664106638359997
3358,-0.5142756488974091,-1.3924908090584636,-0.5789461312190456,-1.4531984916729581
3359,-0.5139724158200321,-1.4066469066780123,-0.5692504723167404,-1.466513016536326
3360,-0.5139724158200321,-1.3981947312857403,-0.5770670195066961,-1.4555928249798382
3361,2.4682595947790227,2.2418769482966376,2.5571156529372527,2.2978788594403303
3362,-0.5298737647642559,-1.3733573770906689,-0.5860220590835442,-1.442286457113701
3363,-0.5298737647642559,-1.406704407716465,-0.5860220590835442,-1.4666204232813693
3364,-0.5142756488974091,-1.4025798734482042,-0.5789461312190456,-1.4615119672495709
3365,0.08677773183937011,1.7093881619163382,0.37117240936010865,1.7869542929892146
3366,-0.5324431681164128,0.15370929522044086,0.0009364125169826215,0.07597725492377433
3367,-0.5298737647642559,-1.1411942796912378,-0.5860220590835442,-1.1827017204428278
3368,-0.5139724158200321,-1.394664163789804,-0.5770670195066961,-1.4525606791287842
3369,-0.5142756488974091,-1.3720805884121732,-0.5789461312190456,-1.4330323582666904
3370,-0.5435638547023232,-1.4066482338626418,-0.5495716132441931,-1.466557416290139
3371,-0.5142756488974091,-1.4065653267219178,-0.4155287258429438,-1.4664691788510125
3372,-0.5142756488974091,-1.3835846067702622,-0.5271096869603389,-1.44537908694895
3373,-0.5435638547023232,-1.4067170948048175,-0.5495716132441931,-1.4666309404507512
3374,-0.5139724158200321,-1.4066256571124334,-0.5770670195066961,-1.4664640838404912
3375,-0.5142756488974091,-1.4067201137890446,-0.5789461312190456,-1.4665972521287405
3376,0.12078277472111984,-1.406461153307354,-0.35569898500629027,-1.4660527772797203
3377,-0.5142756488974091,-1.402527955432327,-0.5789461312190456,-1.4622275840524221
3378,-0.5142756488974091,-1.3995648196376465,-0.5789461312190456,-1.459128516340167
3379,-0.5298737647642559,-1.4000417048224834,-0.5860220590835442,-1.459440226403087
3380,-0.5324431681164128,-1.403641998045772,-0.5707190358329625,-1.4631155791584847
3381,-0.5324431681164128,-1.3971012414579151,-0.5707190358329625,-1.4570483001836714
3382,-0.5139724158200321,-1.4022794258847606,-0.5770670195066961,-1.4610384194396573
3383,-0.4481827871689661,-1.4035483990354327,-0.5789461312190456,-1.4623751231584252
3384,-0.5142756488974091,-1.4021091029896784,0.56304181284968,-1.461119903961315
3385,-0.5142756488974091,-0.7724718365361984,-0.5789461312190456,-0.7974086368011749
3386,-0.5298737647642559,-1.3765700743390112,-0.5860220590835442,-1.4429401077347626
3387,-0.5435638547023232,-1.3982136115482675,-0.5495716132441931,-1.457095712371979
3388,-0.5139724158200321,-1.4065160211261876,-0.5770670195066961,-1.4663481016987758
3389,-0.5435638547023232,-1.3949916369583588,-0.5495716132441931,-1.4529879573899165
3390,-0.5435638547023232,-1.3943483346961199,-0.5495716132441931,-1.4530643196815385
3391,-0.5324431681164128,-1.406720576411971,-0.5181050842234527,-1.4666296386725328
3392,-0.5324431681164128,-1.406774174721139,-0.5707190358329625,-1.4666824542239816
3393,-0.5298737647642559,-1.4052987457825763,-0.5860220590835442,-1.4649974860432848
3394,2.4664747302735135,2.218677840148815,2.5570356902419924,2.265014156721656
3395,-0.5139724158200321,-1.0687054226537571,-0.44238848794807334,-1.0497895314806196
3396,2.4682595947790227,2.233392503102467,2.5571054644472127,2.2847255529114032
3397,1.0428828497759848,2.2550566699055836,1.5700843538688316,2.312268868648784
3398,-0.5139724158200321,0.6785670437721162,-0.2909539157655424,0.3930438238080922
3399,-0.5324431681164128,-1.3851453303320462,-0.5707190358329625,-1.449127765764372
3400,2.4682614043520172,2.2381670497787693,2.5571159192075275,2.291037824675281
3401,2.4666015187429817,2.22143694986068,2.556083025881335,2.2826508381557695
3402,2.4682614043520172,2.1321966709854125,2.5570792660827575,2.19743483944583
3403,-0.5324431681164128,-1.4027754648752115,-0.5707190358329625,-1.4626001154681287
3404,-0.5298737647642559,-1.4066888435917746,-0.5860220590835442,-1.4665957195672634
3405,-0.5142756488974091,-1.406764487037942,-0.5789461312190456,-1.4666637287534847
3406,-0.5142756488974091,-1.4067086666547428,-0.5789461312190456,-1.466604210216578
3407,-0.5324431681164128,-1.4057489320180372,-0.5707190358329625,-1.4654703417934767
3408,-0.5298737647642559,-1.3783548640498846,-0.4229385082984099,-1.446012979760568
3409,-0.5435638547023232,-1.4064967854956798,-0.5495716132441931,-1.4662712988684408
3410,-0.5298737647642559,-1.074223128424996,-0.5860220590835442,-1.1623580013242238
3411,-0.5435638547023232,-1.401983480899772,-0.5495716132441931,-1.4617955982249036
3412,2.4682626106542704,2.25596402885742,2.557116069456775,2.3120268928945253
3413,-0.5298737647642559,-0.7787634932744718,-0.5343136123042794,-0.84016536979421
3414,2.2315019016222304,-1.3987325655343275,-0.40483812135350317,-1.4580702012253353
3415,-0.5435638547023232,-1.401373417086011,-0.5495716132441931,-1.4604821853515038
3416,-0.5435638547023232,-1.4067008184396133,-0.5495716132441931,-1.4666149178214958
3417,2.4666015187429817,-1.3995416121951794,2.5553045441445725,-1.460206229189389
3418,-0.5324431681164128,-1.4032564449308504,-0.5707190358329625,-1.4629696336888818
3419,0.46377079389373965,-0.9880665897479559,0.04564162616111197,-0.9572879230722888
3420,-0.5298737647642559,-1.2044040335974964,-0.5343136123042794,-1.2023714224661817
3421,-0.5435638547023232,-1.0545816023726255,-0.44069552786410965,-1.1212024588144465
3422,2.4682595947790227,1.954880413205905,2.557112435499142,2.0225071483153076
3423,0.2489089756763571,-1.4009865933916226,-0.5789461312190456,-1.460958747911286
3424,-0.5139724158200321,-1.4047483910813359,-0.5251658277826255,-1.4639644775251108
3425,2.440105816109404,2.0227547415802762,2.5496009163417517,2.070229636706687
3426,-0.5324431681164128,-1.4066136671414529,-0.5707190358329625,-1.466469382189272
3427,-0.5298737647642559,-0.8750508906550615,-0.20173688015920968,-0.9949161401206531
3428,-0.5435638547023232,-1.2402949005579347,-0.49644790598569194,-1.311011995987722
3429,-0.5435638547023232,-1.0611638330713213,-0.49644790598569194,-1.105565571346783
3430,2.4681621500246678,2.171443848982454,2.5570933758754486,2.2215778619966224
3431,0.9468949536384511,-1.358599427273941,-0.08908972485922616,-1.373769793673055
3432,1.3603839772164308,-1.4007708848069775,-0.4999776898023407,-1.4609641246942509
3433,-0.5139724158200321,-1.4067706203830237,-0.4706458687978981,-1.4666774989632712
3434,-0.5298737647642559,-1.4012507649298858,-0.5860220590835442,-1.4605489811760164
3435,-0.5298737647642559,-1.4023841788679332,-0.5860220590835442,-1.4615796172883255
3436,-0.5435638547023232,-1.4067746445530982,-0.49644790598569194,-1.4666827795614004
3437,-0.16200401689177676,-1.4057008342971358,-0.49277139987342405,-1.4655818862999508
3438,-0.5139724158200321,-0.09220403089949304,-0.5770670195066961,-0.13821773292949308
3439,-0.5142756488974091,-1.386121698477685,-0.47265331011817885,-1.44760832972105
3440,2.4682595947790227,2.211674097533772,2.5571156529372527,2.267281208760351
3441,-0.5142756488974091,-0.9796458255116365,-0.5271096869603389,-0.962456997679969
3442,-0.5435638547023232,-1.2123130374445439,-0.49644790598569194,-1.2643197363920617
3443,-0.5435638547023232,-0.5656354428413699,-0.5495716132441931,-0.5176385548176506
3444,-0.5298737647642559,-1.0478117238315021,-0.5343136123042794,-1.1251811916537457
3445,-0.5142756488974091,-1.3975652497766156,-0.5789461312190456,-1.4556523332734632
3446,-0.16200401689177676,-1.4054047924023065,-0.49277139987342405,-1.4652546770973212
3447,-0.5435638547023232,-0.13759214947039894,-0.5495716132441931,-0.20467929323288475
3448,2.4682594126624835,2.2466495743164607,2.5571156220388427,2.298349211226388
3449,-0.5142756488974091,-1.400575048783662,-0.5789461312190456,-1.4596336727109038
3450,-0.5139724158200321,-1.4030148160035418,-0.5770670195066961,-1.4613762759747535
3451,0.935660811680936,2.1981170669765007,2.217943239985539,2.2328046602854594
3452,-0.5324431681164128,-1.4005092279717744,-0.5181050842234527,-1.4606057740038068
3453,-0.5324431681164128,-1.4066314614301785,-0.5707190358329625,-1.466530852530142
3454,-0.5435638547023232,-1.3920893753362356,-0.5495716132441931,-1.452575640119573
3455,-0.5298737647642559,-1.389621834219219,-0.5860220590835442,-1.4508365809370425
3456,-0.5324431681164128,-1.4065755412798342,-0.5707190358329625,-1.4665181193669405
3457,-0.5139724158200321,-1.3919576738078596,-0.5770670195066961,-1.4503758343775555
3458,-0.5298737647642559,-1.3999068097248566,-0.5860220590835442,-1.4604114577710232
3459,-0.5139724158200321,-1.395676507426991,-0.5770670195066961,-1.452805750304215
3460,-0.5435638547023232,-1.4063819653689251,-0.5495716132441931,-1.466292879251918
3461,-0.5298737647642559,-1.4067747731076634,-0.5860220590835442,-1.4666830630588419
3462,-0.5298737647642559,-1.4066402893497976,-0.5860220590835442,-1.4665668948861963
3463,0.10252902596291456,-1.4067738546169422,-0.3441022973315375,-1.4666814749333523
3464,2.467948726716793,2.201387628568082,2.5571076203977436,2.2557366271143646
3465,-0.3761717091183132,-0.7158305161948243,0.014082835938527015,-0.7233922223752843
3466,-0.5298737647642559,-1.4067636445898553,-0.4229385082984099,-1.4666771845361417
3467,-0.5324431681164128,-0.9716508403935306,-0.5707190358329625,-0.93485045992601
3468,-0.5139724158200321,0.3355807632147985,-0.5436263758613173,0.4296560581889656
3469,0.12071295635878446,-1.4065741714877391,-0.5770670195066961,-1.4664199084669816
3470,-0.5298737647642559,-1.4064589452578684,-0.5860220590835442,-1.4664467351894583
3471,-0.5298737647642559,-1.1171616099959125,-0.4229385082984099,-1.2027547792869713
3472,-0.5324431681164128,-1.4063466160623954,-0.5707190358329625,-1.466273183971079
3473,-0.5139724158200321,-1.4067664991550313,-0.5770670195066961,-1.4666719233404968
3474,2.4374701293974397,2.2095428036457725,2.4549882647584247,2.250160426677329
3475,-0.5298737647642559,-1.396514447224063,-0.5860220590835442,-1.4565777169087675
3476,2.4664747302735135,-1.361964274473265,2.5535352595161744,-1.4307255964027492
3477,-0.5298737647642559,-0.6935159891616641,-0.5860220590835442,-0.7626729476600228
3478,-0.5139724158200321,-0.8755857440936833,-0.5770670195066961,-0.7371197753186456
3479,-0.5435638547023232,-1.4067057885512013,-0.32115053517101816,-1.4665971657968189
3480,-0.5324431681164128,-1.4067378188561122,-0.5707190358329625,-1.466639242136886
3481,-0.5298737647642559,-1.26482559572837,-0.5343136123042794,-1.3141139642545159
3482,-0.5298737647642559,-1.4067178932861006,-0.23540603256617765,-1.4666585390956755
3483,-0.5298737647642559,-0.8177288647512033,-0.5860220590835442,-0.8574457351799577
3484,-0.42220654864231444,-1.406130644688828,-0.5733389419115068,-1.4662263324738118
3485,0.10850032885192383,-1.4066783752967653,-0.47996920330784343,-1.4665886236161971
3486,-0.5298737647642559,-1.3848615318285185,-0.5860220590835442,-1.4497508473274099
3487,-0.5139724158200321,-0.9645581653766776,-0.5770670195066961,-0.9936112190136085
3488,-0.5142756488974091,0.04784214030145829,-0.35569898500629027,0.04064006630113194
3489,-0.5142756488974091,-1.3981234815939683,-0.5789461312190456,-1.45766445471237
3490,0.08677773183937011,-1.398734602140744,0.2630531629219406,-1.4588458343551307
3491,-0.5324431681164128,-1.397923120367523,-0.5707190358329625,-1.4579527183788856
3492,-0.5435638547023232,-1.3991287750660655,-0.5495716132441931,-1.4590847056314198
3493,-0.5298737647642559,-1.4066893382004275,-0.5860220590835442,-1.4666013775664908
3494,-0.5435638547023232,-1.3830832548540013,-0.5495716132441931,-1.4467208621302314
3495,-0.5435638547023232,-1.3999956110893335,-0.5495716132441931,-1.4601504997696264
3496,2.417047762966905,2.241966173984461,2.557039915054316,2.2969766339943423
3497,2.4682595947790227,2.2438319653190084,2.557112435499142,2.301100766409844
3498,2.236658096922094,-1.3983098529397329,-0.5860220590835442,-1.4572954212557696
3499,-0.5435638547023232,-1.4066517659486728,-0.5495716132441931,-1.4665546230172302
3500,2.4682626106542704,2.258706576375651,2.5571148356780364,2.315277166400564
3501,2.4682594126624835,2.241738490682348,2.5571156220388427,2.2946746593506635
3502,-0.5142756488974091,-0.9031651064003265,-0.47265331011817885,-0.9144219021994529
3503,2.4682614043520172,1.8745196895436256,2.557115340766834,1.9452356725443765
3504,2.4682327095947127,2.1433330557166856,2.5571157184785323,2.202586992200228
3505,1.55929847771955,1.9067178503609483,2.556925297611802,1.9963964921391397
3506,-0.5435638547023232,-1.3980828580467384,-0.5495716132441931,-1.4584265376304555
3507,-0.5139724158200321,-1.3781148785558557,-0.5770670195066961,-1.436502303896564
3508,2.4682241684218815,2.018413817439024,2.55709514286654,2.114048062039522
3509,-0.5324431681164128,0.204566779077963,-0.3441022973315375,-0.2627697981756697
3510,-0.5142756488974091,-1.3643849401010881,-0.5789461312190456,-1.4266582678744328
3511,-0.5142756488974091,-1.387295623398831,-0.5789461312190456,-1.4468702199477363
3512,-0.5435638547023232,-1.0816536125077603,-0.44069552786410965,-1.1478840920953275
3513,-0.5435638547023232,-1.1050546337544893,-0.5495716132441931,-1.1284523431531754
3514,2.468261733113155,2.046086772370523,2.557116739401303,2.0481610813488276
3515,-0.5324431681164128,-1.4054639661366608,-0.5181050842234527,-1.4655151714182584
3516,-0.5324431681164128,-1.2229277593905823,-0.5181050842234527,-1.2585274961958453
3517,-0.5435638547023232,-1.2782525854736124,-0.5495716132441931,-1.3425192636449401
3518,-0.5324431681164128,0.3974867900857186,-0.10973324417041565,0.10572250243268101
3519,-0.5142756488974091,-1.3972528685440726,-0.5789461312190456,-1.4559002747519958
3520,-0.5435638547023232,-1.3688420803627885,-0.5495716132441931,-1.436959625792822
3521,-0.5142756488974091,-1.4066990769924506,-0.5789461312190456,-1.4665993797087586
3522,-0.5298737647642559,-0.5368525685727367,-0.4229385082984099,-0.6966182965645991
3523,-0.5435638547023232,-1.4002050180639476,-0.5495716132441931,-1.460977834521084
3524,-0.5139724158200321,-1.406676638254845,-0.5770670195066961,-1.4665457236637531
3525,-0.5142756488974091,-1.4066109574850363,-0.5789461312190456,-1.466519124182463
3526,-0.5142756488974091,-1.3643849401010881,-0.5789461312190456,-1.4266582678744328
3527,-0.5139724158200321,-1.4002757854139416,-0.5770670195066961,-1.4629625859271698
3528,-0.5324431681164128,-1.4067705871476348,-0.5707190358329625,-1.4666775923161157
3529,-0.5139724158200321,-1.4064507357522884,-0.5770670195066961,-1.4663145939873017
3530,0.10850032885192383,-1.3741629350699247,-0.5343136123042794,-1.4386983427207005
3531,0.027877052755527702,-1.0831446124373183,0.20114950872293913,-1.1283365139173707
3532,-0.5142756488974091,-1.406633003171313,-0.5789461312190456,-1.4665366902287775
3533,2.4682614043520172,1.9936440719324922,2.5570804601500203,2.077730176219294
3534,-0.5298737647642559,-1.1866024926871854,-0.5860220590835442,-1.197997561590149
3535,-0.5324431681164128,-1.4067579848981828,-0.5707190358329625,-1.466662100593688
3536,-0.5435638547023232,-1.397075193728556,-0.5495716132441931,-1.4576102545892489
3537,-0.5435638547023232,-1.3887000437036394,-0.5495716132441931,-1.4508839936864235
3538,-0.5324431681164128,-1.393612160375829,-0.5707190358329625,-1.4542945838153376
3539,-0.5435638547023232,-1.4010194201488313,-0.5495716132441931,-1.4611351049033485
3540,-0.5298737647642559,-1.387443847260377,-0.5860220590835442,-1.4490552314135756
3541,-0.5298737647642559,-1.4067312955176545,-0.5860220590835442,-1.4666347190586844
3542,-0.5324431681164128,-1.4067603093023988,-0.2805981830680993,-1.466666037692365
3543,-0.5298737647642559,-1.4067395439319734,-0.5860220590835442,-1.4666470071417568
3544,-0.5435638547023232,-1.406696224703544,-0.5495716132441931,-1.4666058227679857
3545,2.4682594126624835,2.1025745128332893,2.5571141242690127,2.1395886778014743
3546,2.35877284288929,2.12794280677142,2.2919044944159728,2.190490808411799
3547,-0.5139724158200321,-0.9250160779990989,-0.5251658277826255,-0.9562871622074016
3548,2.4682594126624835,2.1162802236129745,2.5571148997122624,2.159379560075003
3549,-0.5139724158200321,-0.6184730669779184,-0.4706458687978981,-0.5645663850536631
3550,2.4682595947790227,2.1275716531047895,2.557112017592743,2.175992329198955
3551,-0.5324431681164128,-1.0815394424692149,-0.40483812135350317,-1.0840473593659337
3552,1.9560629022968987,2.1934073329335564,2.50711323694633,2.2528237186783717
3553,2.468129387497388,2.241404020014836,2.5570848484310282,2.2970262622330853
3554,2.468207888618226,2.1050556139819365,2.5571032614190323,2.151716505662892
3555,2.351714367243561,2.2034780199529274,2.096089283090038,2.2430891987700865
3556,2.4682626106542704,2.223891786088467,2.557114631996815,2.267565838215272
3557,-0.5435638547023232,-1.233851541128357,-0.49644790598569194,-1.258624524568841
3558,2.4679169614407384,1.85095252310552,2.556648963501992,1.9338536905124726
3559,2.4679663810004535,2.1048270081573794,2.5557671082932756,2.180575456285738
3560,-0.5324431681164128,-1.4029707094226396,-0.5181050842234527,-1.462701963963679
3561,-0.5142756488974091,-1.4037280075026695,-0.5789461312190456,-1.4636403160707812
3562,-0.5435638547023232,-1.3895331136299742,-0.49644790598569194,-1.4538870752800144
3563,-0.5435638547023232,-1.396799611813228,-0.5495716132441931,-1.4574310926230214
3564,-0.5435638547023232,-1.4067724862686521,-0.49644790598569194,-1.4666807548749061
3565,1.7232264778502169,-1.3911609911932457,-0.3822728840031457,-1.4537503414933683
3566,-0.5324431681164128,-0.9369777126292328,-0.49080236858589316,-0.9693615458575641
3567,-0.5298737647642559,-1.3921802972839832,-0.4229385082984099,-1.4527349720566434
3568,-0.5298737647642559,-1.3419666866722189,-0.5343136123042794,-1.4006121558233766
3569,-0.5298737647642559,-0.06705588889793761,-0.5343136123042794,-0.24337171777233135
3570,-0.5435638547023232,-1.4066978793103357,-0.49644790598569194,-1.4665975058332519
3571,2.4682595947790227,2.253937447959916,2.5571156529372527,2.3109122889319402
3572,-0.5142756488974091,-1.4050124667804187,-0.47265331011817885,-1.4647536002383963
3573,2.348829162973134,2.203723826089612,2.3797389462816807,2.2550339497757546
3574,-0.5139724158200321,-1.3597798646426749,-0.08675371323087193,-1.4197033790308216
3575,2.4682471000914488,2.251285001557514,2.5571159192075275,2.308109523559128
3576,2.4487909030218162,2.080090547508312,2.5395217861459742,2.159418147448662
3577,-0.5298737647642559,-0.6701911531808025,-0.300675277999334,-0.858202825091816
3578,-0.5139724158200321,-1.406680767372548,-0.5770670195066961,-1.4665327603648344
3579,2.468261733113155,2.243698871256166,2.5570669720957273,2.296889753437532
3580,-0.5139724158200321,-1.406730357257369,-0.5770670195066961,-1.4666142849214865
3581,-0.5142756488974091,-1.3885447231845929,-0.5789461312190456,-1.449388380542144
3582,-0.5139724158200321,-1.3420760470717714,-0.4706458687978981,-1.3910509701940517
3583,0.12071295635878446,-1.4066867242352743,-0.41345933257860246,-1.4665651524557264
3584,-0.5324431681164128,-1.4067729584736,-0.5181050842234527,-1.4666798600251576
3585,2.4627971321258624,2.1747674613458186,2.5561163656445265,2.240773331950353
3586,-0.5139724158200321,-1.38811207655155,-0.5410087133952666,-1.4445615004082102
3587,-0.5435638547023232,-1.3915923368402396,-0.5495716132441931,-1.4532268108511115
3588,-0.5142756488974091,-1.390891902002151,-0.5789461312190456,-1.452493446938619
3589,-0.5142756488974091,-1.399756234078903,-0.5789461312190456,-1.4595179036640935
3590,-0.5435638547023232,-1.4067225301964907,-0.5495716132441931,-1.4666382272777763
3591,-0.5324431681164128,-1.4031257738015275,-0.5707190358329625,-1.4633661455913862
3592,-0.5139724158200321,-1.3882699498425703,-0.5770670195066961,-1.4444123436566092
3593,-0.5435638547023232,-1.4066589813360295,-0.5495716132441931,-1.4665822153223798
3594,-0.5324431681164128,-1.4031257738015275,-0.5707190358329625,-1.4633661455913862
3595,-0.5298737647642559,-1.4067100634349334,-0.5860220590835442,-1.4666188597964955
3596,1.7373369649394366,-0.4770598104975045,1.5496026071953064,0.044282514358045
3597,-0.5324431681164128,-1.366009951231191,-0.5707190358329625,-1.429565639913499
3598,-0.5298737647642559,-1.3878897131271797,-0.5860220590835442,-1.4508833768795222
3599,0.12078277472111984,-1.157459395141437,-0.08908972485922616,-1.178978225833918
3600,-0.5142756488974091,-1.401755393604957,-0.5789461312190456,-1.4618341719697332
3601,-0.5139724158200321,-0.15455828724958426,-0.5339964440649416,-0.08987612355814356
3602,-0.5435638547023232,-1.3708427951888578,-0.5495716132441931,-1.4325876912839461
3603,2.4682595947790227,1.8790318074849088,2.557089597279282,1.953244584459001
3604,-0.5139724158200321,-1.1010304876848225,-0.5770670195066961,-1.0730382618678573
3605,-0.5139724158200321,-1.2331081126718866,-0.5770670195066961,-1.2334104036545712
3606,-0.5324431681164128,-1.4028445994143661,-0.5707190358329625,-1.462601698627312
3607,2.467948726716793,1.9963651934259732,2.4034552944414553,2.1209436286049614
3608,2.4682626106542704,2.2364585247032114,2.557116069456775,2.288365716373716
3609,-0.5435638547023232,-0.9112342518815612,-0.5495716132441931,-0.9421905174922339
3610,-0.5435638547023232,-1.3669742710717983,-0.5495716132441931,-1.4319386295932115
3611,-0.5435638547023232,-0.9576440364112886,-0.40694234920982536,-0.968153403866155
3612,-0.5142756488974091,-1.3898297699250175,-0.5789461312190456,-1.4464688246224937
3613,1.0034559181744203,0.26616658884836464,-0.41345933257860246,-0.03069428287076891
3614,-0.5139724158200321,-1.4017458858146947,-0.5770670195066961,-1.4598404650447208
3615,2.4675786847656402,1.6248544760434855,1.678615254042018,1.6982103499324233
3616,-0.5298737647642559,-0.8871578387059256,-0.47996920330784343,-0.981282088962507
3617,2.4682595947790227,2.254811132129858,2.5571156529372527,2.3120015171157973
3618,-0.5435638547023232,-1.3682203597896856,-0.5495716132441931,-1.4292950487878449
3619,2.4682614043520172,2.239042969518352,2.557106566250341,2.2930975289584277
3620,-0.5139724158200321,-1.0736502680678173,-0.5600542300905288,-1.093978528052724
3621,2.4681202086159075,2.243295328113376,2.52952247900868,2.300421706906923
3622,-0.5298737647642559,-1.1639730779665987,-0.5860220590835442,-1.1761928066664211
3623,-0.5324431681164128,-1.406733575788991,-0.5707190358329625,-1.4666404023657187
3624,2.4682594126624835,2.2614723757764157,2.557110400179961,2.3175695470649575
3625,-0.5298737647642559,-1.406726971064137,-0.5860220590835442,-1.466637011169387
3626,2.4681419565926426,2.2263280736331432,2.55710614616196,2.286368123609561
3627,-0.5435638547023232,-1.4020212348112273,-0.32115053517101816,-1.4622665047496395
3628,-0.5324431681164128,-1.4017746385658747,-0.5707190358329625,-1.4620334013304142
3629,-0.5298737647642559,0.10963404469514583,0.8240800706889592,-0.21939805094254694
3630,-0.5142756488974091,-1.4066513219781873,-0.5789461312190456,-1.4665628498540826
3631,-0.5435638547023232,-1.403646689189644,-0.5495716132441931,-1.4636589842284307
3632,-0.5324431681164128,-1.3979992438361268,-0.5707190358329625,-1.4590687497242125
3633,-0.5298737647642559,-1.3944104431236706,-0.5860220590835442,-1.4569792669082262
3634,-0.5324431681164128,-1.1268350603284556,-0.5707190358329625,-1.17992443559737
3635,-0.5139724158200321,-1.4009084919756098,-0.5770670195066961,-1.4592520678138492
3636,1.7373369649394366,1.7401622949719882,2.05747327076182,1.8415216561262937
3637,0.4210818722381551,1.6306453397712464,-0.13319035452133673,1.7097588945196456
3638,2.4682594126624835,1.9595580358049465,2.5570355018442794,2.033947464863392
3639,2.4682595947790227,2.2216283233660885,2.5570646328189826,2.269638906561055
3640,-0.5298737647642559,-0.21693867990866722,-0.23540603256617765,-0.5066579722324216
3641,0.46279730417908144,-1.1817262519122091,-0.48151483467361517,-1.2313295114983402
3642,-0.5142756488974091,-0.008980551219419423,-0.5271096869603389,-0.10611709916297277
3643,0.935660811680936,-0.8046194918740552,-0.2805981830680993,-0.9296035984334327
3644,2.4682594126624835,2.2341164255844026,2.5571156220388427,2.291546194543097
3645,-0.5324431681164128,-0.789543931074827,-0.448585744813825,-0.8054985418632608
3646,2.4682594126624835,2.2359509465342997,2.5571156220388427,2.2913487499701057
3647,-0.5298737647642559,-1.1431709051011922,-0.5860220590835442,-1.1762933936846989
3648,-0.5139724158200321,-1.4039323028713795,-0.5770670195066961,-1.4634357032783518
3649,-0.5139724158200321,-0.34323448603700873,-0.41345933257860246,-0.4018519162275849
3650,1.7453783851855307,1.2054255791851056,2.4983576923212247,1.1657885271449042
3651,-0.5139724158200321,-1.3968497050755602,-0.5770670195066961,-1.454556398286735
3652,2.4682594126624835,2.125165361099372,2.5570901709632126,2.1782641574088197
3653,-0.5139724158200321,-1.3886651922161501,-0.5251658277826255,-1.444865070990729
3654,-0.5139724158200321,-1.3901880927379158,-0.5770670195066961,-1.4489909572908428
3655,2.3386889790400933,2.130187773402662,2.5556644687528443,2.199234393301
3656,2.4682614043520172,2.245930518616618,2.557115691888137,2.3006958213604274
3657,2.466982066719147,2.144884628960593,2.5568118250469025,2.2149511248845632
3658,2.4267338304509463,2.1369659490720148,0.8740603470933289,2.1693322068305867
3659,-0.5298737647642559,-1.40605577557265,-0.4229385082984099,-1.4659974908938394
3660,-0.5435638547023232,-1.4065645681242664,-0.5495716132441931,-1.4665019650904976
3661,-0.5142756488974091,-1.3882948509078668,-0.5271096869603389,-1.4496200536034587
3662,-0.5435638547023232,-1.3895747409534491,-0.5495716132441931,-1.4516057974340109
3663,-0.5324431681164128,-1.2859374668865164,-0.5181050842234527,-1.3276422683742848
3664,-0.5142756488974091,-0.37432364707772814,-0.5271096869603389,-0.32698199287270374
3665,-0.5139724158200321,-1.126338114526198,-0.41345933257860246,-1.0892592575559628
3666,-0.5324431681164128,-1.3952709168874138,-0.5707190358329625,-1.4550827462176419
3667,-0.5142756488974091,-0.955541018977406,-0.47265331011817885,-1.04707612799594
3668,-0.5142756488974091,-1.3977026968361677,-0.5789461312190456,-1.4554577593413172
3669,-0.5139724158200321,-1.4067750158008423,-0.5770670195066961,-1.4666823808097222
