Row,bagging,logistic_regression,random_forest,svc_linear
5982,-0.5952712715855106,0.2634571077122665,-0.5380080307446543,0.26290084340733777
5983,2.143933157368677,1.5182434327093128,2.18012111161871,1.5105111763380783
5984,2.4128657534140565,1.4427658984081604,2.3081581401510904,1.393226781542209
5985,-0.5728296142751528,0.8218781778238623,-0.5934143415912252,0.7477815924411775
5986,-0.32017628095716616,0.262548164510109,-0.36825873614166327,0.140155539195057
5987,2.1946428456341964,1.0927420608300538,1.339037593262785,1.042175887136331
5988,0.5129186078367824,1.1446401189165765,0.902490092512124,1.0989544643765141
5989,-0.2934857089467836,1.2287102800242202,-0.4576806546787615,1.1550152099389797
5990,-0.5957920457373188,-0.2468281074717704,-0.5549368492757942,-0.20538787449280704
5991,2.449791582732312,0.002299307199781226,2.4701398286402805,-0.11873855625610531
5992,-0.5952712715855106,1.3401120116092853,-0.5380080307446543,1.3125219831924064
5993,2.0005088037307748,-0.30686142164731517,2.124614597165396,-0.2439925219158505
5994,-0.5957920457373188,0.42771649213478075,-0.5549368492757942,0.5437871510936967
5995,-0.5406649454168608,0.30702514441544415,-0.5638426008304998,0.3161874285487721
5996,-0.5487561348266538,1.746564996034722,-0.3404630156258769,1.5280728712009815
5997,2.2824124112712862,-0.03139618669702141,0.8300709549922265,0.14896577636083194
5998,-0.3143846111488591,1.0233694064065724,-0.5638426008304998,0.8834343075126668
5999,0.9007404867305031,-0.3195011151887504,1.1636410122547718,-0.059169121476105056
6000,-0.5487561348266538,-0.3142620481284968,-0.5129040063754947,-0.25174544808229904
6001,-0.5728296142751528,0.541490457633702,-0.5934143415912252,0.44690406554995193
6002,-0.5487561348266538,-0.18548714823595872,-0.5129040063754947,-0.1611012537550331
6003,-0.5957920457373188,-0.7893770551966922,-0.5549368492757942,-0.6940890340425468
6004,-0.5957920457373188,0.8954668967311864,-0.5013398853739671,0.9287425297883657
6005,2.3987664524899963,1.5142625869139064,2.5717017526808803,1.489927492821639
6006,-0.5957920457373188,0.4177224545670823,-0.5549368492757942,0.4831194260536095
6007,-0.5728296142751528,1.5979061951742737,-0.5934143415912252,1.5987408284335367
6008,-0.5487561348266538,1.4697936730848444,-0.5129040063754947,1.3935617365858601
6009,-0.5728296142751528,-0.347687561089365,-0.5934143415912252,-0.3109343409786856
6010,-0.5952712715855106,0.6999479379922838,-0.3668035752315309,0.702587705482716
6011,-0.5406649454168608,-0.5174006876008049,-0.5638426008304998,-0.4467100224341485
6012,1.2373405721209305,-0.6876285099886652,0.4950385293720668,-0.5496232053128507
6013,-0.5406649454168608,-0.6761778068808866,-0.5638426008304998,-0.7058251322857599
6014,-0.5487561348266538,-0.17976138143802792,-0.5129040063754947,-0.1989178400503681
6015,-0.5487561348266538,0.15656037246464102,-0.5129040063754947,0.0887663997188842
6016,-0.5487561348266538,-1.179419401519265,-0.5129040063754947,-1.05012080046749
6017,-0.5406649454168608,1.2924974258250992,-0.35067525491048335,1.3055228737586535
6018,-0.5728296142751528,-0.4666751892289298,-0.5934143415912252,-0.39873086760668447
6019,-0.5406649454168608,-0.8773067714018337,-0.5638426008304998,-0.8626861413185459
6020,0.4370518942821979,0.323765116072383,-0.5380080307446543,0.28477400456305013
6021,-0.5952712715855106,-0.9946491509806471,-0.5380080307446543,-1.033281428403186
6022,-0.5728296142751528,0.6820493332653041,-0.5934143415912252,0.5972087777275024
6023,0.6659863190656599,1.9195600364983427,-0.06723635238143442,1.8963118479762746
6024,-0.5728296142751528,1.388428014800274,-0.5934143415912252,1.3791499120412631
6025,-0.5728296142751528,0.6546726528058828,-0.5934143415912252,0.58244435543025
6026,1.414013708398862,0.7994057886574828,1.3998987135829073,0.8714723549574869
6027,-0.5957920457373188,-0.49851261478763,-0.5549368492757942,-0.4357537412654849
6028,-0.5957920457373188,-0.543710163063148,-0.5549368492757942,-0.41039839827628355
6029,2.232544342198187,0.905051980460462,2.5693723789305194,0.8941509794836721
6030,2.1943048051144083,1.390926355675741,2.0912658185402377,1.2787156772302108
6031,0.22765539204557447,1.1542397928747756,1.796820339922681,0.9942759408558258
6032,-0.5406649454168608,1.7071955695049643,-0.4543798473570605,1.5857281303261301
6033,2.362735910616708,1.9939352486181838,2.4955569787639953,2.040132618388889
6034,0.03931347379342767,0.5461032039209697,-0.4514952875911942,0.5083199792155141
6035,-0.5728296142751528,-1.1945009945780385,-0.5411532570128071,-1.1324027923860749
6036,-0.5728296142751528,0.6855865381205983,-0.5934143415912252,0.663087196434243
6037,-0.5487561348266538,-0.4535968757505834,-0.5129040063754947,-0.4524114488636675
6038,-0.5406649454168608,1.8833269074046879,-0.46074506672549587,1.879706552078371
6039,1.2249669632610032,-0.4140512153950379,1.2968790696528585,-0.269091764785336
6040,-0.5957920457373188,-0.7989721245638117,-0.5549368492757942,-0.8018285508281984
6041,-0.5952712715855106,-0.9475051213102388,-0.5380080307446543,-0.9862297183693671
6042,-0.5728296142751528,-0.2825118308301993,-0.5934143415912252,-0.2371824818133077
6043,0.01755946673922483,0.7514230237407675,0.6441153320592924,0.6628290281104515
6044,1.3529523632049139,-0.4040643150017002,2.0268478652747484,-0.3328018516314852
6045,2.373122205914014,0.4580018433579007,2.495412809999125,0.41069124982865934
6046,-0.5406649454168608,-0.18446375016731367,-0.5638426008304998,-0.10801987939520888
6047,-0.5728296142751528,-0.28649713927025805,-0.5934143415912252,-0.18703887129559177
6048,-0.5406649454168608,-0.21909175977901793,-0.5638426008304998,-0.3102378944813715
6049,0.4685429917942462,0.6916752152694883,0.20308458034888616,0.7284733377280498
6050,-0.5957920457373188,-0.2895729618883737,-0.5549368492757942,-0.25041300007358475
6051,0.3743208095332926,1.4919080152374677,-0.5129040063754947,1.3863806940099968
6052,-0.34817857237337635,0.07728254146183275,-0.39063868689889136,-0.01663435490831961
6053,-0.5487561348266538,-0.0838081036605201,-0.5129040063754947,0.037493735978077564
6054,-0.5952712715855106,0.49054756333696004,-0.5380080307446543,0.4420308366279645
6055,2.4625044532141693,1.58862329963497,2.57027202103554,1.5925021814465472
6056,-0.5406649454168608,0.2007062135324644,-0.5638426008304998,0.23845439036941743
6057,-0.5952712715855106,0.8374989142730546,-0.5380080307446543,0.8220957891023765
6058,-0.5406649454168608,-0.3852566980249135,-0.5638426008304998,-0.3181615610620761
6059,-0.5406649454168608,1.771115274180846,-0.5590991522995525,1.7741501775542776
6060,-0.5728296142751528,-0.2603687507721414,-0.5934143415912252,-0.2124430999322419
6061,-0.1331890471589696,0.849610387973536,-0.012890494866364037,0.7777632209546331
6062,-0.5957920457373188,-0.8800786594593015,-0.5549368492757942,-0.8092150084013316
6063,-0.5406649454168608,0.041710344343304694,-0.5638426008304998,0.07396714465309269
6064,-0.5487561348266538,1.3713847022848527,-0.40059437838496587,1.4051371974225542
6065,-0.5728296142751528,-0.6937676541124143,-0.5934143415912252,-0.6620290281533692
6066,0.8414318881984396,0.8385275002005592,-0.42658154715233415,0.927030931306597
6067,2.4323101693858167,1.429880286266717,2.554075765865244,1.3217043187484134
6068,-0.5406649454168608,-0.6784324872079984,-0.5638426008304998,-0.6725666373274123
6069,0.016635139675916216,0.32251839362312,-0.5934143415912252,0.27479866700895306
6070,1.6624519421080877,1.6752434116259591,1.8580416105877058,1.630685666709446
6071,-0.5406649454168608,0.17914806589024032,-0.5638426008304998,0.1151734012891028
6072,-0.5487561348266538,-0.9627177875047033,-0.5129040063754947,-0.966908189024675
6073,2.4275521511353415,1.3878372278208524,2.5250303810345005,1.3663705833459114
6074,-0.5957920457373188,0.23286047895612533,-0.5549368492757942,0.2936298871681011
6075,-0.4189479575744163,0.0800862893098477,-0.32931504036261616,0.04721922924434196
6076,0.9382592500277782,1.0675506452356558,0.40310353688071354,0.9988339717717486
6077,-0.5487561348266538,0.35473130621247145,-0.5129040063754947,0.3889889969955088
6078,-0.5406649454168608,1.176412372252624,-0.5136444886879837,1.115627317345231
6079,-0.5487561348266538,-0.14307254436966943,-0.5129040063754947,-0.18661740607843016
6080,2.4319532134132604,0.9424909189808924,1.7851541507233102,0.9420614414643981
6081,0.41152428437473343,0.612990754224907,0.13294202162618068,0.47675078475594057
6082,-0.5406649454168608,1.671963811290421,-0.5638426008304998,1.594680921669693
6083,2.1906174062404857,1.4130539210904207,2.556824135263331,1.4311447028296798
6084,2.4624079603791222,1.8783840483974314,2.571547239874772,1.8998675666984342
6085,0.8414318881984396,1.5927966358135037,0.6441153320592924,1.5114429769632827
6086,-0.2296602276828594,-0.18073742484543245,-0.2747285140888346,-0.2675729066590665
6087,1.6976330978439205,-0.6457257084328452,0.8937478208869664,-0.2409351315159484
6088,-0.5406649454168608,0.13324289023868124,-0.5638426008304998,0.06894988241635379
6089,-0.5957920457373188,1.0796242726021543,-0.5549368492757942,1.0558793651355596
6090,2.4629737976070123,1.1298640757089955,2.571259867460282,1.1074666226583747
6091,-0.5728296142751528,-0.794897712446557,-0.5934143415912252,-0.8004722678599487
6092,0.44379984389073995,0.8479442711730484,-0.49461009626615765,0.9251727090396428
6093,-0.5728296142751528,-0.9912157375128027,-0.3046288039602256,-0.9362817605934888
6094,1.7992367169464072,1.4327114295728367,0.6547279749843814,1.4159225856591557
6095,0.07618534313218174,0.898740949988917,0.5122188938064939,0.8868164910544669
6096,-0.5952712715855106,-0.43138483906152386,-0.5380080307446543,-0.41900431789866566
6097,-0.5728296142751528,0.749884244288672,-0.0976480221885896,0.7594264634438725
6098,0.8891408809696293,-1.0060324871269302,-0.27610471336879633,-0.8478647794952685
6099,-0.5952712715855106,-0.45035651132976634,-0.5291304392153093,-0.4723914800502808
6100,2.463163267790414,0.12051221771725407,2.571652118516294,0.18392752147128238
6101,-0.5957920457373188,1.097154004752876,-0.5549368492757942,1.1177498076190107
6102,-0.2602104866150224,1.728727154914256,-0.44506692333824854,1.7322355235483655
6103,0.4707664291004297,1.0853733983508689,-0.5380080307446543,1.0727265214306367
6104,-0.4154110421910552,0.35469884074121233,-0.5638426008304998,0.36497305041699796
6105,-0.5487561348266538,1.6202359021135697,-0.3648365528287369,1.5451561234789577
6106,2.3778310983316504,1.7643762369461242,2.0799987708168657,1.7093674861125303
6107,-0.5957920457373188,-0.3515848277692276,-0.5013398853739671,-0.1613993715409183
6108,-0.5406649454168608,-0.8864239441173006,-0.5638426008304998,-0.882009535041986
6109,0.13105917720682964,0.006271080098908708,0.11011667697039823,0.05928966490015079
6110,2.206818428521576,0.4618769948439214,1.731469334233948,0.6429372270116761
6111,-0.21996617245914243,0.8369707502203269,0.19744105121377278,0.6401386830743842
6112,-0.5952712715855106,-0.44184153584218033,-0.5380080307446543,-0.4248539403777976
6113,2.462602004093526,1.9815543048633284,2.5715712334946326,1.9876402525500056
6114,-0.09956595328977977,-0.016451593134930543,-0.23662671554277306,-0.02167276208238255
6115,-0.31269197898933876,1.088523674894815,-0.3626786156654291,0.9198012498800822
6116,-0.5957920457373188,1.2526811969368163,-0.3860744915112469,1.1422415386430427
6117,-0.5487561348266538,-0.9565071562517788,-0.5129040063754947,-0.9376957167291428
6118,-0.5487561348266538,0.40884535492708407,-0.5129040063754947,0.2965460090736301
6119,-0.5957920457373188,-0.523239987040958,-0.5549368492757942,-0.49833986342506953
6120,-0.5957920457373188,-0.11240175388600697,-0.5549368492757942,-0.06441188834532899
6121,-0.4116734577964007,-0.3668096367157259,0.34169527380018233,-0.3628901013099194
6122,-0.5487561348266538,-1.1249395933477653,-0.45806384256053545,-1.0507784909622198
6123,-0.5487561348266538,1.7263500346766996,-0.5129040063754947,1.6940004991011768
6124,0.01755946673922483,0.6680816205645046,0.553826786459925,0.5767580819909824
6125,-0.5728296142751528,-0.591622948905664,-0.5934143415912252,-0.5069130114931295
6126,0.988139280883241,-0.09344540841268549,0.3091599669729381,-0.16541045626663262
6127,-0.5952712715855106,-0.5091481825157356,-0.5380080307446543,-0.5598283825866058
6128,-0.5952712715855106,-0.23147757740270664,-0.5380080307446543,-0.25372522275545306
6129,0.08799437180118157,-0.23922717917357622,-0.5638426008304998,-0.22843137266438343
6130,-0.5728296142751528,0.2139667347583888,-0.5934143415912252,0.1593434996948303
6131,0.10138150815549765,0.5858998086251781,-0.5638426008304998,0.5269800729127958
6132,-0.18169949494085041,-0.6136367104060194,-0.18617316504275178,-0.5684593880290958
6133,-0.5487561348266538,-0.29842610200712083,-0.5012840251635674,-0.2084531038389863
6134,-0.5957920457373188,-0.6427044845411675,-0.5549368492757942,-0.6231470383750183
6135,-0.5406649454168608,-0.729703740471452,-0.5638426008304998,-0.761362159982159
6136,-0.5406649454168608,-0.01689089887879841,-0.5638426008304998,0.07023973298973109
6137,-0.5487561348266538,1.0645183611781512,-0.5129040063754947,1.0669414758773992
6138,-0.5957920457373188,-0.8386179075486251,-0.10094808048261,-0.7342292682691759
6139,-0.5406649454168608,-0.6846974538754355,-0.5638426008304998,-0.6471798425716259
6140,-0.47969234647535147,-0.263409092376742,-0.5638426008304998,-0.19266258424151936
6141,-0.5728296142751528,0.6539432348695893,-0.5934143415912252,0.5670672948526572
6142,0.1486647375251483,1.0213925178662333,0.6025415094759418,0.8443322407821673
6143,1.8659414033973103,0.23324713515132728,2.5179210481008067,0.19714071186618423
6144,-0.5406649454168608,-0.8667323403310561,-0.5638426008304998,-0.8507701643892831
6145,-0.5952712715855106,-0.6923255979601577,-0.42658154715233415,-0.6504249247654184
6146,-0.5406649454168608,-0.9692935475692536,-0.5638426008304998,-0.9879327331510704
6147,-0.5957920457373188,-0.7759523952833881,-0.5549368492757942,-0.677965760124105
6148,0.434322564801271,-0.2969981072541666,1.2833445378891786,-0.2886790343870417
6149,0.14861290219273735,0.9661516917550066,1.0236671800480417,0.9535237217988575
6150,-0.5406649454168608,-0.3732074742067355,-0.5638426008304998,-0.35351243233010166
6151,-0.5957920457373188,0.30902197179163776,-0.5549368492757942,0.37694143884128845
6152,-0.5952712715855106,-1.3628625010551099,-0.30427602848551993,-1.3941867131299692
6153,2.4629262287790743,1.7367962109363453,2.571359431611416,1.7063813198461613
6154,0.831699395053775,1.9058225188873554,1.4676815144201762,1.8228229338024904
6155,-0.5406649454168608,-1.1889034220476495,-0.5104569051739464,-1.0841439140886733
6156,-0.5952712715855106,0.621323545871898,-0.5380080307446543,0.5681640522897454
6157,-0.5406649454168608,-0.18775661487769854,-0.5638426008304998,-0.05830283616200811
6158,-0.27978250633756957,0.43270063743985604,-0.15852306670873495,0.38414388329540716
6159,-0.5487561348266538,0.7427452282802205,-0.5129040063754947,0.5375627584733543
6160,-0.5728296142751528,-0.577639013212313,-0.5934143415912252,-0.527176404247848
6161,0.9007404867305031,1.4447525482686092,0.5176374208008686,1.3692943804681883
6162,-0.5487561348266538,0.3863502830144085,-0.5129040063754947,0.2972320979316528
6163,-0.5728296142751528,1.6068698597419726,-0.5411532570128071,1.6150359702784327
6164,-0.5952712715855106,1.413258078535955,-0.47965069389630477,1.3547591117333468
6165,-0.5957920457373188,0.3799646138790079,-0.5549368492757942,0.34754771694344644
6166,-0.5952712715855106,0.19126103362018249,-0.5304031551440619,0.1966009871696863
6167,-0.5957920457373188,1.3981288117616562,1.524519713579146,1.3711279068493116
6168,-0.5728296142751528,0.7724647270208101,-0.5934143415912252,0.7626279624924666
6169,-0.5728296142751528,0.977474807966839,-0.23845748680188902,0.9775099522995601
6170,2.4556015260774777,0.25615935515546384,1.7148945840822647,0.38080567866633835
6171,1.397510584679616,0.8024730101953041,1.959782046547366,0.7725525984747524
6172,-0.5952712715855106,-0.37111141218448485,-0.5380080307446543,-0.4280398990305656
6173,-0.5487561348266538,-0.691412177394276,-0.5129040063754947,-0.7158829963048304
6174,-0.5487561348266538,0.06969497199216942,-0.40059437838496587,0.06825038467796228
6175,2.4607193708140764,1.3936141422132908,2.5399019230596767,1.4550383033133545
6176,-0.11996818627106709,0.8045667826755758,-0.32539587866921754,0.7644227059104095
6177,-0.5957920457373188,1.8608524988387691,-0.5549368492757942,1.827235428858359
6178,2.462525522895316,-0.7835424494077655,2.570647659837103,-0.7983675943960435
6179,1.6750431785828626,1.4557014152130274,2.399802493449811,1.3435762621996143
6180,-0.5952712715855106,-0.22404054717336497,-0.5380080307446543,-0.17329565144396558
6181,-0.5728296142751528,-1.3099354957499854,-0.5934143415912252,-1.3137150671390196
6182,-0.5487561348266538,0.0660969986452882,-0.5129040063754947,0.03804592866532263
6183,0.5442061563024475,1.9800378709622697,-0.15853862985839434,1.9446841078909922
6184,0.8099023320910308,-0.6387241927709939,0.6257252267523217,-0.6030286018864179
6185,-0.5406649454168608,-0.6481358485426109,-0.5638426008304998,-0.6767599936271934
6186,2.451777186961613,-0.7391730536260287,0.2568362859931587,-0.4399488393627711
6187,-0.5957920457373188,0.5080844914469332,-0.5549368492757942,0.42756602707837016
6188,2.415279307724568,1.410532119799138,2.5611341335372466,1.3003226378543804
6189,-0.5957920457373188,0.3377989215529534,-0.5549368492757942,0.4013755942938268
6190,-0.5487561348266538,0.6726991595004633,-0.45806384256053545,0.49424341354568596
6191,-0.5728296142751528,-0.2172649328385036,-0.5934143415912252,-0.13041401394716093
6192,-0.5952712715855106,-0.9328457630593749,-0.5380080307446543,-0.9320604084032246
6193,-0.5487561348266538,0.5193980137738596,-0.5129040063754947,0.5674935671126835
6194,-0.5728296142751528,1.5568299696176948,-0.5934143415912252,1.5179262564689011
6195,-0.5406649454168608,0.2145474824478696,-0.5638426008304998,0.1203101236172152
6196,-0.5406649454168608,1.3427036754859238,-0.5638426008304998,1.3433117996897006
6197,-0.5487561348266538,-0.1599997666216893,-0.5129040063754947,-0.17749035824367618
6198,2.4609626072485264,1.5348089218801781,2.5712159362957956,1.5129502817063747
6199,-0.5957920457373188,0.28483018142734634,-0.5549368492757942,0.33818286853285917
6200,-0.5487561348266538,-0.8863758433108336,-0.5129040063754947,-0.7351887586020716
6201,-0.5952712715855106,0.28158785414011506,1.0129011755508757,0.7214752536349772
6202,1.7122326189373018,0.03095985057075633,0.5819507916945404,0.16097365394699634
6203,-0.032895955584901,1.120710763333135,0.9507894521336511,1.1041194378006238
6204,-0.5487561348266538,-1.2012414645996796,-0.5129040063754947,-1.1062946820950639
6205,1.043128768982968,0.020459741406266378,0.7123950813231377,-0.010203205689583387
6206,-0.5957920457373188,-0.6753592792412468,-0.5149880560145361,-0.5908556442440827
6207,2.4625889816745925,1.9073712807396888,2.571685860514037,1.9179132832972094
6208,-0.5728296142751528,-0.8487455595465324,-0.5934143415912252,-0.8423255930721568
6209,2.2828946970610375,1.3212148321824795,2.2544472339510393,1.1861854812837473
6210,0.5442061563024475,1.9800378709622697,-0.15853862985839434,1.9446841078909922
6211,0.8034848116678159,0.8588482402077524,1.622160268556188,0.7838043030669872
6212,-0.5728296142751528,-0.032308380341848804,-0.5934143415912252,0.06921026327085508
6213,-0.2791986684165735,-0.9320814745983791,-0.5549368492757942,-0.8674203000517856
6214,-0.5728296142751528,-0.443190725705905,-0.5934143415912252,-0.3304424289414092
6215,-0.5406649454168608,-0.7446437824411161,-0.5638426008304998,-0.7439123277076801
6216,-0.5487561348266538,-1.0066881575398587,-0.5129040063754947,-0.9994201152753625
6217,2.463170233824501,1.6747730808981292,2.5717017526808803,1.693180866046487
6218,-0.5728296142751528,-0.5089447705316009,-0.5934143415912252,-0.4730491906023685
6219,-0.5487561348266538,1.0032024966701665,2.4700105101703915,0.8879925055073962
6220,-0.5728296142751528,-0.0010872609525409973,-0.5934143415912252,0.11302333265880786
6221,-0.2934857089467836,1.1329686029692225,-0.5762903486387466,1.1572072892802672
6222,1.6172291085611097,0.13923791875555933,-0.018344452464796168,0.22547761829523758
6223,-0.5957920457373188,0.9951346004937794,-0.5549368492757942,0.9705453159151309
6224,-0.549860437335138,-0.3465938654665051,-0.5291304392153093,-0.3295519052136412
6225,-0.5487561348266538,-0.4452108662181131,-0.5129040063754947,-0.28089007152827006
6226,-0.5957920457373188,0.030674023266914367,-0.5549368492757942,0.0846421214826989
6227,-0.5952712715855106,0.8697066686569815,0.7505156127274033,0.8533305189224737
6228,2.388952544962236,1.544272540414032,2.5666489293502983,1.4486105011413184
6229,0.5129186078367824,1.1446401189165765,0.902490092512124,1.0989544643765141
6230,-0.5406649454168608,-0.8154323308306418,-0.5638426008304998,-0.8504832570379854
6231,-0.5487561348266538,-0.1005871786514732,-0.5129040063754947,-0.1834256124296733
6232,-0.2781324316762466,1.3101946510357345,2.4516208752595845,1.2764554554918817
6233,-0.5728296142751528,0.5134346461736063,-0.5934143415912252,0.41703510489778584
6234,-0.5406649454168608,-0.8450238725491451,-0.5638426008304998,-0.8263393409213773
6235,-0.5728296142751528,-0.5381832701423644,-0.5934143415912252,-0.44319862294761186
6236,2.4624857202466317,1.5893378932909876,-0.4836365207037648,1.5405201849609784
6237,-0.5957920457373188,-0.17588690646354727,-0.5549368492757942,-0.16642349176935045
6238,0.608629852601889,0.20230714743738787,1.1975960018935825,0.13851006103314398
6239,-0.5487561348266538,0.2532721868836404,-0.5129040063754947,0.08294133213288327
6240,-0.5957920457373188,0.5748359421426846,-0.5549368492757942,0.5990440978219533
6241,-0.5487561348266538,-0.6204732381038877,-0.5129040063754947,-0.6153158974300857
6242,-0.5406649454168608,0.2833362028516425,-0.5638426008304998,0.29193467829658376
6243,-0.5728296142751528,-0.7669668041075131,-0.5934143415912252,-0.7687849722330092
6244,-0.5487561348266538,-0.952521983882819,-0.45806384256053545,-0.8005133491198572
6245,1.4379012673159433,0.2753187418397118,-0.07276098381816085,0.4382228878082454
6246,-0.5952712715855106,-0.881734819017855,-0.5380080307446543,-0.9211040824696085
6247,-0.5952712715855106,-0.2557769258018842,-0.5380080307446543,-0.3492568134258847
6248,-0.5728296142751528,-0.12006640071650235,-0.5934143415912252,-0.09196853844361147
6249,-0.5957920457373188,1.59786336205585,-0.5549368492757942,1.5275855331977077
6250,-0.5728296142751528,-0.2780215395747287,-0.5934143415912252,-0.17639165276700444
6251,0.7299286557521112,1.3710672925483989,0.9656714164592943,1.2568893395760077
6252,-0.5728296142751528,0.05137327949342075,-0.5934143415912252,0.13300994324457965
6253,1.8578104259239085,1.3509595005137334,0.6431741450061215,1.2348497557675955
6254,-0.5957920457373188,-0.8509873539171319,-0.5549368492757942,-0.7544927917067225
6255,0.08344564362417926,-0.1539319013694821,2.557638741137861,0.009234658546186329
6256,0.10897927977684527,0.069384918041624,1.8417319668986054,0.07158898402743687
6257,-0.5957920457373188,-1.1086886271145175,-0.5549368492757942,-0.9041164835761301
6258,-0.5406649454168608,-0.6264859345380036,-0.5638426008304998,-0.5951827229494286
6259,-0.5957920457373188,0.7149163601229824,-0.5549368492757942,0.7847918375992754
6260,-0.5406649454168608,-0.1412771928159683,-0.5638426008304998,-0.10974466465710393
6261,-0.5406649454168608,1.125975415917626,1.0401842477684742,1.103333886574348
6262,-0.5487561348266538,-0.8355629447237789,-0.5129040063754947,-0.8159047079005729
6263,2.463176250120451,0.3925971046592155,2.571700332611781,0.28978300978637866
6264,-0.5406649454168608,0.14191916379332978,-0.039406632603424585,0.18504020095010892
6265,-0.5957920457373188,0.6122426203368765,-0.5549368492757942,0.6301327074610602
6266,2.4630538578728025,1.7049479885635126,2.5716749765122113,1.6710719738754976
6267,-0.5952712715855106,0.8588177465375528,1.7097904247705609,0.8364861155883562
6268,1.7344427361356185,1.5353683817504449,2.460484992958298,1.510273946530071
6269,-0.35645395187547413,0.3500020367119166,-0.36719634019097275,0.30408444477309493
6270,-0.5487561348266538,0.12385552400590713,-0.5129040063754947,0.2188070784297406
6271,-0.3850972082117446,1.3075248451714,-0.5934143415912252,1.2508818512425612
6272,-0.5487561348266538,-0.11990312795586565,-0.5129040063754947,-0.13399364365003097
6273,-0.5487561348266538,-0.26233478681849975,-0.5129040063754947,-0.24615843184544742
6274,-0.5487561348266538,1.4825957097783489,-0.5129040063754947,1.4506125694001026
6275,-0.5957920457373188,1.142666096945363,-0.5549368492757942,1.0683907793589766
6276,-0.5487561348266538,1.8149768403323654,-0.48581008808701936,1.7805927184876325
6277,-0.5957920457373188,0.7516034148494902,-0.5549368492757942,0.6742650744918269
6278,1.6624519421080877,1.3888699510617304,0.5912947639874041,1.2517505209293325
6279,-0.5728296142751528,0.1264737193598378,-0.5934143415912252,0.15782139508133938
6280,-0.5728296142751528,0.3222169482582117,-0.5934143415912252,0.19058361790814063
6281,2.168991661568675,-0.6202380913824093,-0.2742956965187078,-0.5807490579569383
6282,-0.5728296142751528,-0.9842755841729351,-0.5934143415912252,-0.9897601857089843
6283,-0.5728296142751528,1.0910021941466932,-0.466067783725412,1.078954298368875
6284,-0.5406649454168608,-0.16176137092627726,-0.5638426008304998,-0.13118647766759206
6285,-0.5487561348266538,-0.13503821442968933,-0.5129040063754947,0.06332178280493954
6286,-0.4402923257884609,-0.9988116993666528,-0.5638426008304998,-0.8457817778362394
6287,2.4368217191920523,1.4040618250929418,2.3817153214800126,1.3834298034091006
6288,0.047834574685212475,0.5596624804979641,1.2871429413119038,0.5900664356362991
6289,-0.5957920457373188,0.20697826658436327,-0.5549368492757942,0.2669808119650299
6290,2.4626620812349858,0.9654581328682581,1.1593278858674845,0.9698637101375357
6291,1.9744614853367852,0.9766182905748241,1.4403281973131665,1.005747040456225
6292,-0.5952712715855106,1.3632479340268975,-0.5380080307446543,1.3576430743123504
6293,-0.27381077215622524,0.7940503441485934,-0.3760669022260196,0.7177353144929649
6294,-0.5728296142751528,-0.69237959657622,-0.19750681956032873,-0.6841237929598444
6295,0.24149037207508345,-0.3961290439790834,-0.25886382442979505,-0.47097922233893486
6296,-0.5952712715855106,-0.7071742896321772,-0.5380080307446543,-0.6945558127793676
6297,-0.5952712715855106,-0.5692732188053596,-0.5380080307446543,-0.555715447935376
6298,1.123069947325639,0.2654247585091001,-0.042609172276758,0.22547093254199269
6299,2.2820595395742864,1.504676278649662,2.09572867370758,1.4595121469457746
6300,-0.5957920457373188,-0.0842354325532986,-0.5549368492757942,-0.02101019847743689
6301,2.4605611817389033,0.9575151917123229,2.5704319395637665,0.9347250309076157
6302,1.3484366325245614,0.7661402061341327,0.4432002770491959,0.687639688890219
6303,0.7295828611192641,-0.9189093437201538,-0.5638426008304998,-0.699074224052011
6304,0.3090712622767452,-0.5435530490186847,0.18254987474014275,-0.40353013391085996
6305,-0.10832199315511183,0.9047349160734113,-0.28215335909629735,0.8374712328829318
6306,-0.5487561348266538,-0.5661414540838671,-0.5129040063754947,-0.5185665112708188
6307,2.4630722690765885,1.892598205621223,2.5716334302787036,1.9036876469037318
6308,1.9951708970150865,0.7555412148077093,2.1159608518886337,0.7398364732817677
6309,-0.5487561348266538,-0.06150411151502991,-0.5129040063754947,-0.09914574727162588
6310,-0.5957920457373188,0.3701094390946518,-0.5549368492757942,0.3931250682126113
6311,-0.5406649454168608,0.555024591392134,-0.4543798473570605,0.5386564062436751
6312,-0.5487561348266538,-0.3838834319273715,-0.5129040063754947,-0.4197246359001874
6313,-0.35310198523904074,0.911887133827268,-0.4106978882919571,0.8382062617713041
6314,0.5729893483389925,1.0399555342157811,0.3461082525810111,0.9845416390641647
6315,-0.5952712715855106,-0.7783827212505497,-0.4087239952885977,-0.8180991497013547
6316,-0.5728296142751528,0.5695819754886975,0.3010895396203845,0.4768557607216095
6317,-0.5728296142751528,-0.5458016221761779,-0.5934143415912252,-0.5149385202270937
6318,1.6957629627359583,0.1179670346417926,0.4933441533587913,0.11140167694077947
6319,0.047834574685212475,2.0084338138265045,-0.5934143415912252,2.0550287146529165
6320,-0.5952712715855106,-0.19190233278589813,-0.5380080307446543,-0.17608922881570924
6321,-0.5957920457373188,-0.6251583571733103,-0.5549368492757942,-0.48086604140146666
6322,-0.5728296142751528,-0.43852462273224313,-0.5934143415912252,-0.3247857523796522
6323,-0.5952712715855106,-0.8793897600472832,-0.5380080307446543,-0.8755546491794737
