Row,z_1,z_2
1324,-0.2799010139160507,-2.221954174681922
1325,-2.2821627596272682,2.0846247614683375
1326,-0.2799010139160507,-2.221954174681922
1327,-1.3344165400525345,-0.8133967136044938
1328,-0.892406242333629,-1.4038070843328223
1329,-0.2799010139160507,-2.221954174681922
1330,-0.2799010139160507,-2.221954174681922
1331,-0.2799010139160507,-2.221954174681922
1332,-0.2799010139160507,-2.221954174681922
1333,-2.4166563438784765,1.8566203159670454
1334,-0.2799010139160507,-2.221954174681922
1335,-1.1725718878108897,-1.0295789193664837
1336,-0.2799010139160507,-2.221954174681922
1337,-0.2799010139160507,-2.221954174681922
1338,-0.2799010139160507,-2.221954174681922
1339,-0.2799010139160507,-2.221954174681922
1340,-0.2799010139160507,-2.221954174681922
1341,-0.2799010139160507,-2.221954174681922
1342,-0.2799010139160507,-2.221954174681922
1343,-0.2799010139160507,-2.221954174681922
1344,-0.2799010139160507,-2.221954174681922
1345,-0.2799010139160507,-2.221954174681922
1346,-0.2799010139160507,-2.221954174681922
1347,-0.2799010139160507,-2.221954174681922
1348,-0.2799010139160507,-2.221954174681922
1349,-1.0887050598350556,-1.141603108061994
1350,-1.4610301492347928,-0.6442739842872499
1351,-0.2799010139160507,-2.221954174681922
1352,-1.3276582749953112,-0.8224239914722439
1353,-2.3508843515974718,1.9681223382608035
1354,-0.2799010139160507,-2.221954174681922
1355,-1.2724695590313309,-0.8961417089563638
1356,-1.1531671673969932,-1.055498560226829
1357,-1.261460706138383,-0.910846662554419
1358,-0.2799010139160507,-2.221954174681922
1359,-0.2799010139160507,-2.221954174681922
1360,-0.2799010139160507,-2.221954174681922
1361,-0.2799010139160507,-2.221954174681922
1362,-0.2799010139160507,-2.221954174681922
1363,-0.2799010139160507,-2.221954174681922
1364,-0.2799010139160507,-2.221954174681922
1365,-0.2799010139160507,-2.221954174681922
1366,-0.2799010139160507,-2.221954174681922
1367,-1.2453283515895035,-0.9323952768719569
1368,-0.2799010139160507,-2.221954174681922
1369,-0.2799010139160507,-2.221954174681922
1370,-0.2799010139160507,-2.221954174681922
1371,-0.2799010139160507,-2.221954174681922
1372,-0.2799010139160507,-2.221954174681922
1373,-1.4390014146809418,-0.6736986230382824
1374,-1.2846692568362592,-0.8798460974266028
1375,-2.1066095318960074,2.3822368488231183
1376,-2.3327348502833525,1.9988908467089195
1377,-1.1541600461918797,-1.0541723333483997
1378,-0.2799010139160507,-2.221954174681922
1379,-2.337372471857413,1.9910287740210248
1380,-0.2799010139160507,-2.221954174681922
1381,-1.1857293886354223,-1.0120039330375208
1382,-0.2799010139160507,-2.221954174681922
1383,-0.2799010139160507,-2.221954174681922
1384,-0.2799010139160507,-2.221954174681922
1385,-1.180305075926526,-1.019249398796879
1386,-1.3645818211423786,-0.7731037727311902
1387,-0.2799010139160507,-2.221954174681922
1388,-1.0621767307271848,-1.177038030515637
1389,-1.166767404537855,-1.0373321937558018
1390,-0.2799010139160507,-2.221954174681922
1391,-1.4008647845478288,-0.7246392053084707
1392,-0.2799010139160507,-2.221954174681922
1393,-0.2799010139160507,-2.221954174681922
1394,-0.2799010139160507,-2.221954174681922
1395,-1.1051134990683713,-1.1196857166781036
1396,-0.2799010139160507,-2.221954174681922
1397,-2.508396910031018,1.7010942584822846
1398,-0.2799010139160507,-2.221954174681922
1399,-2.4486527912454927,1.8023773401363048
1400,-0.2799010139160507,-2.221954174681922
1401,-1.3443812780701663,-0.8000864249131158
1402,-0.2799010139160507,-2.221954174681922
1403,-1.3378278618672734,-0.8088400781873833
1404,-0.2799010139160507,-2.221954174681922
1405,-0.2799010139160507,-2.221954174681922
1406,-1.5148605511195752,-0.5723706198243234
1407,-0.2799010139160507,-2.221954174681922
1408,-0.2799010139160507,-2.221954174681922
1409,-2.4419369102062034,1.8137626470335892
1410,-0.2799010139160507,-2.221954174681922
1411,-0.2799010139160507,-2.221954174681922
1412,-1.0310034612887282,-1.21867738068679
1413,-1.347239074417977,-0.7962691550217025
1414,-2.1966861522589376,2.229531647360723
1415,-0.2799010139160507,-2.221954174681922
1416,-0.8054144109870305,-0.2838640697935564
1417,-0.2799010139160507,-2.221954174681922
1418,-1.2378357894718819,-0.9424033839237597
1419,-1.3645015039196744,-0.7732110555738696
1420,-1.155635528716268,-1.0522014738713172
1421,-0.2799010139160507,-2.221954174681922
1422,-2.460150099610569,1.7828861693631302
1423,-0.2799010139160507,-2.221954174681922
1424,-0.2799010139160507,-2.221954174681922
1425,-0.2799010139160507,-2.221954174681922
1426,-0.9980288049355752,-1.262722913522962
1427,-0.2799010139160507,-2.221954174681922
1428,-0.2799010139160507,-2.221954174681922
1429,-0.2799010139160507,-2.221954174681922
1430,-0.2799010139160507,-2.221954174681922
1431,-1.1279257026966099,-1.0892145677687093
1432,-0.2799010139160507,-2.221954174681922
1433,-0.2799010139160507,-2.221954174681922
1434,-0.2799010139160507,-2.221954174681922
1435,-0.2799010139160507,-2.221954174681922
1436,-0.2799010139160507,-2.221954174681922
1437,-0.2799010139160507,-2.221954174681922
1438,-0.2799010139160507,-2.221954174681922
1439,-0.2799010139160507,-2.221954174681922
1440,-0.2799010139160507,-2.221954174681922
1441,-0.2799010139160507,-2.221954174681922
1442,-0.2799010139160507,-2.221954174681922
1443,-1.344565316477952,-0.7998405976436382
1444,-0.2799010139160507,-2.221954174681922
1445,-1.267994491633214,-0.9021192307815152
1446,-0.2799010139160507,-2.221954174681922
1447,-0.2799010139160507,-2.221954174681922
1448,-2.4467233014649907,1.8056483678953843
1449,-1.2430348871113237,-0.9354587467046789
1450,-0.2799010139160507,-2.221954174681922
1451,-0.2799010139160507,-2.221954174681922
1452,-1.1979202387978043,-0.9957201396485202
1453,-0.2799010139160507,-2.221954174681922
1454,-0.2799010139160507,-2.221954174681922
1455,-0.2799010139160507,-2.221954174681922
1456,-0.2799010139160507,-2.221954174681922
1457,-0.2799010139160507,-2.221954174681922
1458,-1.2578799259785691,-0.9156296500833586
1459,-0.2799010139160507,-2.221954174681922
1460,-2.4779794244536193,1.752660450068527
1461,-0.2799010139160507,-2.221954174681922
1462,-0.2799010139160507,-2.221954174681922
1463,-1.2318865445536025,-0.9503500220810197
1464,-1.227185800909963,-0.9566289884572847
1465,-2.3399844678804227,1.9866007062570967
1466,-1.049698245252463,-0.1989253597313991
1467,-0.2799010139160507,-2.221954174681922
1468,-0.2799010139160507,-2.221954174681922
1469,-0.2799010139160507,-2.221954174681922
1470,-0.2799010139160507,-2.221954174681922
1471,-0.2799010139160507,-2.221954174681922
1472,-0.2799010139160507,-2.221954174681922
1473,-0.2799010139160507,-2.221954174681922
1474,-0.2799010139160507,-2.221954174681922
1475,-0.2799010139160507,-2.221954174681922
1476,-1.3961228512119244,-0.7309731903610113
1477,-0.2799010139160507,-2.221954174681922
1478,-1.2492810219194443,-0.9271155411578549
1479,-0.2799010139160507,-2.221954174681922
1480,-1.2410876200635281,-0.9380597871454315
1481,-0.2799010139160507,-2.221954174681922
1482,-0.2799010139160507,-2.221954174681922
1483,-0.2799010139160507,-2.221954174681922
1484,-2.4025060191867085,1.8806090954539796
1485,-1.0695761304037443,0.07417270570503953
1486,-0.2799010139160507,-2.221954174681922
1487,-0.2799010139160507,-2.221954174681922
1488,-0.2799010139160507,-2.221954174681922
1489,-0.2799010139160507,-2.221954174681922
1490,-0.2799010139160507,-2.221954174681922
1491,-2.198381792960488,2.226657059549871
1492,-1.4420069549638344,-0.669684005818233
1493,-1.2442445655631835,-0.9338429320801995
1494,-0.9749631984377829,-1.2935325425151258
1495,-0.2799010139160507,-2.221954174681922
1496,-1.5579688855565275,-0.5147891384702676
1497,-0.2799010139160507,-2.221954174681922
1498,-2.3743866324297516,1.9282793633039406
1499,-0.2799010139160507,-2.221954174681922
1500,-0.2799010139160507,-2.221954174681922
1501,-1.2762605685038908,-0.8910779099460698
1502,-1.13126484404193,-1.0847543466159917
1503,-0.2799010139160507,-2.221954174681922
1504,-0.2799010139160507,-2.221954174681922
1505,-0.2799010139160507,-2.221954174681922
1506,-0.2799010139160507,-2.221954174681922
1507,-0.2799010139160507,-2.221954174681922
1508,-1.203147411741084,-0.988738001152585
1509,-2.4137540689557064,1.861540488093787
1510,-2.360799907607663,1.9513126825249731
1511,-0.2799010139160507,-2.221954174681922
1512,-2.202926005481383,2.218953341474133
1513,-1.316971563651829,-0.8366986480554361
1514,-1.303339422465752,-0.8549076300023026
1515,-0.2799010139160507,-2.221954174681922
1516,-2.3287797417964047,2.005595867788435
1517,-0.2799010139160507,-2.221954174681922
1518,-0.2799010139160507,-2.221954174681922
1519,-0.2799010139160507,-2.221954174681922
1520,-1.0689802681429867,-1.167950280595199
1521,-0.2799010139160507,-2.221954174681922
1522,-2.3021852175138044,2.0506810649462355
1523,-0.2799010139160507,-2.221954174681922
1524,-0.2799010139160507,-2.221954174681922
1525,-0.2799010139160507,-2.221954174681922
1526,-2.5744060815443257,1.5891901506939141
1527,-0.2799010139160507,-2.221954174681922
1528,-2.316398470625245,2.026585604092203
1529,-0.2799010139160507,-2.221954174681922
1530,-0.2799010139160507,-2.221954174681922
1531,-0.2799010139160507,-2.221954174681922
1532,-0.2799010139160507,-2.221954174681922
1533,-0.2799010139160507,-2.221954174681922
1534,-0.2799010139160507,-2.221954174681922
1535,-0.2799010139160507,-2.221954174681922
1536,-0.2799010139160507,-2.221954174681922
1537,-2.5064153353836214,1.7044535847372457
1538,-0.2799010139160507,-2.221954174681922
1539,-0.2799010139160507,-2.221954174681922
1540,-1.0692795000997093,-0.15732012060983588
1541,-1.1160227046760505,-1.1051138658401902
1542,-1.2903537068836783,-0.8722531560919699
1543,-0.2799010139160507,-2.221954174681922
1544,-0.2799010139160507,-2.221954174681922
1545,-1.152463605725225,-1.0564383349551612
1546,-0.2799010139160507,-2.221954174681922
1547,-0.2799010139160507,-2.221954174681922
1548,-0.2799010139160507,-2.221954174681922
1549,-0.2799010139160507,-2.221954174681922
1550,-1.3707550039529859,-0.7648580120088868
1551,-0.2799010139160507,-2.221954174681922
1552,-0.2799010139160507,-2.221954174681922
1553,-0.2799010139160507,-2.221954174681922
1554,-0.2799010139160507,-2.221954174681922
1555,-0.2799010139160507,-2.221954174681922
1556,-0.2799010139160507,-2.221954174681922
1557,-0.2799010139160507,-2.221954174681922
1558,-0.2799010139160507,-2.221954174681922
1559,-0.2799010139160507,-2.221954174681922
1560,-0.2799010139160507,-2.221954174681922
1561,-0.2799010139160507,-2.221954174681922
1562,-0.2799010139160507,-2.221954174681922
1563,-0.2799010139160507,-2.221954174681922
1564,-0.2799010139160507,-2.221954174681922
1565,-0.2799010139160507,-2.221954174681922
1566,-0.2799010139160507,-2.221954174681922
1567,-0.2799010139160507,-2.221954174681922
1568,-0.2799010139160507,-2.221954174681922
1569,-0.2799010139160507,-2.221954174681922
1570,-0.2799010139160507,-2.221954174681922
1571,-0.2799010139160507,-2.221954174681922
1572,-1.011074715145059,-1.2452969831249145
1573,-0.2799010139160507,-2.221954174681922
1574,-2.3367620843709487,1.9920635524542645
1575,-0.2799010139160507,-2.221954174681922
1576,-0.2799010139160507,-2.221954174681922
1577,-0.2799010139160507,-2.221954174681922
1578,-2.3647055604123133,1.9446915027341105
1579,-0.2799010139160507,-2.221954174681922
1580,-0.2799010139160507,-2.221954174681922
1581,-1.0964965765642187,-1.1311956756914325
1582,-0.2799010139160507,-2.221954174681922
1583,-0.2799010139160507,-2.221954174681922
1584,-0.2799010139160507,-2.221954174681922
1585,-0.2799010139160507,-2.221954174681922
1586,-0.2799010139160507,-2.221954174681922
1587,-1.2303327141194178,-0.9524255339128261
1588,-0.2799010139160507,-2.221954174681922
1589,-0.2799010139160507,-2.221954174681922
1590,-0.2799010139160507,-2.221954174681922
1591,-0.2799010139160507,-2.221954174681922
1592,-0.2799010139160507,-2.221954174681922
1593,-0.2799010139160507,-2.221954174681922
1594,-1.274417289472756,-0.8935400495426911
1595,-0.2799010139160507,-2.221954174681922
1596,-1.0377579344059127,-1.2096551678610439
1597,-2.252705713831112,2.134562737545426
1598,-2.388794447703921,1.903854064872334
1599,-0.2799010139160507,-2.221954174681922
1600,-0.2799010139160507,-2.221954174681922
1601,-1.1918513415239724,-1.0038266021174873
1602,-1.129043474904457,-1.0877215158940565
1603,-0.2799010139160507,-2.221954174681922
1604,-1.083598750493524,-1.148423804337501
1605,-1.3767749048927966,-0.7568169958516525
1606,-1.3588520542086908,-0.7807572455958809
1607,-0.2799010139160507,-2.221954174681922
1608,-0.2799010139160507,-2.221954174681922
1609,-1.3161766531885946,-0.8377604409225167
1610,-0.2799010139160507,-2.221954174681922
1611,-0.2799010139160507,-2.221954174681922
1612,-0.2799010139160507,-2.221954174681922
1613,-1.1960491331185958,-0.9982194483828063
1614,-0.2799010139160507,-2.221954174681922
1615,-1.9637990833953993,2.624340717966449
1616,-2.4728242395536335,1.7613999381349803
1617,-1.0301495431095211,-1.2198179924584145
1618,-2.3610939023929616,1.9508142786912481
1619,-0.2799010139160507,-2.221954174681922
1620,-0.2799010139160507,-2.221954174681922
1621,-0.2799010139160507,-2.221954174681922
1622,-1.2086023093858744,-0.9814516819030867
1623,-1.2294334363214348,-0.9536267342939826
1624,-2.3078495517890625,2.041078425513622
1625,-2.2910991262640055,2.0694751070729294
1626,-0.2799010139160507,-2.221954174681922
1627,-0.2799010139160507,-2.221954174681922
1628,-0.2799010139160507,-2.221954174681922
1629,-0.2799010139160507,-2.221954174681922
1630,-0.2799010139160507,-2.221954174681922
1631,-0.2799010139160507,-2.221954174681922
1632,-2.4502786988402385,1.7996209695507466
1633,-1.3211664291100655,-0.8310954028750989
1634,-0.2799010139160507,-2.221954174681922
1635,-0.2799010139160507,-2.221954174681922
1636,-0.2799010139160507,-2.221954174681922
1637,-1.1851529534261778,-1.0127738999983529
1638,-0.2799010139160507,-2.221954174681922
1639,-0.2799010139160507,-2.221954174681922
1640,-0.2799010139160507,-2.221954174681922
1641,-0.2799010139160507,-2.221954174681922
1642,-2.216956489188033,2.1951677261567926
1643,-2.6037525583631087,1.539439620125962
1644,-0.2799010139160507,-2.221954174681922
1645,-2.455025014742619,1.7915746294110195
1646,-0.2799010139160507,-2.221954174681922
1647,-0.2799010139160507,-2.221954174681922
1648,-0.2799010139160507,-2.221954174681922
1649,-1.3190978853552475,-0.8338584373370848
1650,-2.4432194134605845,1.8115884433717806
1651,-0.2799010139160507,-2.221954174681922
1652,-0.2799010139160507,-2.221954174681922
1653,-1.3493208962834904,-0.7934883844700855
1654,-1.5271079987839187,-0.5560112269475095
1655,-1.2936313357410427,-0.8678750995652936
1656,-0.2799010139160507,-2.221954174681922
1657,-0.2799010139160507,-2.221954174681922
1658,-0.2799010139160507,-2.221954174681922
1659,-0.2799010139160507,-2.221954174681922
1660,-2.404141650166566,1.8778362409963978
1661,-0.2799010139160507,-2.221954174681922
1662,-1.0275601594536787,-1.2232767330626344
1663,-0.2799010139160507,-2.221954174681922
1664,-0.2799010139160507,-2.221954174681922
1665,-1.5392510600167195,-0.5397912670931037
1666,-1.0200472176677604,-1.2333120620311582
1667,-0.2799010139160507,-2.221954174681922
1668,-0.2799010139160507,-2.221954174681922
1669,-0.2799010139160507,-2.221954174681922
1670,-0.2799010139160507,-2.221954174681922
1671,-0.2799010139160507,-2.221954174681922
1672,-0.2799010139160507,-2.221954174681922
1673,-0.2799010139160507,-2.221954174681922
1674,-0.2799010139160507,-2.221954174681922
1675,-0.2799010139160507,-2.221954174681922
1676,-2.4667585493065727,1.7716829888028878
1677,-0.2799010139160507,-2.221954174681922
1678,-0.2799010139160507,-2.221954174681922
1679,-0.2799010139160507,-2.221954174681922
1680,-0.2799010139160507,-2.221954174681922
1681,-0.2799010139160507,-2.221954174681922
1682,-0.2799010139160507,-2.221954174681922
1683,-0.2799010139160507,-2.221954174681922
1684,-0.2799010139160507,-2.221954174681922
1685,-1.2118719295532348,-0.9770843228955828
1686,-0.2799010139160507,-2.221954174681922
1687,-1.0422137090273045,-1.2037034161492075
1688,-0.2799010139160507,-2.221954174681922
1689,-0.2799010139160507,-2.221954174681922
1690,-0.2799010139160507,-2.221954174681922
1691,-1.4007479256535216,-0.7247952982851886
1692,-0.2799010139160507,-2.221954174681922
1693,-0.2799010139160507,-2.221954174681922
1694,-0.2799010139160507,-2.221954174681922
1695,-0.2799010139160507,-2.221954174681922
1696,-0.2799010139160507,-2.221954174681922
1697,-1.1707610629753162,-1.0319977086300205
1698,-0.2799010139160507,-2.221954174681922
1699,-1.2116136307193728,-0.9774293427085741
1700,-2.3369706096565626,1.9917100434569088
1701,-0.2799010139160507,-2.221954174681922
1702,-2.4398038505612867,1.8173787829576056
1703,-0.2799010139160507,-2.221954174681922
1704,-0.2799010139160507,-2.221954174681922
1705,-0.2799010139160507,-2.221954174681922
1706,-1.2150239336604676,-0.9728740682406744
1707,-0.2799010139160507,-2.221954174681922
1708,-0.2799010139160507,-2.221954174681922
1709,-0.2799010139160507,-2.221954174681922
1710,-0.2799010139160507,-2.221954174681922
1711,-2.5383752775359847,1.6502724955107724
1712,-0.2799010139160507,-2.221954174681922
1713,-0.2799010139160507,-2.221954174681922
1714,-0.2799010139160507,-2.221954174681922
1715,-0.2799010139160507,-2.221954174681922
1716,-2.334460839571734,1.9959648095092308
1717,-2.5573257518608528,1.6181461125722558
1718,-0.2799010139160507,-2.221954174681922
1719,-2.2890870055254164,2.072886217542159
1720,-0.2799010139160507,-2.221954174681922
1721,-0.2799010139160507,-2.221954174681922
1722,-0.9153104135645234,-1.3732130907144715
1723,-0.2799010139160507,-2.221954174681922
1724,-0.2799010139160507,-2.221954174681922
1725,-0.2799010139160507,-2.221954174681922
1726,-0.2799010139160507,-2.221954174681922
1727,-2.294753009462671,2.0632807475629447
1728,-0.2799010139160507,-2.221954174681922
1729,-1.1372283233501566,-1.0767886950296575
1730,-2.2748618476393574,2.097001860336846
1731,-2.1589760093367603,2.2934609438741242
1732,-1.5261448389095336,-0.557297757106289
1733,-0.2799010139160507,-2.221954174681922
1734,-0.2799010139160507,-2.221954174681922
1735,-0.2799010139160507,-2.221954174681922
1736,-2.383329097831446,1.9131193697869304
1737,-1.3814000053144517,-0.7506390690732554
1738,-1.201928265817476,-0.9903664618478313
1739,-0.2799010139160507,-2.221954174681922
1740,-0.2799010139160507,-2.221954174681922
1741,-1.668709228699158,-0.366868948857395
1742,-2.3590374245198165,1.9543005869769756
1743,-1.152796247867391,-1.0559940118896363
1744,-1.342413528475461,-0.8027148246895599
1745,-0.2799010139160507,-2.221954174681922
1746,-1.3793563360879502,-0.7533688776589187
1747,-0.2799010139160507,-2.221954174681922
1748,-1.3951859709272731,-0.7322246178482066
1749,-0.2799010139160507,-2.221954174681922
1750,-0.2799010139160507,-2.221954174681922
1751,-0.2799010139160507,-2.221954174681922
1752,-1.0214119749763457,-1.2314891025375119
1753,-2.3255481606391153,2.01107430658507
1754,-0.2799010139160507,-2.221954174681922
1755,-0.2799010139160507,-2.221954174681922
1756,-0.2799010139160507,-2.221954174681922
1757,-0.2799010139160507,-2.221954174681922
1758,-0.2799010139160507,-2.221954174681922
1759,-0.2799010139160507,-2.221954174681922
1760,-0.2799010139160507,-2.221954174681922
1761,-0.2799010139160507,-2.221954174681922
1762,-0.2799010139160507,-2.221954174681922
1763,-0.2799010139160507,-2.221954174681922
1764,-0.2799010139160507,-2.221954174681922
1765,-0.2799010139160507,-2.221954174681922
1766,-0.2799010139160507,-2.221954174681922
1767,-0.2799010139160507,-2.221954174681922
1768,-0.2799010139160507,-2.221954174681922
1769,-1.4242858228930189,-0.6933548121538572
1770,-2.2325835161325056,2.1686755210962656
1771,-2.4371257267204594,1.8219189559681714
1772,-0.2799010139160507,-2.221954174681922
1773,-0.2799010139160507,-2.221954174681922
1774,-0.2799010139160507,-2.221954174681922
1775,-1.029772394191282,-1.2203217649582554
1776,-2.29822137562731,2.0574008915938538
1777,-0.2799010139160507,-2.221954174681922
1778,-0.2799010139160507,-2.221954174681922
1779,-0.2799010139160507,-2.221954174681922
1780,-0.2799010139160507,-2.221954174681922
1781,-0.2799010139160507,-2.221954174681922
1782,-0.2799010139160507,-2.221954174681922
1783,-0.2799010139160507,-2.221954174681922
1784,-2.2953149288600843,2.0623281361700903
1785,-0.2799010139160507,-2.221954174681922
1786,-2.343287708600294,1.9810007843508983
1787,-0.2799010139160507,-2.221954174681922
1788,-0.2799010139160507,-2.221954174681922
1789,-0.2799010139160507,-2.221954174681922
1790,-1.2606974056831095,-0.9118662327026731
1791,-1.0885329529136016,-1.1418329979804527
1792,-0.2799010139160507,-2.221954174681922
1793,-1.1950686548821268,-0.9995291113523622
1794,-2.3544023293071414,1.9621583767718975
1795,-0.2799010139160507,-2.221954174681922
1796,-0.2799010139160507,-2.221954174681922
1797,-0.2799010139160507,-2.221954174681922
1798,-0.2799010139160507,-2.221954174681922
1799,-0.2799010139160507,-2.221954174681922
1800,-1.2845644667413698,-0.879986069637865
1801,-0.2799010139160507,-2.221954174681922
1802,-0.2799010139160507,-2.221954174681922
1803,-2.108416080018435,2.379174241746217
1804,-1.3660093195851493,-0.771197007460879
1805,-0.2799010139160507,-2.221954174681922
1806,-0.3305697048738795,-2.15427403065108
1807,-0.2799010139160507,-2.221954174681922
1808,-0.2799010139160507,-2.221954174681922
1809,-0.2799010139160507,-2.221954174681922
1810,-0.2799010139160507,-2.221954174681922
1811,-0.2799010139160507,-2.221954174681922
1812,-1.179365822159191,-1.0205039966373408
1813,-2.3613974981470407,1.950299598515604
1814,-0.2799010139160507,-2.221954174681922
1815,-0.2799010139160507,-2.221954174681922
1816,-1.2466820289963954,-0.9305871172345588
1817,-0.2799010139160507,-2.221954174681922
1818,-2.402816560517995,1.880082640571842
1819,-0.2799010139160507,-2.221954174681922
1820,-0.2799010139160507,-2.221954174681922
1821,-0.2799010139160507,-2.221954174681922
1822,-2.4860674773815896,1.7389489259590754
1823,-2.338830201996989,1.9885575115142289
1824,-0.2799010139160507,-2.221954174681922
1825,-0.2799010139160507,-2.221954174681922
1826,-0.2799010139160507,-2.221954174681922
1827,-0.2799010139160507,-2.221954174681922
1828,-0.2799010139160507,-2.221954174681922
1829,-0.8886240407948461,-1.4088591182429056
1830,-0.2799010139160507,-2.221954174681922
1831,-1.2165757634727252,-0.970801228717499
1832,-1.3703294069913274,-0.7654264984473482
1833,-1.3977749901649335,-0.7287663640115467
1834,-0.2799010139160507,-2.221954174681922
1835,-0.2799010139160507,-2.221954174681922
1836,-0.2799010139160507,-2.221954174681922
1837,-0.2799010139160507,-2.221954174681922
1838,-1.2392945305809837,-0.9404548866071446
1839,-0.2799010139160507,-2.221954174681922
1840,-0.2799010139160507,-2.221954174681922
1841,-2.217720216965626,2.1938729928101166
1842,-0.2799010139160507,-2.221954174681922
1843,-0.2799010139160507,-2.221954174681922
1844,-0.2799010139160507,-2.221954174681922
1845,-1.0598838446749832,-1.1801007277222504
1846,-0.2799010139160507,-2.221954174681922
1847,-0.2799010139160507,-2.221954174681922
1848,-1.2630420414700116,-0.9087344113597952
1849,-0.2799010139160507,-2.221954174681922
1850,-0.2799010139160507,-2.221954174681922
1851,-1.1946459790453208,-1.0000936959305822
1852,-0.2799010139160507,-2.221954174681922
1853,-0.2799010139160507,-2.221954174681922
1854,-0.2799010139160507,-2.221954174681922
1855,-0.2799010139160507,-2.221954174681922
1856,-0.2799010139160507,-2.221954174681922
1857,-1.179947626438729,-1.019726858000196
1858,-1.4191798066652312,-0.7001751169059202
1859,-0.2799010139160507,-2.221954174681922
1860,-1.2363810852488906,-0.9443464890143621
1861,-0.2799010139160507,-2.221954174681922
1862,-1.3284014127795296,-0.8214313533890436
1863,-0.2799010139160507,-2.221954174681922
1864,-0.9979411942966638,-1.2628399384657438
1865,-0.2799010139160507,-2.221954174681922
1866,-0.2799010139160507,-2.221954174681922
1867,-0.2799010139160507,-2.221954174681922
1868,-2.3542605684830438,1.9623987012325192
1869,-0.2799010139160507,-2.221954174681922
1870,-0.2799010139160507,-2.221954174681922
1871,-1.1563521121303764,-1.0512443054945515
1872,-0.2799010139160507,-2.221954174681922
1873,-0.2799010139160507,-2.221954174681922
1874,-0.2799010139160507,-2.221954174681922
1875,-0.2799010139160507,-2.221954174681922
1876,-0.2799010139160507,-2.221954174681922
1877,-0.2799010139160507,-2.221954174681922
1878,-1.0014140628800983,-1.258201092632473
1879,-1.3499362949872609,-0.7926663724520084
1880,-0.2799010139160507,-2.221954174681922
1881,-1.3940051116370762,-0.7338019375959621
1882,-0.2799010139160507,-2.221954174681922
1883,-1.2319999046743213,-0.9501986025524596
1884,-1.3121747458227508,-0.8431059444632305
1885,-0.2799010139160507,-2.221954174681922
1886,-0.2799010139160507,-2.221954174681922
1887,-0.2799010139160507,-2.221954174681922
1888,-0.2799010139160507,-2.221954174681922
1889,-0.2799010139160507,-2.221954174681922
1890,-0.2799010139160507,-2.221954174681922
1891,-1.2000302976915054,-0.9929016517985358
1892,-0.2799010139160507,-2.221954174681922
1893,-1.196659139804002,-0.9974046386936741
1894,-0.2799010139160507,-2.221954174681922
1895,-1.1815554679164186,-1.017579201513879
1896,-0.2799010139160507,-2.221954174681922
1897,-0.2799010139160507,-2.221954174681922
1898,-0.2799010139160507,-2.221954174681922
1899,-0.2799010139160507,-2.221954174681922
1900,-1.4015432621328627,-0.7237329363718012
1901,-1.213168884496259,-0.9753519296624827
1902,-0.2799010139160507,-2.221954174681922
1903,-1.1140423990154507,-1.107759037242902
1904,-0.2799010139160507,-2.221954174681922
1905,-0.2799010139160507,-2.221954174681922
1906,-0.2799010139160507,-2.221954174681922
1907,-1.305805352852224,-0.8516137907384199
1908,-0.2799010139160507,-2.221954174681922
1909,-0.2799010139160507,-2.221954174681922
1910,-1.5017621680515107,-0.5898666402633663
1911,-1.4140159101724545,-0.7070727345823344
1912,-0.2799010139160507,-2.221954174681922
1913,-0.2799010139160507,-2.221954174681922
1914,-0.2799010139160507,-2.221954174681922
1915,-1.3507966873480806,-0.7915171128638384
1916,-1.3182336282215674,-0.8350128592528954
1917,-1.1046377172534614,-1.1203212369797262
1918,-0.2799010139160507,-2.221954174681922
1919,-1.2182303934149683,-0.9685910750566915
1920,-1.0797045006486448,-1.1536255055342592
1921,-0.2799010139160507,-2.221954174681922
1922,-1.1666110284777882,-1.037541071349997
1923,-0.2799010139160507,-2.221954174681922
1924,-0.2799010139160507,-2.221954174681922
1925,-0.2799010139160507,-2.221954174681922
1926,-0.2799010139160507,-2.221954174681922
1927,-0.2799010139160507,-2.221954174681922
1928,-0.2799010139160507,-2.221954174681922
1929,-2.288864195547885,2.0732639431092332
1930,-0.2799010139160507,-2.221954174681922
1931,-2.396826782057021,1.8902369994155999
1932,-2.5823107497118603,1.5757895153220138
1933,-2.305229310373749,2.045520471536146
1934,-0.2799010139160507,-2.221954174681922
1935,-0.2799010139160507,-2.221954174681922
1936,-0.2799010139160507,-2.221954174681922
1937,-1.2051886996672498,-0.98601137336253
1938,-1.0488579979782209,-1.1948283806059599
1939,-1.187431685186148,-1.0097301092311748
1940,-0.2799010139160507,-2.221954174681922
1941,-0.2799010139160507,-2.221954174681922
1942,-1.5680588735579808,-0.5013115484970789
1943,-0.2799010139160507,-2.221954174681922
1944,-1.5004522255377724,-0.591616381500529
1945,-0.2799010139160507,-2.221954174681922
1946,-0.2799010139160507,-2.221954174681922
1947,-2.481288246184796,1.7470510667787607
1948,-1.3369030752586257,-0.8100753516804986
1949,-0.2799010139160507,-2.221954174681922
1950,-0.2799010139160507,-2.221954174681922
1951,-0.2799010139160507,-2.221954174681922
1952,-0.2799010139160507,-2.221954174681922
1953,-0.9813976160212148,-1.2849378403318052
1954,-0.2799010139160507,-2.221954174681922
1955,-0.2799010139160507,-2.221954174681922
1956,-0.2799010139160507,-2.221954174681922
