Row,DCP,TD_P,CL
1854,0.019107706696918077,0.1665616133821797,0.05507843159617659
1855,0.01834802551632195,0.16713001151413226,0.05551432677845186
1856,0.017752405563317124,0.16452453988649726,0.0566615741881505
1857,0.031836747808195114,0.3343998839018897,0.05617521493245145
1858,0.03355851493280543,0.33419104264044075,0.0570270401190457
1859,0.016389508494092934,0.16744979803169469,0.054642379993244415
1860,0.032255262848389046,0.33321650375850576,0.05486745230421771
1861,0.01748144910912387,0.16742823764182546,0.054261110374731504
1862,0.03292099808155179,0.33350158935389773,0.05476859753841739
1863,0.016639689061791713,0.1678521613813059,0.0560045302264512
1864,0.030429724413310013,0.5000311476698022,0.05590336915124695
1865,0.021198285543455486,0.6654009659579788,0.05353537441192796
1866,0.017131500416855752,0.16662882951733038,0.05531349724006585
1867,0.018277218016883767,0.16695200282409942,0.05466006511579035
1868,0.9674990901219457,1.000331221559565,0.9673628156974261
1869,0.018902871843975724,0.16609062332048355,0.05647898504116594
1870,0.017211962988970004,0.16583134466487343,0.054331726765185794
1871,0.031659362380650355,0.3338931995360309,0.05397717825404996
1872,0.01823019714417424,0.1658203204062489,0.05444075837485162
1873,0.017213945935117953,0.16678092153149807,0.056133570878280824
1874,0.01877934860223363,0.16464838274552598,0.055912290979066546
1875,0.017224439409628044,0.16695788824730698,0.055752338958210516
1876,0.018624863544157946,0.16583920813864603,0.054612366671502266
1877,0.0178885039172057,0.16816160755733103,0.05413383974089605
1878,0.03045743640287581,0.49880923914679043,0.05492765591286201
1879,0.033073918412237474,0.33178708869905615,0.056214428859611296
1880,0.01574423911963138,0.16657436686709143,0.055247216099550585
1881,0.03338356773299356,0.33300035145602713,0.053618148996964654
1882,0.021469917767656662,0.6652691136062752,0.05431667110406487
1883,0.032223056434955454,0.33307725597007143,0.05674671135941663
1884,0.032805062792581045,0.5002486199400921,0.05594951453130468
1885,0.018502295530680744,0.16657416126771882,0.05544748254062745
1886,0.019835954192814906,0.16516769867550707,0.0540683741387142
1887,0.016108546626973395,0.16531591190006897,0.05580256724115503
1888,0.017552668295340024,0.16715444873941157,0.05455904986269063
1889,0.017888705082875354,0.1658978693501966,0.05565024494197608
1890,0.01808670812495966,0.16851182958942074,0.05587750003022614
1891,0.031986600754424076,0.5008837637679112,0.05463493864520563
1892,0.018119950298701587,0.1680679746404273,0.056638807984824895
1893,0.03196151734421989,0.3333330845914293,0.05456841185872614
1894,0.017474893591623627,0.16716118814362269,0.05535333906957352
1895,0.031848783039677364,0.3318786698525972,0.056589752261333684
1896,0.018569555785200708,0.16825756086911928,0.054626403935935555
1897,0.016388884172317368,0.16866867217216855,0.05539857095030521
1898,0.01606982142459007,0.16771619993542544,0.05471516394072198
1899,0.018063555993734305,0.16744501592905564,0.055305397612647314
1900,0.033436099333535654,0.33196422769889933,0.05453591534144046
1901,0.03208408637941091,0.49869778662558456,0.05324939798345646
1902,0.016112991593117017,0.16673117406718116,0.05485635664061226
1903,0.031337643757956925,0.5002557548293991,0.05643580225980656
1904,0.01697685734191675,0.16430981166267344,0.055530654451093134
1905,0.01673394870976401,0.167189886020365,0.05458272130639178
1906,0.017668217355872755,0.16581781559450756,0.05454823113501239
1907,0.03275938702611077,0.33377269688664934,0.05617024017344925
1908,0.01781041413633811,0.16648839616529518,0.0537493128306715
1909,0.015017298163034903,0.1669528900913223,0.053616455200582065
1910,0.03412280433091729,0.3353963587021428,0.05330348266085436
1911,0.03352274290899977,0.3334727995253451,0.05469236664794627
1912,0.01634933654860618,0.16702169148288087,0.05454844293294821
1913,0.017231075731222754,0.16742018632880146,0.05390318240647982
1914,0.01735165696477585,0.16547984785415434,0.05420438902415073
1915,0.033080005999439735,0.4998727147479857,0.05454354558929529
1916,0.032848423688085146,0.5002209997896999,0.05611650897765309
1917,0.03126548462214375,0.33245467004727913,0.05453284396713789
1918,0.016446618771943266,0.16817992002734272,0.05587405088277661
1919,0.03212152626989996,0.5001921334535108,0.05470175563093106
1920,0.031073020418307423,0.3332532305260408,0.05329373349113324
1921,0.018750682045871596,0.16768220174305362,0.056152641332735675
1922,0.03173666309390374,0.33235303518594916,0.05626969263320681
1923,0.01695677784484316,0.1691056214215116,0.05583938909435155
1924,0.01595951228919852,0.16488444927930887,0.055407442736511214
1925,0.015970247455905077,0.16637581170911075,0.05542279922650694
1926,0.016870632592558388,0.1666928004419181,0.05455502490951515
1927,0.018406386387000297,0.16683186063534874,0.05465637023755297
1928,0.016056485959838843,0.16601770621158982,0.05494900712760569
1929,0.9667459242440662,1.0008078199447203,0.9679697446228197
1930,0.018900754276513342,0.16744097699769928,0.05255139327531817
1931,0.9666789007465826,0.9999865756753362,0.9672310470546568
1932,0.966695281512711,0.9979793740013911,0.9673412749694373
1933,0.9656264493051039,1.0006938882636498,0.9689479215301179
1934,0.02195867587185638,0.6671523701837061,0.0546578731873835
1935,0.01827785588124946,0.16579281984781558,0.054627331274859865
1936,0.016759150800608535,0.16744547142411778,0.05651981433044702
1937,0.03202492679405912,0.49960227893777737,0.055343766507507365
1938,0.03083254359581173,0.5002150580144986,0.05579540139198869
1939,0.03189271231597787,0.5010250301887407,0.05465687471368377
1940,0.01810190880706778,0.16691405449305946,0.054975381012108054
1941,0.01802253853201063,0.16616559008887663,0.05631631071798078
1942,0.034565542375527496,0.3332044975733647,0.05576475736583863
1943,0.01699870210560574,0.16614723776598303,0.05628072162911033
1944,0.034113965762291115,0.3336738216022359,0.05439504616452412
1945,0.016656300429511713,0.16774759522290864,0.054787756590889185
1946,0.016459288727072606,0.16619721130267331,0.05404447339263612
1947,0.9668715238988638,0.9991971105145439,0.9668133734879891
1948,0.03298149632849807,0.3346138265862412,0.05364196030871507
1949,0.01677990670387786,0.1674323556590001,0.05678594353720912
1950,0.017489472683716884,0.16797742891293088,0.055739428269643294
1951,0.01728961573676943,0.16652489894960992,0.05484931957510094
1952,0.0177553948539059,0.1658376494226926,0.05579352136209832
1953,0.030297229545584142,0.3340229658212346,0.055444485672533066
1954,0.015113620225424635,0.16666746386801556,0.05509412934152534
1955,0.01790506819971248,0.16732596238936304,0.053504295817380476
1956,0.01785842869418626,0.16742721858743814,0.05499870688421776
1957,0.018350716662120767,0.167252523090686,0.05423190012965176
1958,0.01713816121084733,0.16694299130728132,0.055629269794600714
1959,0.016596771628043523,0.1661940275684804,0.05376606797706522
1960,0.01781912447695479,0.16583229428518437,0.05508544085652474
1961,0.0175247645977089,0.16708256152201117,0.05600310944845913
1962,0.016503550143921096,0.16503010951156152,0.055169045167190754
1963,0.018728982809055286,0.1660097559311679,0.05642877290751381
1964,0.03192072756143009,0.3335323346769817,0.053573458769255226
1965,0.016948346633676954,0.1662701286555426,0.0552201119788778
1966,0.03188521494987694,0.4995896104179166,0.05571714814088394
1967,0.01705217793663351,0.167342490058829,0.05530745325814061
1968,0.9669360636892351,1.0008388671256128,0.9680581943879041
1969,0.01714797420936802,0.1666297767212987,0.05424002885307854
1970,0.017301623912471052,0.16547475913302473,0.05524075471631042
1971,0.016975083567339174,0.16760878265780488,0.055055207681646304
1972,0.0225588696431607,0.8328083019190796,0.05553585793622533
1973,0.017152445100008875,0.16659196670745266,0.055730302002103556
1974,0.032233335612282775,0.5003899123545936,0.05593606784252627
1975,0.02054163599878369,0.16583770816623422,0.05590812523493136
1976,0.9654676348797788,0.9984563722925918,0.967371567980166
1977,0.018303740777260498,0.167845195036856,0.05599733391420302
1978,0.01689327338765108,0.16782843822721086,0.05641274909543976
1979,0.9673289083019091,0.9990615733671583,0.9672776186713274
1980,0.017105017922512216,0.16577006166586628,0.05422785724900548
1981,0.03034671928501896,0.33209231732160027,0.054787169736542164
1982,0.01749222916278562,0.16769169282989638,0.05455126712966334
1983,0.01645473066257163,0.16582671911433292,0.05445022153299658
1984,0.01640782815533133,0.16614009494060947,0.054571575803999704
1985,0.01562889289427518,0.16792914058566646,0.05730952225786826
1986,0.017697965112073877,0.16709074211962138,0.054847659093642975
1987,0.03167692519573771,0.49976190557250133,0.056851903313810535
1988,0.9665357081208182,0.9992526879720351,0.9666555590505717
1989,0.9681708316798703,0.998467545876781,0.9679525592845776
1990,0.9659333975047809,1.000136770652033,0.9660654814736868
1991,0.017408246135863056,0.1650143424121341,0.05629837535947248
1992,0.0180693840044431,0.16834421718858036,0.05545918624568773
1993,0.01725249417496291,0.16511924136004066,0.05582407844210111
1994,0.9680379105256222,1.0001662879033157,0.9692079464105858
1995,0.021839840056711367,0.6663260922077833,0.05760958513969255
1996,0.03308392850740081,0.5001960880167136,0.05554495950585092
1997,0.017058477725505585,0.16960597128917929,0.056402341389954876
1998,0.01673390119250946,0.16590085648034608,0.05540640978996814
1999,0.01679386558902805,0.16513069847480497,0.05573288816224264
2000,0.017962934224251933,0.16687054513643412,0.055575343087662564
2001,0.01594504221261108,0.1667400521197399,0.056449057633046196
2002,0.018223954881877617,0.16662623400698148,0.05574338413292332
2003,0.01939523883383694,0.16707130963718722,0.055832223269348044
2004,0.01765442185246053,0.16669984290738024,0.05423952804109261
2005,0.032594299086332594,0.3334382151834003,0.05433721166849006
2006,0.03270579038319583,0.5011359321612796,0.05408153951603764
2007,0.033590543050588936,0.3339151124496651,0.05728905598810846
2008,0.018139252245624363,0.16647050191880855,0.05455139214452658
2009,0.03209849791050398,0.33359646109280855,0.054259044506449305
2010,0.02961818089685538,0.4996771659627071,0.05540812623846528
2011,0.03265738389933191,0.5002776133735015,0.05590319598426249
2012,0.018429102059274147,0.16566549036628278,0.056996280888144055
2013,0.03173780201606223,0.4993775935721555,0.05602371936585281
2014,0.018413691436935827,0.16615078932462615,0.0542581290759873
2015,0.01607406644735873,0.16700373899651355,0.05520743950570285
2016,0.0186954862732321,0.16742509728069918,0.05477468150019005
2017,0.017862988776962834,0.16700121886428365,0.05539376973146188
2018,0.017345371203700156,0.16669628243945633,0.056233228549528114
2019,0.01800307052707729,0.16630493483507372,0.0562744979777209
2020,0.015915963155128717,0.16727890531756895,0.05412152513683023
2021,0.9676043153132936,1.0011887198712932,0.9665776415852415
2022,0.0157637065425921,0.16768296076887107,0.05590173714525503
2023,0.01923798624581096,0.16849396531568114,0.055928773059039066
2024,0.01682412675992685,0.16658925623648058,0.05581795395460459
2025,0.022488944149720292,0.8338385372533546,0.054750354919178866
2026,0.030905668994687937,0.49938096230180684,0.05521058669035066
2027,0.03149133607093884,0.4990222274790322,0.05623688318849341
2028,0.018293481367188818,0.1683702407363774,0.05567628747762572
2029,0.9685433489165765,1.0008753423492671,0.9674212648834518
2030,0.018274226233604817,0.16730535194830365,0.054809838645103255
2031,0.018006003060453253,0.16813676085782234,0.05613631579178694
2032,0.020033331722400006,0.667467672179501,0.054328977673101325
2033,0.01617085735695661,0.1679227977518765,0.05570195343333185
2034,0.9647607216174174,1.0017104703561317,0.9667451079472196
2035,0.9663106754702698,0.9991166963093538,0.9669207029289024
2036,0.032390308703225186,0.33329475639226525,0.053945269774283565
2037,0.017242854370665882,0.16592270797912118,0.05639197164513547
2038,0.01713044266484102,0.16804068578061,0.05631823404371524
2039,0.016767983148039903,0.16710341491422614,0.05611355470297537
2040,0.02110397440664615,0.6673569318117721,0.0555228784567763
2041,0.01789465483230457,0.1656441608200114,0.05409213155621004
2042,0.01609727369254692,0.16644678247606928,0.05610759026756521
2043,0.01783261186892628,0.16796299685167887,0.055803598455686436
2044,0.03440251487599209,0.49959782342333886,0.054953519510052264
2045,0.03228823905973677,0.5004372572380834,0.055506024224203226
2046,0.03239915322279029,0.33381920327519526,0.056171983136912476
2047,0.01755732288015642,0.16494753829723618,0.05654028797472559
2048,0.01730601544148419,0.16753914447001095,0.0551351721578669
2049,0.017572979914682613,0.16539538137482654,0.05547587678464871
2050,0.015780587575235466,0.1655321903993676,0.05610173364954983
2051,0.03302449302908118,0.4990287566671982,0.05623376713167514
2052,0.017183519538576275,0.16697618761799599,0.05552436545777962
2053,0.03186572589469533,0.4992601069548981,0.05436458973866533
2054,0.03196945756293961,0.4996594769919032,0.05653721470484807
2055,0.968484529049727,1.0001282569747327,0.9672733427689636
2056,0.01585136913194881,0.1670699054459166,0.05522981732231058
2057,0.017682713228290483,0.16542619269465603,0.05485753145149846
2058,0.0317755609450821,0.3344199045921663,0.0547575914529104
2059,0.01862661455579118,0.16550889741122546,0.05430813187455481
2060,0.017175458324225578,0.16726734885326722,0.05576632142188612
2061,0.017036277559141094,0.16833635054228463,0.05500593077464343
2062,0.9642872558529608,0.9972170404237951,0.9679588711769568
2063,0.03270570691532516,0.33284527569244343,0.05589681234054362
2064,0.016917565364182884,0.16640695532025213,0.055692455404685724
2065,0.016365884226202155,0.16669991126716616,0.05421967494625845
2066,0.03170947078927647,0.5012252606081947,0.055541826773168684
2067,0.017385980862121918,0.1653288052289574,0.05445163784024468
2068,0.016427236085418673,0.16694587780330924,0.05496883367932788
2069,0.9661157622256028,0.9986601907039968,0.967465837172606
2070,0.03184297551065429,0.4999039125024836,0.05351029938968363
2071,0.019021905699584014,0.16678984318319165,0.055270066114414186
2072,0.018414750916240948,0.1669352646336511,0.053607404995416025
2073,0.018551486902713767,0.16740658244872086,0.05515886950832743
2074,0.01925070501683196,0.1674612486928902,0.05460498532791859
2075,0.01748743467398888,0.16729794427820407,0.053988964751128986
2076,0.9676081325909435,1.001316501320204,0.967623263704777
2077,0.032258606099326376,0.332513760093494,0.0554227616350026
2078,0.9667040897102503,1.0001423506368479,0.9659320061801282
2079,0.016971151144765863,0.16623559583093067,0.05399536659976276
2080,0.031903354005411846,0.3344739848341071,0.0556818879147148
2081,0.03407153801535506,0.33415465420627505,0.056072284316938344
2082,0.9661683729111801,1.001027155937315,0.9673505663808935
2083,0.03195566091333044,0.33508999342568635,0.054032852581095726
2084,0.030301485415939584,0.5000460204676472,0.05403703020747815
2085,0.017006547935519867,0.16680803021537863,0.05471598823356789
2086,0.018259871321404816,0.165806523983465,0.05603660504955751
2087,0.032968696530805836,0.498425841158794,0.05588096641193498
2088,0.030583166271770334,0.5005593230542751,0.05757496937572558
2089,0.018970978993729015,0.1649745731873112,0.05458439168472797
2090,0.01707569061634473,0.1661062640613312,0.05587934429543792
2091,0.016621294787111673,0.1674928175084628,0.05706000856540046
2092,0.03363718530781777,0.4998349025855725,0.05584201642144729
2093,0.018679384161588427,0.16712727091626262,0.05768770448008735
2094,0.017362945942666234,0.1671256347649619,0.05569396916961231
2095,0.017802681392966053,0.16720811929827412,0.054388627301837286
2096,0.017748895836739418,0.16518684839109893,0.056488465383936946
2097,0.017842397558462213,0.16910416511345375,0.05519637185062199
2098,0.0170647216834686,0.167795113470083,0.056003312121944336
2099,0.01695047525324199,0.16716130540676621,0.05447318775598125
2100,0.018100117149252262,0.16534305670036595,0.05493884758000032
2101,0.032711879389252005,0.49812247727460607,0.056134545272198313
2102,0.017435719015557936,0.16602877919259001,0.05371449860154185
2103,0.017982609845356816,0.16671697984550757,0.05496597334974334
2104,0.01745925302670081,0.1656457711526742,0.05390586884850139
2105,0.03122764068246356,0.33488937534055807,0.056034920461304295
2106,0.9680903522776402,0.9997921069743761,0.9684562731136399
2107,0.9670183548857749,1.0000091014265644,0.9667582538505404
2108,0.01673051346162545,0.16677389360506314,0.057120365491551854
2109,0.016765057981611462,0.16674880531562683,0.05556416058253767
2110,0.019214544217349694,0.16690307883981273,0.05542073508159714
2111,0.017760537510271384,0.16781781038815727,0.05442854484836655
2112,0.017484059377415873,0.16606921179673736,0.0553446106381047
2113,0.018787861713246447,0.16669428094402072,0.0538433227824691
2114,0.017237800792960944,0.16706001179276603,0.0546965958026037
2115,0.9681701712801118,1.0004084771227864,0.9684798150144812
2116,0.03260221578959846,0.4999321549989114,0.055963848092185194
2117,0.016531279790474723,0.16658609988436293,0.05545351441482515
2118,0.01638919252232698,0.1676028693946419,0.05663464940194907
2119,0.014446870253734593,0.16692088621256157,0.05580789210582513
2120,0.9679745709072749,0.9998108302746403,0.9691902279481669
2121,0.017473402426745433,0.16815856223291448,0.05400241387120409
2122,0.019035516061739866,0.16767494371100677,0.05521117555231794
2123,0.018943698414009627,0.1664211749177772,0.054271941304682915
2124,0.018702626112540748,0.16803860877757557,0.056357514738849264
2125,0.018069748524103646,0.1671761573987941,0.05367500741133506
2126,0.015928007777484234,0.1652937585849588,0.05487796922182818
2127,0.965724618017116,0.9998483036401993,0.9656848553982955
2128,0.01739872853910695,0.17015275756936374,0.05603375012673379
2129,0.01696202231634615,0.16586397560302787,0.05378859281220208
2130,0.03160728950302837,0.33224227493915887,0.05581488586486519
2131,0.018149379092721175,0.16632742812024554,0.05524521151720272
2132,0.016547148666688237,0.16862660138394986,0.05560053407578983
2133,0.01881728062427314,0.1679855302231518,0.05521684521607083
2134,0.034963207912679935,0.3335382526469191,0.05329813850622646
2135,0.017260465220880223,0.16551929367055632,0.05615108512286921
2136,0.032971303036774514,0.3334939104323813,0.05534326261069472
2137,0.017310590477273517,0.16647378984407885,0.0547674036543421
2138,0.01626007908876981,0.16692018381856066,0.05580643315922973
2139,0.022056883717531613,0.6658043853388591,0.05587999686671782
2140,0.01756716973425486,0.16614060279457493,0.055120257460674144
2141,0.01687957305830122,0.16605089069699425,0.05578117824363144
2142,0.01689633435270748,0.16548085473985313,0.058191275056215935
2143,0.019121585500713353,0.16604608610404722,0.05467987057453058
2144,0.017386278569392448,0.167961818658888,0.05535770230460707
2145,0.017530964274628115,0.1648387312026531,0.05608468065620063
2146,0.017495961003750674,0.16524630970767676,0.0539356469873499
2147,0.017053161624525002,0.1675860030624486,0.05421265556561463
2148,0.018090466669575093,0.168899573819376,0.05454518522965285
2149,0.018250697071665226,0.16657587625968337,0.055749952393766546
2150,0.01829558737897587,0.16608852438583094,0.05663300078821368
2151,0.01879384561403309,0.16333822404008358,0.05583001327340916
2152,0.032585220014685314,0.3332360175200334,0.05680785690689251
2153,0.9665155314126813,0.998719969731033,0.9669404505546667
2154,0.017277785185293666,0.16822602990876978,0.05260198076066522
2155,0.03202963007526711,0.5009675504077404,0.05389896357460923
2156,0.9675428927322873,1.0014650215185152,0.9679876975060513
2157,0.966804967130273,1.0002032086033237,0.9686062750628736
2158,0.9676730607598757,1.001032174129661,0.966079045080984
2159,0.9654443789429492,1.0018682441947737,0.9670353966718077
2160,0.032719273966023976,0.3342176799203373,0.054885273350719195
2161,0.017651139965656728,0.16723216507999597,0.05437043648044433
2162,0.018057880182677347,0.16502002985976502,0.055547396477047324
2163,0.018098871086739368,0.1665876806289522,0.05637833360811355
2164,0.018040732701930677,0.16553315276236485,0.0543750332350374
2165,0.01672569636283016,0.16692696204439117,0.0556797558395852
2166,0.015993764125208844,0.1664985316245497,0.05529533885045009
2167,0.01585790222076878,0.16685100259040891,0.055379438732104
2168,0.018143096281111496,0.16909844594598988,0.05493500098853641
2169,0.033025818610063325,0.3338492635035397,0.054277926075824684
2170,0.017498271340913838,0.16762084399781388,0.05492356032040781
2171,0.030788885463945998,0.3326160666929101,0.05474511119452984
2172,0.016229159930037405,0.16795590897749593,0.05655066349488553
2173,0.018244899292086437,0.16713606768730782,0.055322476784678096
2174,0.018628434068003543,0.16660607151023524,0.05422295614039848
2175,0.0322337521596948,0.33318554530196426,0.05381267073970377
2176,0.01824348203727944,0.16599618776919964,0.05428605882628989
2177,0.01708412588717069,0.1672798629117286,0.0558969450683806
2178,0.01718563631934233,0.16738420194496084,0.05364060755058909
2179,0.01743888870838915,0.16719357726377995,0.05441311404179018
2180,0.01875789696786311,0.166843477967726,0.056449211463787376
2181,0.032505092830688254,0.5001264974865686,0.05560791669186283
2182,0.017529425283475744,0.1665211200496111,0.05517302873020577
2183,0.01578250184618634,0.16716506113788554,0.056444067833054626
2184,0.9668557830538079,1.0000760069924377,0.966969862332936
2185,0.017641156174903524,0.16678669129550427,0.05514678737042727
2186,0.0180327111262648,0.1673195859905461,0.05306788455228666
2187,0.016996252717939305,0.16779185160080637,0.054297070588470615
2188,0.9679774381335333,1.0004316011567886,0.9683348968253156
2189,0.016271460118585657,0.16779803454797357,0.054967829193850355
2190,0.016508105712357602,0.16553740157393784,0.054583049889615896
2191,0.03171306656512576,0.4987109102005307,0.054536183008293375
2192,0.01721269884112377,0.1669083223635234,0.055748418071518015
2193,0.03261789552843035,0.3341290483859162,0.05539365340650096
2194,0.01668247514406297,0.1684189553225363,0.05585299942103248
2195,0.017103763677135495,0.16660554165271108,0.056612298632443325
2196,0.03138150227034099,0.4997671450354173,0.05476631221962329
2197,0.01779281611269931,0.1664289908778071,0.05438524460904461
2198,0.0323980069587924,0.3325658171788617,0.056093659563269796
2199,0.017424102008547982,0.1653283183729651,0.054275325825464356
2200,0.03381018954652338,0.3340830378506895,0.055637011402233184
2201,0.017264852295784967,0.16766871578351025,0.056005431814499775
2202,0.018314596974263606,0.1666963175763458,0.055547469940701005
2203,0.01772975762448641,0.1657773634896728,0.054769949478538166
2204,0.9664340921839413,1.0007213271914972,0.9689457121150122
2205,0.017835115209775338,0.16703413473359213,0.05477436073227954
2206,0.015257183995659096,0.16561219931848187,0.056316802386667114
2207,0.03295075100883106,0.5005893266200131,0.05563475765609655
2208,0.032171048698135814,0.3337155988771958,0.05608352316453503
2209,0.01667549690157643,0.16818774671258196,0.0559930671284108
2210,0.016833799898393842,0.16791572902168986,0.05615318347548716
2211,0.030830195376352655,0.33291306929863496,0.05501959378314751
2212,0.967531594320487,1.0001708310790296,0.9679253827776096
2213,0.032308050061805496,0.33349647405029487,0.05531281893239387
2214,0.017677910833891468,0.16700836681919648,0.05546598600961094
2215,0.017425583780404322,0.16499065924633458,0.055272539621008
2216,0.03323148423682548,0.5000304844000066,0.05416715881634259
2217,0.965829131745588,1.0002980774380226,0.9695465247295683
2218,0.9662081620868098,0.9986977256828498,0.9685960761327658
2219,0.9665603922748001,1.0005857730983265,0.9672829339790313
2220,0.9660182238591893,1.0000301093491484,0.9670706937000414
2221,0.966177195369096,1.0005508867531794,0.9671076441904174
2222,0.017411126687550016,0.16673867873186615,0.0544254987735008
2223,0.017713795376514945,0.16789847152232695,0.05535170519476486
2224,0.032858355857674715,0.5022043205184619,0.053729417238575265
2225,0.9669018859212525,1.000531497304725,0.9687461911264093
2226,0.016901225271521835,0.16665416626312907,0.05535384732499176
2227,0.017602502798769213,0.16731461458758032,0.055159315194592835
2228,0.017874892044623465,0.16743564973999622,0.053704233350961014
2229,0.018483637066605215,0.1655368736726893,0.05601872818830057
2230,0.017439216666171452,0.16585298816451863,0.05679143926138528
2231,0.016791171299616676,0.16748578768315564,0.056860171238531085
2232,0.968504311612065,1.0000130373543616,0.9673002077546042
2233,0.01847779601518412,0.1682226943668318,0.05444752046500018
2234,0.018309839202900354,0.1660909382745814,0.05530386403998118
2235,0.01945137356925761,0.16633652796003587,0.0558064430027488
2236,0.016004977970715012,0.16513823546969175,0.05507305061321861
2237,0.01804905499876638,0.16653566283883472,0.056510755783394755
2238,0.018048231220358566,0.16570512289423744,0.05464887956632126
2239,0.018190795141554004,0.16703151992477105,0.05459252816056264
2240,0.017569186112884518,0.16541983874610175,0.05469642922494477
2241,0.032214800025655674,0.33239944001208116,0.05369939627766884
2242,0.03508825359728166,0.3322333438524666,0.055127709623229555
2243,0.019304034609551886,0.16640689852206383,0.05585346356860519
2244,0.9663910133049226,0.9998663198995638,0.9671120350345992
2245,0.017082531705814377,0.1675150621655541,0.0563590252177128
2246,0.01702507647609538,0.16692836382697565,0.0545252153415596
2247,0.03484180331680787,0.33423295149077875,0.05660714226164876
2248,0.01746979777491694,0.16751251292718994,0.053130667776672726
2249,0.01822555303416276,0.16823002016114977,0.054181268474465666
2250,0.01723150438124818,0.16706051619899845,0.05578834314963737
2251,0.01625851142607006,0.1660156962537791,0.055221715614721056
2252,0.016746036295410036,0.16603171737256417,0.05487866776992941
2253,0.9685912181842062,0.999980093861832,0.9666574549233015
2254,0.01863082891568269,0.16523628478659716,0.054941620730117297
2255,0.019904390739725795,0.6664566773928409,0.05426041815272837
2256,0.017647213187184405,0.16731306674841412,0.05570767309838253
2257,0.032873958217146886,0.5001909407499907,0.05325929662499261
2258,0.01757842181596709,0.1664507026614328,0.05390831907229447
2259,0.016552205226432665,0.16638781691813098,0.05530467286453894
2260,0.03312198350367285,0.4988152955168423,0.0550304586612894
2261,0.03236996138147284,0.5011620249686902,0.05371482728066285
2262,0.018972151217496822,0.16677355424414908,0.05455148577387034
2263,0.03335482074406861,0.5007175614170514,0.055905938419521614
2264,0.9674873731508455,0.9994575880953476,0.9667760198358554
2265,0.017654821305679056,0.16612762456530605,0.05379476787622511
2266,0.020875089297036728,0.6669123845067974,0.05680126173315938
2267,0.03278710492835508,0.33413937212132244,0.05566483087341449
2268,0.03368364876011921,0.5003125973427625,0.055094145272217974
2269,0.01814315038908409,0.16546077688461297,0.05654636585921232
2270,0.016007537630909483,0.16590781187684536,0.05371467019548396
2271,0.01740513042058434,0.16717788865037606,0.05381552028518697
2272,0.01761850770505465,0.16559840182001515,0.05412326801385164
2273,0.031123695074840092,0.33113170535614167,0.054792334078653776
2274,0.017598748810102986,0.1632495840720134,0.05587160088867203
2275,0.016465610676911185,0.16816888980504233,0.0579339956831246
2276,0.016980225595474265,0.16587450751047716,0.0580097372716248
2277,0.016840695119423023,0.16739741793603025,0.054442107002837095
2278,0.03226650445655851,0.33383147504455096,0.05474674855751298
2279,0.02082202104108471,0.6681983403097123,0.05492801063847926
2280,0.018195917646070574,0.16641935540253033,0.053816385015263195
2281,0.01903391445284166,0.16749965427792599,0.0555309291922925
2282,0.01772288170067017,0.16618707578905068,0.05650431154780338
2283,0.9662894159290315,1.0002542193567359,0.9665326091567046
2284,0.01854261528201147,0.1669456951559184,0.05331422212384772
2285,0.018340605471854128,0.16645628692307138,0.05452335715242637
2286,0.016562177337559863,0.1679866571588725,0.05581654259913012
2287,0.01667470562525587,0.16664295371173207,0.055473854530650415
2288,0.017182905998987516,0.16806696702606821,0.0556235816247689
2289,0.03218268834393978,0.9994543104717162,0.05636964080847265
2290,0.031073502849566892,0.3323174738132937,0.05505760231970166
2291,0.021630606940750925,0.6665256068963881,0.05537322171034875
2292,0.032377665772112714,0.5003465153210154,0.0542796442912798
2293,0.017038722003779563,0.16602442771015627,0.05614480717721648
2294,0.01657600509682001,0.16477587777876793,0.05481892724174623
2295,0.031918026806862454,0.5012878123445557,0.056045403207309004
2296,0.017990100307901893,0.16742875045834932,0.055473807824263664
2297,0.01734797497404098,0.16581492846403678,0.05577303199783296
2298,0.018308971752164935,0.16646390782132878,0.05414631834097692
2299,0.01783193132295384,0.16575291053012078,0.054867872618308645
2300,0.019365235878093086,0.1670585135187092,0.05586385086770241
2301,0.01662008516368951,0.16628071629871352,0.05421274650678765
2302,0.018056703595662266,0.16678007749563495,0.055892763381602185
2303,0.017801903637932093,0.1665072612783711,0.05446381378818615
2304,0.0180273171740984,0.16621298273315685,0.05791309907279655
2305,0.014246361390126134,0.16799876628689944,0.054098037530473056
2306,0.03143680140522386,0.3329771899839457,0.05448900655712114
2307,0.03237976988045574,0.3338291707292134,0.05708516203402971
2308,0.03158952006710452,0.33278484273990994,0.056240233743157626
2309,0.01837162637015272,0.1654841271842524,0.0535941333062828
2310,0.9671718173580793,1.000401211990633,0.9678492083079552
2311,0.017918601206050128,0.16706118811885567,0.05627286236581281
2312,0.9666420000700922,1.0015880776193775,0.9667885523491463
2313,0.03154757925276433,0.5006156274724661,0.05488179088838271
2314,0.017771187851315123,0.16744167638099994,0.0553430773341486
2315,0.9664848911122667,1.0014785171388498,0.9672664859952826
2316,0.031338999145447466,0.5009461543520138,0.05507939770746797
2317,0.032558365684743365,0.33148550847288283,0.054636408456176545
2318,0.020909478302209083,0.6664226223697448,0.055795735056133416
2319,0.01868822677510032,0.16754556831541462,0.05600093284985402
2320,0.018355677214000964,0.16616117883669088,0.05515206347940921
