Row,DCP,TD_P,CL
3322,0.01936165922208038,0.1664839978514203,0.055051962101580414
3323,0.01712045039078577,0.1673647788528086,0.05577476161878702
3324,0.017234506291648497,0.16585679099560985,0.05556596929515414
3325,0.017779425597950017,0.166892517844238,0.055754304766534354
3326,0.015890823451053464,0.1667432853493459,0.05643634283165958
3327,0.03178491952190801,0.33284522585298926,0.05615928386730109
3328,0.01833850553293667,0.16609818002277763,0.05486368213910144
3329,0.018270233978944662,0.16713503932540993,0.05369180579044147
3330,0.030292174909446346,0.3328703705097381,0.05644341579404927
3331,0.0331008572097337,0.33325894305055564,0.05567378347409398
3332,0.01803332497628087,0.16711230845779182,0.055704718939773135
3333,0.017354982887226724,0.1653030372819706,0.05630914194850445
3334,0.017677901117072375,0.16767455076678606,0.056862385629977884
3335,0.03215601146805717,0.33359701533126596,0.055747009991231125
3336,0.017753891291553428,0.1643817918850794,0.05468570685536617
3337,0.017731797928062072,0.16692240268824388,0.056056837503056824
3338,0.030713232998792316,0.5011409104782955,0.056914427598238504
3339,0.016300880437136168,0.16662055163645298,0.05382459426802023
3340,0.017840056982471292,0.167147146672344,0.05608350829400899
3341,0.03102901916816269,0.3335454946849702,0.054041242419893866
3342,0.016727398830996554,0.16806711373396194,0.05518166225904562
3343,0.01767107899230484,0.16777866591983465,0.0565684524758392
3344,0.9670153881537003,1.0008543254823898,0.9688493782329003
3345,0.9673136313505026,0.9992534945225837,0.9673197369167873
3346,0.9665913104288455,0.9988360956935888,0.9674143912800544
3347,0.016444081815456264,0.16612188732108668,0.05502761123366102
3348,0.019577533474230316,0.16552110384765856,0.056683547155994496
3349,0.01768319115395409,0.16638413716408906,0.055747279855226387
3350,0.9649301966269042,0.9998461231463392,0.9678878181978303
3351,0.020572167942440656,0.6676755294540926,0.05414259652000164
3352,0.01785492999700762,0.1665878693401902,0.05342963604351727
3353,0.9671739472455966,0.9998821222773913,0.9673628804711151
3354,0.017810494517156588,0.1669735684039361,0.05545646702168659
3355,0.018370568746036896,0.1668492004856025,0.0559731907233022
3356,0.033465752964574255,0.33522458949255557,0.05554128335038873
3357,0.01735535672329849,0.16559248486579023,0.05564777762325982
3358,0.016360753954512343,0.16608326453020972,0.05517428721051886
3359,0.018227033292948013,0.1658098921880027,0.05592075969701736
3360,0.0193273288190952,0.1667761628430325,0.055270336365646815
3361,0.9678156408588763,1.0000335666939228,0.9667725741794704
3362,0.01742926117998405,0.1686524737147443,0.05469330279070908
3363,0.015995511274990083,0.16722222575257847,0.05423854093271791
3364,0.032254400358556,0.3329219692894165,0.053080541998150835
3365,0.9676041679176431,1.000020046963776,0.9679239654767116
3366,0.03272789081366014,0.3334429263195943,0.05615546115035452
3367,0.03096758545978467,0.3320219784995509,0.05328979387154609
3368,0.016409500814522228,0.16711697971773035,0.05458381056854316
3369,0.01682711452650448,0.16885897540859643,0.05620694445309515
3370,0.018005917972380908,0.16700943873185528,0.05571823791166864
3371,0.017048941998684765,0.166251050594634,0.05438572849943693
3372,0.019566117753147302,0.16733482947415734,0.05515108161620289
3373,0.01731572621675654,0.16792059005618587,0.054421306094592455
3374,0.017431866471887023,0.1684062055914842,0.05526546143835104
3375,0.01775019906644974,0.16785965052747148,0.054729862787639166
3376,0.015807858820176244,0.16693939107670305,0.05382847586602291
3377,0.017080970880413465,0.16654814769371304,0.05411674527196862
3378,0.02005073980177908,0.1659036865254765,0.054635384002903194
3379,0.01782020631978265,0.16710700290830238,0.05576762376255609
3380,0.01673156237124414,0.1658351025007379,0.053922142779693386
3381,0.01739239794880505,0.16695046688352236,0.05494060280090448
3382,0.017427897248996203,0.16744079619958938,0.05441600667309599
3383,0.017259307263257393,0.16533894937146723,0.05454913257831812
3384,0.01624037767706318,0.1677357454592459,0.053983405125621345
3385,0.01876307436151718,0.16753386483786226,0.05530848506314062
3386,0.016387385646416543,0.16819181687218565,0.05737217474704806
3387,0.01679870803998748,0.1655115897757959,0.05518670692800855
3388,0.018597527282218237,0.16731703543281257,0.055901362167355376
3389,0.016372682108081755,0.1659289827118273,0.05571957616748286
3390,0.01780270978833019,0.16730498372127592,0.05414457486459908
3391,0.018103285308692988,0.16664919662094904,0.05620282102828779
3392,0.01802229950132551,0.16803737250635195,0.054804049075255795
3393,0.015969464179301066,0.16636154535022732,0.0551711588134232
3394,0.966503089883187,1.0001991268675459,0.9664390770548744
3395,0.033354987782830775,0.3333052374038626,0.05410311850610804
3396,0.9665900462413112,1.0005683616500725,0.9674650303112917
3397,0.9684854963995492,1.0017328779359669,0.9662580074952251
3398,0.03053802335677789,0.4996547527153569,0.0577552025427768
3399,0.016572036238397335,0.1654085214750066,0.05599446491758602
3400,0.966045831281446,1.0014626425692637,0.9664859247055617
3401,0.9663090538403861,1.0013070163902993,0.9672985659049861
3402,0.9673941092732045,1.0003814326548677,0.9669344789723754
3403,0.018766819036121086,0.1665816828595252,0.05513666551973846
3404,0.0192841710671454,0.16775140120138157,0.0562564622333043
3405,0.01747787824640701,0.16501860110019348,0.056555545430104326
3406,0.01651276432659392,0.16523555038923382,0.05366871251536361
3407,0.01792789303843379,0.16691512341530262,0.05477738293101138
3408,0.016678485796242468,0.16706366511556872,0.055784777676507545
3409,0.017787762060922384,0.16680100352768087,0.05411656110012506
3410,0.03222578902317554,0.5025887065753367,0.053910555038424776
3411,0.03442245436721612,0.3344706067987788,0.05535885795950375
3412,0.9674056853422307,0.9988185757342202,0.966486538984432
3413,0.017770175363495712,0.16548150217395047,0.05451878564182673
3414,0.031955402672737034,0.3330336493143641,0.055059384643604825
3415,0.033154546018232915,0.3334947313187032,0.05550205027196951
3416,0.018103311927665754,0.16648661966826286,0.05567698773161422
3417,0.01850716431951264,0.1662340722414988,0.05658577310280172
3418,0.01825835494177264,0.1681342972906545,0.05490823296756193
3419,0.019181260781937874,0.16565976999602072,0.05522821119909457
3420,0.01745698762193627,0.1659988813667086,0.05424546127358761
3421,0.01698226395732663,0.16792630790747187,0.05405352623026809
3422,0.9683710120715283,1.000270984187795,0.968147839399411
3423,0.016717274707867484,0.1659791434845571,0.05506229837066855
3424,0.01751538947176223,0.16937496055279805,0.05907459610929317
3425,0.9653281695197422,1.0007182555248404,0.9675947043115821
3426,0.01719508471228846,0.16630483656707692,0.05692823139114191
3427,0.020738839109262986,0.6677622368866546,0.05546357025813957
3428,0.03212521055684194,0.3348049392160654,0.055118660874031174
3429,0.03212074259017481,0.33391999749963935,0.052524389632163625
3430,0.9665410777983809,1.0001210956904591,0.9676765705476872
3431,0.03329656630724591,0.3331955908190387,0.05686603701912847
3432,0.01605043045575454,0.16748944311772315,0.05693099539728703
3433,0.01605572770606427,0.16668870551878992,0.053887439589695996
3434,0.018417606671286803,0.1669379916911715,0.05754189206822268
3435,0.017867309220414407,0.16613867254317297,0.0566547517422927
3436,0.01565197812785291,0.1655556234199253,0.05501465194042914
3437,0.017899030818485567,0.16642021399855703,0.054718777595415005
3438,0.017063416573840418,0.167693853381917,0.05507723762112075
3439,0.016540496673580336,0.1657716769184175,0.054876161409720466
3440,0.9660543421166857,0.9982066338625215,0.9660374546779595
3441,0.03379616341140216,0.33357481477983736,0.05463890061162119
3442,0.031714193528625666,0.3334486202658714,0.0536114896267974
3443,0.031265777515236834,0.33166911106806296,0.05542487856380694
3444,0.0322259716097807,0.4994412380690714,0.054692870582400924
3445,0.03234244384812451,0.49940760970633535,0.05469726424622819
3446,0.0162618512988602,0.1657307988378143,0.057675355777774065
3447,0.01932757204882112,0.1655104069140297,0.055643337959700036
3448,0.9672559935772256,0.9993676717603038,0.9658522589972185
3449,0.01689114831895337,0.16736683837556474,0.05456583764815113
3450,0.018783341359886557,0.16656068950985167,0.05665301801773354
3451,0.967500865933688,1.0015695896597632,0.055249785977662974
3452,0.01825076509283812,0.16605160725505558,0.05594373536348036
3453,0.017115590130807223,0.1670756278151068,0.055212297036538245
3454,0.018792886294052152,0.16423098971921887,0.054223093175276724
3455,0.0181090825394707,0.16560866057147583,0.05621290887783008
3456,0.01728850260515703,0.1650019798570053,0.0557507603535595
3457,0.016045121345104787,0.16668271240658644,0.054155330193247364
3458,0.01653728085198786,0.16759980798012736,0.05416844636777245
3459,0.01807428698966287,0.16725004179565559,0.05668031502373515
3460,0.015771963114839544,0.16578856610113868,0.05545788010978174
3461,0.017688757181554896,0.16658709919678846,0.054597866728583744
3462,0.017050328611744773,0.1679092409261728,0.05646985228245949
3463,0.016578905996302205,0.1655194982056618,0.05517638140715885
3464,0.9648369734311795,0.9978846643744802,0.969941359985114
3465,0.02360560637132417,0.8321130135788056,0.055202419860213806
3466,0.01687702793112002,0.1657791945801151,0.05488974205148191
3467,0.01767283450654772,0.1669075047290509,0.05599392266497905
3468,0.016838414159366988,0.1660364810044079,0.05400506300723574
3469,0.01894254536542533,0.16761471388988694,0.05370126667887782
3470,0.017890592438977258,0.16720603784407276,0.054424524191993
3471,0.033650082275228844,0.501393954950368,0.05565319572695054
3472,0.01617141517726182,0.1675848495701151,0.05542176454957221
3473,0.01752760546103752,0.16616384380301888,0.05550091030194213
3474,0.9682937378049998,1.0001700715106117,0.969095689387422
3475,0.03143550087194189,0.5006028590607472,0.05428011720726787
3476,0.016748846462531858,0.16652240483280667,0.05438478279507899
3477,0.018004570092055094,0.16628899870102776,0.05666413854313506
3478,0.01653750969740669,0.1673600879982432,0.056378085758444274
3479,0.018455562052102522,0.16692502343882928,0.05626064650588813
3480,0.017181305305952296,0.16722400112459188,0.056902184202282
3481,0.0315006467359389,0.4987232651864495,0.05450735104821559
3482,0.018492051351550024,0.16860231199209932,0.05480950612853415
3483,0.017021511576588124,0.16774308087805948,0.05419183684315647
3484,0.019379933637328033,0.1662168396874302,0.05505139965678977
3485,0.01696846611652603,0.16590885867123872,0.05467642274621988
3486,0.01829434635558376,0.16633679715662825,0.05664688589806965
3487,0.03384231907616577,0.5015374616894903,0.05513717706886469
3488,0.016329885152080777,0.16767347796222237,0.05439395774892026
3489,0.01638288878720355,0.16733669282476077,0.0542590410867818
3490,0.017725308428860217,0.16605703865346555,0.05550103539277937
3491,0.016407909451423633,0.16629452989002455,0.05392192386314007
3492,0.016889855145721378,0.16803835711560655,0.05454906296403056
3493,0.01714367498727701,0.16544096513760057,0.054918223309370386
3494,0.017680272817580014,0.16722437865084758,0.05457338131080959
3495,0.017455477742337928,0.1666409511114063,0.054293503945730286
3496,0.9689496626958543,0.9987707482688427,0.9686154595376074
3497,0.9686409471083168,0.9980698819485891,0.9672950076863412
3498,0.017655028189689066,0.16686917202943033,0.056341027805874404
3499,0.018447044630867868,0.16590236562074617,0.05656021181673773
3500,0.9678492750084334,1.0003094793208944,0.967387603403823
3501,0.9656698243387266,1.001004190387231,0.9659943895739732
3502,0.03237023350362617,0.33174806099454973,0.0545513668332164
3503,0.9675396456157634,0.9979494022092956,0.9674328729936726
3504,0.9660107389068291,1.0006894778539668,0.9672592893938846
3505,0.9668409991466455,0.9996550803294139,0.9666660710615157
3506,0.01734805394057122,0.1689595364138533,0.054273232486590786
3507,0.018089321248764684,0.16600458979464885,0.05577559436128334
3508,0.9675494260471097,0.9982722694018092,0.9683722907979552
3509,0.01675698678830534,0.16934200129166138,0.05541344576907437
3510,0.017570306941283927,0.16705327492466895,0.054276004370096595
3511,0.016715149026191433,0.16660371400847426,0.05439836341289953
3512,0.03371000354381779,0.33253400865896676,0.055525104480149655
3513,0.03347840367606689,0.3343422947408346,0.0551203950876207
3514,0.9676711008078437,1.0013680699492882,0.9674814458750512
3515,0.016837171787500584,0.16616173265901177,0.0555904228775162
3516,0.034494200746894875,0.33444023276096746,0.05681737489323141
3517,0.032241332452636745,0.499160879508519,0.0549405824364015
3518,0.03213871598523221,0.49837452451144143,0.054723463853376286
3519,0.019018109922427574,0.168008540655389,0.05406190630964258
3520,0.018182961102792248,0.16619804737442737,0.053095134992139706
3521,0.01628011254674575,0.16599394625944186,0.05483039682673466
3522,0.021070904153098563,0.6659153164323716,0.057435728446545625
3523,0.017167156745791185,0.166452713153866,0.054852019557501304
3524,0.017388143639862828,0.1660225053847897,0.05516112828143217
3525,0.017897000515181775,0.16604008127925937,0.0559522712619786
3526,0.018583669157299885,0.16646326293214694,0.05632172444221615
3527,0.01877008512039581,0.16551586146726494,0.055604430381183755
3528,0.017907548480624848,0.16604668716518867,0.054959909047291686
3529,0.01517980911901877,0.16719455208689496,0.057108566603959056
3530,0.016964033692385673,0.16622867143549028,0.056920576416109536
3531,0.01808253141330337,0.16758496539139284,0.05352714148517975
3532,0.01830521148838502,0.1683108795202753,0.05484299298289309
3533,0.9662426877288877,1.000297398256022,0.9681976268736703
3534,0.016572529509723908,0.16591040711248714,0.05558852127075884
3535,0.018602091404325113,0.16675300104663188,0.05559685594977651
3536,0.017308075547508395,0.16664111370905188,0.05514122314276307
3537,0.017871842760400682,0.16705328673008787,0.05355019138452841
3538,0.015985605320415014,0.16703552946381223,0.05407362897027012
3539,0.017718136607715155,0.16620199033507457,0.05593604319928657
3540,0.01924710948065466,0.16833781595973804,0.05614572818326241
3541,0.015401787637205865,0.1658543773000538,0.056916818768946845
3542,0.0180832345803161,0.16831918924737008,0.05491806548611576
3543,0.01668001521478858,0.16761257559892492,0.05475986151727282
3544,0.018655860939531466,0.16757518156828108,0.05567776703363817
3545,0.9668225528403501,0.9996427054269648,0.966502555581747
3546,0.9668530121232779,1.0010784354054054,0.9660659620602705
3547,0.031285232256677425,0.3338860303754801,0.05555417451200598
3548,0.9673608921504662,1.0009690766642527,0.969111485537329
3549,0.02238430485214803,0.6666542839262541,0.055417002569750164
3550,0.9682334125489488,1.0018226281406932,0.9669639052560703
3551,0.032515352044195776,0.33493215199459375,0.05417332179289704
3552,0.9676314341154506,1.0006347143466237,0.9671051975550813
3553,0.9675297292697035,1.0005315068338891,0.9688436733030764
3554,0.9667516535016825,1.0000798488623284,0.9684269346315857
3555,0.9679894995677333,0.9993153843301797,0.9674034882510214
3556,0.9668942142648259,1.0010538373178952,0.9672915214388691
3557,0.029803170133702074,0.33332637400480797,0.054458911857671204
3558,0.9650965232801995,0.9987611880260826,0.9649339712040923
3559,0.9686403012420207,0.998847151535154,0.9679184621747544
3560,0.018245403488442644,0.1681909116373474,0.05528222697849331
3561,0.01723810372694781,0.1689593060078032,0.05571612637484084
3562,0.018360098849819716,0.16848265826731898,0.05585416471017076
3563,0.017423627589797173,0.16626803129871773,0.054851839980991836
3564,0.016102750776768395,0.16697440674358802,0.05416690962560018
3565,0.016453176330165204,0.16687390004258787,0.05480092982668693
3566,0.032211738270005986,0.5002702482732804,0.05556900460748493
3567,0.01881145429147452,0.16606844237484186,0.05360479229637401
3568,0.02152106981070963,0.6667805715912094,0.05521749982565848
3569,0.01726528270073272,0.1666141973826354,0.056641574451831864
3570,0.017073720572490875,0.16695382973720402,0.05724915089620242
3571,0.9683190502914736,1.0005500904230242,0.9671547760960968
3572,0.017446686445614888,0.1664768411601829,0.05550272730693414
3573,0.9695586446649239,1.0003597163079159,0.9682628999484097
3574,0.03175648363364532,0.3337613753774007,0.05461216131562269
3575,0.9667959858050573,1.0001162207598815,0.9664245856802877
3576,0.9661614134220868,1.0011709615187636,0.9664713714104726
3577,0.03228545865086453,0.5003435942924906,0.05467790307438577
3578,0.017009211479803697,0.16541098402348073,0.055934966213384285
3579,0.9657056126507484,0.9985052962338323,0.9662527275483982
3580,0.016501700395515545,0.1680967564311048,0.055828728510757895
3581,0.01736643233216571,0.16624053165542432,0.0532571011236015
3582,0.022349868181170345,0.6660603618929253,0.055356687395827456
3583,0.016691165338504375,0.16745122325797845,0.05495357294282756
3584,0.01626987644280863,0.16636878944993547,0.05486740857235033
3585,0.9666330290075644,1.0011686872637526,0.9676954508848796
3586,0.0330264118165971,0.33337957348801883,0.055584810777291146
3587,0.0169167665997108,0.16614398801921296,0.054747591536919146
3588,0.017509490517695098,0.1669234696510237,0.05401805252218584
3589,0.017423824012194153,0.16741597253220722,0.05477397711055055
3590,0.019072944133428915,0.16728554444061555,0.05532216113869358
3591,0.017230478981897487,0.1666342685790403,0.055754382077173266
3592,0.0181266123295245,0.16510750458896248,0.05490342924106854
3593,0.01755283027350872,0.1673482717347312,0.05495193992053252
3594,0.01736599791173828,0.16554560061361834,0.054413551061649613
3595,0.017516058832320356,0.16859309255382124,0.05682694551920245
3596,0.03238363279809238,1.0006409449752929,0.05492743705529528
3597,0.017106562305068507,0.1668849370287659,0.05628900216882709
3598,0.016831683830743294,0.16797268350938582,0.055442773818610736
3599,0.017518190185352053,0.16743818290005857,0.055156042510290985
3600,0.03234411004843958,0.3330085118735007,0.05533543744334513
3601,0.033958969493669555,0.5001490126491166,0.055526092281781174
3602,0.017479821507204514,0.16662533453651404,0.056153669135226125
3603,0.9681546985580821,0.9990903097175765,0.9667391141078118
3604,0.018078517761885963,0.16780055775250527,0.054937819229395106
3605,0.01751009420711301,0.16653596494526474,0.05443120400483372
3606,0.016551858949833173,0.1658713507682458,0.05582128456882996
3607,0.9669536474069256,1.000097272274104,0.9674456194591745
3608,0.9680946140324943,0.9992242395117197,0.9682664248243689
3609,0.019053520426615088,0.16624744126227262,0.05621560959489389
3610,0.01786709884424265,0.16851124690938288,0.05260357315221671
3611,0.032684625738942534,0.33416067602926547,0.056407750162754094
3612,0.017050375017839355,0.16650535614681908,0.054975464714890544
3613,0.017892669883362043,0.16504031811128536,0.055770025084921154
3614,0.015912631059948567,0.16596158962040938,0.0563395430453647
3615,0.9676341649565252,0.9991764618261147,0.967235406475788
3616,0.031198208984578257,0.49911720370054324,0.05365177969236783
3617,0.9657301050850168,0.9986947767048883,0.9657712627112619
3618,0.018204562990289434,0.16645449151627467,0.055147643486419484
3619,0.967110041501735,0.9995951990797888,0.9676735128572075
3620,0.03077171458223081,0.3325349230706839,0.055511422454467885
3621,0.9674202105896293,0.9995614820975562,0.9674698682206714
3622,0.017021242777880995,0.16695768100041722,0.05671326076340127
3623,0.018548799152446206,0.16794801436751242,0.0561824228666412
3624,0.9683401662800085,0.9987216047793891,0.9670485500915806
3625,0.01623677567666234,0.16654780568336336,0.05527583949012083
3626,0.9672283562449291,0.9998872127453561,0.9688718947513026
3627,0.018323213796668614,0.1665491819311357,0.054664587420445665
3628,0.033408687298963076,0.332655866305412,0.05612092697499055
3629,0.022320270667263633,0.6660886577607117,0.055492557111787494
3630,0.017837231852203463,0.16737826732183872,0.056628070638114494
3631,0.031274877895383295,0.3342678366234104,0.05528217178493977
3632,0.0193732573001163,0.16711995111983452,0.05612074006387823
3633,0.017332187331452316,0.1672071884047917,0.054642879184516026
3634,0.01759488876816164,0.1647531664578686,0.055224714169941534
3635,0.016072565822607226,0.16701715130887623,0.05402259761460157
3636,0.9677058653876187,1.0000554750330213,0.9684481938931389
3637,0.9670877058244564,0.9998442107541415,0.9656680753153634
3638,0.9675336973108062,1.00107329299806,0.9681390695817523
3639,0.9675102210857798,1.0003744953897706,0.9651743297744054
3640,0.03140977618003463,0.33344393262140776,0.055696799381483995
3641,0.03280774403596852,0.33376789743378926,0.053356767426154646
3642,0.01796860146602314,0.1664627043003398,0.054368561685961506
3643,0.03216874735620116,0.3324708097379851,0.055551039005846826
3644,0.9669424324851663,1.000588862157226,0.9676500920514645
3645,0.03228775475490005,0.33420695497680414,0.0564863326009682
3646,0.9661307449769011,1.000123463277173,0.9676892971432638
3647,0.03306326792873212,0.3336966457718565,0.054038698915007864
3648,0.03033730676285677,0.3319053660867392,0.05510880263583046
3649,0.02252277273352028,0.6667010025554693,0.05463227709065579
3650,0.0312567457432803,1.000977689996066,0.05579290077718021
3651,0.016396032495576137,0.1653048914550741,0.05613601505226803
3652,0.9677524370226989,1.001271186599473,0.9672025596911011
3653,0.017135545178829672,0.1641999086491712,0.05641086835408809
3654,0.030633193589452608,0.3330651771921544,0.056219817959322384
3655,0.9680731083148807,0.999632665990729,0.9673860517763638
3656,0.9661763360499047,0.9998903801704472,0.9676404413066969
3657,0.967743977637553,0.9994245147403177,0.9676009170391623
3658,0.9670786085958641,0.9979204781653802,0.9668431842115862
3659,0.03355000720137649,0.329748140651415,0.05561842576465541
3660,0.01790244468504387,0.16695872458327177,0.05365625284979851
3661,0.015811878205059797,0.16749309897848208,0.05612353738201779
3662,0.01706820094104002,0.165529420952469,0.0546427863919917
3663,0.0185520467254691,0.16647499942604851,0.05541364065713968
3664,0.017867372225089787,0.1661247255442201,0.053825217258637016
3665,0.016323749868797914,0.1659631197397437,0.05568077090210469
3666,0.017561667576032943,0.16676136662664967,0.05586008089492041
3667,0.0331439727544244,0.500357865491136,0.05618102743280377
3668,0.015562303281350142,0.1682187424285333,0.05595483039987581
3669,0.017250104101377103,0.16742798405313644,0.05419069288334438
3670,0.017564993035467217,0.1687584952346032,0.054119435433653454
3671,0.018010798010453802,0.16751025821819476,0.05537219026978245
3672,0.03282319571783315,1.0011928070045366,0.05577723978399232
3673,0.9679833978500596,1.0009831679021886,0.964643084192186
3674,0.03264041885334426,0.3324572679977818,0.054038476697207606
3675,0.01773855656845218,0.16684892718432232,0.05566696897444792
3676,0.01804735790657566,0.16691400220440542,0.056483021391800066
3677,0.016667877444245156,0.1663375844753785,0.05639846127949607
3678,0.03304124736371829,0.3328599759006974,0.054067143636722034
3679,0.016079318645097793,0.16780519129869803,0.05497016636898426
3680,0.031674673254027744,0.5000438520443882,0.055682463674186465
3681,0.96788129975987,0.9999795074359391,0.9675817778129568
3682,0.01761927621481421,0.16715263777192044,0.05552698226323904
3683,0.032799285200953376,0.5017094912356476,0.05626517539064188
3684,0.018943624840584785,0.167306238400977,0.052629670046087096
3685,0.018009864100185593,0.16836670971812098,0.05642990108434821
3686,0.9667650743151233,0.9990610503337868,0.9677213365355383
3687,0.01582499330634702,0.1655874288772136,0.05435984176639658
3688,0.016522231535131354,0.1671320540391603,0.054411986358554584
3689,0.0198887591601531,0.16702399295731687,0.05323949670724361
3690,0.0327278128465348,0.3329517749252656,0.05387663005793248
3691,0.965557602396758,0.9990057844718955,0.9667082617317829
3692,0.9664688975041791,1.0002592738840879,0.9679493320683955
3693,0.9650748846451979,1.0010397037607655,0.9658358966516472
3694,0.02118326891597039,0.6655532028707636,0.05509922275615136
3695,0.032708814215131374,0.33353695235471464,0.05451896328317774
3696,0.9664453787973848,0.9997943228354016,0.9662685807466684
3697,0.015003204421740296,0.16618453801971417,0.05586486293171003
3698,0.01798348250340938,0.16641440510283206,0.05453732971813801
3699,0.01640817226981199,0.1666155610517485,0.05781708057334229
3700,0.016863616912666947,0.16780125119121253,0.055147806464659894
3701,0.018601649235770377,0.16679444489900128,0.05560409166502879
3702,0.016836558102420206,0.16598953956977444,0.05605478556430464
3703,0.014497348045706931,0.16776758188560192,0.05656331030627495
3704,0.017140521104842963,0.1679536929118431,0.05623654126685638
3705,0.017111366101165454,0.16637229489887914,0.05518265674005679
3706,0.01873573453055631,0.16564177345709663,0.05436797238636849
3707,0.966856991521825,0.9990970047863413,0.9666322080016472
3708,0.016416835080861288,0.16655181453970186,0.05375241705687284
3709,0.018301489138543996,0.16590286531567902,0.05614034450165494
3710,0.018025143866650887,0.16695834011023858,0.05514024177960896
3711,0.0182372427111154,0.166645464267052,0.055240487950078215
3712,0.03176463930280664,0.33330373307217576,0.05470798234499193
3713,0.01686015798141121,0.16629469456181933,0.05541451386424499
3714,0.030105730769095423,0.33487339363125956,0.055097818368473904
3715,0.015580096524169317,0.1664719252593858,0.054476863300624644
3716,0.03064971821203065,0.33318168990097263,0.05508951331421524
3717,0.017827044289839916,0.165291852775466,0.054960360878197785
3718,0.016125419186838158,0.16721909533093665,0.05534251547647657
3719,0.033337855808176,0.501076556610538,0.057613538400857874
3720,0.031805404872707825,0.4992027238002676,0.05561383112129078
3721,0.01781859569522208,0.16643670514035908,0.05592500176867088
3722,0.9656314129209524,0.9986823653051947,0.965675173156499
3723,0.01940944284868014,0.16763211799523056,0.05553579411614257
3724,0.9673590112905336,0.9998782324055776,0.9681688230523
3725,0.017488125251363885,0.16679378621453841,0.0558747947800616
3726,0.01857037198488646,0.16812295275172073,0.055792134470442
3727,0.9669671063836294,1.00201627469838,0.9671982882663204
3728,0.0184157197677344,0.16639983135279168,0.05416304906341161
3729,0.03225954209155589,0.4999044197474002,0.055777319381421206
3730,0.018464735017901978,0.16647993319798893,0.055882746148285124
3731,0.017098127134223862,0.1665880409728032,0.05479404027845991
3732,0.01622060751956468,0.16481896733049095,0.05542595167370277
3733,0.02972347640370187,0.333021010422272,0.055197647063063196
3734,0.01711334328984232,0.16565954168863306,0.05565876999671152
3735,0.017668579256783022,0.16758171665427382,0.05706719557968904
3736,0.032187116023994405,0.33382885245408067,0.05591761274692184
3737,0.03101252201919616,0.501068914685158,0.05473227801539117
3738,0.01704430560030428,0.16731954628537912,0.056063599546730625
3739,0.965689417205508,0.9993539693083222,0.9665283258510606
3740,0.01762134445604455,0.16504815048647448,0.05538299980220854
3741,0.017416220246742345,0.16805650549783355,0.053422572600432906
3742,0.01655975674601429,0.16507874270079423,0.05484101043733551
3743,0.015017244013481527,0.16797966833456618,0.05485566254934082
3744,0.031267766663685664,0.33302398389667365,0.05525806182507578
3745,0.030824931750360735,1.0003200626142883,0.0548752541530429
3746,0.016754192348653295,0.16680636473132368,0.053791510032585164
3747,0.033014168196849145,0.3333467182792676,0.055357645597596
3748,0.018272286227209816,0.1674929585016911,0.05617477117365971
3749,0.016950278241025997,0.16698784135933026,0.055877136129142684
3750,0.965960777959498,0.9981235422540885,0.9687125639414984
3751,0.01881044391994694,0.167230519578684,0.05332642043917111
3752,0.018123655710310625,0.16736598972273875,0.057190637911161926
3753,0.01693808980663875,0.1684292479560086,0.054816852798439765
3754,0.017685758079709547,0.16700383268705843,0.05525188941035215
3755,0.016486725399910186,0.16662121165380311,0.05377959711959934
3756,0.017760956903248217,0.16591739786739948,0.053955366502715714
3757,0.03130476268165916,0.3325159498844099,0.055010960715636555
3758,0.9677724545989979,0.998186352217398,0.9671629381124404
3759,0.01650530996056997,0.16603328105004236,0.05715799355067573
3760,0.019136815632015573,0.16723447377756745,0.05556952433194409
3761,0.015687484827942695,0.16807125750737134,0.054640612871975726
3762,0.019530252406855398,0.16614405741405372,0.056179061871993966
3763,0.018523948657612827,0.16575460666683325,0.05662709433324575
3764,0.03284669501198546,0.500022890110184,0.05529255885318722
3765,0.016953491125951257,0.16748460379777164,0.05585809749490845
3766,0.017071407776331142,0.16652039788114265,0.05612941142112534
3767,0.016446598830864106,0.1681227703527837,0.05492524445404847
3768,0.015770698608423898,0.16605071259017967,0.054513189023666135
3769,0.016931592386864664,0.16790845882341876,0.05591333573823859
3770,0.02203473733043435,0.6673532560804706,0.053903836366014396
3771,0.017394878774168544,0.16586816587005,0.05610224352173613
3772,0.01737958796405084,0.16636840762737493,0.057350517091352735
3773,0.03174371844748531,0.5005802256568956,0.05573958658813863
3774,0.01806283198164585,0.16651111193536464,0.05488844590029795
3775,0.016963058094263052,0.16610070422375575,0.053838037358861605
3776,0.01672832202758869,0.16735469812221587,0.05450234448077932
3777,0.9666799923488202,1.0007001764122576,0.9669417503739755
3778,0.0329263149445596,0.33399215122326953,0.056296001074292674
3779,0.01733873693217876,0.16723980750157702,0.05589940234546272
3780,0.017228650281985745,0.16562079134965674,0.056653322750694915
3781,0.018611061471469067,0.16567708561434957,0.055914241718041206
3782,0.01641933705168398,0.16743181768932702,0.05526662462365693
3783,0.017435534591682643,0.1656081706733483,0.054902313943621904
3784,0.017229255123087574,0.16714605527607618,0.05510508808449791
3785,0.01671500956700576,0.16762148740489208,0.05499079663488536
3786,0.017299512922534427,0.16475458088519768,0.056339444142222174
3787,0.018109182180765394,0.16543013883948068,0.05497570367359179
3788,0.017166057750886324,0.1666803223518236,0.05388565364303828
3789,0.01845093142107633,0.1686043352487144,0.05487975528639892
