Row,bagging,logistic_regression,random_forest,svc_linear
6018,0.029682829351268432,0.0714250917794875,0.028857805878305796,0.08102921530341421
6019,0.03212425634233919,0.035027091316664184,0.029525134810864277,0.0400814382268629
6020,0.03199004811160874,0.1639165415846466,0.12504895868352936,0.15984074009128954
6021,0.03199004811160874,0.029013489466470775,0.029479553297011938,0.03202594599585939
6022,0.029682829351268432,0.21597205999299895,0.028857805878305796,0.19534775065157994
6023,0.8697118634977067,0.6532798462175508,0.947353508604865,0.6919973248419283
6024,0.029682829351268432,0.37728667286108875,0.028857805878305796,0.37669425262075457
6025,0.029682829351268432,0.1994375025247406,0.028857805878305796,0.20282280199487668
6026,0.3665897834503912,0.25417607378593493,0.7147472632172683,0.2300041577648147
6027,0.030371452253266613,0.0693064787400864,0.027827739727798576,0.07137252493969821
6028,0.030371452253266613,0.06078209735126271,0.027827739727798576,0.07717630225437777
6029,0.19772573849686256,0.2800454248873953,0.44873243466407486,0.24767303613624592
6030,0.20082133180702696,0.39160781092785935,0.3440713857520989,0.34455937555410715
6031,0.24788430578003154,0.3099287534785926,0.17399895133454452,0.2852668935077602
6032,0.06252085886262433,0.5052536135612155,0.029525134810864277,0.4454636390397683
6033,0.5646534197779709,0.8207749687830622,0.35033262222018396,0.7499513863490282
6034,0.030625645905166324,0.1640494300214381,0.04044429599990537,0.19082320916466414
6035,0.029682829351268432,0.013183747082474224,0.030948514371978274,0.02433826843366172
6036,0.029682829351268432,0.21904853949925898,0.028857805878305796,0.21016724068177636
6037,0.030625645905166324,0.06787929739611706,0.02908367358275025,0.0733765470549429
6038,0.03212425634233919,0.6653700162207563,0.7580527613012922,0.6247712730228581
6039,0.030625645905166324,0.0749899875824873,0.02945293551206184,0.08292922143426718
6040,0.030371452253266613,0.042893516945513264,0.027827739727798576,0.04462506262107748
6041,0.03199004811160874,0.032305180376153986,0.029479553297011938,0.035686736655506625
6042,0.029682829351268432,0.08281752278438452,0.028857805878305796,0.10471506272118081
6043,0.1196292038646739,0.22216169372016806,0.161368437279944,0.21868732640153432
6044,0.22283626637449608,0.07919741192300904,0.04895840234872937,0.07997374206097557
6045,0.7521325912245225,0.18351332109461785,0.3813057815496403,0.18409733008755028
6046,0.03212425634233919,0.09856901369992303,0.029525134810864277,0.12316600379730894
6047,0.029682829351268432,0.08533137644869819,0.028857805878305796,0.11185093068651564
6048,0.03212425634233919,0.09074879482777362,0.029525134810864277,0.0874920508442718
6049,0.07229349944123623,0.21658828859944926,0.07273119380016897,0.22505092190355855
6050,0.030371452253266613,0.08278811719179228,0.027827739727798576,0.08813109500039117
6051,0.030625645905166324,0.44126469870169677,0.04318129464447141,0.39998728982276843
6052,0.0415431428805339,0.12398728491964398,0.049642757634570614,0.11857777989086749
6053,0.030625645905166324,0.11349505247884381,0.03117258609162497,0.11996434736650521
6054,0.03199004811160874,0.18813934708239802,0.029479553297011938,0.18877769185583643
6055,0.8042381084185565,0.48076726907856615,1.1379274991450645,0.46084944587983223
6056,0.03212425634233919,0.14014632698167412,0.029525134810864277,0.16187219080519155
6057,0.03199004811160874,0.26234197993624164,0.029479553297011938,0.2543117433867943
6058,0.03212425634233919,0.07801689782978313,0.029525134810864277,0.0870729177992806
6059,0.03212425634233919,0.6109897546177636,0.029525134810864277,0.5935799096152534
6060,0.029682829351268432,0.08491677551343037,0.028857805878305796,0.10726585393535827
6061,0.05001767922883598,0.24836604533859302,0.048712306728639666,0.224100516554289
6062,0.030371452253266613,0.0385832322528092,0.027827739727798576,0.04011679448895278
6063,0.03212425634233919,0.12011161295234228,0.029525134810864277,0.13953827886018388
6064,0.06015944593490457,0.3913354210050831,0.031534818756749086,0.37426945645352605
6065,0.029682829351268432,0.05139370027992035,0.028857805878305796,0.058923637727458164
6066,0.1196292038646739,0.2602458344529451,0.03160477898191371,0.24067755981735578
6067,0.6428713329893434,0.4070805231469206,0.8826229073426246,0.3580934822445677
6068,0.03212425634233919,0.047390676613022875,0.029525134810864277,0.05266754159837443
6069,0.029682829351268432,0.16078897357199978,0.04435389944230355,0.15545317405488343
6070,0.06229166727202455,0.49036340267285927,0.1877368641422349,0.4479097068964867
6071,0.03212425634233919,0.13417018875564882,0.029525134810864277,0.13751963969674477
6072,0.030625645905166324,0.027249353640774226,0.02908367358275025,0.030741030242228944
6073,0.9140864561871211,0.397223865185047,1.0656327351281112,0.3562104537328066
6074,0.030371452253266613,0.14729332653039087,0.027827739727798576,0.14404752978031626
6075,0.05248889694334289,0.13557570584827836,0.03787393779720349,0.13565445023311257
6076,0.09321175250819998,0.2802668230733248,0.1111394100640891,0.2691465676526718
6077,0.030625645905166324,0.14147191741336915,0.02908367358275025,0.16766276775236244
6078,0.03212425634233919,0.32324170334668045,0.029525134810864277,0.33091760698550915
6079,0.030625645905166324,0.09108641801783508,0.02908367358275025,0.10239125747757785
6080,0.4273745331136993,0.25554142712147476,0.10252075600077733,0.24997620131813683
6081,0.16440239149526192,0.189010906056132,0.08864963023594362,0.17019085309609644
6082,0.03212425634233919,0.5295447536315151,0.029525134810864277,0.4655500101403718
6083,0.8724002719526337,0.3862168102822975,0.7496978840194066,0.38632547339304446
6084,1.9813508977741934,0.6987249032505252,2.442323269056013,0.6656950770573018
6085,0.6842226073765708,0.4427398964090614,0.09484339712524925,0.3786332139714207
6086,0.04685372281394063,0.09337602148274732,0.02908367358275025,0.0872682476006576
6087,0.39974443619049727,0.0530269934606304,0.13007009420443214,0.08293498167772204
6088,0.03212425634233919,0.12838877172590898,0.029525134810864277,0.13176480841379593
6089,0.030371452253266613,0.28318205151622167,0.027827739727798576,0.28514000086698743
6090,2.48109299836535,0.2971233752281778,1.779459270547117,0.2970737459011615
6091,0.029682829351268432,0.042275841139158075,0.028857805878305796,0.04920032435606235
6092,0.029682829351268432,0.25566246136320925,0.03743201118469412,0.24602994778995307
6093,0.029682829351268432,0.028001287011770126,0.04700320221224034,0.03512016407526196
6094,0.15557443146903066,0.41463535913771576,0.13717485103815308,0.37168502012597543
6095,0.030625645905166324,0.2447048450483336,0.04849476745550534,0.2518642361426671
6096,0.03199004811160874,0.08229800020406858,0.029479553297011938,0.08328374044954744
6097,0.029682829351268432,0.23330323254820867,0.05784306450417177,0.2048582493868802
6098,0.297561985309442,0.0293378322400844,0.03188081837759761,0.042605719718635686
6099,0.03199004811160874,0.07487037336560882,0.029479553297011938,0.07982177230663073
6100,0.04702181002873734,0.12254015894751977,0.21939659345548373,0.13784868959206442
6101,0.030371452253266613,0.29272418049131904,0.02810807199140845,0.29785162472364735
6102,0.3960968629911646,0.5721913289010662,0.0343365886202174,0.5225734698756512
6103,0.1401173728732961,0.30967162503552575,0.029479553297011938,0.28258759441640036
6104,0.03212425634233919,0.16475196594444186,0.029525134810864277,0.17640152771583115
6105,0.4785366178914621,0.457536073359022,0.03025983600750307,0.4523834988066395
6106,0.25531199122633264,0.5813205075679422,0.7980913054477171,0.5543102070516912
6107,0.030371452253266613,0.08995681425474174,0.048654870647611044,0.09536688211005082
6108,0.03212425634233919,0.035206596094605046,0.029525134810864277,0.04120791377038733
6109,0.08198444937745732,0.1166241481654017,0.058225224351579535,0.11801273359803918
6110,0.030625645905166324,0.19763798915746486,0.24754815374202882,0.1990358195309397
6111,0.04821550575993657,0.22828223698062702,0.04530690327939757,0.21328336706958964
6112,0.03199004811160874,0.07023238114265805,0.029479553297011938,0.07716433875891217
6113,1.5778190637550618,0.8606165614925354,1.7134415241944527,0.720382645616471
6114,0.03543476628792354,0.10987025638737127,0.03862480230862046,0.11962417371484503
6115,0.033715757538089836,0.29057033078251404,0.02908367358275025,0.2682637840212991
6116,0.030371452253266613,0.297866032809713,0.027827739727798576,0.32433630660263574
6117,0.030625645905166324,0.03068334589496556,0.02908367358275025,0.032192252938492434
6118,0.030625645905166324,0.15930669857435728,0.02908367358275025,0.1503434517564831
6119,0.030371452253266613,0.06007464803239425,0.027827739727798576,0.06708419497410532
6120,0.030371452253266613,0.1022929501864063,0.027827739727798576,0.10553146809768336
6121,0.029682829351268432,0.07846164948599255,0.028857805878305796,0.08406779500484922
6122,0.030625645905166324,0.013474719389570218,0.02908367358275025,0.027767944264857337
6123,0.030625645905166324,0.5448432651314692,0.07545093794320996,0.5248598914176693
6124,0.03199004811160874,0.19949020950643737,0.04995195451042558,0.18759311953185182
6125,0.029682829351268432,0.06174869119153228,0.028857805878305796,0.06715991912494595
6126,0.04341878922013377,0.10876073174664747,0.1253608998923449,0.10623413749814964
6127,0.03199004811160874,0.06460136119777209,0.03151590002266811,0.07167218470845141
6128,0.03199004811160874,0.10215476271690015,0.029479553297011938,0.1019608783840805
6129,0.03212425634233919,0.09155104180249637,0.05372636264066991,0.09725549783927019
6130,0.029682829351268432,0.1459571394690482,0.028857805878305796,0.14146473983632515
6131,0.03212425634233919,0.19400331032951854,0.07167201923349205,0.19670699772031228
6132,0.038352743496455566,0.05675122677499995,0.04706498720075782,0.06398224714653258
6133,0.03753873665093775,0.0874651222962826,0.02908367358275025,0.09392574320761472
6134,0.030371452253266613,0.05299375133861077,0.027827739727798576,0.056958774441885296
6135,0.03212425634233919,0.04555618445911645,0.029525134810864277,0.05158758525976197
6136,0.03212425634233919,0.11779778620607005,0.029525134810864277,0.146137798063889
6137,0.030625645905166324,0.32547855018422606,0.02908367358275025,0.2860615615488441
6138,0.030371452253266613,0.0441765374038739,0.04495425775780356,0.044885850693867226
6139,0.03212425634233919,0.050616219845007464,0.029525134810864277,0.057269634962597835
6140,0.03212425634233919,0.0901118686015664,0.029820162505869607,0.11299444488925486
6141,0.029682829351268432,0.21095606908740475,0.028857805878305796,0.190893338981228
6142,0.06232231835905051,0.2722629829632939,0.1604503281214112,0.2521510850784506
6143,0.8243468672099538,0.13939856744605875,0.41796939371486497,0.13941628429886016
6144,0.03212425634233919,0.03584522436079246,0.029525134810864277,0.04098891244231676
6145,0.03199004811160874,0.05477993575408823,0.036317422483361214,0.0569752893965301
6146,0.03212425634233919,0.026002283354921805,0.029525134810864277,0.029421630899627516
6147,0.030371452253266613,0.04454234211018662,0.027827739727798576,0.05113796598698265
6148,0.437172434961788,0.08557791147611421,0.12243386447926657,0.091097785561295
6149,0.0862517385456966,0.28518339554973277,0.0908257609541659,0.26665004997548086
6150,0.03212425634233919,0.07606188057147487,0.029525134810864277,0.07946549831503374
6151,0.030371452253266613,0.16887939089564236,0.027827739727798576,0.1533782397379227
6152,0.03199004811160874,0.00290045070313449,0.03160477898191371,0.004882930355724205
6153,1.9790094396477607,0.5379596885765834,1.3955971427469895,0.533998751933085
6154,1.0748146496749058,0.7361917712306906,0.20125394311218958,0.5908201114661982
6155,0.03212425634233919,0.012422895640706168,0.029525134810864277,0.022728331870957484
6156,0.03199004811160874,0.2077199579824959,0.029479553297011938,0.20859733345480935
6157,0.03212425634233919,0.09365847338068317,0.029525134810864277,0.11528796748622162
6158,0.0515185432457459,0.17937546231491774,0.06967617305756121,0.16197407320245844
6159,0.030625645905166324,0.20875390057189597,0.02908367358275025,0.19593706000951167
6160,0.029682829351268432,0.061383902180458194,0.028857805878305796,0.06998016925359044
6161,0.12000439669981167,0.41362825458328667,0.06313773244760898,0.43668869803862675
6162,0.030625645905166324,0.15408342773742162,0.02908367358275025,0.16612306381487446
6163,0.029682829351268432,0.47790163427713184,0.02988515454959712,0.43760330505463063
6164,0.03199004811160874,0.40328107520839035,0.033880636431594204,0.37879297882024937
6165,0.030371452253266613,0.1570195367378628,0.027827739727798576,0.16145317443330257
6166,0.03199004811160874,0.1602723798529955,0.03160477898191371,0.15444337350324847
6167,0.6772051984695883,0.4078846131733309,0.11073053520106052,0.37559875575363155
6168,0.029682829351268432,0.22555639202168462,0.028857805878305796,0.21883353384938142
6169,0.029682829351268432,0.2721374106887311,0.05037579435427104,0.24063728914574517
6170,2.20321309405781,0.14551565007966905,0.11695143269737293,0.14997706943316894
6171,0.12324380975840414,0.27075294346458006,0.4569251883550982,0.226495591906867
6172,0.03199004811160874,0.07566534796952123,0.029479553297011938,0.08401226529495961
6173,0.030625645905166324,0.04608767767508906,0.02908367358275025,0.05099480242931512
6174,0.030625645905166324,0.13910100938658576,0.035803098975795325,0.137809242656901
6175,1.703002609017065,0.41543128802801976,1.612542912494982,0.38920868433875494
6176,0.047974652721591446,0.23317331416250023,0.038686369270523914,0.22544010617035948
6177,0.030371452253266613,0.589273088266199,0.027827739727798576,0.6347387250128489
6178,2.083735508172378,0.05156390938562141,1.8111996765921268,0.051153936229125334
6179,0.5784262194363166,0.4237896634557891,0.35778429405881146,0.38476793397247716
6180,0.03199004811160874,0.09643005923842334,0.029479553297011938,0.104847291574487
6181,0.029682829351268432,0.00615594867927853,0.028857805878305796,0.009945827782019669
6182,0.030625645905166324,0.11538952480694667,0.02908367358275025,0.12778547918341127
6183,0.08317264042452308,0.7704638861548938,0.17870844110015172,0.7202834856502043
6184,0.030625645905166324,0.05278182600579026,0.02908367358275025,0.05844218317438588
6185,0.03212425634233919,0.05227711489015258,0.029525134810864277,0.058946948371890046
6186,0.12000439669981167,0.04779832304891008,0.04119391476360683,0.088858425697313
6187,0.030371452253266613,0.16625723924507307,0.027827739727798576,0.17230525418312845
6188,0.859921285084968,0.3992831919097931,0.9545111484674921,0.35127202989996886
6189,0.030371452253266613,0.16320301868247586,0.027827739727798576,0.1572575183647555
6190,0.030625645905166324,0.17962757423181885,0.03117258609162497,0.18259137588620591
6191,0.029682829351268432,0.09075145241594695,0.028857805878305796,0.1133663957465918
6192,0.03199004811160874,0.03379224794347225,0.029479553297011938,0.038048363492115586
6193,0.030625645905166324,0.1662665075881031,0.02908367358275025,0.1948261149249438
6194,0.07219852755422017,0.44205999720351596,0.028857805878305796,0.41666104131513637
6195,0.03212425634233919,0.14149069184293941,0.029525134810864277,0.1348712660974273
6196,0.03212425634233919,0.36220540192182743,0.029525134810864277,0.363957781972773
6197,0.030625645905166324,0.09309529733278772,0.02908367358275025,0.10240925609668358
6198,1.6479494443236553,0.437739601712485,1.276891827563295,0.4292490731654039
6199,0.030371452253266613,0.14179953508418522,0.027827739727798576,0.1606444151057315
6200,0.03738948129176088,0.02973072404388228,0.02908367358275025,0.04919511847404142
6201,0.06229166727202455,0.18532867214131038,0.051322912836279204,0.19092008350261827
6202,0.029682829351268432,0.12543495099242744,0.049488981048227604,0.12549345743611537
6203,0.08419558369112626,0.3208026335773106,0.1276545811274952,0.3005927620751104
6204,0.030625645905166324,0.012260156988632143,0.03117258609162497,0.02201571976208196
6205,0.06808621216173803,0.1288207111000981,0.07075861709451922,0.1288381995686341
6206,0.05962898467231443,0.06227887045537768,0.027827739727798576,0.05819192836939482
6207,3.461706570526935,0.6783356141777797,3.072697019549481,0.7048056762668548
6208,0.029682829351268432,0.0388144753824718,0.028857805878305796,0.04489378871730254
6209,0.23956611288119664,0.3669787187465971,0.3243895731365868,0.33521031201427054
6210,0.08317264042452308,0.7704638861548938,0.17870844110015172,0.7202834856502043
6211,0.09282002132481959,0.23049456192393505,0.10001934636247165,0.22765585634975638
6212,0.058408384051038924,0.10941941864578582,0.03318819396515515,0.12664373388369915
6213,0.10728081542586415,0.03128811501329496,0.04258967916513594,0.037865785953092146
6214,0.029682829351268432,0.07555500981985021,0.028857805878305796,0.08166744477290694
6215,0.03212425634233919,0.042246299694765725,0.029525134810864277,0.04711417017714126
6216,0.030625645905166324,0.02648320660784949,0.02908367358275025,0.02802576367992105
6217,2.549831446069364,0.49894096742571764,1.8453576987589522,0.5176521760899365
6218,0.029682829351268432,0.06779649919144343,0.028857805878305796,0.07577907815422352
6219,0.030625645905166324,0.25651313208819887,0.02908367358275025,0.25061884965415426
6220,0.029682829351268432,0.11345928290397617,0.028857805878305796,0.1404805553439835
6221,0.04168786093491476,0.30204013775076566,0.032532498902803506,0.33181422285834594
6222,0.06015944593490457,0.13014050951637676,0.049770033151862,0.13959210095790983
6223,0.030371452253266613,0.2761963302943338,0.027827739727798576,0.2937175702997563
6224,0.03199004811160874,0.078021751779025,0.030975791155442967,0.08576838153171323
6225,0.030625645905166324,0.07484189703152726,0.02908367358275025,0.08109745601918093
6226,0.030371452253266613,0.11970924143351772,0.027827739727798576,0.12067067881027133
6227,0.07107404403915893,0.2687033274732964,0.029479553297011938,0.2605572529608166
6228,0.8557248629437884,0.4685456181952667,1.0739183886342636,0.42373000747956785
6229,0.19734063850542385,0.31894190351935536,0.09170700243012513,0.28671151704770775
6230,0.03212425634233919,0.03877822886257004,0.029525134810864277,0.04412932260523405
6231,0.030625645905166324,0.10266394218223195,0.02908367358275025,0.09545253517983458
6232,1.5548182601195655,0.38142044948299475,1.2306315905652572,0.36454188040324514
6233,0.029682829351268432,0.1874156930183743,0.028857805878305796,0.16997662774298816
6234,0.03212425634233919,0.037538187456311885,0.029525134810864277,0.04286464292077202
6235,0.029682829351268432,0.06661324109085551,0.028857805878305796,0.07228246350658257
6236,0.06229166727202455,0.4494695892158528,0.7008094136986351,0.40955181318219525
6237,0.030371452253266613,0.09953663051656914,0.027827739727798576,0.09587484499122573
6238,0.1869678346688171,0.1371513186738839,0.19369992496424995,0.1404842221938471
6239,0.030625645905166324,0.12387001957971619,0.02908367358275025,0.12618244578866217
6240,0.030371452253266613,0.16669590305827578,0.027827739727798576,0.20660971926150812
6241,0.030625645905166324,0.04926903741785808,0.033409042551576035,0.05844453571835835
6242,0.03212425634233919,0.15435822367392948,0.029525134810864277,0.16563159108614758
6243,0.029682829351268432,0.04449125550195286,0.028857805878305796,0.05169560261433388
6244,0.030625645905166324,0.024621782928399383,0.03117258609162497,0.04243334140494112
6245,0.15667538472295475,0.1647280954012636,0.04038453353812247,0.1676785191135486
6246,0.03199004811160874,0.03694011129606782,0.029479553297011938,0.04084463562689525
6247,0.03199004811160874,0.07947498611266708,0.029479553297011938,0.08476202760501897
6248,0.029682829351268432,0.10324353971007791,0.028857805878305796,0.10968645944525679
6249,0.030371452253266613,0.40638079317491743,0.027827739727798576,0.4657839335721087
6250,0.029682829351268432,0.0856831251958075,0.028857805878305796,0.09784309287574694
6251,0.19459548556923634,0.38405339049417253,0.17327232414791005,0.3379544992231945
6252,0.029682829351268432,0.12471666781432551,0.028857805878305796,0.1306083474980262
6253,0.12582410712383862,0.37661891991326085,0.1493087166188436,0.331456367474614
6254,0.030371452253266613,0.03912897554485276,0.027827739727798576,0.0469809405901507
6255,0.12000439669981167,0.10732704783300302,1.1236933092367294,0.136907910596259
6256,0.07307729753739681,0.12070220033039869,0.0930000678343834,0.1306502404810825
6257,0.030371452253266613,0.018968859505329585,0.027827739727798576,0.03332157666335272
6258,0.03212425634233919,0.057038928481784476,0.029525134810864277,0.06575869227368332
6259,0.030371452253266613,0.2320580375972475,0.027827739727798576,0.21274200031313317
6260,0.03212425634233919,0.09964210888232618,0.029525134810864277,0.10327326981934573
6261,0.30323162907933987,0.2864240225058949,0.0977315575552061,0.2958893980013965
6262,0.030625645905166324,0.037465455330872775,0.02908367358275025,0.04147288646459823
6263,2.1708750595204527,0.1569178532889383,3.547399739348201,0.15176989088990414
6264,0.04271563584746589,0.13296686306255134,0.029525134810864277,0.13663972606914404
6265,0.030371452253266613,0.20231184723595164,0.027827739727798576,0.20258038416073648
6266,2.537638386801801,0.5152957039335118,2.743953966559549,0.5147169060892867
6267,0.06229166727202455,0.24234403750612202,0.09484339712524925,0.24959405072684102
6268,0.8418338621736722,0.4644863299285466,0.7606860154102558,0.4274036144478482
6269,0.03886312255886699,0.16470833810324692,0.03818905459357539,0.15914497784893097
6270,0.030625645905166324,0.12816145306029675,0.02908367358275025,0.1409235619240115
6271,0.029682829351268432,0.3491896918073633,0.028857805878305796,0.32349175430971133
6272,0.030625645905166324,0.09762149496447806,0.02908367358275025,0.10707219995089895
6273,0.030625645905166324,0.09055950931038324,0.02908367358275025,0.09365228217264064
6274,0.030625645905166324,0.437393613455676,0.02908367358275025,0.4034939098202095
6275,0.030371452253266613,0.27707051039702163,0.027827739727798576,0.30430358020555265
6276,0.030625645905166324,0.5999358527558022,0.030110291510172645,0.5846426318038669
6277,0.030371452253266613,0.20868036164211662,0.027827739727798576,0.20912371048138328
6278,0.403318074223524,0.37009051226492645,0.5927914767287646,0.3300834462616334
6279,0.029682829351268432,0.12438667012384781,0.028857805878305796,0.1455917615100165
6280,0.029682829351268432,0.14722816607480116,0.028857805878305796,0.15235861694582753
6281,0.17242157666515545,0.05597077099881496,0.040740590560754734,0.07142834060818505
6282,0.029682829351268432,0.028921035188639446,0.028857805878305796,0.03539473014571163
6283,0.029682829351268432,0.29252459943880676,0.03455411847177857,0.3067085213985844
6284,0.03212425634233919,0.0974369507679133,0.029525134810864277,0.10105467415644699
6285,0.030625645905166324,0.10716006510107587,0.02908367358275025,0.11592621569143183
6286,0.03212425634233919,0.02591627919113499,0.029525134810864277,0.04078184894283118
6287,0.8036307705992948,0.40337156620067943,0.5981020857830268,0.3796263718635276
6288,0.11340080814155497,0.199134499300518,0.12224127115446533,0.21046524141969766
6289,0.030371452253266613,0.14354695685875468,0.027827739727798576,0.14090998519201972
6290,1.7238110413850196,0.2652299074527554,0.9964692069148805,0.25631032021458433
6291,0.11652350398341484,0.24276102931308424,0.2546235679599832,0.28301315966818935
6292,0.03199004811160874,0.37899204477161824,0.030071965737509337,0.34146175704642273
6293,0.029682829351268432,0.23711894596232297,0.038866337129186086,0.21411996032253428
6294,0.029682829351268432,0.0505380638151104,0.028857805878305796,0.0584851779089866
6295,0.057621110289449294,0.07498790650418725,0.04276552888429421,0.07179025297790319
6296,0.03199004811160874,0.049774243336110476,0.029479553297011938,0.054577204693055235
6297,0.03199004811160874,0.06075263287403426,0.029479553297011938,0.06863699540179087
6298,0.10744573248801807,0.15787293843240802,0.050700021743374284,0.15817252609236793
6299,0.996769972347723,0.43655192576728086,0.6954141155751067,0.3946412807065196
6300,0.030371452253266613,0.10402139629587046,0.027827739727798576,0.11378985826757605
6301,0.17244632844078775,0.26100811428447257,0.9613390812728995,0.2747408990802399
6302,0.17391615698834184,0.2316663741877762,0.11421452095496779,0.20928062993262886
6303,0.03212425634233919,0.03306275813670157,0.029525134810864277,0.06248196120105221
6304,0.1275273516939234,0.06671867872951576,0.054979813524735674,0.07212122862158066
6305,0.07776068660893336,0.2600804779513485,0.06603337422044624,0.2344940317414057
6306,0.030625645905166324,0.05957125541882382,0.02908367358275025,0.0654789883595577
6307,1.8859978425479562,0.6737743850692107,2.555104374795905,0.6315416619269784
6308,0.4767079749725595,0.21398051086242897,0.3913992463903476,0.21140932277530314
6309,0.030625645905166324,0.10015779863058036,0.02908367358275025,0.11191623414805268
6310,0.030371452253266613,0.1759910949274127,0.027827739727798576,0.15633415540137433
6311,0.05416969258141315,0.17437702562547022,0.03636889284033823,0.17834453194398092
6312,0.030625645905166324,0.06987803573314737,0.02908367358275025,0.07824541700898936
6313,0.03825851489768544,0.24214518607142368,0.027827739727798576,0.23746001668329259
6314,0.1108449951930737,0.29150041385014874,0.09596054824375318,0.26236688594513186
6315,0.03199004811160874,0.04394087242940219,0.03452569090715965,0.047251671292922924
6316,0.09235524224148002,0.19653066597715496,0.028857805878305796,0.17807829473571848
6317,0.029682829351268432,0.06445748603567135,0.028857805878305796,0.07216261598816362
6318,1.1321597522159177,0.13160293517866248,0.04264964943976205,0.14403039213231597
6319,0.04936212664485752,0.8429931567343323,0.028857805878305796,0.7626916583749547
6320,0.03199004811160874,0.09128128952624867,0.029479553297011938,0.1004161524000735
6321,0.030371452253266613,0.060286892888350374,0.027827739727798576,0.0678471733526958
6322,0.029682829351268432,0.07774916881416018,0.030948514371978274,0.08238775055099136
6323,0.03199004811160874,0.03761598748240973,0.029479553297011938,0.04238309649745703
6324,0.029682829351268432,0.0527173349521687,0.028857805878305796,0.06039255796099372
6325,0.03212425634233919,0.05673105457359633,0.029525134810864277,0.07253790996063479
6326,0.030625645905166324,0.07603297282178434,0.02908367358275025,0.08876907383495414
6327,0.029682829351268432,0.3691582595774726,0.029835426127153876,0.3688017956960177
6328,0.03199004811160874,0.15578044985033304,0.051322912836279204,0.15414740077681546
6329,0.03212425634233919,0.04432913975944547,0.029525134810864277,0.051515731692581695
6330,0.03212425634233919,0.2551066039061484,0.029525134810864277,0.25662397309667234
6331,0.03199004811160874,0.06225122504754403,0.029479553297011938,0.06628852457520597
6332,0.18686918722035248,0.32613619742387184,0.27892370530644567,0.293094829817267
6333,0.03212425634233919,0.023689145501338056,0.03165228837042444,0.03664872407433939
6334,0.029682829351268432,0.1650741412848661,0.028857805878305796,0.17914460357674433
6335,0.11445063265200903,0.11452721010119339,0.18966892773524766,0.1258437496714613
6336,0.03199004811160874,0.047600435828062386,0.029479553297011938,0.05121563496563403
6337,0.030625645905166324,0.05067267803499209,0.02908367358275025,0.05269058438573675
6338,0.06304595607851915,0.13476933192349608,0.03694525879697526,0.1295355621825776
6339,0.03199004811160874,0.24151318440496872,0.029479553297011938,0.24056579621613128
6340,1.0791059708309687,0.1164854327393499,0.03892608245887312,0.11069338265450496
6341,0.3410384415630271,0.37221177976008324,0.2567037852492248,0.3436552012877045
6342,1.339938007803046,0.4324566318455139,0.46533211464169844,0.3923173465468942
6343,0.029682829351268432,0.0388144753824718,0.028857805878305796,0.04489378871730254
6344,0.03199004811160874,0.062246510759761224,0.029479553297011938,0.06531973960040499
6345,0.622328073460283,0.2854747156197658,0.4844489767471831,0.2692066893523418
6346,0.11656177353646113,0.42310953658958217,0.1583531327667567,0.4469056708168691
6347,2.2958477817297496,0.506380212286027,1.988950350456474,0.4948587798891323
6348,0.03212425634233919,0.09571879027148913,0.030570496864923632,0.11488061781259493
6349,0.030371452253266613,0.0693064787400864,0.027827739727798576,0.07137252493969821
6350,0.029682829351268432,0.162962866989195,0.028857805878305796,0.16925642688001588
6351,0.030625645905166324,0.15981298368321342,0.02908367358275025,0.1733461087551234
6352,0.030371452253266613,0.3731016464330973,0.030483746948792235,0.4058091464038801
6353,1.5703602716953817,0.25937329319257113,2.0037954037630517,0.26499550356970397
6354,0.03199004811160874,0.07994452156073674,0.029479553297011938,0.08186373975864421
6355,0.10623925301997302,0.08084781881962158,0.15446406323923517,0.09156559014475309
6356,0.03199004811160874,0.17942091429264678,0.029479553297011938,0.1664960183542964
6357,0.23072587892398977,0.30911804463389914,0.45098969254252824,0.2942874626062896
6358,0.06310810480835083,0.2963687870195477,0.04847643802222688,0.26141375211233997
6359,0.03890072097058953,0.3344720282238636,0.06175951737794551,0.29464984486006646
6360,0.029682829351268432,0.5538796888583366,0.028857805878305796,0.4875591897679828
6361,0.03199004811160874,0.07118061905479922,0.029479553297011938,0.0804752095738318
6362,0.029682829351268432,0.04120899795136257,0.028857805878305796,0.04799713707673648
6363,0.030625645905166324,0.18550256697223122,0.03117258609162497,0.18664939836296532
6364,0.03212425634233919,0.14325097029468656,0.029525134810864277,0.16531973565208619
6365,0.03199004811160874,0.05240885226951273,0.029479553297011938,0.057373397038300654
6366,0.029682829351268432,0.1789110042713953,0.028857805878305796,0.2064326011809922
6367,0.03199004811160874,0.07118061905479922,0.029479553297011938,0.0804752095738318
6368,0.030371452253266613,0.36525858379424375,0.027827739727798576,0.32064539508115103
6369,1.0168729880019518,0.4386057408367823,0.2278523996339667,0.41418615396224756
6370,0.04504198376090505,0.0873837732724363,0.041578635337459424,0.08709746821589219
6371,2.1512930666721686,0.3334270795571821,0.5789733915393869,0.3177578748979016
6372,0.07410580121693218,0.3234819523342833,0.036180996311658276,0.30445608133219776
6373,0.03199004811160874,0.0571539665818791,0.029479553297011938,0.059234031683575696
6374,0.030625645905166324,0.21832276943581017,0.035193674605379976,0.204444467882669
6375,0.030625645905166324,0.10609346280614207,0.02908367358275025,0.1212440862323415
6376,0.16782767647773625,0.35629677546614186,0.09035142864208702,0.31986245977875044
