Row,bagging,logistic_regression,random_forest,svc_linear
4616,0.03245874365447312,0.08762916748647567,0.02856516826971892,0.10869798634122903
4617,1.3240345659223982,0.1443864222291774,0.675805664368969,0.12940564129516427
4618,0.03245874365447312,0.05896690505451113,0.02856516826971892,0.060977236665772185
4619,0.0301446561150772,0.18421392102230374,0.02956460386533215,0.18751492663759559
4620,0.045418060442005,0.372153951176406,0.043063157391969094,0.3292674707518562
4621,0.04226915011933406,0.1177764565729375,0.061746346132594686,0.11347769549868073
4622,0.030122811157496415,0.37711887812267747,0.48312696575135117,0.353520169674885
4623,0.7181126285333106,0.4095516838297153,0.3755556440788715,0.38628113926473434
4624,0.03245874365447312,0.03764001658082204,0.02856516826971892,0.042536028570856727
4625,0.03527104917977356,0.20739143225345963,0.02856516826971892,0.20703839237397118
4626,0.0301446561150772,0.06745567784600408,0.02956460386533215,0.06961475140356856
4627,0.03245874365447312,0.148444993342248,0.02856516826971892,0.14011605309293068
4628,0.03211288613832171,0.06077569848356423,0.03054470550212792,0.07434081773462294
4629,0.030122811157496415,0.10234572119896918,0.028908653387947715,0.11284361472785233
4630,0.10549405399404285,0.12113117178001048,0.11146781280415184,0.12387643622090339
4631,0.030122811157496415,0.023225337003551005,0.028908653387947715,0.03102890843872711
4632,0.03211288613832171,0.041689441229306824,0.03054470550212792,0.04800179376428223
4633,0.03245874365447312,0.2826039485758624,0.15852241729649172,0.29294723118072363
4634,0.030122811157496415,0.04267490032959561,0.028908653387947715,0.05453898976087042
4635,0.03211288613832171,0.0300331643626816,0.03054470550212792,0.03570727303502435
4636,0.03245874365447312,0.10149375175400922,0.02856516826971892,0.10708040740788831
4637,0.0301446561150772,0.04099744497806797,0.02956460386533215,0.04370919833059603
4638,0.031090012811845757,0.08716714179843822,0.02743238961505494,0.10368056130747597
4639,0.03211288613832171,0.3300554859656486,0.03054470550212792,0.31113601643391703
4640,0.03245874365447312,0.3966826653099723,0.035247104738318574,0.3836646402568142
4641,0.6827538411329956,0.5909176247011556,0.224966942164756,0.5508578531267367
4642,0.0589966516733285,1.1350241787746365,0.07110685767070707,0.9611544998565517
4643,0.031090012811845757,0.035215180938417946,0.02743238961505494,0.04044045487823606
4644,0.1289717138139409,0.2299039982019281,0.11356009146714138,0.21812858469841961
4645,0.22410488776604276,0.8904021311241193,2.6709423096492153,0.9001236279679226
4646,0.5420368960824494,0.4580841593809246,0.03054470550212792,0.4132685765569048
4647,0.030122811157496415,0.21329345354776597,0.028908653387947715,0.22807701661953886
4648,0.031090012811845757,0.051210826620918665,0.02743238961505494,0.058494810504201696
4649,0.030122811157496415,0.03315315955115843,0.028908653387947715,0.042496827409609465
4650,0.031090012811845757,0.19895478928697952,0.02743238961505494,0.19813018265863588
4651,0.031090012811845757,0.025540368562266276,0.02743238961505494,0.02991239240761041
4652,0.03245874365447312,0.1089563809021845,0.02856516826971892,0.11158821489784906
4653,0.031090012811845757,0.035215180938417946,0.02743238961505494,0.04044045487823606
4654,0.03245874365447312,0.018958334412782857,0.02856516826971892,0.02163491431843586
4655,0.10737766819879559,0.33931818425925064,0.08969972549958337,0.33220629915525773
4656,0.031090012811845757,0.022840375460658747,0.02743238961505494,0.025826471400966833
4657,0.06256233684001775,0.2983129896996335,0.1191619633450582,0.2943928938627714
4658,0.11260802732154387,0.12010681730614096,0.02856516826971892,0.1381481309628364
4659,0.030122811157496415,0.13470718095452724,0.02946461311631718,0.14628056740176076
4660,0.03245874365447312,0.0801687712421839,0.02856516826971892,0.08488040213970002
4661,0.06284734376831867,0.011536415669161675,0.03703656810900433,0.020120471820705435
4662,0.030122811157496415,0.0849697826014095,0.028908653387947715,0.10186263432619504
4663,0.051996653037826066,0.11702462158929199,0.04930161965841168,0.11244885645860737
4664,0.3568765327196695,0.37718907052565376,0.19550290624632452,0.3559891543175529
4665,0.031090012811845757,0.18938047555506818,0.02743238961505494,0.18727844856758408
4666,1.2711966717063374,0.474558040916973,1.7786411854151656,0.45613448822431624
4667,0.031090012811845757,0.0526042984823871,0.02743238961505494,0.05805193673753786
4668,1.6315844618332769,0.517966830360914,2.3825485481597863,0.5013569443236453
4669,0.031090012811845757,0.12307288808349322,0.02743238961505494,0.11966308266661267
4670,0.0301446561150772,0.20739889560502453,0.04419935289310841,0.20099842038969545
4671,0.031090012811845757,0.43302675668044455,0.02743238961505494,0.42406772112500374
4672,0.03744017347687847,0.07105649994507086,0.02743238961505494,0.07922988858366865
4673,0.05278147149952779,0.053413340020966704,0.05708179899334507,0.05866121941924847
4674,0.0301446561150772,0.14601419197676352,0.02956460386533215,0.15562495698130713
4675,0.030122811157496415,0.060702368837117,0.028908653387947715,0.06977925417892122
4676,0.030122811157496415,0.2692456560897024,0.028908653387947715,0.27434940715740636
4677,0.03211288613832171,0.210439418568327,0.03054470550212792,0.17956355573364785
4678,0.058871378034575206,0.34582703585672303,0.07772482252008628,0.30449673022288404
4679,0.040247127520489985,0.27607308100589445,0.044643343888247776,0.23957058397180522
4680,0.4518489952757155,0.10818794612748886,0.15630954841371178,0.11403214614350408
4681,0.6371294320139497,0.1766575032441078,0.11877014785992498,0.1865376705613151
4682,0.0301446561150772,0.07962345871322803,0.02956460386533215,0.0752473634388184
4683,0.0301446561150772,0.40091432576370384,0.02956460386533215,0.40158761984856606
4684,0.06088288810014593,0.1904731839386058,0.06827409810161196,0.2542363163604575
4685,0.09377699664938921,0.2858233933672026,0.07079715401887679,0.27362844251133656
4686,0.030122811157496415,0.11192555412426917,0.028908653387947715,0.12154438289058757
4687,0.0301446561150772,0.06521014925201919,0.02956460386533215,0.06763851026456423
4688,0.03245874365447312,0.2605534246359798,0.02856516826971892,0.23316818733314362
4689,0.03211288613832171,0.06359239456651412,0.03054470550212792,0.07243157652609644
4690,0.04111005124782205,0.19802437210073198,0.03054470550212792,0.19504982713844488
4691,0.03245874365447312,0.04437982095790799,0.030640720733865683,0.07543859412493409
4692,0.03245874365447312,0.046813130330432245,0.02856516826971892,0.057831352756619554
4693,0.0301446561150772,0.2571259389315687,0.02956460386533215,0.2658913215176275
4694,0.1753557370460915,0.13208694878929725,0.2744936993796741,0.1330956346416627
4695,0.044745205246935364,0.025534216961815376,0.03180949890875021,0.04284795555186681
4696,0.030122811157496415,0.04064416802040603,0.028908653387947715,0.05200405153917726
4697,0.061012213029570245,0.03437948539765989,0.06814604277209886,0.039264846122396994
4698,0.19456129345251602,0.0876326779352161,0.20288888991500237,0.08607389919748391
4699,0.03245874365447312,0.05945675086075229,0.02856516826971892,0.06784560636787372
4700,0.03211288613832171,0.10243974512543393,0.03054470550212792,0.12527810870091646
4701,0.0301446561150772,0.06950977903624952,0.02956460386533215,0.07839362135781361
4702,0.03245874365447312,0.28702098899576106,0.02856516826971892,0.2791979456905434
4703,0.06880556946517681,0.3413267507161142,0.08091066350960066,0.32931500560707705
4704,0.39773517953543774,0.361813454456855,0.09279169949030323,0.34159966029633737
4705,0.031090012811845757,0.041188381062098815,0.02743238961505494,0.04490020293935758
4706,0.031090012811845757,0.20737778803096615,0.02743238961505494,0.19575837495532109
4707,0.030122811157496415,0.06525795844350296,0.028908653387947715,0.07489285879706721
4708,0.0301446561150772,0.16574600228016498,0.06865405581487141,0.15031076888429154
4709,0.03211288613832171,0.04657442397105008,0.03054470550212792,0.061087069036112975
4710,0.031090012811845757,0.026619178927761066,0.02743238961505494,0.030266229574593455
4711,0.056335303384988336,0.32415860302323596,0.03286462047295827,0.3003927800549761
4712,0.03211288613832171,0.2050837385074892,0.03054470550212792,0.2089832930722819
4713,0.11975893734796628,0.2848202955354952,0.06921926876309692,0.27270582825133
4714,0.030122811157496415,0.46492817814553095,0.028908653387947715,0.4048702138212404
4715,0.031090012811845757,0.19759432065425564,0.029791268812087813,0.19240895020738602
4716,0.1481385816801773,0.2710206319717538,0.06960038240757475,0.2425433177314736
4717,0.0301446561150772,0.026291312475515943,0.02956460386533215,0.03003953800735426
4718,0.10211495402776855,0.32237681708558347,0.17015935815546915,0.3166130321116594
4719,0.03211288613832171,0.039076841383076155,0.03054470550212792,0.04039113075277227
4720,0.030122811157496415,0.03711789957225964,0.03099919031513349,0.06629746377140527
4721,0.041544010395805374,0.10677037692586064,0.07448770064227256,0.1160704889618882
4722,0.03245874365447312,0.1731412979147155,0.030640720733865683,0.16480730733784446
4723,0.03778423596130832,0.10931921191945447,0.05293731960721477,0.11877774188363774
4724,0.12808813411144768,0.10630593561997688,0.06872947204779747,0.10276286292004308
4725,0.03245874365447312,0.1941679974398912,0.02856516826971892,0.1774387107183739
4726,0.8748964604306854,0.41374794258075026,1.5370569333745516,0.379337661620271
4727,0.0487218949417061,0.04294642109324166,0.04688172320805711,0.048436770882244295
4728,0.11663575660623782,0.016504010060818673,0.02997177853543996,0.027305462653793657
4729,2.1176208637545386,0.48974870885827376,2.4759838377201326,0.45083102199306085
4730,0.03245874365447312,0.05216299768060786,0.02856516826971892,0.05965007381504366
4731,0.6435935500469774,0.5531616581938987,0.16794115827594547,0.5054400225333401
4732,0.030122811157496415,0.11921656353224529,0.028908653387947715,0.13617869791420753
4733,0.0301446561150772,0.052968888245645974,0.02956460386533215,0.051356887274464705
4734,0.030122811157496415,0.32203427312676036,0.03759563917429328,0.315467775644588
4735,0.0301446561150772,0.07121044994213188,0.02956460386533215,0.07386259777325865
4736,0.042308844445042085,0.3596926919392373,0.032335778532470175,0.3308068064877654
4737,2.0932172479738607,0.05858689982804775,2.5142718551420296,0.05531311875853185
4738,0.07965072760444043,0.09741238995701944,0.04851968117811067,0.09904632435455511
4739,0.03245874365447312,0.5667951336046655,0.11097269956996668,0.5349721328030389
4740,0.03211288613832171,0.04638747153803763,0.03054470550212792,0.05364840388435646
4741,0.03245874365447312,0.07353695307839576,0.02856516826971892,0.07795756102182956
4742,0.030122811157496415,0.06658547004615455,0.028908653387947715,0.07412888934583246
4743,0.0301446561150772,0.1448683020833429,0.02956460386533215,0.14358420357397098
4744,0.03245874365447312,0.05103522225024924,0.02856516826971892,0.0583809383056001
4745,0.0301446561150772,0.30593958917667186,0.02956460386533215,0.29989616922501816
4746,0.031090012811845757,0.14166573271988925,0.032750781747559785,0.16223054865883407
4747,0.031090012811845757,0.18882002976978812,0.02743238961505494,0.17751327379745485
4748,0.26669869484042924,0.1406183678551406,0.6748790603529269,0.1444444929922873
4749,0.1289717138139409,0.2299039982019281,0.11356009146714138,0.21812858469841961
4750,0.03211288613832171,0.1296805485975231,0.03054470550212792,0.1252170415300463
4751,0.03245874365447312,0.08300519658268454,0.02856516826971892,0.09546694270671978
4752,0.13638064904774613,0.07045724791026736,0.4107080925517333,0.0669890349134967
4753,0.03558911419562724,0.07700066858681913,0.02743238961505494,0.09124786593366466
4754,0.11596244196175365,0.30927567130209144,0.196244071259228,0.270340615093509
4755,0.03211288613832171,0.36320317519183265,0.03903986953752392,0.3461407795056381
4756,0.031090012811845757,0.1849229270593254,0.02743238961505494,0.17014552122046966
4757,0.0301446561150772,0.07121044994213188,0.02956460386533215,0.07386259777325865
4758,0.03245874365447312,0.6005207978925494,0.02856516826971892,0.5146017687349039
4759,0.21591157868546224,0.2923082542721118,0.22298014901104984,0.28011222086139376
4760,0.03245874365447312,0.04378053666788037,0.02856516826971892,0.050203652094710866
4761,0.2762312962525644,0.09504292819223212,0.21366117684793168,0.09674412988182736
4762,0.030122811157496415,0.5461765183139956,0.028908653387947715,0.4950929405662357
4763,0.062444163939313374,0.12783222095393013,0.0488060289205306,0.16135548502045846
4764,0.031090012811845757,0.1525488954699306,0.02743238961505494,0.1649649682376157
4765,0.03211288613832171,0.03643570682079564,0.03054470550212792,0.04366975781219462
4766,0.0301446561150772,0.041244099665242936,0.02956460386533215,0.04239865082583618
4767,0.03211288613832171,0.1296805485975231,0.03054470550212792,0.1252170415300463
4768,0.09629024894088277,0.24947500325836175,0.06590699726315591,0.23740985185645097
4769,0.2888014245339091,0.28314031019661917,0.19818535853295524,0.2803354315200758
4770,0.031090012811845757,0.12611832009635177,0.02743238961505494,0.1464940431642302
4771,0.06057714781707283,0.14811860428474635,0.03974356986653606,0.15980266080810815
4772,2.446785580515745,0.23793128885380813,2.452897916102937,0.23342724219381839
4773,0.04591087195862105,0.3353271431109521,0.0523003127520205,0.30025579765181004
4774,0.030122811157496415,0.13251877329235726,0.028908653387947715,0.13742596831081824
4775,0.03245874365447312,0.06841008266823352,0.02856516826971892,0.07439002287949356
4776,1.440024923215638,0.19407890930677596,1.4541847243716999,0.1814074394455054
4777,0.03245874365447312,0.18181925749425665,0.02856516826971892,0.1898759427542714
4778,0.03582002516992665,0.28018614705427425,0.028908653387947715,0.26521071429980286
4779,0.030122811157496415,0.047037258613327325,0.028908653387947715,0.056624294397509
4780,0.03211288613832171,0.09316730004783048,0.03054470550212792,0.08856249732186275
4781,0.031090012811845757,0.23892518532500406,0.027823264915746663,0.22242200130565107
4782,0.36428938308175074,0.4182927411387222,0.09628820797371151,0.39942787605781155
4783,0.03211288613832171,0.36320317519183265,0.03903986953752392,0.3461407795056381
4784,0.030122811157496415,0.19488446733509787,0.49624798287570615,0.20735027847863427
4785,0.0301446561150772,0.3693078039964346,0.16202744090834853,0.37273907092193787
4786,0.06256233684001775,0.2983129896996335,0.1191619633450582,0.2943928938627714
4787,0.0301446561150772,0.06338873330132759,0.02956460386533215,0.0662522604340319
4788,0.03211288613832171,0.29322046532917195,0.03054470550212792,0.2444537571794256
4789,0.03211288613832171,0.5518594300882383,0.0682887754655621,0.5348820326868727
4790,0.030122811157496415,0.10366535856059803,0.028908653387947715,0.1069101881806643
4791,0.5556304647029429,0.3288945260983582,0.2660683822746775,0.3364179096901237
4792,0.031090012811845757,0.03181237243662731,0.02743238961505494,0.03640189991657965
4793,0.030122811157496415,0.33439076997917067,0.03323840815939926,0.2922477778525239
4794,0.03211288613832171,0.06028934532461393,0.03054470550212792,0.07420305226516126
4795,0.06503858975304637,0.08831806536975803,0.028908653387947715,0.09641921203680276
4796,0.031090012811845757,0.04205045392218962,0.02743238961505494,0.04858910754079771
4797,0.0301446561150772,0.05454290862786054,0.02956460386533215,0.05278491706181653
4798,0.03593650623345262,0.11463711217248687,0.09441863753728592,0.11004721265364853
4799,0.5979810750933225,0.17598361552848787,0.5910195765329633,0.17229609803496243
4800,0.7246700879052813,0.4243306361750112,0.18368713406297935,0.37933765693577676
4801,0.03245874365447312,0.04844596423650462,0.02856516826971892,0.050229547649992747
4802,0.05429601292848691,0.21501641822519774,0.04709123114831365,0.20417868900373784
4803,0.03211288613832171,0.01927659486559531,0.0375275976570408,0.027375540527379325
4804,0.03245874365447312,0.148444993342248,0.02856516826971892,0.14011605309293068
4805,0.030122811157496415,0.06140549621642101,0.028908653387947715,0.0777672791299361
4806,0.03245874365447312,0.149407598684477,0.02856516826971892,0.15235102633012101
4807,0.2052782618591059,0.08664560244562058,0.04098674012482276,0.10287278051980796
4808,0.0301446561150772,0.1015076923535562,0.03008446588244415,0.09628779180143225
4809,0.031090012811845757,0.04771206556235521,0.02743238961505494,0.055369675978640676
4810,0.10186650777812829,0.3046415290770111,0.1253805368765375,0.2726912970628028
4811,0.03211288613832171,0.08222899610350559,0.03054470550212792,0.07521187686014223
4812,0.03211288613832171,0.11005558661097832,0.03054470550212792,0.10210808618079117
4813,0.061177662627369005,0.23664994529781083,0.06120088829892637,0.20338694381543482
4814,0.031090012811845757,0.07110248346827758,0.02743238961505494,0.08027851878696343
4815,0.031090012811845757,0.5061931537857681,0.03903667470201562,0.519045144486546
4816,0.03211288613832171,0.13170787621437616,0.03054470550212792,0.14243681111701426
4817,0.13001341905325206,0.13891327513977117,0.06700997307423191,0.1357122950617325
4818,0.03245874365447312,0.11022137519875834,0.02856516826971892,0.11805485271579248
4819,0.0301446561150772,0.06559776907013329,0.02956460386533215,0.0656336841624438
4820,0.22087389181406164,0.3270271568248111,0.033477121059258076,0.27312544362689606
4821,0.052637210248874536,0.2552364091398934,0.03999393724511381,0.24313597322199998
4822,0.22062708571107245,0.11284926558031241,0.5832953689209915,0.13106739389774888
4823,0.23839940638742174,0.37414255205187286,0.1558305312711186,0.3813097101907083
4824,0.04707991104026472,0.24128993766546955,0.06269985093234724,0.20762448995285757
4825,0.031090012811845757,0.07322710360920655,0.02743238961505494,0.0782068048210468
4826,0.03211288613832171,0.04336979776909395,0.03054470550212792,0.048620723708142834
4827,0.03211288613832171,0.3206003588905851,0.03054470550212792,0.32277147531111117
4828,0.2006178694427996,0.30351490146457605,0.14349365738329165,0.26498371796647535
4829,0.43202976822605077,0.34662388427688073,1.5635500376171363,0.33976680097970907
4830,0.0301446561150772,0.15319511452819895,0.041620675203874066,0.15129967086302554
4831,0.0801099879433114,0.36284675359586327,0.14964483651605584,0.34548795107506014
4832,0.030122811157496415,0.5680520232147277,0.028908653387947715,0.4995353514389322
4833,0.04226723380118398,0.1408643876430091,0.042866322071982765,0.1398651096894021
4834,0.03245874365447312,0.4140303968578961,0.035247104738318574,0.42763294798696544
4835,0.09240926856402731,0.25538742095947864,0.08114263679237872,0.24610442070732524
4836,0.06088288810014593,0.34485237584833817,0.02743238961505494,0.3351747674590215
4837,0.03245874365447312,0.038997904756986154,0.057370435967706725,0.049594908272743245
4838,0.030122811157496415,0.0904460752828355,0.028908653387947715,0.09869042047709677
4839,0.03211288613832171,0.03566281194784374,0.03054470550212792,0.04270556654195216
4840,0.03211288613832171,0.11945894623966832,0.03054470550212792,0.11489996196162905
4841,0.03245874365447312,0.23592219422204228,0.02856516826971892,0.2111259880907807
4842,0.39678967280304006,0.3289891059521022,0.24526199318403297,0.2945585077263851
4843,0.031090012811845757,0.04904471549928107,0.02743238961505494,0.05568599323154597
4844,0.03245874365447312,0.06776799215409864,0.02856516826971892,0.07474093114531136
4845,0.031090012811845757,0.21027868322629517,0.02743238961505494,0.21032666755707194
4846,0.3644869985289504,0.27073974925601635,0.6574708755888576,0.2733604040735358
4847,0.030122811157496415,0.05850919808094212,0.028908653387947715,0.07419212632306794
4848,0.1334388728298781,0.11893054646058919,0.09364076473324096,0.11937444749363542
4849,0.04394894024422713,0.15891963689955002,0.03054470550212792,0.15492900670934504
4850,0.0301446561150772,0.13555787739635972,0.02956460386533215,0.1400353565011169
4851,0.5328651605758565,0.4889628582134069,0.049404233598207566,0.42829666852558834
4852,0.08417495427749652,0.08551586280683732,0.14176435430759585,0.09045525899488939
4853,0.05137622322875684,0.24382841026493718,0.05216348805823821,0.23180353367735887
4854,0.03245874365447312,0.0821552927734456,0.02856516826971892,0.10205509027309677
4855,0.03245874365447312,0.040648739160978095,0.02856516826971892,0.042243611325407375
4856,0.030122811157496415,0.2142893017535491,0.028908653387947715,0.22002126381346926
4857,0.030122811157496415,0.13408610395763115,0.031913557516803484,0.13840243847086017
4858,0.129671216617803,0.176431091067422,0.02743238961505494,0.17399182794226523
4859,0.03211288613832171,0.15379725850806208,0.03054470550212792,0.16837069863294735
4860,0.0589966516733285,0.2845483512938265,0.028908653387947715,0.2577203972942662
4861,0.030122811157496415,0.05124072889941103,0.028908653387947715,0.059125685215980224
4862,0.03211288613832171,0.07604411522003426,0.03054470550212792,0.09439613519797127
4863,0.06088288810014593,0.24612895553556066,0.048185624230458204,0.2875463736998302
4864,0.8014482442896576,0.3658728352304992,0.15956226294222184,0.35478854435490037
4865,0.030122811157496415,0.08605494771913476,0.028908653387947715,0.09441376866367737
4866,0.327953982764925,0.6267777523257848,2.9055039066453023,0.5762399251520138
4867,0.0301446561150772,0.3725444835976114,0.04005794601694944,0.3372193395191872
4868,0.04657818735025768,0.04247706655806434,0.04445156587794866,0.04358298319330171
4869,0.11396173272529153,0.07656845097857523,0.06082188178835696,0.08558941241997205
4870,0.10119463342476463,0.18622795724527005,0.3970868440358081,0.19460536664683475
4871,0.0301446561150772,0.12283866965503396,0.04607343867844812,0.12298111868344491
4872,0.030122811157496415,0.05951014529368719,0.028908653387947715,0.07475202775172826
4873,0.031090012811845757,0.4403350194200005,0.02743238961505494,0.41502237806556574
4874,0.10228459439783494,0.05143826509816687,0.04345842973253698,0.07534824508493082
4875,0.0301446561150772,0.07884580012634293,0.02956460386533215,0.07791497361034123
4876,0.03211288613832171,0.10553953300229665,0.03054470550212792,0.10091776643352042
4877,0.03211288613832171,0.09664164474234693,0.03054470550212792,0.10320665119487239
4878,0.03245874365447312,0.2722308392157098,0.02856516826971892,0.2523677314598116
4879,0.030122811157496415,0.25096480070461147,0.03399031020393131,0.23920786966451507
4880,0.11163712289401309,0.24570148081817653,0.1834041985184526,0.2329253281131386
4881,0.08309971552637808,0.07324715908029136,0.05669273489681518,0.08428709973617254
4882,0.30168610883931457,0.2594080271543859,0.0634359388922597,0.2667086158356477
4883,0.030122811157496415,0.10427792222006094,0.028908653387947715,0.11342150515626688
4884,0.031090012811845757,0.036286895013059185,0.02743238961505494,0.03937657795400567
4885,0.0301446561150772,0.04995246208159685,0.02956460386533215,0.04861291191032809
4886,0.15516329236268622,0.0931785804524448,0.17003675981822872,0.09843437048767029
4887,0.08596076642768294,0.053510602890486474,0.08721965334448673,0.06513385614925424
4888,0.0301446561150772,0.22493095523417797,0.02956460386533215,0.2169142544576954
4889,0.20301541605167342,0.31878772229972907,0.2948114394682474,0.3013368583229883
4890,0.03245874365447312,0.06284977410051057,0.02856516826971892,0.07117966501974046
4891,3.38354166267473,0.6412867269669184,1.991030775668116,0.5918426314565028
4892,0.03245874365447312,0.09283078216505124,0.02856516826971892,0.0954062151221011
4893,2.120103884748875,0.17288556087575657,1.8092024326648775,0.17409161934074333
4894,0.030122811157496415,0.1912608062461508,0.12378613096314173,0.2073579168111519
4895,0.0301446561150772,0.04944608700789185,0.02956460386533215,0.05458881304777076
4896,0.938896611237019,0.06806766545493972,1.788141007283216,0.07392022841742987
4897,0.031090012811845757,0.11703020876266015,0.02743238961505494,0.13659144542893203
4898,0.22307892543710864,0.2989527820640156,0.3769993195657294,0.28277496735481483
4899,0.052931555847164,0.24005475426038703,0.4334278626936865,0.2779569398678163
4900,0.031090012811845757,0.03817471310558769,0.02743238961505494,0.04150121214964144
4901,0.15373156058410894,0.12447125345328248,0.0929277956224961,0.11995414429848157
4902,0.1681319128517132,0.22756093104426478,0.07641875927658111,0.21568486541673418
4903,0.03245874365447312,0.19016278103364223,0.02856516826971892,0.17914551655277933
4904,0.18623785506560572,0.5341961520947134,0.0658650248135109,0.4369019686394339
4905,0.031090012811845757,0.2739366143345588,0.02743238961505494,0.256634027710414
4906,0.042327054414249124,0.2982107042533002,0.02856516826971892,0.2632487261514381
4907,0.03211288613832171,0.2485980532775636,0.03054470550212792,0.2489229584957487
4908,0.030122811157496415,0.6811915874462429,0.04955085504972432,0.5671861938942261
4909,0.12002929394535959,0.02024930144974939,0.04345842973253698,0.0364367798143386
4910,0.06284734376831867,0.2906158742783993,0.03779906342469574,0.31863658965083924
4911,0.03211288613832171,0.7723261250125103,1.1604152438768125,0.7616854224867539
4912,0.03211288613832171,0.04584790443446718,0.03054470550212792,0.05856582436543983
4913,0.03245874365447312,0.20367378102090458,0.04006348556792498,0.19408873015590847
4914,0.030122811157496415,0.08295355696169524,0.028908653387947715,0.09466980432046755
4915,0.047867969008739214,0.022295015945383283,0.04650096243251611,0.03706221900842295
4916,0.0301446561150772,0.05559480795834003,0.02956460386533215,0.06089978894562357
4917,0.03245874365447312,0.23422635001317485,0.02856516826971892,0.2373502767783493
4918,0.03245874365447312,0.15475338817917758,0.02856516826971892,0.1460198108215357
4919,0.031090012811845757,0.02873366737028434,0.02743238961505494,0.03276007326982989
4920,0.0919646141236759,0.1260987879459532,0.07399673708337097,0.12272299793276961
4921,0.030122811157496415,0.06332207944103593,0.028908653387947715,0.06887077111194663
4922,0.05755766805332174,0.0923529469198439,0.05338870460812165,0.09418158410174209
4923,0.031090012811845757,0.057037007211240796,0.02743238961505494,0.0650944880162864
4924,0.03245874365447312,0.32559466864934006,0.16926731039501322,0.30687155424060414
4925,0.0301446561150772,0.024938089939116358,0.02956460386533215,0.026486241345754884
4926,0.03245874365447312,0.12290807306001945,0.02856516826971892,0.11620556704937111
4927,0.03211288613832171,0.5139621490198606,0.0375275976570408,0.42766974391984586
4928,1.174390651580824,0.7503985068588954,1.3489658894471315,0.6616008438640774
4929,0.03245874365447312,0.21832540929872524,0.02871978194527187,0.22731198381303871
4930,0.11975893734796628,0.6750353963168758,0.12995274170402416,0.6525408123794254
4931,0.031090012811845757,0.3134009897433476,0.02743238961505494,0.3158991272461706
4932,0.03245874365447312,0.003678237415436143,0.02856516826971892,0.007260384562453041
4933,0.1869492078912837,0.043127509006875855,0.09566521261217711,0.04987703147057519
4934,0.0301446561150772,0.17286222443661178,0.02956460386533215,0.1632208149278713
4935,0.031090012811845757,0.0649770223919268,0.02743238961505494,0.07798971234629405
4936,0.07597068919764728,0.8928828148520792,0.42955780050304493,0.8510225236415239
4937,0.046016526959947616,0.13316402423526394,0.02956460386533215,0.13269479579930948
4938,0.0589966516733285,0.31741645459188195,0.1142482946780508,0.29371126940223014
4939,0.0301446561150772,0.05807519725528543,0.02956460386533215,0.06104793681949154
4940,0.04386807014678732,0.22190319891303398,0.02956460386533215,0.22374315198993297
4941,1.0666488540579564,0.3998017384502861,2.012288762636834,0.41857131503614337
4942,0.04522156304627934,0.181311549392415,0.03118239905958788,0.1623409017477965
4943,0.03245874365447312,0.30598018098634594,0.030640720733865683,0.28357289981462364
4944,0.22410488776604276,1.0732380317404548,0.38651876046171063,1.0113989433848665
4945,0.38995934167516705,0.14870071197395135,0.5229670239260381,0.15475390618214838
4946,0.5429471314326642,0.5184977110401551,0.4840844000666457,0.5091255504972881
4947,0.8161813665155554,0.46067196621003226,0.5673088567588889,0.4205479648141663
4948,0.06284734376831867,0.33206464545980485,1.221468907166428,0.33488223933176253
4949,0.3480592028663833,0.3063029261189854,0.4175731724238271,0.30362790519327687
4950,0.03245874365447312,0.10596281312153404,0.02856516826971892,0.10032519729979673
4951,0.03245874365447312,0.09621064086747601,0.02856516826971892,0.0937320132748888
4952,0.03211288613832171,0.103427402600757,0.03054470550212792,0.09566661569985761
4953,0.03211288613832171,0.044173297219535106,0.03054470550212792,0.05336099389766154
4954,1.3338337340062278,0.7506903609844918,1.1071778444741214,0.700396382209557
4955,0.031090012811845757,0.10251876064385473,0.03638345862813914,0.11364488892757983
4956,3.447810180141881,0.5085541777770847,3.5242333398098116,0.48279519240540253
4957,0.031090012811845757,0.05029645584758624,0.02743238961505494,0.057156712828593685
4958,0.03211288613832171,0.2009727829157731,0.03054470550212792,0.18558289839356518
4959,0.030122811157496415,0.017836081999426753,0.028908653387947715,0.03554543300861063
4960,3.4135267101211153,0.4427334331840009,3.266755894678946,0.3900660478397232
4961,0.031090012811845757,0.14897523713653182,0.02743238961505494,0.1671909955901389
4962,0.06880556946517681,0.3413267507161142,0.08091066350960066,0.32931500560707705
4963,0.059238231526008524,0.5734449737819061,1.1000995400870883,0.5617860969167718
4964,0.20102157883893557,0.2611142826451573,0.14536149453512018,0.24898375182773477
4965,0.03211288613832171,0.24601018936314564,0.03054470550212792,0.21194131098948013
4966,0.04427246704253377,0.2671102748415884,0.02743238961505494,0.2549550403650768
4967,0.4027892390243109,0.7576574126226258,2.801484584436442,0.7763116172851997
4968,0.11975893734796628,0.6826561053127944,2.6061327111233625,0.683191239193506
4969,0.03245874365447312,0.22106815479471162,0.02856516826971892,0.21002440053589644
4970,0.030122811157496415,0.08402596771435318,0.08183358102294097,0.09223650684676904
4971,0.08942899906432705,0.10065462658431328,0.038797291942633795,0.11913293031194513
4972,0.5401028992088717,0.3210772886275307,0.4398442885586825,0.28133774642959114
4973,0.03211288613832171,0.267760947359172,0.10795630958887888,0.2874069770398505
4974,0.0301446561150772,0.24139545423831751,0.02956460386533215,0.24016464387844252
