Row,DCP,TD_P,CL
4824,-0.07168006428408559,0.4331405877240938,-0.7400407087695122
4825,-0.45083192103010256,0.19143757812779924,-0.16795290736678575
4826,0.3432302613616921,0.04240668406091459,-0.2965541600186698
4827,0.00035942274241180855,0.5739328026758274,-0.7015413235445482
4828,-0.10153880153751414,0.4889816585504628,-0.5333081184828409
4829,-0.28762152210009717,1.1389977739750738,0.113743869027536
4830,0.1998806492763016,1.901403130768199,-0.08539979077068245
4831,0.44369981304849004,0.23579111769901306,-0.875618468317894
4832,-0.41095558300334206,0.8770331237507735,-1.2934936499264515
4833,0.4015294788366109,0.47765692764668555,-1.0492536452294006
4834,0.3956228073641646,0.7927408638522299,-0.08567898576341335
4835,-0.20220180894659484,-0.1906805121407691,-0.47631034567452796
4836,0.2782492975357299,-0.21973412587044686,-0.31050813721987214
4837,0.4456730117061334,0.5966287952647185,0.5383466216825243
4838,0.5965659272969497,1.443812820224363,-0.10736234785023804
4839,0.29292425662750166,0.8414723581615331,-0.3383184550477835
4840,-0.3299396267582504,0.43348736431912305,-0.47212994344014164
4841,-0.16957205357239016,-0.48778948290915164,-0.49184072911558513
4842,-0.6122007627277696,0.5128676024469132,0.4386361415853268
4843,0.015539332447487267,-0.10342374807293697,-0.8946547956151281
4844,0.7712287582764653,-0.11736422796115906,-0.992436885054936
4845,0.015487871225129218,0.3028439652659741,-1.0287661160538921
4846,-0.17158432665287032,0.17409095702577868,-1.6944743978347367
4847,-0.07110962710569477,0.0018393269960081831,-0.2083709410033079
4848,-0.03505038213331526,1.2818058585235168,-0.10229225526262474
4849,-0.2896535483986634,0.2560562703232696,-0.2710048046175005
4850,0.5866774393993274,-0.3298603638389955,-0.06432821980365395
4851,0.31725325495759865,1.0932847272657802,0.4662203630174825
4852,0.23625705586022322,0.401176380933574,-1.4615397363640301
4853,0.060549063497565316,0.8201329314424081,-1.4996978875969433
4854,-0.06761716070104676,0.7621061554000957,-0.8504078294950691
4855,-0.1666715655702432,0.010905162515151745,-0.30762312002288256
4856,0.31874103166373297,-0.3578210111438097,0.08842255376432631
4857,0.2646375717317616,1.3080825508016942,-0.1592995703549572
4858,0.7326038571589643,0.5843709663692406,-0.5885538182185223
4859,0.2411818195910765,0.2649433057566476,-0.05897168491081243
4860,-0.02175106346565897,0.38834417171602104,-1.026986615372072
4861,0.5684159151600879,0.7352413550176627,-1.0040211035816695
4862,-0.11189006003723806,0.10603531422465957,-0.6656332911506446
4863,0.19407645658372147,0.9544165233898838,-0.26875804516618745
4864,0.4193096434554814,-0.17835987316704746,-0.6108115506580677
4865,0.19437387427593755,0.04710895762479665,-0.3964086874012365
4866,-0.1588917972038858,-0.565699654873059,0.329208726800457
4867,0.25010431379642956,0.05779232477087902,-1.900503324054604
4868,0.1425763069117195,0.4009335266764137,-1.1734035942938796
4869,0.1863616140190601,-0.05180057678301876,-0.7556057695892249
4870,-0.22913125264308717,-0.17822592693568362,-0.4851889547652931
4871,0.47768196018006304,0.06048591608709798,0.1164813705358518
4872,0.39342484039655135,0.607371990390326,-0.21249954495413473
4873,0.38518337076660536,-0.6229648365165809,-0.46436015535958364
4874,0.19490946741090406,1.1046549392506178,-0.5908656782183198
4875,0.8659043388429002,-0.16071081878850346,-0.14846306710079596
4876,0.6273099473561276,1.2056207827742613,-1.2142569858893086
4877,0.43299759433552676,0.6842248716254242,-0.44309394612889225
4878,0.08156145376244855,0.38387351458838237,-0.11982183913796697
4879,0.4373782599688663,-0.012004954458586788,-0.3709773237909038
4880,0.06624431473547625,1.4577204392342857,0.4326314081502997
4881,-0.4300549370755582,0.42345529195441944,-1.6666182304479364
4882,0.7382077035765285,0.22624701057264276,-0.3366666552315863
4883,0.3014416016209596,0.11952080077281192,-0.5723829487887758
4884,-0.037973045375347035,-0.11173196674069931,-1.8141654113885315
4885,0.4325166964742322,0.023911622288880798,-0.8204642574918096
4886,-0.44823525837366573,0.0035208327673400164,-0.5555832271338873
4887,-0.0279298444548104,1.1514136536094053,0.07236939689680608
4888,-0.1914616507540539,0.1459168835432338,-0.9346714311768282
4889,-0.04586713532992506,0.2550893516531234,0.05653301896977559
4890,0.30364645863499634,0.058114005466634956,-0.30220518731452295
4891,0.2115194495445037,-0.24564937480335886,-0.5907296217200669
4892,-0.21919358462126937,0.6148655617835774,-1.0806868332657824
4893,0.21749933295193546,1.743899593282227,-1.3795111968908913
4894,-0.13993306045944123,0.028340037677133462,-1.598011334665199
4895,0.09160537671690427,0.5066784186228086,-0.6653167864394497
4896,0.6236531907203618,0.8989177806815227,-0.5603514981578498
4897,-0.0976305489523173,0.7950422190222551,-0.19814909763712357
4898,0.02053394315805345,0.3694854811485688,0.10603086736223018
4899,0.2565140014919289,-0.03934080977343365,-0.3124083129012295
4900,0.23639446553112312,-0.35532177975344187,-0.8770293912764914
4901,0.3490488319080252,-0.4614447300534277,-0.2887208970055044
4902,0.3961783911706898,-0.07475244888857549,-0.3210097196094274
4903,-0.38234233707741205,0.6328977911227447,0.07358420296772633
4904,0.31509464796547754,-0.16471982345259975,-0.32418184018352453
4905,0.026418771133450446,0.5142483271455107,-0.6470526941421852
4906,0.11612579879203606,0.0878148466734191,-0.4379634820913689
4907,0.6799608020883985,-0.40040639627889063,-1.2904349724891258
4908,0.13534265571118353,-0.0650282772230214,-1.1389332785899444
4909,0.1988382785856918,0.2550336493418764,-0.05752526265113204
4910,0.25580596804533157,-0.4439340930472966,-0.6202444753739215
4911,0.5040847673106961,0.39421025308204727,-0.39697186091172526
4912,0.32438555456601254,-0.10430803793293626,-0.4556815120302637
4913,0.19253422014771213,2.8530339768618,-0.47216445921731276
4914,0.21312629894701635,0.43692845842863226,-0.6912845530500397
4915,0.7219980171149245,-0.19983589035777116,0.1752128620451022
4916,0.38641602820643034,1.1457244512467821,-0.7025444660277904
4917,-0.4906209670087614,-0.045782889147209856,-0.11642876010768075
4918,0.5390890936498877,0.15842759839694617,0.22492877431291325
4919,0.18460462316323967,1.7729460894117317,-1.7765012635593305
4920,-0.206373372725857,0.3337428473592419,-0.16439524139154235
4921,0.1339359584331775,1.1794379767295005,-0.7883602665848979
4922,0.27330268919253337,0.9573655832526717,-0.24563342849006725
4923,0.0779838152574804,0.26795552326910754,-0.6493175506654855
4924,1.0557624149133973,-0.24123794809263213,-0.7767427170871134
4925,0.44095054592824184,-0.5029413417167402,-0.18738786669639562
4926,-0.28727230407769794,0.6412114675757145,0.030486010682695786
4927,0.278814167583381,0.8159434943013112,-0.48016240394593873
4928,0.2887530832717768,0.11452252050119066,-1.1761006499814577
4929,-0.2844625327543945,0.3733378416007972,0.21432512797804626
4930,0.45927784186669457,0.3720985463698247,-0.9921247733404518
4931,0.1925429743862752,0.5646175377692997,-0.28563133053391704
4932,0.8526021090967117,0.22749246155923888,-0.5107193865013807
4933,0.14235840763761418,-0.04429476734403589,-0.8586099759790691
4934,0.18537294615158095,0.6853312924198883,-0.5437644721750963
4935,0.36062488215023064,0.39112718006196634,-0.08471923720628821
4936,0.5776770039956536,-0.2741715951390885,-0.6123746467708512
4937,0.3069548264149323,1.3531265942174955,0.0747847870121209
4938,0.21304358820201394,0.0438861299690141,-0.454405664596844
4939,0.5496029289892248,0.8907795492698751,-0.6999999597486679
4940,-0.205730875356265,0.370336124329519,-0.3280993326616117
4941,-0.03659740295858816,0.5271900281741164,-1.8076183033875983
4942,0.5119038337410946,0.2803572082232733,-0.2813889356118584
4943,0.49253322649522585,-0.0035088782795797487,-0.3618395823973109
4944,0.1365399553873817,0.8346775910646324,-0.2907452312187226
4945,0.19414762794350152,0.7933042658847427,-0.6069907092390163
4946,0.08390746412304852,-0.536615856872495,-0.33452194630572807
4947,-0.0980382498282251,1.9234556297096892,-0.554164203991622
4948,0.019621277552678364,0.43949027606528507,-0.3631161790601809
4949,-0.1602316679192963,0.10237558270688843,0.3017896582282151
4950,-0.03957430024158846,0.756722012165316,0.36422706280783
4951,0.33976013790285575,0.5360326065951653,-2.0094190054089056
4952,0.7041647062934245,0.15356021312762974,-0.3381215912077139
4953,-0.21924943842429212,0.4402733321118146,-0.9368032895188853
4954,-0.043648201442002724,0.5265879926401323,-0.14321797661052035
4955,0.021895152840177838,-0.4209065357861504,-0.09999124735021946
4956,-0.010053998146400773,0.804368001129103,-0.42236013256775123
4957,0.7020234599309821,-0.04810102406445228,-0.23159373261186375
4958,0.47581890811062216,0.2898760257423932,-0.042779829131733636
4959,0.22390964047752723,0.4478857169015038,0.47191976597801827
4960,0.21145286012770553,0.19665837512597714,-1.6960064356936824
4961,0.095123092863606,-0.43048696135536935,-0.312505433106133
4962,0.41006673596068616,0.5090888446251465,-0.5238542698353207
4963,0.11223244678324143,-0.464586262140099,-0.8680143429078807
4964,0.27168993773584327,-0.23843323627192448,-1.3716324251031011
4965,-0.40001548927789093,-0.710711317062577,-0.20451524491111317
4966,0.035456075340429716,0.43462745979806194,-0.7604651221828825
4967,0.6486160880508647,-0.32289310941866584,0.2431659364712339
4968,-0.5361462639930921,0.3139927785229965,-0.26699613357143726
4969,-0.12204403933149342,-0.296943358127205,-1.1998039688776685
4970,0.3112992076260363,-0.04115057446304625,-1.17104833025301
4971,0.1841165975908107,0.39926956725305435,-0.20191448416434465
4972,0.678530228183146,-0.37460966903770304,0.43280070425021566
4973,0.1549481809950592,-0.4857243991290681,0.17424255572144975
4974,-0.3459031196804062,0.4568931455514217,0.42978560146355266
4975,-0.011970636767693159,0.504248015771084,-0.6242983394047895
4976,0.5086734143923062,1.438035687721251,-0.304525916333133
4977,-0.33188076537875727,0.742483076697886,-0.9282960356393095
4978,0.28236607738426683,0.8035457054056259,-0.7414497887560769
4979,-0.03755123283193711,0.2868208315001283,-0.7607299734583014
4980,0.24314755006571487,0.4535524166306316,0.1310805500216367
4981,0.27513486494068523,-0.3222521509815014,-0.3053874069363427
4982,0.36146416103054574,0.12800172725190626,-0.15998110214916267
4983,0.16856313904056622,0.5887138709668265,-0.6313723989297106
4984,0.2633254786311793,-0.1644993584041641,-0.33248245384949265
4985,0.444897931028788,0.1414305514847782,-0.3856231473457025
4986,-0.11032192724787641,1.410376167311565,0.1260191703347507
4987,-0.2841637094230031,0.6894726491681806,-0.3822658189666009
4988,-0.32051013967178466,-0.6516619722332416,-0.651022932378892
4989,0.12846490414552625,0.7714071958489664,-0.7371827211573303
4990,-0.31568970302357263,-0.2779489198158209,-1.0044900915070705
4991,0.02297787105823814,0.451949742531991,-0.10867874526003773
4992,-0.15962727438663912,0.007321064504781939,-0.3272793266281561
4993,0.20936850064147397,0.6508899421790821,-0.24545526443829405
4994,0.16889661715523563,0.24235454123092848,0.1939114219325697
4995,0.16323359229265633,2.524841304246015,-0.14948309535749948
4996,0.3679454669720734,0.31697749683792004,-1.8791527423206307
4997,0.05298689221908419,1.2156935351890918,-0.8282939170082362
4998,0.5456518411133595,0.22076499360148769,-0.4054709627906842
4999,0.01619578259099218,1.0011506446238398,-0.12754678149011617
5000,0.5856945983595182,1.2923689045669473,-0.849329461405847
5001,0.2313739428274192,0.9087633395995367,-1.105380448050001
5002,-0.06977513811695865,0.07577299557814028,-0.2891565971887521
5003,0.09161606013024474,-0.2514642394638162,-1.113203798339158
5004,0.06483693472681443,0.20948527232151623,-0.37594447517694407
5005,0.23035419322937584,0.28821724828693074,0.017779720989549164
5006,0.30606349584568193,0.19174379955177628,-0.6221799772209657
5007,0.13279911156637156,0.75068627454421,-0.19332453281913928
5008,0.45161933076756716,0.4947543450937217,-0.8081841579146214
5009,0.7252157728191126,0.5611544408455982,-1.3782719278891689
5010,0.5623432110107969,1.07469398482638,-1.254688564233658
5011,0.2671561915411225,0.3306814865041127,-0.7251857641157553
5012,0.39765090441328416,0.7758516874045799,0.003964310128365449
5013,-0.3047449358500545,0.44505742410216087,-0.02037640077396318
5014,-0.3646743785110088,-0.6376973620177208,-0.35459215355023843
5015,0.1505535899491505,0.6233475721722136,-0.2059795808242511
5016,0.4582569932724583,-0.16037169456113146,-0.3887562620772364
5017,0.2998973463543881,-0.1202467076241593,0.2488878400370421
5018,0.03704950620028932,-0.1801953536698001,-1.2649919376098906
5019,0.13884270477738897,0.5485598812933922,-0.517574802205996
5020,0.09861436239022572,-0.34633256375923427,-0.6724233594654205
5021,0.5755286616795204,0.5126886524282526,-0.25715744039349
5022,0.3886882315745607,0.10144264517160913,-0.6952531376711154
5023,0.20832071374516947,0.2866173302482898,-0.6739900841734232
5024,0.3542249772385634,1.6596609913403333,-0.5117119959778723
5025,0.7879265721192307,0.23326056472701046,-0.3409917890866009
5026,0.16990000278934397,-0.4786671707168931,-0.8968570398892254
5027,-0.3015360895611083,0.7393520467448528,-1.393096515986619
5028,-0.1729787829127457,1.6282299761183996,-1.2599168830200378
5029,0.08651030912778528,0.3265587957328858,-0.09110394945674108
5030,0.4555580911229974,0.6184923716231805,0.13526242813599101
5031,0.19453109146644068,0.7224010066678307,-0.1828414577763822
5032,-0.12675101033425853,0.8268448306740928,-1.0383624475706454
5033,0.03848180944520565,0.4571485281677742,-0.8287723867156603
5034,-0.4162240308938527,0.00612713427342653,-0.6007328760256261
5035,0.1598006700420266,2.954531626228066,1.670687525185748
5036,0.43258298146022955,-0.506099990875774,-0.517931674928416
5037,-0.16998932248385973,0.07558784015241544,-0.1264937591808685
5038,0.11884893542102062,0.059244633513271645,-0.20293413472904878
5039,0.315101979845794,-0.4234965417248386,-0.4927895005301808
5040,0.5153938634866165,-0.44449631904773107,0.18221008317509646
5041,-0.32726874602666367,0.2522066419430295,-2.681183532157066
5042,-0.2730862266418317,-0.28035691009210467,-0.21110950823567884
5043,0.323364265794946,0.661700371138412,-1.133919869386781
5044,0.6817002900115089,-0.5748821677342362,-0.0676610501558518
5045,0.6661418319977664,-0.1754011952296087,0.0195384748980837
5046,-0.3330042688479042,0.3803551932081232,-0.003350214900655827
5047,0.5128566037839749,0.7383333966324572,-1.6473355422110285
5048,0.277258986171786,1.9700361327719873,-1.274216006897086
5049,-0.14853526207006237,-0.13207331157132757,-0.15649894660220245
5050,-0.147453185957092,0.37420995701842896,-0.40409777746063086
5051,0.5744835428156119,0.1895549003159004,-0.32619013973522737
5052,0.4879985264086557,0.9081838951247871,-0.23728376171243326
5053,-0.36830075125437656,0.33603690100312616,-0.44014681504546377
5054,0.03809222943205948,1.7822233936573948,0.05919914109804719
5055,0.04277846733173463,-0.07796639443797117,0.4649063248139803
5056,-0.12809968609921102,0.5907024658157602,-0.45564157371024566
5057,0.2576619483008562,0.7419191750472145,0.08026286799056793
5058,0.03072031428667685,0.804229123152623,-0.6152342160378498
5059,0.09586947849532265,0.6792967502280373,-1.583854897740741
5060,0.0008479399240193384,1.1679418745228765,-0.7955482566668048
5061,-0.27226608427644133,-0.39815135303741594,-0.27450522754409956
5062,0.2484630089070938,0.3203054956001244,-0.8929597858881813
5063,-0.332218035165922,0.4998633022338917,-0.5929296633252247
5064,0.5422788709990773,1.0061622475401215,-0.7770411385787487
5065,0.5976892138177982,0.6774726846641558,0.28231202308736353
5066,-0.010037414470129851,1.7958408465143634,-0.8785503578896423
5067,0.05434180456322355,-0.4080192768715694,-0.15371012620803928
5068,0.4588519505622956,1.3468213795337813,-0.12165151461121121
5069,0.424336872102872,0.2125854459849326,-0.1242169707371236
5070,0.32409954200561564,-0.008784539301986144,-0.043061956325639625
5071,0.5565010726002922,0.25060284027651314,-0.10932199106309552
5072,0.37103846511462935,1.023637249262532,-0.46787165910641487
5073,0.20287725381986008,1.2289209261363658,-0.22216332001014014
5074,0.4278240732893294,0.5559928039029945,-0.8239095571329935
5075,-0.0022774515261611093,0.4454389160492229,-1.122084602724825
5076,-0.06103199010220277,0.17127203237177252,-0.2901638189275333
5077,0.20271607506880737,0.09822071160509077,-0.3540817177171999
5078,-0.19391856836105087,-0.04088952460222353,-0.6879696910437085
5079,0.55666411408296,0.21686446216530741,-0.19163756101151053
5080,0.1127800233179789,-0.2545430536640165,-1.4164266346220176
5081,0.09419802856526895,0.2573010779480259,0.2244670500571224
5082,0.4407251392158018,0.7521831093663552,-1.7902422355274377
5083,0.5351613213387294,0.29139023306820705,0.05731988866860248
5084,-0.12026555286292476,0.7051292287833892,-3.405823169188439
5085,0.12160355577836307,-0.18177062771162947,-0.9894911449268415
5086,0.4906480583552124,-0.12516342837189776,-0.3418054363654113
5087,0.12183285719301958,0.3932556315057894,-0.6297787921458142
5088,0.48126406099160063,1.4659594024789904,0.2877526957322058
5089,0.3694156557087295,0.46249237611170907,-0.7288740856280002
5090,0.29551341252599683,0.8299361831937258,-1.2717307304781353
5091,0.2668845369155668,-0.315535896309434,-0.7503799927651275
5092,0.21225337168268932,-0.04424586904010259,0.060010061724929634
5093,0.7158136102239152,2.1752954456746294,-0.48645336706093706
5094,0.3893179612045151,0.5240989744468926,-1.1289714617970312
5095,0.2656678901658347,0.15316807070977959,-0.519500530873328
5096,-0.05598461377147914,1.0436675063030922,-0.828916103733002
5097,-0.10994253039138195,-0.33842865613534917,-0.2154514316301078
5098,0.20955920792655675,-0.45026453792966453,-0.9107945435598563
5099,0.6680450990343877,0.422731464725569,-0.6548086413910218
5100,0.29694013375356865,-0.5516218950823547,-0.7025655521624725
5101,0.10058755063920716,1.3017150545616782,-0.24579445575385225
5102,0.21828251060942,-0.1393350773332753,-0.27584920399720814
5103,0.030431041393644553,-0.0230476452135071,-0.17012293993720742
5104,0.1680119026407824,0.13083669885302487,-0.3357413565116059
5105,0.04785256212138045,0.9754229308421103,0.07377444632995982
5106,0.008306371889605858,0.8926961288563983,-1.1472088671562304
5107,-0.09895943090721607,1.305709526473939,-1.0907948534009824
5108,0.37664840060624366,0.7076460516463509,-0.6897749347930279
5109,-0.41791601292017927,1.2468211143107035,-1.1121967669048356
5110,0.029218032864532534,0.2319890436940832,-0.20314621147482026
5111,-0.04024873198140859,0.7598694003469797,-0.22670224151595414
5112,0.4778522005289536,-0.3397678169123055,-0.49207184450338515
5113,0.0707642404395248,-0.6335337919620443,0.16815958061454914
5114,-0.10078691307628564,0.28044897262575746,-0.7181925118833935
5115,0.23058288090249612,0.9100320692239419,0.01272692044443258
5116,0.3803961472324569,1.187742411821689,0.05446251050690721
5117,0.4149306686516057,-0.357371097574466,-0.2473550316103228
5118,0.47656633023720835,0.07833579376301668,-0.6557566757342946
5119,-0.129154315131,-0.2506850930488118,-0.3296809454179409
5120,0.5702427432009562,0.541376878469009,-0.9488418035791373
5121,0.453688778006151,-0.19620248450094877,-0.2991747367508758
5122,0.16720928611452993,-0.14845615132678058,-0.4351901062432788
5123,0.12666157663750624,0.27952268416435083,-0.521007121417894
5124,0.27320221332597094,-0.08492842769290272,-1.103405920796157
5125,0.30915250707191977,0.04105537538131853,-1.2257500232948826
5126,0.27601889426470244,0.7830749611112828,0.5192412979012361
5127,0.25758832257695363,0.6542567412138688,-0.6508831624898532
5128,-0.5196142855916023,0.15171446195278596,-0.30709331130373685
5129,0.5462039237345674,0.47328698268924857,-0.8462394724035429
5130,0.3528943834549335,0.026481289860197064,0.2615450079712147
5131,-0.10137890897726712,0.07460535606318149,-0.3492058778617883
5132,0.25875315855061587,0.2042009788860754,-0.22804602710296626
5133,0.13500128559536032,-0.04424882851375822,-0.99547069111158
5134,0.06943849633748168,0.6478041231529431,-0.5671726871323961
5135,0.5158185862859225,0.7329815090222401,-1.0449584008366017
5136,-0.026513121636294237,0.16789570375294952,-0.03918503628396686
5137,-0.1272752572134493,0.42442756812080185,-0.0014394106332234577
5138,-0.17383966349794736,0.8802742121738406,-0.7718349617207563
5139,0.4098496137940029,0.13070921854887574,-0.7107235376851112
5140,0.10483853257591866,-0.4136927592001921,-0.13905349588876306
5141,0.39202077076496444,0.21687076880415354,0.5382814858063997
5142,-0.112863309661297,0.3887861329657293,1.670687525185748
5143,0.49023380702095026,-0.277676554636987,-0.3664680358360485
5144,0.5726528381291839,0.6511750145034448,-0.08778567805270461
5145,0.05089496466706115,0.16860918975552439,-0.8375497376266783
5146,0.26730143365422204,1.0524825795207935,-0.2898633073213536
5147,0.8765980383070989,0.4026902111832147,-0.06517507251105173
5148,0.20934660279739434,0.0513856313405446,0.19356298793622417
5149,0.444587366764444,0.41409270422021593,-0.6441627060224592
5150,0.3890069297107857,0.666365541992329,-0.5325902987527216
5151,0.39377966671714415,0.9331632164576229,-0.6851240376488668
5152,0.25493528503339247,0.1992211049553573,-0.2761844515605477
5153,0.1701964581578745,0.2502656745013623,-0.05155047767375116
5154,0.24023774203007645,0.10203410595185171,-0.30653194266934525
5155,0.04650123893573146,0.3441921647237876,-0.6681517267358152
5156,0.11639884935113777,0.9449258102768795,-0.5863187185389644
5157,-0.03257202655560501,0.6231325384915422,-0.094433553110116
5158,-0.35155042503384165,-0.34264566816823616,-0.6780412136471947
5159,0.15282158580832328,-0.08149986706170807,-0.18389615980020718
5160,0.31415004388736323,0.5534367649459441,0.38151405639161
5161,-0.20841751646892406,0.6548753237043515,-0.5936076913947431
5162,0.8605457438680818,0.197539983196081,-0.36561893921375455
5163,0.9217485016301347,1.2277105649568743,-1.514724463053707
5164,0.47144293824576916,-0.21776894290821613,-0.6044744017485563
5165,0.26249206377718953,1.6381884875803496,-0.02693638604822384
5166,0.15933043268105687,-0.2982490565953886,-0.126170776295042
5167,0.22939966152115493,0.8229647156847382,0.3986094265683006
5168,0.21149532574671726,0.9824809454735699,-0.79293668349303
5169,-0.06764798482106547,0.3773430783610876,-0.4884980977450596
5170,0.32216574976267837,0.9236981008742555,-0.9581152743005676
5171,0.4021316949562221,2.462877087694854,-0.9647319025855027
5172,0.2858190102275911,0.1270973323528199,-0.43394134071067547
5173,-0.07807190402078237,0.4481448507032878,0.29700819165832215
5174,0.4556588887115344,0.38014556649008774,-1.4004075680128512
5175,-0.12652068958181586,-0.1888610058153847,0.34110161762763885
5176,-0.17181679934409688,0.5015382677637984,-1.2993040915579066
5177,-0.030879084125888804,-0.057881925096923824,-1.0891980286424214
5178,0.7025290730219377,-0.5560189876047628,-0.6823151835869226
5179,-0.008986180984530011,-0.4608590755977735,-1.1145482125638606
5180,0.00045352133453172217,0.15062216997238617,-0.4950200142044162
5181,1.18550885458546,0.7576464439180837,-0.30739597600924023
5182,0.6085745468381065,-0.346435506765974,-0.5547241280686924
5183,-0.03759836077728567,-0.5638352450665477,-1.4231337013396295
5184,0.240240453741264,1.189267719302249,-0.42849115917109964
5185,0.3496576160436466,0.3474664974347068,-0.22045671407662848
5186,0.6397849105726987,2.1251450319607565,-0.5553814534339329
5187,-0.009291120301422236,-0.6004680985088884,-2.2825871953191714
5188,-0.28273098940399866,0.19056790805216875,-0.9072834478264229
5189,0.06260393362824854,0.5889884765945965,-1.3037755206494688
5190,0.1272127410824779,0.352920251382191,0.18921638171106367
5191,-0.20219221353463948,-0.040047851880429114,-0.44890699776840637
5192,0.10632408891315524,-0.005797109331695137,-0.5647883071288645
5193,0.2544268528029326,-0.7280489756426963,-1.2791801386745343
5194,0.4263005382339009,-0.263978767797853,-0.7896188178214225
5195,0.47408958972652315,0.4035911098392137,-0.7892304043412359
5196,-0.05939264824803487,0.2986805558393589,-0.6109712056319782
5197,0.02987449240401729,0.7449228141191879,-1.091479063211477
5198,0.20928560504199617,1.605718885096952,-1.2495399022264735
5199,0.27685033783913404,-0.09202420869424814,-0.05398840789515047
5200,0.3194810457998122,2.1428188806127766,-0.2402894444753231
5201,-0.1417021629503213,-0.3687357711866143,-0.45739955466991283
5202,-0.03311730620849557,1.5266244997629148,-0.11717053945357019
5203,0.17031939694650122,-0.5091116238011876,0.09257500611569779
5204,0.19357260030412343,-0.19916602692795723,0.07108874001072034
5205,0.1666297225754216,-0.14026055096968781,0.10488358251570082
5206,0.5128161085912886,0.3485466465122872,-0.716904732081314
5207,0.7767791768121978,1.8551311901162981,-0.5402683661542442
5208,0.17389944687967357,0.9315836115735667,-0.5149534236858412
5209,0.28794514550208167,0.2679531561566811,-0.6221024228137849
5210,0.4677939817724183,0.9072753928158785,-0.05478102204208134
5211,-0.2042740373305352,1.7388100301394294,0.1193706329531173
5212,0.23903659301547325,1.5858476860779576,0.23252869351066074
5213,0.30019058367521373,0.534804010178448,-1.2414591027775594
5214,0.15645160296878272,-0.0615074061588919,-0.4240761372696286
5215,-0.03407068672289378,0.6504221865013983,1.670687525185748
5216,0.4669786092404083,0.9800164146358147,0.7654332149567057
5217,0.18443033904087183,0.3133536386826952,0.2556956463143494
5218,-0.3124502901052807,-0.034577969807717664,-0.6765855813075299
5219,0.2866512354247659,0.9952861193265744,-0.8844398396369066
5220,-0.13613013874607152,1.699987122608838,0.26597847665412744
5221,0.2902110543612993,0.07758882966771975,0.30391098938405986
5222,-0.05251245076472562,0.7390478038681856,-0.39014940260144865
5223,0.46970792092230423,0.2966408241670517,-0.7240795047134183
5224,0.15308580139770706,-0.15275891514157341,-1.010776098125913
5225,0.08746452989573654,1.5551146032428682,-0.29138061029168194
5226,-0.18398449327590438,-0.010619973972020282,0.14692376158445572
5227,-0.12028105650435701,-0.09545745464363745,-0.19757373753554222
5228,-0.19385657396379427,0.38299697158399776,0.010761490508888258
5229,0.2771131051240816,-0.08922791212161318,0.21084873816119315
5230,0.7310402595200102,1.4037957892410005,-0.4502336978861018
5231,0.36594327862637044,-0.37969010276598353,-0.3559742839611258
5232,-0.00036802866059704756,-0.40031061402116325,-0.05572725571919342
5233,0.11914856400348758,1.1604667940746096,-0.7959491449372538
5234,0.0018831680817404275,0.1904531554533915,-0.6324943269950494
5235,-0.0142420818065614,0.6442209272344879,-0.667571888437546
5236,0.2862350680925617,-0.7069341902340165,0.16585370015205808
5237,-0.03629698755758137,0.5486322522934768,-0.33851954180062865
5238,0.6419262707543745,0.3153486512382775,-0.27673508345761527
5239,0.1922602003492092,0.500799905973659,-0.9348903651706404
5240,0.05008551375956463,0.4871784565146848,-0.8994101401426731
5241,0.3862669547678577,0.0715611953943639,-1.0010755246334402
5242,0.2208003881837993,1.7383809530210108,-0.526977652077719
5243,0.04777301531165972,2.153696834394321,-1.1352669554215973
5244,-0.0862483264404938,0.14155729807317838,-0.3869724872578362
5245,-0.018439636088684562,-0.6350843631234611,-1.0607861473214986
5246,0.38414835517591334,1.3995914409075987,-1.2950535324106143
5247,0.4779963121144881,0.13562062653610393,-0.3591656011531217
5248,0.5794798195694162,-0.5106581395009973,-0.9775558625506482
5249,-0.07248483116753801,-0.09785185470820833,-0.1008060361311587
5250,0.08110337943002176,1.3712531848964162,-0.06093167124522318
5251,-0.09821036821371212,0.4330808525438358,-0.2915401964547992
5252,0.25448693260022043,0.3582773474168775,0.11028436949601958
5253,0.3523894847085871,0.8472444838199195,0.012327117339465768
5254,0.3489947661843761,0.6993438739369137,-0.7129261343470024
5255,0.6295419959202202,0.03767957523567506,0.08773380483665692
5256,0.08785307077044956,-0.2701485066172688,-0.37767930801777017
5257,0.1836620311076358,0.4728902420576044,-0.5163579962697727
5258,-0.22893595234131364,0.09627469171156752,-1.2349305964363262
5259,0.09032555991841652,-0.16709923910667537,-0.14303996132078584
5260,0.021790704099693366,0.17367301426223328,0.044899014673368355
5261,-0.008552512876319574,-0.058065297081217576,-0.38438669447935075
5262,-0.31268312929494296,-0.18280653187560394,-0.6729710941635475
5263,-0.12854218788952382,1.7354768533488165,-0.2681889491746861
5264,0.2316835021421225,0.5848291697296357,-0.4074502345052248
5265,0.0412190477626295,-0.031087802047713504,-0.3876759048055619
5266,0.17068702062092594,-0.5649724454233227,-0.9026705537965003
5267,0.012047948467779143,0.5974380331370879,-0.5426956959981765
5268,0.01779518506256589,-0.4075369897179511,-0.2833327176169623
5269,0.29261267578798367,1.022601929161603,-0.7916948079336441
5270,0.4409509005215725,1.4482157203654165,-0.25560010075708844
5271,0.1880216912363489,0.2946444564592067,-0.4083206559973553
