Row,DCP,TD_P,CL
5102,0.5094964628829356,1.6259285236168437,0.3541340874463164
5103,0.06518733130818534,0.22445390216430444,-0.7215113449774505
5104,-0.016129405765595718,-0.10357970178188464,-0.602451186640566
5105,0.2441077110365749,0.7945002176246807,-0.14347815329483254
5106,0.2305675183758904,0.28548727162067555,0.43406641844712845
5107,0.1844604134456442,0.38196312848789754,-0.7798942971107996
5108,-0.2730146891255191,0.2246064629796424,-0.2617727655286506
5109,0.19780537040035784,1.3919316953349772,-0.607798643249623
5110,0.5191446316952938,0.39694724252727703,-0.844640299710008
5111,0.2751088070328887,0.9522410201188436,0.12541660170623306
5112,0.25116123403342966,1.8156892758689152,-0.8645120066922864
5113,0.2611386527016626,0.5157269729161209,-0.9825060934149842
5114,0.0448159543234838,1.1931009912735555,-0.5873695742445111
5115,0.3014086022550211,1.712075762718432,-0.4971680825282311
5116,0.18116957745012655,0.04947291091687533,-0.4433996065359271
5117,0.49371673956338685,1.2825021070216223,-0.6054508410837232
5118,0.2920381825827196,1.0373248859111355,-0.8448995428855988
5119,0.5720667793319175,-0.06609456370787083,-0.7824874426592795
5120,0.1194356406293002,-0.6330736606544216,-0.5238170690490304
5121,-0.10336894866718967,0.30283501133579693,0.1086160932249335
5122,-0.5841036881820965,1.2636247549587298,-1.0149978168876121
5123,0.3354595264128253,-0.45120049413761576,-0.19203208445694897
5124,0.18328765918479714,0.7592323646570416,0.018980581316618932
5125,0.20187286992221443,0.6718155465858461,-1.2695868128244803
5126,0.2715483219138181,-0.21599014139564574,0.011526974950086392
5127,-0.14036680099835172,0.9345932607535065,-0.7767012079830359
5128,0.24521840304146744,0.2772931430996007,-0.974640695963493
5129,0.007446094928367293,0.03902406944959466,0.22127362786555535
5130,-0.016871785134705657,0.8641402907192761,0.18753512290967117
5131,0.46920899477401884,1.254298060381431,-0.5204551448205122
5132,0.5835417436763783,0.8248847327295213,-2.642049101672322
5133,0.5524809779723466,0.45530833998389253,0.14465472461361878
5134,0.5043389336112328,-0.17328755035272062,-2.6963731969321167
5135,0.281265636947349,-0.41260215546570245,-0.6050742925718064
5136,0.22576083972273636,-0.1156317908157853,-0.7250911156029161
5137,-0.0414549354709452,0.7355263622486947,0.5568528516841063
5138,0.21659629496228072,1.2868082289367686,0.07162063321159726
5139,-0.13246870060880667,-0.23124080232445932,-0.23158859519186317
5140,0.3665986095340097,-0.4938265141081958,-0.7999225433554802
5141,-0.07183833399355158,0.6876504305568415,-0.737262231359714
5142,0.4527529355044306,-0.016630451148845433,1.6659920750282424
5143,0.3294977014158676,-0.06720471089587812,-0.8026257410863631
5144,0.5082365986157126,-0.3924253993192178,-0.45850476013838337
5145,0.228950231439686,-0.48351347205272754,-0.37874601803751273
5146,-0.30462323198175684,0.8284266651607537,0.4072974499354997
5147,0.25058230190110176,0.6082184535511437,-0.5786889521176202
5148,0.21331503277449448,-0.5808325962117177,0.14563550849221296
5149,0.5284909646483961,0.011695980640900406,-0.08885827125362003
5150,-0.16434550670088907,0.6527325405828814,-0.6861298661217493
5151,-0.24453310452471788,0.6919049101211155,0.4939150842349838
5152,-0.2427109863181428,1.0661704020022764,0.09153216950367604
5153,0.5970360477263353,1.0526592796941348,-0.22955459797243116
5154,0.23410734234296396,0.4358572609371255,-0.6857640712405648
5155,0.5708144720473596,0.18521833659257378,-1.3102028179751164
5156,-0.11319734277281328,-0.4734094382537086,-0.17576072926774622
5157,0.6053779675422626,-0.24602374052064233,-1.167474698920291
5158,0.1860491895749196,-0.039731118753478005,-0.12480389899314642
5159,0.3374928824774252,0.4349016804717643,-0.05646119997309484
5160,0.5328334810435945,0.5021836988568437,-0.12746448230473287
5161,0.17873036578912965,1.2959102821414428,-0.33412742006975255
5162,0.24420930768275664,-0.1478026669378688,-0.27553381218709033
5163,0.27324747632774016,0.23606889033200912,-0.8864427128873527
5164,0.5726432771994694,1.6063088539564527,0.12686404239386995
5165,0.685087780795284,0.20049331063832043,-0.3434658874661134
5166,0.20172015673583585,1.3415646403687485,-0.3578488721068358
5167,0.2246116020328345,-0.04438533122368008,0.1833936903395879
5168,0.9545903027059995,0.06360564368805094,-0.4281422080812579
5169,0.508797832829927,-0.1537823739216196,0.17672138179843797
5170,0.31322717580432097,-0.8161644070387014,-1.3416975846893955
5171,0.546359691756147,1.0806706661913033,-0.9980117783838351
5172,-0.12107099562137774,0.29073957821534296,-0.3520398654997961
5173,0.4158387865500968,0.16343952471945764,0.2802629419071359
5174,0.4770810555669488,0.8438339228732662,-0.8757876455328237
5175,0.5981222983825735,-0.18902589269185602,0.2428153296757396
5176,-0.2514745709302398,-0.48058296496198794,0.3302710742196825
5177,0.40222981261711244,0.6588799233400822,-0.37473722669934545
5178,0.39482095985437987,0.905410452028321,-1.5582081129751442
5179,0.5171604859122784,-0.5258034914877999,0.39139715394612007
5180,0.14528512303302,-0.3607774680901792,-0.42387050605106247
5181,-0.018801738248947496,0.34976363890058204,-0.07185775096753022
5182,-0.14022822661629092,0.48918219669879026,-0.15315689072916286
5183,-0.15099570661487022,1.0434431272232332,-0.7028858799159422
5184,0.4710568124270072,-0.013274784129516286,-0.2942449743607097
5185,0.1265282341239052,0.28424269767943416,-0.6102149248358529
5186,-0.10968162816415064,-0.2705199191104375,0.09833529751376616
5187,-0.09462177954868606,0.37007053924401445,0.24101767765643087
5188,0.6499901611991672,0.9165570484998941,0.00018368157021912647
5189,-0.17881212653285974,1.8381222923845608,-0.6991394847891775
5190,0.11811703209565017,1.0251607825405196,0.17353482555445748
5191,0.09381655770097747,1.2304302992156426,0.41734532591489465
5192,0.16705717242993035,0.5793426335782136,0.3421339816016025
5193,0.22406800094916496,0.8209077819588672,-0.438219533291633
5194,0.25148026350790914,1.0099028220050734,-0.5097102211213984
5195,0.24788414756451285,2.036745255488019,0.36581838279893136
5196,0.26687427261334934,-0.3829088957385626,-0.7493292322996461
5197,0.709164063002885,1.0042239928209638,-1.9129725309810974
5198,0.8487869809755448,0.4997625682310486,-0.333063621422988
5199,0.32681777699390213,0.021523344032284803,0.37586338313868095
5200,0.24519768135226427,0.41757207876136837,-0.7294678227777461
5201,0.7943545632940766,0.20756096272953037,-0.15755481237300187
5202,0.13626053040367225,-0.5451224210158269,-0.0874399398192671
5203,0.7208165758101697,0.7438675695576632,-0.061189376207754054
5204,0.3608069006508324,0.06757281824184465,-2.333410961003404
5205,0.08978865173333818,0.07080091862273719,-0.8801984996634994
5206,0.002050824818132101,1.5876466371792668,-0.8246961100526035
5207,0.46819817873341096,0.02057553420234672,-0.5070775484515813
5208,0.2461155084093857,-0.1428884744988114,-0.8140300771947054
5209,0.39798474749293666,-0.05662723666937858,-0.0664054199751341
5210,0.351893950287568,0.4413162848522573,0.13227075166693666
5211,0.6605152829979828,1.2832125713883535,0.19611399399087143
5212,0.09456611243490133,1.8709957786180849,-0.33846619005951334
5213,0.22293963559122557,0.4238299451241212,-0.3139746894335491
5214,0.6149210740928779,0.8757772272942936,0.24588173036229397
5215,-0.0832727198241851,0.6040998758272798,1.6659920750282424
5216,0.32149660439125494,0.1615422554413375,0.29780338791567
5217,0.6638547107267991,-0.205178900574915,-1.0576102527668843
5218,0.8253748759546737,-0.2865552278408599,-0.34630707574862507
5219,0.5377677537501493,-0.3456613166242988,-0.8565802851033294
5220,-0.005436671009088435,0.6611970583353466,-0.8317520525899165
5221,0.015766842539940117,0.71582668271521,-0.12083694018705918
5222,-0.28456712684535684,0.5775946285996194,-0.7519809840701583
5223,0.2739061590468605,0.17588864104050453,-0.3468885776258283
5224,0.16229613974294754,0.6946875579682988,-0.12121012118673204
5225,0.5680910223098751,0.3733714940620187,-0.642637726575825
5226,0.8728356567394443,0.9105355442132188,-0.897373484272737
5227,0.2768150904278262,1.1233448248026465,0.366178529047819
5228,0.2168125208420106,-0.011433808573557282,0.19190311810065028
5229,0.15342013822426004,0.21647207515872768,-0.8407003495897634
5230,0.663369854477522,0.21323198764450144,0.06035304389875601
5231,0.18862064187499789,1.507535505091133,-0.30050882539544416
5232,0.23689688334095546,1.232647237823169,-0.8507094081021366
5233,-0.15672298465314075,0.8926949046294766,-0.004781560635549933
5234,0.3083333096388755,0.5553962117085547,-0.2504903424400371
5235,0.3387499784215942,-0.4500772757149873,0.4024341784108034
5236,0.28172540007847763,0.6465095238770214,-0.5224416871840846
5237,-0.010794273777451619,-0.041295536654829476,0.24669932480535023
5238,-0.2473197154962245,1.4575073668533816,-0.21394028592412714
5239,0.3877409333246339,-0.02073758501641307,-0.585756971940158
5240,0.5067696656155494,-0.16092677767188338,-0.019738359753976458
5241,0.5492615040260291,0.5172216771964551,-0.4974302390110986
5242,-0.006113498601918621,-0.041143995188614564,0.14628615231886213
5243,0.3354938096445376,0.8056388009439175,-0.4825156379159948
5244,0.22785984939964093,0.7684150014793562,0.16266378720976535
5245,0.5665116971438008,0.2319400793829244,0.03798458597647884
5246,0.3434186316856936,0.649406378307092,-0.9885101552241936
5247,0.4936672892620029,0.04348361539943946,0.18776056936117175
5248,0.4457326477757574,0.6765913928225631,0.07206989841797765
5249,0.4483667511293668,0.8392749338308578,-0.9244074456949062
5250,0.33840135153823747,-0.16066886460953467,-0.05999005721466106
5251,-0.14875904860324551,0.2044988919542657,-0.7830616664808216
5252,0.1565652958915061,-0.46161310568222597,-0.938551681292786
5253,-0.3914692524603782,0.36391460789728947,-0.6852867065701312
5254,0.023468418114785998,0.7644398417099615,-0.09840393848264979
5255,0.7382107419316031,0.6671935062326031,0.2230252723493361
5256,0.08147250030807482,1.1721363589160643,-0.05132095092829171
5257,0.1675812018189077,1.2619120846483465,-0.6045733327760395
5258,-0.1979686381794929,1.0094180819484997,-0.9581815714034472
5259,-0.21149789694929036,1.3311270831979332,-0.3277956505927449
5260,0.14337961775448738,0.44907431835080186,0.11320222257252723
5261,0.48521830722396486,-0.1436611122159974,-0.7278376895859195
5262,0.05207483625891671,0.026035303954726436,-0.9492528256333459
5263,-0.12779971421972566,0.24033754792909962,0.19849663356375177
5264,0.1368989479904828,-0.22517187211989906,-0.5388454088819932
5265,0.019888489404891553,0.77990356583284,-0.06339195375348125
5266,-0.1658430077816717,-0.1256947513161028,-0.11279667904067754
5267,0.7780330695727308,-0.16249809968561532,0.05275221619621957
5268,-0.21605712040349415,0.17511911161604996,0.007900584837143744
5269,0.07281905804317193,-0.0930708728361771,0.3257897645970057
5270,0.3855663352117698,0.4473006621109892,-0.9742942592101521
5271,0.42550386372338495,-0.4693666796050945,-1.4560145409908813
5272,-0.19414341789382794,-0.48496816231016804,0.1765612002808214
5273,0.19648202003322832,0.3979647702445702,0.03539602271261697
5274,0.18315978682404965,0.7697848041048431,-0.06072075837372466
5275,-0.29395723221798004,0.024837071287154698,-1.0087047224995729
5276,0.4956343803570775,-0.33475707329132015,-0.8927631361931025
5277,0.2359136679094127,0.02720295085540555,-0.6064091825727558
5278,0.1827554638283002,0.8790589589926924,-0.06108632051998911
5279,-0.1532459353978201,0.10598711202887644,-0.11792197012478221
5280,-0.05507716975422407,-0.2544807092224269,-0.4654103647524557
5281,0.8006063111532575,0.30728343097500616,-0.023731972330967264
5282,0.45084757947155973,1.3866093344105328,-0.09366941276305758
5283,-0.34368878196534086,0.47268419674427886,-0.23645222782178252
5284,-0.5302403997471677,0.3969012763379986,-0.6687404896102292
5285,0.5357101528576997,-0.04181485457972946,-1.3349939323323807
5286,0.07596844117515239,0.5024287252952213,-0.3270334427764855
5287,0.5778982974756852,0.07641526240104808,-0.3323521918273527
5288,0.17346251576697477,0.7931002360402296,-0.8741687198985328
5289,0.08237250579419363,0.41547530401602745,-0.16251712835967885
5290,-0.07258030684810536,0.7084849915829999,-0.7079218194087155
5291,0.1134313044536851,0.18355994960888014,0.38794170159368174
5292,0.49682768094049873,0.6871354220236264,-0.3847089020787325
5293,-0.32515148528532023,0.02699303095272841,-0.6103928557408698
5294,0.16484530994650198,-0.20266569903712747,0.11958225341542528
5295,0.15243475753314684,-0.07684520839813676,-0.5164432183599764
5296,-0.19295790848719035,-0.3096009833887942,-1.3217991304313839
5297,-0.06666168991186364,0.8954550879922326,-0.6451788517800553
5298,0.6065637884182279,0.05486852049660544,0.20279346810615517
5299,-0.2856282274471807,-0.2741740459219136,-1.5540190944451413
5300,0.43878780648359456,0.6135838220184308,-1.0023262190836142
5301,0.35006910632676197,-0.21111585451716725,-0.3790653303615194
5302,0.29883802507458723,0.8225052812205748,-0.6660523825317665
5303,-0.07202177174924602,1.784036157688245,-1.090057566799723
5304,0.08372210383492304,0.008051705577479642,-0.3587661916482344
5305,-0.1265586075868034,0.3846154732545013,-0.8745332173516609
5306,0.10314067384394283,0.09650940192421878,-0.44121557627823405
5307,-0.004448173013801174,0.5423182928622569,-0.12244441859684022
5308,0.7750317795594921,0.39694812681031344,-0.7625765412144606
5309,0.11988060407998224,0.9824731120215617,0.1918242018051688
5310,0.3633049302924647,0.10101460550352948,0.002920307024221966
5311,0.15080884543175438,-0.1411090282777494,-0.20672099871004826
5312,-0.2918516434174656,1.9007934396338644,-0.24901022968322048
5313,0.5948291962348038,-0.22260596910520336,-0.6493467724159921
5314,0.009968949396676606,1.0903896967385034,-0.06918421755738799
5315,0.26360180308863596,-0.10368105406086779,-0.9971790080334412
5316,-0.27792723455074386,-0.22879172951149843,-0.16202468796570796
5317,0.05206700069880988,0.46544803368233006,-0.27994215960993
5318,0.5382954611364588,1.5513183423726675,0.6820278196652487
5319,-0.07921112024035341,0.4623121682308607,-0.28423028170335624
5320,-0.19455893195849935,-0.18732246743911118,-0.37791900600866496
5321,0.02330091081446567,0.4535406524116402,0.14095043817020367
5322,0.24281018877551805,1.1554187206567272,-1.1215142408961825
5323,0.7852800466333006,0.07818907933307362,0.2853225912609605
5324,0.09319881904084613,0.45699924118848306,0.017300434891035228
5325,-0.23230770235191794,0.1491716415392861,0.02577269445838972
5326,0.7354500002579213,-0.2990348109945776,-0.497008998489076
5327,-0.02768219156182528,0.47778850539107065,-0.32737606121062135
5328,0.509320521588482,-0.19192139455963556,-0.2740312652891041
5329,0.3918585851403013,1.1432794607039212,-0.7415883210735826
5330,0.06279830286990708,-0.42729114512945954,-0.3851594616678079
5331,0.6909191618950119,1.3175589398928675,0.2736778910566865
5332,0.10179275107807083,-0.15961549311312784,-0.00021382826418942167
5333,0.42176812297641375,0.19742048755469105,0.3064358441202864
5334,0.1692409178447573,1.1841501052548051,-1.1291720222087123
5335,0.5457917016999004,0.8631260899496357,-0.4029233252514146
5336,0.5783256467358158,0.49705306088686363,-1.2136413782789826
5337,0.07472889168728775,1.6109209244945903,0.11875297124487365
5338,0.7179445173373614,-0.2953286281367155,-0.4233152581565345
5339,-0.23098006725865716,-0.1536088531553389,-0.3454757468345629
5340,0.18686312466530575,0.10428114927835647,0.04131039349848618
5341,0.34836458050242497,0.2904132236480468,-1.2432522972851923
5342,0.48775280525543524,0.02768212252310919,-0.3619090285676361
5343,0.34432901030445673,-0.5068994925023457,-0.13012060091289782
5344,0.5251023662485973,-0.04151425656139953,-1.1449550037188416
5345,-0.19253740903734345,0.5200565607978191,-0.7296489703861593
5346,0.5953406924396384,0.2645434135783027,-0.17758472127401798
5347,0.3068485149524091,1.0429918200514146,-0.048278927207926564
5348,-0.3591923720839422,0.9273230307845012,-0.266068090196553
5349,0.030921928113840796,0.35702370227265073,-0.7326364128132623
5350,0.3397864770133631,1.3702365259611666,0.052423156862228475
5351,-0.45884828134936867,0.04814072028372537,-0.31413040073234927
5352,-0.020351543423440352,0.31518137106928196,-1.6096888446729312
5353,0.33971627387030284,1.717497109697449,-0.603016470293519
5354,0.09250606432295581,1.0989125585532946,0.01703856494953833
5355,0.09294862400339617,0.9087754291986873,0.1698160130535683
5356,0.5627981241242356,1.3854640467301151,-0.7709933107898148
5357,0.6616794937518741,-0.6067382862888346,-0.3200390995840052
5358,0.5975230171034531,0.038834129254992245,-0.18223480548846768
5359,-0.08057049251690161,-0.3948650774140799,-0.9557854511254864
5360,0.021116908419801794,0.9362714953482462,-0.4484892082620035
5361,0.053765627968634024,-0.25273566177362633,-0.39096784262599255
5362,0.3997879131150858,0.9658443059765008,-1.729074748149327
5363,0.37913566310767133,0.4238586139287002,-0.48853257004015666
5364,-0.30496831351742304,0.3819299535964414,-0.44204810466566263
5365,0.6274511848628166,0.14893150025023416,-1.0106910617435472
5366,0.19009174547757907,0.6184841042146888,-0.691118079143895
5367,0.5560505174800251,0.12139160565249725,-0.07307102502386437
5368,0.34239828441420966,0.31613888148649827,-0.925686039017502
5369,-0.11596500226116693,0.7332522318196216,-0.5261846570469412
5370,0.42417225827160093,0.3051820378064694,-0.9222056389926854
5371,0.05755974192878155,0.18931894911942337,-0.34112633900316197
5372,0.18276168525143394,1.0894747524612043,0.20702909472576048
5373,0.15733594959344727,-0.11723736343695196,-1.2607938242267631
5374,-0.11364866268785005,0.6662539079993841,0.6322575005560779
5375,0.09087739027261098,0.4097675929110502,0.10537399483400453
5376,0.07451196101771364,0.6183862649653538,-0.7793794915215152
5377,0.2911574555608411,-0.2815860716885351,0.44492552440256317
5378,0.6527473802753315,-0.33525020879543516,-0.03444956417189049
5379,-0.23547688621700452,0.8035692079240384,0.12689817163995515
5380,0.40645089696881814,0.37470074580852863,-1.0857636719209942
5381,-0.06631799399465685,0.8800243028751079,-0.7980218728296313
5382,0.5711266119926083,0.18241037857316403,-1.2551481599024568
5383,0.27815061746951275,-0.48371167201174786,-0.31695427349835176
5384,0.007271107936375584,0.5039784235030396,-0.2747271063647592
5385,0.4044106758043022,0.7540658666172466,0.047738400802966215
5386,0.17414642314207635,1.66119349946187,-0.22128430633886714
5387,0.4396389963708258,-0.0638944947684526,-0.595277125389443
5388,-0.02472987671857171,-0.05534087626752015,0.13418189246355033
5389,0.6854037102516986,-0.32358207827985147,0.22652643359428748
5390,0.21705186454621014,2.8612529178530632,-0.486429073914952
5391,0.133229560179239,0.9759327958690316,-1.1238205385124556
5392,0.6288778356506703,1.6148821248478111,-0.8928543066160499
5393,0.21744395941623748,1.0534775091908883,-0.36657072350001557
5394,-0.10526630583656618,1.2463046250987928,-0.16494661710731495
5395,0.3000010142339502,-0.546240719490328,0.038088474903077464
5396,0.6829896509800089,0.31407475200572743,-0.39627115258098855
5397,0.04634155164099136,0.8848843239956381,-1.0347194031431588
5398,-0.056108389452205684,0.44983824941907996,0.19000197594963772
5399,-0.5454811200159935,0.10485365798878367,-0.42278253714343533
5400,0.49260728142837196,1.256744787187593,-0.6082332804393449
5401,-0.04743865199451708,0.20642019238370188,0.15510509346700171
5402,0.13194077042799618,-0.15573397258921245,-0.40496503759932223
5403,0.5278646758965745,1.5662101021418782,-0.29201495809934097
5404,0.6253063685389579,0.3029025092178094,-1.0198901544924461
5405,-0.010035642164317281,0.3256134371780136,-0.38424173925329913
5406,-0.0999877238434262,0.09284542953848644,-1.0412208599714128
5407,0.09984891011610693,1.9037907700563381,-0.7219187531072176
5408,0.007087231651783665,0.029167514640804117,-0.9175713630263194
5409,0.026883399449341205,0.4691310619045729,-0.4903903857972456
5410,0.42868862483643255,0.17159331751152856,0.010083992237499662
5411,0.4255345156968496,-0.5560001188930184,-0.284232332512922
5412,0.17160581537933492,0.3346799885490852,-0.6306139624762804
5413,0.234844088102438,0.23797699424464416,-1.1283553500465386
5414,0.07040202390740781,-0.1226394793787337,-0.5750745937683243
5415,0.12010968921688116,0.5527650689702555,0.7610736777311358
5416,0.38640454008863323,0.41355874682956384,-0.2421924149228744
5417,0.060085843314368725,-0.6818774117184697,-0.17397341943314312
5418,-0.09160550306933461,1.6582523544713568,-1.0404109352165751
5419,0.719341507974728,0.7992019113802658,-0.27187706214864216
5420,0.35172332036648213,0.4630517089919335,-0.0231805669999734
5421,-0.08456483145875963,-0.15636229757243403,-1.202290461712888
5422,0.8004715133210432,0.2692624753184986,-1.2346214347302542
5423,0.5354830564360441,-0.5460843496609078,-0.1368647422382697
5424,0.6220858876027328,0.6569539828089704,-0.7668502779047626
5425,0.1901456961866928,0.32993383968042356,-0.6521282790360292
5426,-0.16294832596955441,-0.2233886627835535,-0.57024968680226
5427,0.48644481242659443,0.3024539692378346,0.3422666238116518
5428,0.12430575772176423,1.0093035745006815,-0.4349037464714863
5429,0.5035180808255325,2.1804745287361786,-0.12277514949144769
5430,-0.009012159337904332,0.20952086343375875,-0.0898802386162415
5431,0.167549853632413,-0.31997641760463447,0.010692960933246
5432,0.20685098678029207,0.4099032850502156,-0.782704109064965
5433,0.06507850021640865,-0.08867376590521982,-0.2402084255548065
5434,0.2089209765751464,0.5151596726719296,-0.4875779917110601
5435,0.5988427304305824,0.36587107959717974,-0.30612852213936403
5436,0.5070285220212476,-0.28569577723303224,-1.6464872521154175
5437,0.32801209294258926,0.19613504886292749,-0.1858046210724042
5438,-0.34076778405836183,0.7142813175420101,-0.10979842948951586
5439,0.29623666326072823,1.2621133461438006,0.2314062847463811
5440,-0.07959121665222423,0.21947212217250098,-0.5509710053490924
5441,0.431857291376786,0.8452786638728021,-0.3362650154320349
5442,0.559789277142565,0.999077309192137,-0.1852676817504691
5443,0.4389625570777852,0.15085086445432266,0.06497204275329026
5444,0.49150867886315935,-0.8647642691365977,-0.9849277354360778
5445,0.24107617369544712,0.18942390882434273,-0.4065506391135799
5446,0.21731416408681647,-0.3347878896507779,-0.926342899746804
5447,-0.11993044586483989,0.33143359027835323,-0.9964847756169084
5448,0.4862275980317389,0.30252738464732976,-0.4470438888475291
5449,0.15316561210063065,0.055924492127342254,-0.24788647681832057
5450,0.574606660110593,-0.28337162153784223,0.5602560584943972
5451,0.3187573212295948,0.6787798554220118,-0.27531427647568546
5452,-0.0249500585656851,0.8120585816614956,-1.2521738508412779
5453,0.4375960655105449,0.3145812949001437,0.14636594256085003
5454,0.38464450337574446,1.083872175285617,-0.4538220952057143
5455,0.41783763671277696,0.28438628401910565,-0.9391880083292825
5456,0.09666264826755747,2.626988879885331,-0.5635688958094958
5457,-0.19631988853110371,0.31213562874592454,-1.5650685324699753
5458,-0.2251550897583118,0.04678140218021718,-0.3250896575317472
5459,-0.154808761507721,1.227043339663891,-0.2501154670687981
5460,-0.46765823226973424,-0.2780958290652542,-1.811867832433023
5461,0.5040025947881487,0.057513027544889295,-0.3281535910697627
5462,0.49264752398414774,1.035273143032689,-0.6157689352627272
5463,-0.24707418926542354,0.3783649885505628,-0.5915923289668223
5464,0.8774488640237664,0.1896316851534099,-0.6324060113727104
5465,-0.13372394742625227,-0.05746789612015733,-1.5641775379098959
5466,0.07848528833241541,0.6940172662880745,-0.12954505425539423
5467,0.17242391609667745,1.1239501256659563,-0.0375557732428811
5468,0.19516495958092853,0.9495266002561902,-0.21898374386230549
5469,-0.11363565287051591,1.0096044569895994,0.3031483340913205
5470,-0.008854413415822174,0.6160774245535864,0.16766645717328663
5471,0.5920304038794381,-0.03717771486532667,-0.7248371500940252
5472,0.587415324715768,0.1425092792614332,1.6659920750282424
5473,-0.036119942627556245,-0.07770432507450518,-0.972386582888659
5474,0.35389460438729703,-0.34543014835336017,-0.49431514768658524
5475,0.6142932148398638,1.0675038732894182,0.03360975558557172
5476,-0.23260339865256568,-0.26232214167284457,-1.1987493515393521
5477,0.14936019333789688,0.16417778608568176,-0.03797302703805216
5478,0.6477577584188157,2.372078782155793,-0.8597046298080847
5479,-0.2292306680082401,1.239783852924961,-0.6172059912164808
5480,0.3775515394632263,2.6729159456393825,-0.18818617701421106
5481,0.3187488315506108,0.8955275869346446,-1.2994081582826098
5482,0.2357509202428348,0.784190990132977,-0.8552586989218987
5483,0.584467782292551,0.03017770401287679,-0.513759369311529
5484,0.06578536558717328,-0.3633061935247485,-1.0196932758666781
5485,0.17645574968732405,-0.037028211217289504,-0.022471186760004164
5486,0.5421225619464297,0.40625533821309195,-0.9421076630199271
5487,-0.19456500947988986,0.9261988521328164,-0.1858433232337002
5488,-0.22098882728579947,0.2228734059614055,-1.0126970556257913
5489,0.7718493593959045,3.5156132084578533,-0.4196551494402023
5490,-0.2389094265192896,0.940875554142139,0.3491555396927653
5491,-0.4592384102192119,0.8999631611585138,-0.824434197284525
5492,0.09817892881074902,0.29065694749517657,-0.22244808121038384
5493,0.7307632746579965,-0.17829996158222258,-0.14701242369165832
5494,0.5315007265630971,0.05880193293818435,0.37180204088089996
5495,0.4749861754459649,0.047013531046715316,-0.7213846286659028
5496,1.1519534870190586,0.7735259037057851,-0.8208155772982048
5497,0.26137623346357486,-0.09198790462538287,0.21184661596854173
5498,0.3004932381186468,0.847897673712922,-0.7774237059357568
5499,-0.06448917553741766,0.33029475072568887,0.20687296856164727
5500,0.6109249636246525,-0.06473092442701686,0.18009569153664598
5501,0.299525471740441,0.023515770254861675,0.2347827142240508
5502,0.13338012349829673,0.9845678905050157,-0.8634762124642045
5503,0.3327299555596281,0.005166218304843586,-0.26073435994995187
5504,0.2662322666407753,0.2777235273875718,-0.32776307129498483
5505,-0.03237136253800569,0.19657751087769207,-0.4651051319601001
5506,0.7186864182443997,2.079798596239158,-0.5945692369456093
5507,0.15563235688634114,0.9361875894075132,-0.2657000594615302
5508,0.38073405751672385,1.4026981412447754,-0.009913348244544104
5509,0.5731961521145783,0.8736984218186056,-0.23222969712239294
5510,0.3223514304795615,-0.4510379957343558,-0.8210115354557148
5511,0.12908193820040964,0.6202439930969879,-0.30661449997710666
5512,0.5976449610555968,1.4920274922010928,1.6659920750282424
5513,0.3654492118463253,0.8124969152701766,-0.7307837538135915
5514,0.1584784527384016,-0.3859544260253397,-0.5744032431519593
5515,-0.12206614862198266,0.9226896852054103,-0.019809177616617837
5516,0.0126713781559039,-0.33392304611576,-0.3507763838074252
5517,0.4052936808106347,-0.38032324187055033,-0.9718044748105047
5518,0.6751061163087456,1.0139347247220907,-1.321704871505861
5519,0.306918841443621,0.4647254128437506,-1.1456686967209695
5520,0.6953593997652983,-0.42050600098458246,-0.48840552159041917
5521,0.12787520829323287,1.0179316181047113,0.00532940398057933
5522,0.6060116324414581,0.5821688212362867,0.02598417716961134
5523,-0.12685389375867634,0.6152790378138516,-0.47990193827831246
5524,0.44765066570914364,1.1657973543270055,0.17809201356392718
5525,0.22846428870420885,0.18402627317885537,-0.7899172427977322
5526,-0.01212278411598824,0.7778656810936362,-0.07224516194061695
5527,0.0245691747969944,0.6459641065278524,-0.47881708374477217
5528,0.5546801871124717,1.7240887848036777,-0.1377442485591223
5529,0.49405335842125125,0.3303789753930259,-1.8939970944980946
5530,0.16379965040121805,-0.584888800838949,-0.710914833695673
5531,0.27692672753457875,0.3697351349642106,-0.6182445867764791
5532,0.47670793302658543,1.0210640753942994,0.13401385710113461
5533,0.4460194206853859,2.494451442673169,0.39184856177207283
5534,0.7681780403819499,0.12296678334802408,-0.02912241251229306
5535,0.39511600683450293,-0.15154898827949537,-1.0921383884532947
5536,0.4016463616840865,1.9054290409946244,-0.6116969465888697
5537,0.2451168214038378,0.6962765677319308,-0.032408361654105315
5538,-0.10490558382291994,0.055149400516341235,-0.15242879340345397
5539,0.1548581347700464,0.08436173858067318,-0.004656998917537188
5540,-0.2009086965848543,1.1557267815645333,-0.8899460354724505
5541,0.12382211925881138,0.6105714549669842,-0.2877163966326095
5542,0.2656885844594843,1.2942144559326203,0.5761093962232199
5543,0.44961871386284036,0.1120712129023791,-0.5358470524718605
5544,0.03202704659910742,0.07138386340000183,-0.22823013458953395
5545,0.48503614012013396,2.1019202016299134,-0.23312833466012825
5546,0.16507089106332157,0.5727634810972089,-0.6344237791455797
5547,0.4869600929292762,0.6790474238858758,-0.3535348939607374
5548,0.5777457118888537,0.5821351180563176,-0.3367730064442714
5549,0.36248226347044615,-0.33027070339125153,-0.5958114432207036
5550,0.43617440504980565,0.30322381404300547,0.08857976541204171
5551,-0.1082458883940682,0.23148717762447413,-1.5987656410393813
