z_1,z_2
-1.8738791851683954,-0.6720117366185827
-1.6036022126591383,-0.9138681273888783
-1.911510846574909,-0.06303380597875419
-2.2396435631392095,-0.5795069294674323
-2.260425715620433,-0.47699892137077804
-1.594963325839495,-0.5372821191537137
-1.8284542183861978,-0.3090344426575534
-2.1163133023444134,-0.40096260621507973
-1.7126320755283837,-0.3365760991547252
-2.0177180857180197,-0.16847887244663617
-1.6670629883998678,-0.5760460723017319
-2.309811935081032,-0.21148090163368594
-1.9886435940448541,-0.1023640841401191
-2.229421955607639,-0.8228784350017642
-2.367532723582616,-0.013983700139092337
-1.8793422468268435,-0.49812291728287605
-1.9916561921533744,-0.4773000576619213
-2.456922419460639,-0.7719231751723349
-2.1475162623983426,-0.9524250310472719
-1.7296101949585814,-0.7052613221118714
-1.710619828816359,-0.017395035112363066
-1.8398361884091523,-0.7060740277329373
-1.943276443353518,-0.9167105129604454
-1.88977367572434,-0.9275459112022069
-2.1456406361410125,-0.2807983823907839
-2.3029220888736255,-0.8904698850516137
-2.243514705733542,-0.8616575680242665
-1.7211898587464156,-0.0676997709819992
-1.7230106851081401,-0.7246475660557171
-1.827598651595702,-0.6793765486648937
-2.379663355365901,-0.16408795513662877
-2.1297806132630477,-0.30646167447625905
-1.748487595393133,-0.9516669843656861
-2.4552670312249436,-0.8603702711053519
-1.9733072048382734,-0.38189115181682887
-2.231327025299467,-0.5008970997471154
-2.002598359374173,-0.2786842991849793
-2.1198366872870915,-0.513291206215374
-1.9360216323638202,-0.7972402391093305
-1.6646666318781875,-0.62271920541361
-2.017267318876149,-0.9060839962186996
-2.3303362821483273,-0.9326083314013437
-2.4980343858078506,-0.38324836052372757
-1.6832076539078424,-0.38075092881078587
-2.1243634997243017,-0.8283246562266541
-2.4466388551021714,-0.5710925864806553
-2.1424455666087217,-0.4466709999380317
-2.336188021139799,-0.924860991707237
-2.1021491482131847,-0.4758238005139884
-1.6274590374238165,-0.05461703618297453
-2.2143069965990176,-0.49242248472158356
-2.278316582258623,-0.747502865254017
-1.792919427377321,-0.9169560855249342
-2.2757209442648385,-0.9723210305142268
-1.5632719379540114,-0.12401049578345347
-2.005144871105362,-0.7263613914088383
-1.7811793844260095,-0.412793634672055
-1.7885440869150444,-0.16716222741236175
-2.16416035406408,-0.999998596817291
-1.7228058747954034,-0.1463103632255195
-1.9025797146226184,-0.5779738656910838
-2.485341991277744,-0.21755885702454925
-1.5366803197795103,-0.47644768659849723
-1.5415486658426185,-0.9036281147405331
-1.7506994560311138,-0.1423965108889128
-1.6234364606069738,-0.46142851055174694
-1.901129120809391,-0.8017458012342067
-2.2773677420236784,-0.3030986349571293
-2.4496846107904666,-0.5211523591785145
-2.485914193523532,-0.9104346491909507
-2.0229132117646147,-0.0907223116358642
-2.340651458618588,-0.48889736394995587
-2.194126917807381,-0.35358860091987
-1.9625355231023172,-0.794794488445012
-2.0076845910506282,-0.604691087781826
-2.365427404593073,-0.7488349675804509
-1.6724456101139644,-0.9355724266180412
-1.8884785842459277,-0.9200211254821198
-2.0020131969629302,-0.5507195661761695
-1.9290743578900122,-0.5153818801589518
-1.5678077796403265,-0.387412797027197
-1.8506870593082134,-0.23905429220980945
-2.207668567197625,-0.06606585158269351
-2.3052493836190777,-0.05947447963834618
-2.410768579959585,-0.22146412954846262
-1.850062999120966,-0.23297946394803237
-2.3864293108858607,-0.5609239405601467
-2.0755644196548637,-0.2215346530692197
-1.6712076174204005,-0.2242193572632183
-2.009900602444227,-0.7168673773133922
-1.6434482500995533,-0.36159570379070116
-1.5153622567838048,-0.3619326926409545
-1.782227474134575,-0.9147618185631557
-1.9434965234214996,-0.21705984613629858
-1.7613610960635229,-0.9155195284646729
-1.8240308215527206,-0.44443446547884136
-1.7695752390096335,-0.7491001003250649
-1.5023322634769425,-0.5317682961340725
-2.072186389815119,-0.8826482063115247
-2.2075421373037845,-0.18490701298725964
-2.4365838643398288,-0.40267045768533893
-1.6362394492732655,-0.8388739197340087
-1.9838640920910677,-0.4395014639099799
-2.379867380221267,-0.7969382701772112
-2.006469877746159,-0.3491401251199373
-1.6324121484194802,-0.5837171816996503
-1.551575269893052,-0.8677027094425597
-1.7844147587984893,-0.25479552407956574
-2.368842025565808,-0.7402240972724499
-1.9078937108900516,-0.18026788776247138
-2.025284137437646,-0.04364541795197885
-1.811731275587554,-0.45979291994992644
-2.3097910878712744,-0.6286157485947295
-2.422301062783847,-0.5688489213669576
-1.7342963086240242,-0.4777713207531785
-2.4901445557228996,-0.5459837311810066
-1.9816601226888193,-0.17901597661756374
-1.667105399441767,-0.9696238174435285
-1.5875914963956452,-0.7817797500669307
-1.5199887898684201,-0.9582298414303773
-2.4065500479973365,-0.7041675281058427
-2.1353730943353804,-0.5940059513002257
-1.9959899839121142,-0.8197226365302455
-2.089973260271,-0.15451837955444092
-1.5582278802392187,-0.4855908227097441
-1.5368255668961714,-0.5861174134698688
-2.1756989014204327,-0.043430669919290676
-1.927308609130729,-0.9987236743632273
-1.8783528947112176,-0.10047700928669279
-1.7673676546731303,-0.28966055072558905
-2.257407111373218,-0.2086795408388158
-1.9856656553408976,-0.16626591599841123
-1.8063689448309694,-0.5412799296516609
-2.4656770790307867,-0.9793518869431077
-1.8751598328767538,-0.08904538321944866
-1.7048268964970466,-0.6480943776288696
-2.0547382451167624,-0.8451820466175888
-1.7080324227813963,-0.717187042778522
-2.334045069287729,-0.9179716245466826
-2.4631925871624043,-0.7613580430021596
-1.7440892180199743,-0.3044729342804222
-2.4367372963845106,-0.9475685485282191
-1.8615137859179631,-0.14955172731354083
-1.794039317242568,-0.1332896056956664
-2.3142494432432787,-0.17224354845824852
-2.439889570110252,-0.5454932848326269
-2.0761022977363477,-0.12271981160270451
-1.8864398669790847,-0.10757728253725085
-1.5497188051689248,-0.81929491667804
-1.5458741660805295,-0.18038833486533723
-2.3908827469835674,-0.12827329633570217
-2.415142685233578,-0.9136048540452839
-1.9573009983540517,-0.08841444057747538
-1.9421671853629512,-0.9938177097645539
-1.6058730935152152,-0.48959547531176284
-2.406693392148512,-0.989247406791616
-2.3911257556947243,-0.8723597557443631
-2.0239719547538395,-0.3897557785074648
-1.880929501756965,-0.6298384517453903
-1.9466436479457307,-0.9294476860891917
-1.9576310879622205,-0.3286888683122665
-1.8472126140298202,-0.21507659538757495
-2.0415252305260707,-0.8298356546872216
-2.496305530550781,-0.4017326067510799
-1.580762870881621,-0.9030727185932357
-2.137357878703816,-0.25380785806096473
-2.273092067837112,-0.872631954645516
-1.5622802265442208,-0.048690063477731194
-1.5216460721895326,-0.154797070668533
-2.369243433803748,-0.8382017221951795
-1.7181812960915903,-0.2986940005784573
-2.3626356374348343,-0.5140703473755406
-1.8383707568989966,-0.35085590992887894
-2.0173410939558263,-0.06200573780652452
-1.7060291654317652,-0.8720917197465486
-2.1738439746990927,-0.6503091574536375
-2.4331754299624855,-0.15064186771447796
-2.2232223782375824,-0.6556263366451973
-1.7868768554137935,-0.4590639076104087
-2.1978488275958856,-0.9731598072559734
-2.4494290972088133,-0.8003397400170759
-2.098211890685654,-0.5133448819241715
-2.2739086880027117,-0.1276057953222568
-2.493999401032099,-0.10799238832172686
-1.7951858021090308,-0.9055612839132168
-1.529513272482618,-0.9186474143604164
-1.6913464674500416,-0.3403880731565685
-2.3344150310446024,-0.46005111389349973
-1.5075183700121664,-0.9496492943725555
-1.8799800158024884,-0.8414363642611312
-1.985341769874704,-0.1502526417281076
-2.3536247418089955,-0.4130065501137582
-1.776583393436458,-0.07871988222012194
-1.8222664757801152,-0.7241785909714936
-1.7451121019551739,-0.28862646482568266
-2.437337361911557,-0.7815024030544585
-1.645173925509002,-0.49687210100182233
-1.8899863078990395,-0.9726028371041034
-1.7759816011230627,-0.6685927440815886
-1.6723128911251481,-0.1623048755587787
-1.5468058319936584,-0.08355579966590165
-1.7356306635496135,-0.9188346811548047
-2.0906184555447282,-0.7419037707010671
-1.6239975352609473,-0.9087646279903682
-2.1235635832776825,-0.8382387975659323
-2.4421616664751316,-0.48237020376754247
-2.0957779619808496,-0.16520663319634132
-1.5476657325711287,-0.6971768118468571
-2.004487207157596,-0.15304883305015649
-2.2834103793183926,-0.5697927221689792
-2.4979488373974337,-0.1089473650874806
-2.309024131643697,-0.4837536933569536
-1.7804337932595369,-0.3838577201981892
-2.3874893140501174,-0.25021958251178644
-1.6896357748168402,-0.10079084396098004
-1.5610378563226133,-0.3561264647146335
-1.6131817946078089,-0.69051341438843
-2.033672127228648,-0.4828229150169149
-2.171960971966439,-0.9348806094730155
-1.7147629238304203,-0.5961452939697972
-1.5898137642121735,-0.825510072570919
-1.7719511231384721,-0.09984091875047552
-2.1414068062508096,-0.42291258096769624
-2.0810320875480297,-0.8424409392851709
-2.374648302771119,-0.3371966705466417
-2.3158094660126367,-0.15248025854468927
-2.2368343798135295,-0.832615142058444
-2.0465025077240417,-0.40933494223292144
-2.4649036533893036,-0.3058916400952614
-1.7616738502705773,-0.002937020159078929
-2.2494096147751317,-0.21069228261393047
-1.6674746964911908,-0.02395845871861979
-2.1184567788740223,-0.15221166497095384
-2.4806370802427153,-0.4159869284408678
-2.0868891487951884,-0.4038070586084559
-2.491686534743658,-0.5028223174746858
-1.6394956003458119,-0.10894398667399985
-1.6786175638343854,-0.7937227040965903
-1.8902677238210381,-0.6992867055420151
-2.153298121585236,-0.2546548407454773
-1.5543663622724055,-0.2515252806939181
-2.2091486080532414,-0.9731949270811077
-1.5811123239165368,-0.027648960156372082
-1.7840919604303016,-0.901373617317
-2.050467744524112,-0.7036088156047535
-1.8658634795830147,-0.7692068767097019
-1.7279224377417042,-0.7921963736074085
-2.0954973905650993,-0.06868983429633135
-1.6420701629710783,-0.3971274739612448
-1.5084356626532254,-0.7832539080846901
-1.9251397827714092,-0.05960367262273747
-2.337291966447174,-0.6217426695751149
-2.4867798669877796,-0.8711414027337392
-1.8910030566158058,-0.3602029819816951
-2.072375067732821,-0.5252727081006993
-1.9137830357383865,-0.5064550984271533
-2.1204993157699317,-0.9708945375955135
-1.9343453771240697,-0.6353332922997464
-1.8527828939850344,-0.46144308428551317
-1.7222860543980194,-0.4453281968269782
-1.611764594818303,-0.18184453720281468
-1.7470916217829293,-0.3115944829444818
-1.9961086997223552,-0.8768239427683805
-1.911172537954993,-0.029651814238763174
-1.83212708663389,-0.2746617380565739
-2.014879369534366,-0.10022506516817309
-2.359889584122464,-0.7785544494304302
-2.1039708112105413,-0.4550497748622351
-2.4944745407059474,-0.9296387320260823
-1.6792412805893893,-0.37405448707156064
-2.0880756687295112,-0.2121872112543356
-2.143221294312466,-0.7713363113175189
-2.0559500911003785,-0.37968751595765704
-1.973052213558264,-0.9023146878277772
-2.3548620300678595,-0.9496922165987032
-1.8421221673959522,-0.3684394919087949
-2.111235736165595,-0.27617392117844086
-2.0407426300364633,-0.6632034465100011
-1.7527575568118277,-0.1259414545974833
-1.9604294487957947,-0.6671702171958517
-1.5595180175042231,-0.4786074148362739
-2.3388378752796273,-0.821529793066722
-2.369712374049701,-0.35315356078177895
-1.8254195923564307,-0.854729787589178
-1.8399498961116931,-0.5263738461093954
-1.6793644877339018,-0.16798454693771459
